Normal
2023”N7ŒŽ27“ú,Time,ƒ¢Time,Xpos,Zpos,Velocity,RotateY,Hitting,InputValue,AcceInput,SteeringInput,BrakeInput,Distance,CarPos.deltaX,CarPos.deltaZ,CarDistance,Bike.deltaX,Bike.deltaZ,BikeDistance
16:31:18,0.1200,0.0333,-2.0000,0.0107,0.5313,0.0022,False,,0.0000,0.0027,0.0000,,3.2349,44.0370,44.1557,-1.4890,46.4678,46.4917
16:31:18,0.1533,0.0333,-2.0000,0.0145,0.6870,-0.0004,False,,0.0000,0.0027,0.0000,,3.2350,43.8110,43.9303,-1.4889,46.4960,46.5199
16:31:18,0.1867,0.0333,-2.0000,0.0232,0.8553,-0.0014,False,,0.0000,0.0027,0.0000,,3.2350,43.3578,43.4783,-1.4889,46.5282,46.5520
16:31:18,0.2200,0.0333,-1.9999,0.0344,1.0625,0.0026,False,,0.0000,0.0027,0.0000,,3.2348,42.9022,43.0240,-1.4890,46.5669,46.5907
16:31:18,0.2533,0.0333,-1.9999,0.0409,1.1759,0.0046,False,,0.0000,0.0027,0.0000,,3.2347,42.6735,42.7959,-1.4892,46.6190,46.6428
16:31:18,0.2867,0.0333,-1.9999,0.0553,1.3838,0.0079,False,,0.0000,0.0027,0.0000,,3.2346,42.2147,42.3384,-1.4893,46.6722,46.6959
16:31:18,0.3200,0.0333,-1.9999,0.0717,1.5203,0.0092,False,,0.0000,0.0027,0.0000,,3.2345,41.7538,41.8789,-1.4894,46.7322,46.7559
16:31:18,0.3533,0.0333,-1.9999,0.0807,1.6207,0.0095,False,,0.0000,0.0027,0.0000,,3.2345,41.5226,41.6484,-1.4895,46.8085,46.8322
16:31:18,0.3867,0.0333,-1.9998,0.1006,1.8512,0.0111,False,,0.0000,0.0027,0.0000,,3.2344,41.0582,41.1854,-1.4896,46.8828,46.9065
16:31:18,0.4200,0.0333,-1.9998,0.1227,2.0273,0.0219,False,,0.0000,0.0027,0.0000,,3.2339,40.5918,40.7204,-1.4901,46.9639,46.9875
16:31:18,0.4533,0.0333,-1.9998,0.1346,2.1436,0.0219,False,,0.0000,0.0027,0.0000,,3.2338,40.3577,40.4871,-1.4901,47.0640,47.0876
16:31:18,0.4867,0.0333,-1.9997,0.1600,2.3491,0.0218,False,,0.0000,0.0027,0.0000,,3.2338,39.8878,40.0187,-1.4902,47.1594,47.1829
16:31:18,0.5200,0.0333,-1.9997,0.1877,2.5421,0.0223,False,,0.0000,0.0027,0.0000,,3.2337,39.4157,39.5481,-1.4903,47.2615,47.2850
16:31:18,0.5533,0.0333,-1.9997,0.2023,2.6376,0.0244,False,,0.0000,0.0027,0.0000,,3.2336,39.1788,39.3121,-1.4904,47.3855,47.4090
16:31:18,0.5867,0.0333,-1.9996,0.2332,2.8282,0.0256,False,,0.0000,0.0027,0.0000,,3.2335,38.7036,38.8384,-1.4906,47.5023,47.5256
16:31:18,0.6200,0.0333,-1.9996,0.2662,3.0233,0.0290,False,,0.0000,0.0027,0.0000,,3.2333,38.2262,38.3627,-1.4908,47.6257,47.6490
16:31:18,0.6533,0.0333,-1.9995,0.2835,3.1187,0.0313,False,,0.0000,0.0027,0.0000,,3.2332,37.9866,38.1240,-1.4910,47.7737,47.7970
16:31:18,0.6867,0.0333,-1.9995,0.3197,3.2980,0.0320,False,,0.0000,0.0027,0.0000,,3.2331,37.5060,37.6451,-1.4911,47.9118,47.9350
16:31:19,0.7200,0.0333,-1.9994,0.3579,3.4918,0.0342,False,,0.0000,0.0027,0.0000,,3.2329,37.0234,37.1642,-1.4913,48.0566,48.0798
16:31:19,0.7533,0.0333,-1.9993,0.3779,3.5924,0.0354,False,,0.0000,0.0027,0.0000,,3.2328,36.7812,36.9230,-1.4914,48.2219,48.2449
16:31:19,0.7867,0.0333,-1.9993,0.4195,3.7908,0.0379,False,,0.0000,0.0027,0.0000,,3.2326,36.2951,36.4388,-1.4916,48.3654,48.3884
16:31:19,0.8200,0.0333,-1.9992,0.4632,3.9841,0.0406,False,,0.0000,0.0027,0.0000,,3.2324,35.8070,35.9526,-1.4919,48.5069,48.5298
16:31:19,0.8533,0.0333,-1.9991,0.4859,4.0828,0.0421,False,,0.0000,0.0027,0.0000,,3.2323,35.5621,35.7087,-1.4920,48.6694,48.6922
16:31:19,0.8867,0.0333,-1.9990,0.5329,4.2764,0.0448,False,,0.0000,0.0027,0.0000,,3.2321,35.0707,35.2193,-1.4923,48.8076,48.8304
16:31:19,0.9200,0.0333,-1.9989,0.5826,4.5401,0.0478,False,,0.7086,0.0027,0.0000,,3.2319,34.5766,34.7273,-1.4925,48.9431,48.9658
16:31:19,0.9533,0.0333,-1.9989,0.6089,4.7252,0.0494,False,,1.0000,0.0027,0.0000,,3.2318,34.3281,34.4799,-1.4927,49.1020,49.1247
16:31:19,0.9867,0.0333,-1.9987,0.6646,5.1119,0.0529,False,,1.0000,0.0027,0.0000,,3.2315,33.8280,33.9819,-1.4930,49.2315,49.2541
16:31:19,1.0200,0.0333,-1.9986,0.7246,5.4980,0.0566,False,,1.0000,0.0027,0.0000,,3.2312,33.3235,33.4798,-1.4933,49.3566,49.3792
16:31:19,1.0533,0.0333,-1.9985,0.7562,5.6909,0.0586,False,,1.0000,0.0027,0.0000,,3.2310,33.0697,33.2272,-1.4935,49.5102,49.5327
16:31:19,1.0867,0.0333,-1.9984,0.8227,6.0763,0.0627,False,,1.0000,0.0027,0.0000,,3.2307,32.5588,32.7187,-1.4938,49.6289,49.6514
16:31:19,1.1200,0.0333,-1.9982,0.8934,6.4613,0.0670,False,,1.0000,0.0027,0.0000,,3.2303,32.0437,32.2061,-1.4942,49.7434,49.7658
16:31:19,1.1533,0.0333,-1.9981,0.9304,6.6536,0.0693,False,,1.0000,0.0027,0.0000,,3.2301,31.7845,31.9483,-1.4944,49.8916,49.9140
16:31:19,1.1867,0.0333,-1.9979,1.0075,7.0379,0.0741,False,,1.0000,0.0027,0.0000,,3.2297,31.2630,31.4294,-1.4949,49.9997,50.0220
16:31:19,1.2200,0.0333,-1.9977,1.0889,7.4217,0.0791,False,,1.0000,0.0027,0.0000,,3.2293,30.7372,30.9064,-1.4953,50.1035,50.1258
16:31:19,1.2533,0.0333,-1.9976,1.1312,7.6134,0.0816,False,,1.0000,0.0027,0.0000,,3.2291,30.4727,30.6433,-1.4956,50.2463,50.2686
16:31:19,1.2867,0.0333,-1.9973,1.2190,7.9965,0.0870,False,,1.0000,0.0027,0.0000,,3.2286,29.9405,30.1141,-1.4961,50.3437,50.3660
16:31:19,1.3200,0.0333,-1.9970,1.3110,8.3791,0.0927,False,,1.0000,0.0027,0.0000,,3.0712,29.4246,29.5844,-1.4966,50.4369,50.4591
16:31:19,1.3533,0.0333,-1.9969,1.3586,8.5702,0.0956,False,,1.0000,0.0027,0.0000,,3.0710,29.1548,29.3161,-1.4969,50.5745,50.5966
16:31:20,1.3867,0.0333,-1.9966,1.4570,8.9521,0.1016,False,,1.0000,0.0027,0.0000,,3.0704,28.6120,28.7762,-1.4974,50.6612,50.6834
16:31:20,1.4200,0.0333,-1.9963,1.5597,9.3335,0.1079,False,,1.0000,0.0027,0.0000,,3.0698,28.0649,28.2323,-1.4980,50.7438,50.7659
16:31:20,1.4533,0.0333,-1.9961,1.6126,9.5240,0.1111,False,,1.0000,0.0027,0.0000,,3.0695,27.7898,27.9588,-1.4984,50.8761,50.8981
16:31:20,1.4867,0.0333,-1.9958,1.7216,9.9047,0.1177,False,,1.0000,0.0027,0.0000,,3.0689,27.2364,27.4088,-1.4990,50.9522,50.9743
16:31:20,1.5200,0.0333,-1.9954,1.8348,10.2848,0.1246,False,,1.0000,0.0027,0.0000,,3.0682,26.6788,26.8547,-1.4997,51.0242,51.0463
16:31:20,1.5533,0.0333,-1.9952,1.8930,10.4747,0.1282,False,,1.0000,0.0027,0.0000,,3.0679,26.3984,26.5761,-1.5001,51.1512,51.1732
16:31:20,1.5867,0.0333,-1.9948,2.0125,10.8542,0.1354,False,,1.0000,0.0027,0.0000,,3.0671,25.8345,26.0159,-1.5008,51.2168,51.2388
16:31:20,1.6200,0.0333,-1.9943,2.1363,11.2332,0.1430,False,,1.0000,0.0027,0.0000,,3.0664,25.2663,25.4517,-1.5016,51.2783,51.3003
16:31:20,1.6533,0.0333,-1.9941,2.1997,11.4224,0.1468,False,,1.0000,0.0027,0.0000,,3.0660,24.9807,25.1681,-1.5020,51.4000,51.4219
16:31:20,1.6867,0.0333,-1.9936,2.3298,11.8007,0.1547,False,,1.0000,0.0027,0.0000,,3.0651,24.4062,24.5980,-1.5029,51.4551,51.4771
16:31:20,1.7200,0.0333,-1.9930,2.4641,12.1784,0.1628,False,,1.0000,0.0027,0.0000,,3.0643,23.8276,24.0238,-1.5038,51.5060,51.5280
16:31:20,1.7533,0.0333,-1.9928,2.5328,12.3671,0.1670,False,,1.0000,0.0027,0.0000,,3.0638,23.5367,23.7353,-1.5042,51.6225,51.6444
16:31:20,1.7867,0.0333,-1.9922,2.6733,12.7441,0.1755,False,,1.0000,0.0027,0.0000,,3.0629,22.9518,23.1552,-1.5052,51.6672,51.6891
16:31:20,1.8200,0.0333,-1.9915,2.8181,13.1206,0.1843,False,,1.0000,0.0027,0.0000,,3.0619,22.3627,22.5713,-1.5062,51.7076,51.7295
16:31:20,1.8533,0.0333,-1.9912,2.8920,13.3087,0.1888,False,,1.0000,0.0027,0.0000,,3.0614,22.0665,22.2779,-1.5067,51.8189,51.8408
16:31:20,1.8867,0.0333,-1.9905,3.0430,13.6844,0.1979,False,,1.0000,0.0027,0.0000,,3.0603,21.4711,21.6881,-1.5078,51.8530,51.8750
16:31:20,1.9200,0.0333,-1.9898,3.1982,14.0597,0.2073,False,,1.0000,0.0027,0.0000,,3.0592,20.8716,21.0946,-1.5089,51.8830,51.9050
16:31:20,1.9533,0.0333,-1.9894,3.2773,14.2472,0.2121,False,,1.0000,0.0027,0.0000,,3.0586,20.5703,20.7964,-1.5095,51.9891,52.0110
16:31:20,1.9867,0.0333,-1.9886,3.4388,14.6218,0.2218,False,,1.0000,0.0027,0.0000,,3.0574,19.9645,20.1972,-1.5107,52.0129,52.0348
16:31:21,2.0200,0.0333,-1.9878,3.6043,14.9958,0.2318,False,,1.0000,0.0027,0.0000,,3.0561,19.3545,19.5943,-1.5120,52.0325,52.0544
16:31:21,2.0533,0.0333,-1.9874,3.6887,15.1827,0.2369,False,,1.0000,0.0027,0.0000,,3.0555,19.0480,19.2915,-1.5127,52.1333,52.1552
