Normal
2023”N7ŒŽ27“ú,Time,ƒ¢Time,Xpos,Zpos,Velocity,RotateY,Hitting,InputValue,AcceInput,SteeringInput,BrakeInput,Distance,CarPos.deltaX,CarPos.deltaZ,CarDistance,Bike.deltaX,Bike.deltaZ,BikeDistance
16:28:38,0.1200,0.0333,-2.0000,0.0108,0.5744,0.0036,False,,0.0000,0.0022,0.0000,,3.2348,44.0369,44.1556,-1.4890,46.4677,46.4916
16:28:38,0.1533,0.0333,-2.0000,0.0144,0.6512,0.0034,False,,0.0000,0.0022,0.0000,,3.2348,43.8111,43.9304,-1.4890,46.4961,46.5200
16:28:38,0.1867,0.0333,-2.0000,0.0232,0.7986,0.0031,False,,0.0000,0.0022,0.0000,,3.2348,43.3578,43.4783,-1.4890,46.5282,46.5520
16:28:38,0.2200,0.0333,-2.0000,0.0348,1.0781,0.0050,False,,0.0000,0.0022,0.0000,,3.2347,42.9018,43.0236,-1.4891,46.5664,46.5902
16:28:38,0.2533,0.0333,-1.9999,0.0410,1.1198,0.0052,False,,0.0000,0.0022,0.0000,,3.2347,42.6734,42.7958,-1.4892,46.6189,46.6427
16:28:38,0.2867,0.0333,-1.9999,0.0554,1.3727,0.0117,False,,0.0000,0.0022,0.0000,,3.2344,42.2146,42.3383,-1.4895,46.6720,46.6958
16:28:38,0.3200,0.0333,-1.9999,0.0719,1.5124,0.0127,False,,0.0000,0.0022,0.0000,,3.2343,41.7537,41.8788,-1.4896,46.7320,46.7558
16:28:38,0.3533,0.0333,-1.9999,0.0810,1.6454,0.0156,False,,0.0000,0.0022,0.0000,,3.2342,41.5223,41.6481,-1.4897,46.8082,46.8319
16:28:38,0.3867,0.0333,-1.9999,0.1011,1.8494,0.0095,False,,0.0000,0.0022,0.0000,,3.2344,41.0578,41.1850,-1.4895,46.8824,46.9060
16:28:38,0.4200,0.0333,-1.9998,0.1230,2.0086,0.0100,False,,0.0000,0.0022,0.0000,,3.2344,40.5914,40.7200,-1.4896,46.9635,46.9871
16:28:38,0.4533,0.0333,-1.9998,0.1350,2.1475,0.0114,False,,0.0000,0.0022,0.0000,,3.2343,40.3572,40.4866,-1.4897,47.0636,47.0871
16:28:38,0.4867,0.0333,-1.9998,0.1595,2.2435,0.0142,False,,0.2080,0.0022,0.0000,,3.2342,39.8883,40.0192,-1.4898,47.1600,47.1835
16:28:38,0.5200,0.0333,-1.9997,0.1864,2.5263,0.0032,False,,1.0000,0.0022,0.0000,,3.2346,39.4168,39.5493,-1.4894,47.2628,47.2862
16:28:39,0.5533,0.0333,-1.9997,0.2016,2.7228,0.0023,False,,1.0000,0.0022,0.0000,,3.2346,39.1795,39.3128,-1.4894,47.3863,47.4097
16:28:39,0.5867,0.0333,-1.9997,0.2353,3.1471,0.0059,False,,1.0000,0.0022,0.0000,,3.2344,38.7013,38.8362,-1.4897,47.5001,47.5235
16:28:39,0.6200,0.0333,-1.9996,0.2740,3.5792,0.0152,False,,1.0000,0.0022,0.0000,,3.2340,38.2182,38.3548,-1.4901,47.6179,47.6412
16:28:39,0.6533,0.0333,-1.9996,0.2950,3.7728,0.0175,False,,1.0000,0.0022,0.0000,,3.2338,37.9751,38.1125,-1.4903,47.7623,47.7855
16:28:39,0.6867,0.0333,-1.9995,0.3401,4.1601,0.0208,False,,1.0000,0.0022,0.0000,,3.2336,37.4855,37.6247,-1.4905,47.8913,47.9145
16:28:39,0.7200,0.0333,-1.9995,0.3896,4.5472,0.0237,False,,1.0000,0.0022,0.0000,,3.2334,36.9916,37.1327,-1.4908,48.0250,48.0481
16:28:39,0.7533,0.0333,-1.9994,0.4159,4.7405,0.0251,False,,1.0000,0.0022,0.0000,,3.2333,36.7431,36.8851,-1.4909,48.1838,48.2069
16:28:39,0.7867,0.0333,-1.9993,0.4718,5.1270,0.0280,False,,1.0000,0.0022,0.0000,,3.2331,36.2428,36.3867,-1.4911,48.3131,48.3361
16:28:39,0.8200,0.0333,-1.9992,0.5320,5.5131,0.0312,False,,1.0000,0.0022,0.0000,,3.2329,35.7382,35.8841,-1.4914,48.4381,48.4611
16:28:39,0.8533,0.0333,-1.9992,0.5637,5.7059,0.0328,False,,1.0000,0.0022,0.0000,,3.2328,35.4843,35.6312,-1.4916,48.5916,48.6145
16:28:39,0.8867,0.0333,-1.9990,0.6303,6.0914,0.0363,False,,1.0000,0.0022,0.0000,,3.2325,34.9732,35.1223,-1.4918,48.7102,48.7330
16:28:39,0.9200,0.0333,-1.9989,0.7012,6.4763,0.0400,False,,1.0000,0.0022,0.0000,,3.2322,34.4579,34.6092,-1.4921,48.8245,48.8473
16:28:39,0.9533,0.0333,-1.9989,0.7382,6.6686,0.0419,False,,1.0000,0.0022,0.0000,,3.2321,34.1987,34.3511,-1.4923,48.9726,48.9954
16:28:39,0.9867,0.0333,-1.9987,0.8155,7.0529,0.0459,False,,1.0000,0.0022,0.0000,,3.2318,33.6770,33.8317,-1.4927,49.0805,49.1032
16:28:39,1.0200,0.0333,-1.9985,0.8971,7.4367,0.0501,False,,1.0000,0.0022,0.0000,,3.2314,33.1510,33.3081,-1.4930,49.1841,49.2068
16:28:39,1.0533,0.0333,-1.9985,0.9395,7.6284,0.0522,False,,1.0000,0.0022,0.0000,,3.2312,32.8864,33.0448,-1.4932,49.3269,49.3495
16:28:39,1.0867,0.0333,-1.9983,1.0274,8.0115,0.0568,False,,1.0000,0.0022,0.0000,,3.2309,32.3541,32.5150,-1.4936,49.4242,49.4467
16:28:39,1.1200,0.0333,-1.9981,1.1196,8.3940,0.0615,False,,1.0000,0.0022,0.0000,,3.2305,31.8174,31.9810,-1.4940,49.5172,49.5397
16:28:40,1.1533,0.0333,-1.9980,1.1673,8.5851,0.0639,False,,1.0000,0.0022,0.0000,,3.2303,31.5475,31.7125,-1.4943,49.6547,49.6771
16:28:40,1.1867,0.0333,-1.9978,1.2659,8.9670,0.0690,False,,1.0000,0.0022,0.0000,,3.2298,31.0046,31.1723,-1.4947,49.7413,49.7637
16:28:40,1.2200,0.0333,-1.9975,1.3687,9.3484,0.0742,False,,1.0000,0.0022,0.0000,,3.2294,30.4574,30.6281,-1.4952,49.8236,49.8461
16:28:40,1.2533,0.0333,-1.9974,1.4217,9.5389,0.0770,False,,1.0000,0.0022,0.0000,,3.2291,30.1822,30.3544,-1.4955,49.9558,49.9782
