Normal
2023”N7ŒŽ27“ú,Time,ƒ¢Time,Xpos,Zpos,Velocity,RotateY,Hitting,InputValue,AcceInput,SteeringInput,BrakeInput,Distance,CarPos.deltaX,CarPos.deltaZ,CarDistance,Bike.deltaX,Bike.deltaZ,BikeDistance
16:39:01,0.1200,0.0333,-2.0000,0.0112,0.6064,-0.0026,False,,0.0000,0.0029,0.0000,,3.2351,44.0365,44.1551,-1.4888,46.4673,46.4911
16:39:01,0.1533,0.0333,-2.0000,0.0150,0.6853,0.0017,False,,0.0000,0.0029,0.0000,,3.2349,43.8105,43.9298,-1.4890,46.4955,46.5194
16:39:01,0.1867,0.0333,-2.0000,0.0240,0.8989,0.0042,False,,0.0000,0.0029,0.0000,,3.2348,43.3570,43.4775,-1.4891,46.5274,46.5512
16:39:01,0.2200,0.0333,-1.9999,0.0354,1.0723,0.0084,False,,0.0000,0.0029,0.0000,,3.2346,42.9012,43.0230,-1.4893,46.5658,46.5897
16:39:01,0.2533,0.0333,-1.9999,0.0418,1.1551,0.0029,False,,0.0000,0.0029,0.0000,,3.2348,42.6726,42.7950,-1.4891,46.6181,46.6419
16:39:01,0.2867,0.0333,-1.9999,0.0561,1.2959,-0.0010,False,,0.0000,0.0029,0.0000,,3.2349,42.2138,42.3376,-1.4890,46.6714,46.6951
16:39:01,0.3200,0.0333,-1.9999,0.0727,1.5268,0.0020,False,,0.0000,0.0029,0.0000,,3.2348,41.7528,41.8779,-1.4891,46.7312,46.7550
16:39:01,0.3533,0.0333,-1.9999,0.0817,1.6307,-0.0023,False,,0.0000,0.0029,0.0000,,3.2349,41.5215,41.6473,-1.4890,46.8075,46.8312
16:39:01,0.3867,0.0333,-1.9998,0.1016,1.8385,0.0026,False,,0.0000,0.0029,0.0000,,3.2347,41.0572,41.1844,-1.4892,46.8818,46.9055
16:39:02,0.4200,0.0333,-1.9998,0.1236,2.0390,0.0019,False,,0.0000,0.0029,0.0000,,3.2347,40.5907,40.7194,-1.4893,46.9629,46.9865
16:39:02,0.4533,0.0333,-1.9998,0.1355,2.1364,0.0066,False,,0.0000,0.0029,0.0000,,3.2345,40.3567,40.4861,-1.4895,47.0630,47.0866
16:39:02,0.4867,0.0333,-1.9997,0.1611,2.3548,0.0089,False,,0.0000,0.0029,0.0000,,3.2343,39.8866,40.0175,-1.4897,47.1583,47.1818
16:39:02,0.5200,0.0333,-1.9997,0.1888,2.5287,0.0126,False,,0.0000,0.0029,0.0000,,3.2341,39.4146,39.5470,-1.4899,47.2605,47.2839
