Normal
2023”N7ŒŽ27“ú,Time,ƒ¢Time,Xpos,Zpos,Velocity,RotateY,Hitting,InputValue,AcceInput,SteeringInput,BrakeInput,Distance,CarPos.deltaX,CarPos.deltaZ,CarDistance,Bike.deltaX,Bike.deltaZ,BikeDistance
16:35:14,0.1200,0.0333,-2.0000,0.0111,0.5974,-0.0075,False,,0.0000,0.0030,0.0000,,3.2353,44.0365,44.1552,-1.4886,46.4673,46.4912
16:35:14,0.1533,0.0333,-2.0000,0.0149,0.6802,-0.0132,False,,0.0000,0.0030,0.0000,,3.2355,43.8105,43.9298,-1.4883,46.4956,46.5194
16:35:14,0.1867,0.0333,-2.0000,0.0236,0.8659,-0.0190,False,,0.0000,0.0030,0.0000,,3.2357,43.3572,43.4778,-1.4881,46.5278,46.5516
16:35:14,0.2200,0.0333,-1.9999,0.0347,1.0108,-0.0180,False,,0.0000,0.0030,0.0000,,3.2357,42.9017,43.0236,-1.4882,46.5665,46.5903
16:35:14,0.2533,0.0333,-1.9999,0.0410,1.1358,-0.0149,False,,0.0000,0.0030,0.0000,,3.2355,42.6732,42.7957,-1.4883,46.6189,46.6426
16:35:14,0.2867,0.0333,-1.9999,0.0554,1.3184,-0.0127,False,,0.0000,0.0030,0.0000,,3.2354,42.2144,42.3382,-1.4885,46.6720,46.6957
16:35:14,0.3200,0.0333,-1.9999,0.0719,1.5213,-0.0150,False,,0.0000,0.0030,0.0000,,3.2355,41.7534,41.8786,-1.4884,46.7320,46.7557
16:35:15,0.3533,0.0333,-1.9999,0.0810,1.6370,-0.0216,False,,0.0000,0.0030,0.0000,,3.2358,41.5220,41.6479,-1.4881,46.8082,46.8318
16:35:15,0.3867,0.0333,-1.9998,0.1011,1.8746,-0.0233,False,,0.0000,0.0030,0.0000,,3.2358,41.0576,41.1849,-1.4881,46.8824,46.9060
16:35:15,0.4200,0.0333,-1.9998,0.1231,2.0544,-0.0211,False,,0.0000,0.0030,0.0000,,3.2357,40.5911,40.7198,-1.4883,46.9634,46.9870
16:35:15,0.4533,0.0333,-1.9998,0.1349,2.1184,-0.0233,False,,0.0000,0.0030,0.0000,,3.2358,40.3570,40.4866,-1.4882,47.0637,47.0872
16:35:15,0.4867,0.0333,-1.9998,0.1593,2.1970,-0.0200,False,,0.1884,0.0030,0.0000,,3.2356,39.8883,40.0193,-1.4884,47.1602,47.1837
16:35:15,0.5200,0.0333,-1.9997,0.1859,2.4715,-0.0185,False,,0.6743,0.0030,0.0000,,3.2355,39.4172,39.5497,-1.4885,47.2633,47.2867
16:35:15,0.5533,0.0333,-1.9997,0.2008,2.6720,-0.0175,False,,1.0000,0.0030,0.0000,,3.2354,39.1801,39.3135,-1.4886,47.3871,47.4105
16:35:15,0.5867,0.0333,-1.9997,0.2337,3.0599,-0.0149,False,,1.0000,0.0030,0.0000,,3.2353,38.7028,38.8377,-1.4888,47.5017,47.5251
