Normal
2023”N10ŒŽ12“ú,Time,ƒ¢Time,Xpos,Zpos,Velocity,RotateY,Hitting,InputValue,AcceInput,SteeringInput,BrakeInput,Distance,CarPos.deltaX,CarPos.deltaZ,CarDistance,Bike.deltaX,Bike.deltaZ,BikeDistance
15:16:26,0.3733,0.3333,-1.5000,0.0914,1.7503,-0.0025,False,,0.0000,0.0000,0.0000,,3.0001,189.2467,189.2705,-0.8649,96.6533,96.6571
15:16:26,0.5563,0.1829,-1.5000,0.2278,3.5081,0.0026,False,,1.0000,0.0000,0.0000,,2.9999,186.1104,186.1346,-0.8651,96.8195,96.8233
15:16:26,0.6491,0.0929,-1.5000,0.3414,4.4763,0.0026,False,,1.0000,0.0000,0.0000,,2.9999,184.3302,184.3546,-0.8651,96.9251,96.9290
15:16:26,0.6835,0.0344,-1.5000,0.3944,4.8630,0.0026,False,,1.0000,0.0000,0.0000,,2.9999,183.6106,183.6351,-0.8651,96.9700,96.9739
15:16:26,0.7179,0.0344,-1.5000,0.4225,5.0562,0.0026,False,,1.0000,0.0000,0.0000,,2.9999,183.2491,183.2737,-0.8651,96.9931,96.9970
15:16:26,0.7491,0.0312,-1.5000,0.4819,5.4423,0.0026,False,,1.0000,0.0000,0.0000,,2.9999,182.5231,182.5477,-0.8651,97.0403,97.0441
15:16:26,0.7804,0.0313,-1.5000,0.5456,5.8281,0.0026,False,,1.0000,0.0000,0.0000,,2.9999,181.7928,181.8175,-0.8651,97.0890,97.0929
15:16:26,0.8115,0.0311,-1.5000,0.5790,6.0208,0.0026,False,,1.0000,0.0000,0.0000,,2.9999,181.4260,181.4508,-0.8651,97.1139,97.1178
15:16:26,0.8425,0.0310,-1.5000,0.6491,6.4058,0.0026,False,,1.0000,0.0000,0.0000,,2.9999,180.6892,180.7141,-0.8651,97.1647,97.1686
15:16:26,0.8734,0.0310,-1.5000,0.6858,6.5982,0.0026,False,,1.0000,0.0000,0.0000,,2.9999,180.3192,180.3442,-0.8651,97.1907,97.1945
15:16:26,0.9042,0.0308,-1.5000,0.7623,6.9825,0.0026,False,,1.0000,0.0000,0.0000,,2.9999,179.5761,179.6011,-0.8651,97.2432,97.2471
15:16:26,0.9375,0.0333,-1.5000,0.8022,7.1745,0.0026,False,,1.0000,0.0000,0.0000,,2.9999,179.2029,179.2280,-0.8651,97.2701,97.2740
15:16:26,0.9707,0.0332,-1.5000,0.8851,7.5581,0.0026,False,,1.0000,0.0000,0.0000,,2.9999,178.4533,178.4785,-0.8651,97.3244,97.3282
15:16:26,1.0171,0.0463,-1.5000,0.9722,7.9413,0.0026,False,,1.0000,0.0000,0.0000,,2.9999,177.6995,177.7248,-0.8651,97.3802,97.3840
15:16:26,1.0502,0.0331,-1.5000,1.0637,8.3239,0.0026,False,,1.0000,0.0000,0.0000,,2.9999,176.9414,176.9668,-0.8651,97.4371,97.4409
15:16:26,1.0849,0.0347,-1.5000,1.1593,8.7061,0.0026,False,,1.0000,0.0000,0.0000,,2.9998,176.1791,176.2046,-0.8651,97.4953,97.4992
15:16:26,1.1174,0.0324,-1.5000,1.2088,8.8970,0.0026,False,,1.0000,0.0000,0.0000,,2.9998,175.7963,175.8219,-0.8652,97.5248,97.5287
15:16:26,1.1479,0.0305,-1.4999,1.3108,9.2785,0.0026,False,,1.0000,0.0000,0.0000,,2.9998,175.0276,175.0533,-0.8652,97.5842,97.5881
15:16:26,1.1791,0.0312,-1.4999,1.3634,9.4690,0.0026,False,,1.0000,0.0000,0.0000,,2.9998,174.6417,174.6674,-0.8652,97.6147,97.6186
15:16:26,1.2100,0.0309,-1.4999,1.4718,9.8498,0.0026,False,,1.0000,0.0000,0.0000,,2.9998,173.8667,173.8925,-0.8652,97.6764,97.6802
15:16:26,1.2409,0.0309,-1.4999,1.5844,10.2300,0.0026,False,,1.0000,0.0000,0.0000,,2.9998,173.0874,173.1134,-0.8652,97.7385,97.7424
15:16:27,1.2716,0.0308,-1.4999,1.6423,10.4199,0.0026,False,,1.0000,0.0000,0.0000,,2.9998,172.6962,172.7222,-0.8652,97.7696,97.7734
15:16:27,1.3162,0.0446,-1.4999,1.7612,10.7995,0.0026,False,,1.0000,0.0000,0.0000,,2.9998,171.9106,171.9367,-0.8652,97.8338,97.8376
15:16:27,1.3480,0.0318,-1.4999,1.8844,11.1785,0.0026,False,,1.0000,0.0000,0.0000,,2.9998,171.1208,171.1470,-0.8652,97.8987,97.9026
15:16:27,1.3787,0.0307,-1.4999,1.9475,11.3678,0.0026,False,,1.0000,0.0000,0.0000,,2.9998,170.7243,170.7506,-0.8652,97.9318,97.9356
15:16:27,1.4091,0.0305,-1.4999,2.0770,11.7461,0.0026,False,,1.0000,0.0000,0.0000,,2.9998,169.9282,169.9546,-0.8652,97.9988,98.0026
15:16:27,1.4408,0.0317,-1.4999,2.2107,12.1239,0.0026,False,,1.0000,0.0000,0.0000,,2.9998,169.1279,169.1544,-0.8652,98.0668,98.0706
15:16:27,1.4715,0.0307,-1.4999,2.2791,12.3126,0.0026,False,,1.0000,0.0000,0.0000,,2.9998,168.7261,168.7528,-0.8652,98.1013,98.1051
15:16:27,1.5180,0.0465,-1.4999,2.4190,12.6897,0.0026,False,,1.0000,0.0000,0.0000,,2.9998,167.9195,167.9463,-0.8652,98.1711,98.1749
15:16:27,1.5487,0.0306,-1.4999,2.5632,13.0663,0.0026,False,,1.0000,0.0000,0.0000,,2.9998,167.1087,167.1356,-0.8652,98.2420,98.2458
15:16:27,1.5806,0.0319,-1.4999,2.7115,13.4424,0.0026,False,,1.0000,0.0000,0.0000,,2.9998,166.2937,166.3208,-0.8652,98.3128,98.3166
15:16:27,1.6126,0.0320,-1.4999,2.7872,13.6302,0.0026,False,,1.0000,0.0000,0.0000,,2.9998,165.8847,165.9118,-0.8652,98.3488,98.3526
15:16:27,1.6436,0.0310,-1.4999,2.9418,14.0056,0.0026,False,,1.0000,0.0000,0.0000,,2.9998,165.0635,165.0907,-0.8652,98.4223,98.4261
15:16:27,1.6754,0.0318,-1.4999,3.0206,14.1931,0.0026,False,,1.0000,0.0000,0.0000,,2.9998,164.6513,164.6786,-0.8652,98.4590,98.4628
15:16:27,1.7063,0.0309,-1.4999,3.1814,14.5677,0.0026,False,,1.0000,0.0000,0.0000,,2.9998,163.8238,163.8513,-0.8652,98.5337,98.5375
15:16:27,1.7373,0.0310,-1.4999,3.2634,14.7549,0.0026,False,,1.0000,0.0000,0.0000,,2.9998,163.4085,163.4360,-0.8653,98.5706,98.5744
15:16:27,1.7817,0.0444,-1.4998,3.5156,15.3156,0.0026,False,,1.0000,0.0000,0.0000,,2.9997,162.1564,162.1841,-0.8653,98.6850,98.6888
15:16:27,1.8140,0.0322,-1.4998,3.6017,15.5022,0.0026,False,,1.0000,0.0000,0.0000,,2.9997,161.7369,161.7648,-0.8653,98.7235,98.7273
15:16:27,1.8442,0.0303,-1.4998,3.7770,15.8752,0.0026,False,,1.0000,0.0000,0.0000,,2.9997,160.8949,160.9229,-0.8653,98.8013,98.8051
15:16:27,1.8746,0.0304,-1.4998,3.8663,16.0615,0.0026,False,,1.0000,0.0000,0.0000,,2.9997,160.4724,160.5004,-0.8653,98.8405,98.8443
15:16:27,1.9049,0.0303,-1.4998,4.0478,16.4337,0.0026,False,,1.0000,0.0000,0.0000,,2.9997,159.6241,159.6523,-0.8653,98.9146,98.9184
15:16:27,1.9506,0.0458,-1.4998,4.2335,16.8054,0.0026,False,,1.0000,0.0000,0.0000,,2.9997,158.7718,158.8001,-0.8653,98.9829,98.9867
15:16:27,1.9826,0.0319,-1.4998,4.4233,17.1766,0.0026,False,,1.0000,0.0000,0.0000,,2.9997,157.9153,157.9438,-0.8653,99.0459,99.0497
15:16:27,2.0140,0.0314,-1.4998,4.5198,17.3620,0.0026,False,,1.0000,0.0000,0.0000,,2.9997,157.4855,157.5141,-0.8653,99.0751,99.0789
15:16:27,2.0449,0.0309,-1.4998,4.7158,17.7325,0.0026,False,,1.0000,0.0000,0.0000,,2.9997,156.6229,156.6516,-0.8653,99.1301,99.1339
15:16:27,2.0761,0.0312,-1.4998,4.8153,17.9176,0.0026,False,,1.0000,0.0000,0.0000,,2.9997,156.1900,156.2188,-0.8653,99.1556,99.1594
15:16:27,2.1065,0.0304,-1.4998,5.0179,18.3662,0.0026,False,,1.0000,0.0000,0.0000,,2.9997,155.3208,155.3497,-0.8653,99.2018,99.2056
15:16:27,2.1375,0.0310,-1.4998,5.1200,18.3701,0.0026,False,,1.0000,0.0000,0.0000,,2.9997,154.8854,154.9144,-0.8653,99.2239,99.2277
15:16:27,2.1821,0.0446,-1.4998,5.4345,19.1471,0.0026,False,,1.0000,0.0000,0.0000,,2.9997,153.5709,153.6002,-0.8653,99.2829,99.2866
15:16:27,2.2142,0.0321,-1.4998,5.5401,18.9933,0.0026,False,,1.0000,0.0000,0.0000,,2.9996,153.1320,153.1614,-0.8654,99.3013,99.3051
15:16:27,2.2448,0.0306,-1.4997,5.7569,19.3297,0.0026,False,,1.0000,0.0000,0.0000,,2.9996,152.2485,152.2781,-0.8654,99.3317,99.3354
15:16:28,2.2762,0.0314,-1.4997,5.8684,20.0824,0.0026,False,,1.0000,0.0000,0.0000,,2.9996,151.8036,151.8333,-0.8654,99.3439,99.3477
15:16:28,2.3067,0.0305,-1.4997,6.0915,20.3900,0.0026,False,,1.0000,0.0000,0.0000,,2.9996,150.9140,150.9438,-0.8654,99.3668,99.3705
15:16:28,2.3377,0.0310,-1.4997,6.2023,19.9463,0.0026,False,,1.0000,0.0000,0.0000,,2.9996,150.4698,150.4997,-0.8654,99.3785,99.3822
15:16:28,2.3834,0.0457,-1.4997,6.5487,21.1908,0.0026,False,,1.0000,0.0000,0.0000,,2.9996,149.1234,149.1535,-0.8654,99.3974,99.4012
15:16:28,2.4157,0.0323,-1.4997,6.6646,20.8560,0.0026,False,,1.0000,0.0000,0.0000,,2.9996,148.6742,148.7045,-0.8654,99.4030,99.4067
15:16:28,2.4465,0.0308,-1.4997,6.9008,21.0348,0.0033,False,,1.0000,0.0004,0.0000,,2.9995,147.7714,147.8018,-0.8655,99.4088,99.4126
15:16:28,2.4783,0.0317,-1.4997,7.0223,21.8680,0.0042,False,,1.0000,0.0009,0.0000,,2.9995,147.3165,147.3471,-0.8655,99.4077,99.4115
15:16:28,2.5076,0.0293,-1.4996,7.2650,22.2564,0.0079,False,,1.0000,0.0016,0.0000,,2.9992,146.4072,146.4379,-0.8658,99.4052,99.4090
15:16:28,2.5391,0.0315,-1.4995,7.3864,21.8568,0.0109,False,,1.0000,0.0024,0.0000,,2.9990,145.9525,145.9833,-0.8660,99.4031,99.4069
15:16:28,2.5841,0.0450,-1.4991,7.7635,22.9820,0.0257,False,,1.0000,0.0029,0.0000,,2.9980,144.5754,144.6065,-0.8670,99.3869,99.3906
15:16:28,2.6160,0.0319,-1.4990,7.8889,22.5872,0.0320,False,,1.0000,0.0032,0.0000,,2.9976,144.1166,144.1478,-0.8674,99.3815,99.3853
15:16:28,2.6464,0.0305,-1.4986,8.1463,22.9668,0.0463,False,,1.0000,0.0032,0.0000,,2.9966,143.1926,143.2240,-0.8684,99.3630,99.3668
15:16:28,2.6776,0.0312,-1.4983,8.2780,23.7092,0.0543,False,,1.0000,0.0032,0.0000,,2.9960,142.7275,142.7590,-0.8690,99.3503,99.3541
15:16:28,2.7075,0.0299,-1.4978,8.5413,24.0694,0.0702,False,,1.0000,0.0027,0.0000,,2.9948,141.7976,141.8293,-0.8702,99.3242,99.3281
15:16:28,2.7387,0.0312,-1.4976,8.6728,23.6771,0.0779,False,,1.0000,0.0022,0.0000,,2.9943,141.3328,141.3645,-0.8708,99.3109,99.3147
15:16:28,2.7830,0.0443,-1.4967,9.0797,24.7831,0.0979,False,,1.0000,0.0014,0.0000,,2.9926,139.9259,139.9579,-0.8725,99.2594,99.2632
15:16:28,2.8151,0.0321,-1.4964,9.2152,24.3887,0.1034,False,,1.0000,0.0006,0.0000,,2.9920,139.4571,139.4892,-0.8730,99.2418,99.2456
15:16:28,2.8456,0.0305,-1.4959,9.4923,24.7440,0.1117,False,,1.0000,0.0000,0.0000,,2.9911,138.5133,138.5456,-0.8739,99.2001,99.2039
15:16:28,2.8767,0.0311,-1.4956,9.6339,25.4921,0.1148,False,,1.0000,0.0000,0.0000,,2.9907,138.0383,138.0707,-0.8743,99.1761,99.1799
15:16:28,2.9069,0.0302,-1.4950,9.9170,25.8451,0.1195,False,,1.0000,0.0000,0.0000,,2.9899,137.0887,137.1213,-0.8751,99.1276,99.1315
15:16:28,2.9377,0.0308,-1.4947,10.0584,25.4554,0.1213,False,,1.0000,0.0000,0.0000,,2.9896,136.6139,136.6466,-0.8754,99.1041,99.1080
