Normal
2023”N10ŒŽ12“ú,Time,ƒ¢Time,Xpos,Zpos,Velocity,RotateY,Hitting,InputValue,AcceInput,SteeringInput,BrakeInput,Distance,CarPos.deltaX,CarPos.deltaZ,CarDistance,Bike.deltaX,Bike.deltaZ,BikeDistance
15:17:52,28.1176,0.0382,-3.4822,360.5823,43.9590,-6.0005,False,,0.0806,0.0855,0.0000,,4.8003,166.4413,166.5105,0.6652,89.3472,89.3497
15:17:52,28.1555,0.0379,-3.5437,361.0642,43.8938,-5.2185,False,,0.0806,0.0912,0.0000,,4.8272,165.2957,165.3662,0.6922,89.0924,89.0951
15:17:52,28.1927,0.0372,-3.5981,361.5461,43.8112,-4.4528,False,,0.0806,0.0963,0.0000,,4.8490,164.1501,164.2217,0.7139,88.8356,88.8385
15:17:52,28.2289,0.0362,-3.6458,362.0278,43.8035,-3.7790,False,,0.0806,0.1002,0.0000,,4.8556,162.9998,163.0721,0.7308,88.5737,88.5767
15:17:52,28.2664,0.0375,-3.6867,362.5105,43.5936,-3.0248,False,,0.0806,0.1023,0.0000,,4.8568,161.8440,161.9169,1.1303,88.3037,88.3109
15:17:52,28.3035,0.0371,-3.7219,362.9924,43.4722,-2.0657,False,,0.0806,0.1028,0.0000,,4.8483,160.6960,160.7691,1.1214,88.0369,88.0441
15:17:52,28.3403,0.0368,-3.7515,363.4735,43.3764,-0.9548,False,,0.0806,0.1020,0.0000,,5.2392,159.5323,159.6183,1.1042,87.7772,87.7842
15:17:52,28.3772,0.0369,-3.7641,363.7137,43.2916,-0.3464,False,,0.0806,0.1001,0.0000,,5.2277,158.9582,159.0441,1.0927,87.6483,87.6551
15:17:52,28.4148,0.0377,-3.7841,364.1938,43.1942,0.9994,False,,0.0806,0.0967,0.0000,,5.1959,157.8128,157.8983,1.0608,87.3925,87.3989
15:17:52,28.4522,0.0373,-3.7963,364.6732,43.1330,2.4434,False,,0.0806,0.0921,0.0000,,5.1547,156.6714,156.7562,1.0196,87.1404,87.1464
15:17:52,28.4882,0.0360,-3.7979,365.1511,42.9644,3.7789,False,,0.0806,0.0867,0.0000,,5.1088,155.5331,155.6169,0.9737,86.8928,86.8983
15:17:52,28.5249,0.0367,-3.7848,365.6277,42.9040,4.9362,False,,0.0806,0.0808,0.0000,,5.0400,154.4084,154.4906,1.3402,86.6472,86.6575
15:17:52,28.5607,0.0358,-3.7632,366.1030,42.7697,5.8019,False,,0.0806,0.0740,0.0000,,5.4153,153.2589,153.3545,1.2802,86.3976,86.4071
15:17:52,28.5979,0.0372,-3.7495,366.3408,42.8746,6.1279,False,,0.0806,0.0674,0.0000,,5.3876,152.6883,152.7833,1.2526,86.2717,86.2808
15:17:52,28.6333,0.0354,-3.7171,366.8145,42.9275,6.6988,False,,0.0806,0.0603,0.0000,,5.3315,151.5477,151.6415,1.1964,86.0210,86.0293
15:17:53,28.6705,0.0372,-3.6777,367.2872,42.8729,7.2031,False,,0.0806,0.0525,0.0000,,5.2720,150.4075,150.4998,1.1369,85.7691,85.7766
15:17:53,28.7072,0.0367,-3.6335,367.7589,42.8135,7.6050,False,,0.0806,0.0439,0.0000,,5.2132,149.2665,149.3575,1.0781,85.5187,85.5255
15:17:53,28.7430,0.0358,-3.5849,368.2297,42.7328,7.9301,False,,0.0806,0.0341,0.0000,,5.1546,148.1254,148.2150,1.0195,85.2662,85.2723
15:17:53,28.7788,0.0358,-3.5587,368.4643,42.5133,8.0984,False,,0.0806,0.0244,0.0000,,5.1231,147.5557,147.6446,0.9880,85.1411,85.1468
15:17:53,28.8158,0.0371,-3.5033,368.9342,42.5289,8.3760,False,,0.0855,0.0148,0.0000,,5.0591,146.4163,146.5037,0.9241,84.8923,84.8973
15:17:53,28.8528,0.0370,-3.4440,369.4035,42.6285,8.5694,False,,0.0904,0.0043,0.0000,,4.9589,145.2706,145.3552,0.8238,84.6364,84.6404
15:17:53,28.8893,0.0365,-3.3836,369.8725,42.5599,8.7408,False,,0.0904,-0.0067,0.0000,,4.8834,144.1283,144.2110,0.7483,84.3848,84.3882
15:17:53,28.9296,0.0403,-3.3228,370.3412,42.5162,8.8974,False,,0.0904,-0.0143,0.0000,,4.8121,142.9898,143.0707,0.6770,84.1370,84.1397
15:17:53,28.9678,0.0382,-3.2614,370.8094,42.4729,9.0270,False,,0.0904,-0.0208,0.0000,,4.7447,141.8537,141.9331,0.6096,83.8901,83.8924
15:17:53,29.0046,0.0368,-3.1999,371.2773,42.4355,9.1427,False,,0.0904,-0.0253,0.0000,,4.6816,140.7197,140.7975,0.5465,83.6452,83.6470
15:17:53,29.0448,0.0402,-3.1380,371.7450,42.3997,9.2090,False,,0.0904,-0.0300,0.0000,,4.6233,139.5872,139.6637,0.4883,83.4031,83.4045
15:17:53,29.0855,0.0407,-3.0751,372.2121,42.4001,9.1726,False,,0.0904,-0.0368,0.0000,,4.5687,138.4553,138.5306,0.4336,83.1600,83.1611
15:17:53,29.1308,0.0453,-3.0117,372.6788,42.3884,9.0422,False,,0.0904,-0.0452,0.0000,,4.5173,137.3237,137.3980,0.3822,82.9180,82.9189
15:17:53,29.1690,0.0383,-2.9488,373.1452,42.3633,8.8151,False,,0.0953,-0.0562,0.0000,,4.4697,136.1923,136.2656,0.3346,82.6756,82.6763
15:17:53,29.2074,0.0384,-2.8870,373.6116,42.3365,8.4924,False,,0.0953,-0.0645,0.0000,,4.4261,135.0608,135.1333,0.2910,82.4330,82.4336
15:17:53,29.2487,0.0413,-2.8270,374.0779,42.3099,8.0823,False,,0.0953,-0.0706,0.0000,,4.3868,133.9291,134.0009,0.2517,82.1919,82.1923
15:17:53,29.2889,0.0402,-2.7693,374.5442,42.2839,7.5992,False,,0.0953,-0.0728,0.0000,,4.3518,132.7973,132.8686,0.2167,81.9489,81.9492
15:17:53,29.3260,0.0372,-2.7142,375.0106,42.2605,7.0632,False,,0.1002,-0.0712,0.0000,,4.3208,131.6655,131.7364,0.1857,81.7088,81.7090
15:17:53,29.3629,0.0369,-2.6619,375.4770,42.2405,6.4971,False,,0.1051,-0.0664,0.0000,,4.2931,130.5337,130.6043,0.1580,81.4672,81.4674
15:17:53,29.3988,0.0359,-2.6368,375.7103,42.2317,6.2114,False,,0.1051,-0.0585,0.0000,,4.2803,129.9678,130.0383,0.1510,81.3461,81.3462
15:17:53,29.4359,0.0371,-2.5884,376.1769,42.2177,5.6554,False,,0.1100,-0.0503,0.0000,,4.2556,128.8361,128.9063,0.1746,81.1038,81.1040
15:17:53,29.4729,0.0371,-2.5425,376.6437,42.2092,5.1353,False,,0.1247,-0.0393,0.0000,,3.8254,127.7152,127.7725,0.1965,80.8626,80.8629
15:17:53,29.5092,0.0363,-2.4989,377.1106,42.2034,4.6705,False,,0.1247,-0.0266,0.0000,,3.8012,126.5799,126.6370,0.2161,80.6199,80.6202
15:17:53,29.5467,0.0375,-2.4572,377.5776,42.1981,4.2755,False,,0.1247,-0.0145,0.0000,,3.7760,125.4449,125.5017,0.2326,80.3777,80.3780
15:17:53,29.5843,0.0377,-2.4172,378.0447,42.1953,3.9587,False,,0.1345,-0.0035,0.0000,,3.7493,124.3101,124.3666,0.2458,80.1344,80.1348
15:17:53,29.6216,0.0373,-2.3787,378.5120,42.1974,3.7227,False,,0.1492,0.0054,0.0000,,3.7206,123.1755,123.2317,0.2557,79.8908,79.8912
15:17:54,29.6598,0.0382,-2.3599,378.7456,42.1991,3.6336,False,,0.1541,0.0104,0.0000,,3.7056,122.6082,122.6642,0.2469,79.7681,79.7685
15:17:54,29.6962,0.0364,-2.3232,379.2131,42.2055,3.5055,False,,0.1541,0.0110,0.0000,,3.6742,121.4737,121.5292,-0.1909,79.5244,79.5246
15:17:54,29.7338,0.0376,-2.2876,379.6808,42.2131,3.4312,False,,0.1590,0.0110,0.0000,,3.6417,120.3391,120.3942,-0.2233,79.2796,79.2800
15:17:54,29.7719,0.0380,-2.2531,380.1486,42.2242,3.3978,False,,0.1688,0.0107,0.0000,,3.6086,119.2045,119.2591,-0.2565,79.0366,79.0370
15:17:54,29.8093,0.0374,-2.2194,380.6167,42.2367,3.3931,False,,0.1688,0.0092,0.0000,,3.5751,118.0698,118.1239,-0.2900,78.7917,78.7923
15:17:54,29.8465,0.0372,-2.1865,381.0849,42.2496,3.4062,False,,0.1688,0.0070,0.0000,,3.5416,116.9349,116.9885,-0.3235,78.5467,78.5474
15:17:54,29.8844,0.0379,-2.1542,381.5534,42.2640,3.4312,False,,0.1737,0.0067,0.0000,,3.5083,115.7998,115.8529,-0.3567,78.3024,78.3032
15:17:54,29.9214,0.0370,-2.1225,382.0220,42.2792,3.4654,False,,0.1737,0.0067,0.0000,,3.4752,114.6645,114.7172,0.0165,78.0576,78.0576
15:17:54,29.9590,0.0376,-2.1068,382.2564,42.2868,3.4852,False,,0.1737,0.0067,0.0000,,3.4586,114.0968,114.1492,-0.0001,77.9341,77.9341
15:17:54,30.0055,0.0465,-2.0599,382.9599,42.3098,3.5528,False,,0.1737,0.0066,0.0000,,3.4089,112.3935,112.4452,-0.0498,77.5659,77.5659
15:17:54,30.0418,0.0363,-2.0288,383.4291,42.3252,3.6024,False,,0.1737,0.0062,0.0000,,3.3757,111.2578,111.3090,-0.0830,77.3192,77.3193
15:17:54,30.0782,0.0364,-2.0133,383.6638,42.3329,3.6281,False,,0.1737,0.0060,0.0000,,3.3590,110.6898,110.7408,-0.0996,77.1951,77.1952
15:17:54,30.1131,0.0349,-1.9821,384.1332,42.3482,3.6812,False,,0.1737,0.0062,0.0000,,3.3257,109.5538,109.6043,-0.1330,76.9497,76.9498
15:17:54,30.1494,0.0363,-1.9509,384.6029,42.3635,3.7376,False,,0.1737,0.0070,0.0000,,3.2920,108.4176,108.4676,-0.1667,76.7018,76.7020
15:17:54,30.1859,0.0365,-1.9194,385.0726,42.3788,3.7986,False,,0.1737,0.0081,0.0000,,3.2579,107.2814,107.3308,-0.2007,76.4552,76.4555
15:17:54,30.2223,0.0364,-1.8876,385.5426,42.3939,3.8645,False,,0.1737,0.0084,0.0000,,3.2233,106.1449,106.1939,-0.2354,76.2086,76.2089
15:17:54,30.2584,0.0361,-1.8715,385.7776,42.4015,3.8988,False,,0.1737,0.0081,0.0000,,3.2058,105.5767,105.6253,-0.2529,76.0850,76.0854
15:17:54,30.2925,0.0341,-1.8391,386.2477,42.4167,3.9695,False,,0.1737,0.0081,0.0000,,3.1704,104.4401,104.4882,-0.2883,75.8387,75.8392
15:17:54,30.3279,0.0354,-1.8063,386.7180,42.4331,4.0425,False,,0.1786,0.0081,0.0000,,3.1345,103.3033,103.3509,-0.3241,75.5921,75.5928
15:17:54,30.3643,0.0364,-1.7731,387.1884,42.4500,4.1174,False,,0.1786,0.0081,0.0000,,3.0981,102.1664,102.2134,-0.3606,75.3440,75.3448
15:17:54,30.4024,0.0381,-1.7393,387.6590,42.4669,4.1932,False,,0.1786,0.0079,0.0000,,3.0611,101.0294,101.0757,-0.3976,75.0957,75.0968
15:17:54,30.4389,0.0365,-1.7223,387.8944,42.4754,4.2309,False,,0.1786,0.0070,0.0000,,3.0425,100.4608,100.5068,-0.4162,74.9720,74.9732
15:17:54,30.4750,0.0361,-1.6878,388.3652,42.4937,4.3028,False,,0.1835,0.0055,0.0000,,3.0050,99.3235,99.3689,-0.4537,74.7239,74.7252
15:17:54,30.5111,0.0361,-1.6530,388.8363,42.5125,4.3682,False,,0.1835,0.0038,0.0000,,2.9674,98.1859,98.2308,-0.4913,74.4742,74.4758
15:17:54,30.5483,0.0372,-1.6179,389.3075,42.5314,4.4247,False,,0.1835,0.0019,0.0000,,2.9299,97.0482,97.0924,-0.5288,74.2260,74.2279
15:17:54,30.5856,0.0373,-1.5824,389.7789,42.5503,4.4701,False,,0.1835,0.0000,0.0000,,2.8925,95.9103,95.9539,-0.5662,73.9771,73.9793
15:17:54,30.6229,0.0373,-1.5468,390.2505,42.5692,4.5023,False,,0.1835,-0.0022,0.0000,,2.8555,94.7721,94.8151,-0.6032,73.7282,73.7306
15:17:55,30.6589,0.0360,-1.5289,390.4864,42.5786,4.5128,False,,0.1835,-0.0041,0.0000,,2.8372,94.2029,94.2457,-0.6215,73.6041,73.6067
15:17:55,30.6943,0.0355,-1.4931,390.9583,42.5975,4.5215,False,,0.1835,-0.0055,0.0000,,2.8010,93.0644,93.1065,-0.6577,73.3560,73.3589
15:17:55,30.7307,0.0364,-1.4573,391.4304,42.6162,4.5148,False,,0.1835,-0.0066,0.0000,,2.7655,91.9256,91.9672,-0.6933,73.1086,73.1118
15:17:55,30.7671,0.0364,-1.4215,391.9027,42.6350,4.4938,False,,0.1835,-0.0076,0.0000,,2.7306,90.7865,90.8276,-0.7281,72.8597,72.8633
15:17:55,30.8037,0.0366,-1.3859,392.3752,42.6537,4.4583,False,,0.1835,-0.0092,0.0000,,2.6964,89.6472,89.6877,-0.7623,72.6097,72.6137
15:17:55,30.8397,0.0361,-1.3681,392.6116,42.6630,4.4347,False,,0.1835,-0.0111,0.0000,,2.6797,89.0774,89.1177,-0.7790,72.4852,72.4894
15:17:55,30.8748,0.0350,-1.3329,393.0845,42.6814,4.3731,False,,0.1835,-0.0133,0.0000,,2.6471,87.9376,87.9774,-0.8116,72.2362,72.2407
15:17:55,30.9112,0.0364,-1.2982,393.5576,42.6996,4.2916,False,,0.1835,-0.0157,0.0000,,2.6159,86.7975,86.8369,-0.8428,71.9857,71.9906
15:17:55,30.9481,0.0368,-1.2641,394.0310,42.7176,4.1900,False,,0.1835,-0.0176,0.0000,,2.5861,85.6571,85.6961,-0.8726,71.7358,71.7411
15:17:55,30.9840,0.0360,-1.2308,394.5046,42.7355,4.0696,False,,0.1835,-0.0188,0.0000,,2.5578,84.5164,84.5551,-0.9009,71.4852,71.4909
15:17:55,31.0208,0.0368,-1.1982,394.9785,42.7533,3.9319,False,,0.1835,-0.0199,0.0000,,2.5311,83.3754,83.4138,-0.9276,71.2342,71.2403
15:17:55,31.0571,0.0362,-1.1823,395.2155,42.7621,3.8566,False,,0.1835,-0.0213,0.0000,,2.5184,82.8048,82.8431,-0.9403,71.1095,71.1157
15:17:55,31.0970,0.0400,-1.1512,395.6898,42.7794,3.6923,False,,0.1835,-0.0228,0.0000,,2.4943,81.6635,81.7015,-0.9644,70.8597,70.8662
15:17:55,31.1349,0.0379,-1.1214,396.1643,42.7964,3.5107,False,,0.1835,-0.0241,0.0000,,2.4721,80.5217,80.5597,-0.9866,70.6090,70.6158
15:17:55,31.1750,0.0401,-1.0927,396.6391,42.8133,3.3150,False,,0.1835,-0.0241,0.0000,,2.4518,79.3798,79.4176,-1.0069,70.3595,70.3667
15:17:55,31.2165,0.0415,-1.0654,397.1142,42.8315,3.1084,False,,0.1884,-0.0240,0.0000,,2.4333,78.2375,78.2753,-1.0254,70.1083,70.1158
15:17:55,31.2562,0.0397,-1.0395,397.5895,42.8503,2.8964,False,,0.1884,-0.0224,0.0000,,2.4163,77.0950,77.1329,-1.0424,69.8571,69.8648
15:17:55,31.2921,0.0359,-1.0148,398.0652,42.8733,2.6866,False,,0.2031,-0.0193,0.0000,,2.4006,75.9522,75.9901,-1.0582,69.6062,69.6142
15:17:55,31.3283,0.0361,-0.9914,398.5412,42.9034,2.4862,False,,0.2227,-0.0158,0.0000,,2.3856,74.8091,74.8471,-1.4795,69.3458,69.3615
15:17:55,31.3654,0.0372,-0.9690,399.0177,42.9478,2.3022,False,,0.2669,-0.0116,0.0000,,2.3711,73.6656,73.7037,-1.4940,69.0922,69.1084
15:17:55,31.4023,0.0369,-0.9476,399.4949,43.0027,2.1422,False,,0.2865,-0.0063,0.0000,,2.3565,72.5215,72.5598,-1.5086,68.8375,68.8540
15:17:55,31.4388,0.0365,-0.9372,399.7337,43.0311,2.0733,False,,0.2963,-0.0015,0.0000,,2.3490,71.9492,71.9875,-1.5161,68.7101,68.7268
15:17:55,31.4742,0.0354,-0.9168,400.2119,43.0936,1.9642,False,,0.2963,0.0035,0.0000,,2.3333,70.8041,70.8426,-1.5318,68.4531,68.4702
15:17:55,31.5101,0.0359,-0.8969,400.6909,43.1556,1.8915,False,,0.2963,0.0065,0.0000,,2.3165,69.6584,69.6969,-1.5486,68.1979,68.2154
15:17:55,31.5455,0.0353,-0.8775,401.1705,43.2174,1.8496,False,,0.2963,0.0070,0.0000,,2.2988,68.5121,68.5506,-1.5663,67.9412,67.9593
15:17:55,31.5825,0.0370,-0.8584,401.6508,43.2792,1.8320,False,,0.2963,0.0070,0.0000,,2.2805,67.3650,67.4036,-1.5846,67.6854,67.7039
15:17:55,31.6191,0.0366,-0.8490,401.8913,43.3101,1.8306,False,,0.2963,0.0070,0.0000,,2.2712,66.7912,66.8298,-1.5939,67.5565,67.5753
15:17:56,31.6555,0.0365,-0.8305,402.3727,43.3745,1.8404,False,,0.3061,0.0073,0.0000,,2.2522,65.6432,65.6818,-1.6129,67.2979,67.3172
15:17:56,31.6916,0.0361,-0.8122,402.8548,43.4426,1.8649,False,,0.3159,0.0078,0.0000,,2.2328,64.4944,64.5330,-1.6322,67.0393,67.0592
15:17:56,31.7277,0.0361,-0.7939,403.3377,43.5118,1.9018,False,,0.3159,0.0081,0.0000,,2.2130,63.3448,63.3835,-1.6520,66.7798,66.8003
15:17:56,31.7642,0.0365,-0.7757,403.8214,43.5811,1.9491,False,,0.3159,0.0084,0.0000,,2.1928,62.1945,62.2331,-1.6723,66.5182,66.5392
15:17:56,31.8010,0.0368,-0.7574,404.3059,43.6516,2.0048,False,,0.3208,0.0084,0.0000,,2.1721,61.0434,61.0821,-1.6930,66.2574,66.2790
15:17:56,31.8374,0.0365,-0.7482,404.5484,43.6870,2.0351,False,,0.3208,0.0082,0.0000,,2.1616,60.4676,60.5062,-1.7035,66.1262,66.1482
15:17:56,31.8730,0.0356,-0.7296,405.0341,43.7581,2.0978,False,,0.3208,0.0071,0.0000,,2.1404,59.3153,59.3540,-1.7247,65.8631,65.8857
15:17:56,31.9091,0.0360,-0.7110,405.5205,43.8291,2.1597,False,,0.3208,0.0051,0.0000,,2.1191,58.1623,58.2009,-1.7460,65.5991,65.6223
15:17:56,31.9459,0.0368,-0.6922,406.0077,43.9001,2.2164,False,,0.3208,0.0030,0.0000,,2.0979,57.0085,57.0471,-1.3609,65.3444,65.3586
15:17:56,31.9825,0.0366,-0.6733,406.4957,43.9709,2.2630,False,,0.3208,0.0000,0.0000,,2.0771,55.8539,55.8925,-1.3817,65.0808,65.0955
15:17:56,32.0193,0.0368,-0.6638,406.7400,44.0063,2.2809,False,,0.3208,-0.0027,0.0000,,2.0669,55.2763,55.3149,-1.3919,64.9484,64.9633
15:17:56,32.0550,0.0357,-0.6450,407.2292,44.0756,2.3022,False,,0.3159,-0.0053,0.0000,,2.0471,54.1204,54.1591,-1.4116,64.6818,64.6972
15:17:56,32.0909,0.0359,-0.6263,407.7191,44.1430,2.3063,False,,0.3110,-0.0060,0.0000,,2.0282,52.9638,53.0027,-1.4305,64.4149,64.4308
15:17:56,32.1259,0.0350,-0.6076,408.2098,44.2058,2.2974,False,,0.2963,-0.0055,0.0000,,2.0099,51.8065,51.8455,-1.4488,64.1479,64.1643
15:17:56,32.1625,0.0366,-0.5889,408.7011,44.2618,2.2812,False,,0.2767,-0.0038,0.0000,,1.9919,50.6485,50.6876,-1.4669,63.8789,63.8957
15:17:56,32.1998,0.0372,-0.5795,408.9470,44.2889,2.2731,False,,0.1884,-0.0006,0.0000,,1.9829,50.0692,50.1085,-1.4759,63.7438,63.7609
15:17:56,32.2366,0.0369,-0.5605,409.4387,44.2841,2.2647,False,,0.1100,0.0032,0.0000,,1.9642,48.9108,48.9502,-1.4946,63.4755,63.4931
15:17:56,32.2731,0.0365,-0.5412,409.9302,44.2568,2.2710,False,,0.0463,0.0068,0.0000,,1.9446,47.7526,47.7922,-1.5142,63.2065,63.2247
15:17:56,32.3094,0.0363,-0.5215,410.4212,44.2086,2.2937,False,,0.0000,0.0086,0.0000,,1.9239,46.5950,46.6347,-1.5348,62.9381,62.9568
15:17:56,32.3453,0.0359,-0.5014,410.9115,44.1542,2.3308,False,,0.0000,0.0090,0.0000,,1.9023,45.4381,45.4779,-1.5565,62.6711,62.6905
15:17:56,32.3822,0.0369,-0.4810,411.4012,44.0994,2.3785,False,,0.0000,0.0084,0.0000,,1.8798,44.2817,44.3216,-1.5789,62.4051,62.4250
15:17:56,32.4190,0.0368,-0.4707,411.6458,44.0720,2.4048,False,,0.0000,0.0073,0.0000,,1.8684,43.7038,43.7437,-1.5904,62.2727,62.2930
15:17:56,32.4547,0.0357,-0.4498,412.1346,44.0173,2.4583,False,,0.0000,0.0057,0.0000,,1.8453,42.5484,42.5884,-1.6134,62.0066,62.0276
15:17:56,32.4906,0.0359,-0.4288,412.6228,43.9627,2.5101,False,,0.0000,0.0041,0.0000,,1.8221,41.3936,41.4337,-1.6366,61.7404,61.7621
15:17:56,32.5267,0.0361,-0.4077,413.1104,43.9082,2.5575,False,,0.0000,0.0027,0.0000,,1.7989,40.2394,40.2796,-1.6598,61.4755,61.4979
15:17:56,32.5626,0.0359,-0.3863,413.5974,43.8538,2.5979,False,,0.0000,0.0009,0.0000,,1.7759,39.0859,39.1262,-1.6829,61.2111,61.2342
15:17:56,32.5993,0.0368,-0.3756,413.8406,43.8266,2.6145,False,,0.0000,-0.0009,0.0000,,1.7645,38.5093,38.5497,-1.6943,61.0784,61.1019
15:17:56,32.6352,0.0359,-0.3542,414.3267,43.7722,2.6378,False,,0.0000,-0.0029,0.0000,,1.7421,37.3566,37.3972,-1.7166,60.8164,60.8407
15:17:57,32.6729,0.0378,-0.3329,414.8121,43.7179,2.6469,False,,0.0000,-0.0049,0.0000,,1.7203,36.2045,36.2454,-1.7384,60.5541,60.5791
15:17:57,32.7101,0.0372,-0.3116,415.2970,43.6636,2.6416,False,,0.0000,-0.0063,0.0000,,1.6993,35.0530,35.0941,-1.7594,60.2942,60.3199
15:17:57,32.7463,0.0361,-0.2905,415.7812,43.6094,2.6229,False,,0.0000,-0.0070,0.0000,,1.6789,33.9020,33.9436,-1.7798,60.0330,60.0594
15:17:57,32.7828,0.0366,-0.2695,416.2648,43.5552,2.5927,False,,0.0000,-0.0074,0.0000,,1.6592,32.7517,32.7937,-1.7995,59.7730,59.8001
15:17:57,32.8178,0.0349,-0.2591,416.5064,43.5281,2.5737,False,,0.0000,-0.0079,0.0000,,1.6496,32.1766,32.2189,-1.8091,59.6433,59.6707
15:17:57,32.8548,0.0370,-0.2384,416.9892,43.4740,2.5273,False,,0.0000,-0.0090,0.0000,,1.3627,31.0415,31.0714,-1.8278,59.3842,59.4123
15:17:57,32.8909,0.0361,-0.2182,417.4713,43.4199,2.4690,False,,0.0000,-0.0105,0.0000,,1.3448,29.8926,29.9228,-1.8456,59.1241,59.1529
15:17:57,32.9275,0.0367,-0.1983,417.9529,43.3657,2.3978,False,,0.0000,-0.0122,0.0000,,1.3280,28.7442,28.7748,-1.8624,58.8668,58.8963
15:17:57,32.9642,0.0366,-0.1791,418.4339,43.3115,2.3122,False,,0.0000,-0.0142,0.0000,,1.3124,27.5963,27.6275,-1.8780,58.6090,58.6390
15:17:57,33.0008,0.0366,-0.1605,418.9144,43.2570,2.2096,False,,0.0000,-0.0168,0.0000,,1.2983,26.4490,26.4809,-1.8922,58.3503,58.3809
15:17:57,33.0375,0.0367,-0.1516,419.1544,43.2297,2.1507,False,,0.0000,-0.0200,0.0000,,1.2918,25.8756,25.9078,-1.8987,58.2224,58.2533
15:17:57,33.0735,0.0360,-0.1346,419.6339,43.1745,2.0131,False,,0.0000,-0.0232,0.0000,,1.2806,24.7291,24.7623,-1.9099,57.9677,57.9992
15:17:57,33.1098,0.0363,-0.1187,420.1129,43.1190,1.8491,False,,0.0000,-0.0260,0.0000,,1.2718,23.5833,23.6175,-1.9188,57.7140,57.7459
15:17:57,33.1457,0.0359,-0.1043,420.5913,43.0632,1.6589,False,,0.0000,-0.0283,0.0000,,1.2654,22.4379,22.4735,-1.9252,57.4598,57.4921
15:17:57,33.1818,0.0360,-0.0914,421.0692,43.0069,1.4425,False,,0.0000,-0.0309,0.0000,,1.2617,21.2931,21.3305,-1.9290,57.2058,57.2383
15:17:57,33.2179,0.0361,-0.0856,421.3079,42.9786,1.3241,False,,0.0000,-0.0337,0.0000,,1.2609,20.7210,20.7593,-2.3359,57.0633,57.1111
15:17:57,33.2587,0.0408,-0.0754,421.7848,42.9211,1.0641,False,,0.0000,-0.0365,0.0000,,1.2618,19.5771,19.6177,-2.3350,56.8093,56.8573
15:17:57,33.2969,0.0382,-0.0673,422.2612,42.8633,0.7762,False,,0.0000,-0.0382,0.0000,,1.2659,18.4338,18.4773,-2.3309,56.5546,56.6026
15:17:57,33.3345,0.0376,-0.0613,422.7369,42.8055,0.4658,False,,0.0000,-0.0383,0.0000,,1.2731,17.2913,17.3381,-2.3236,56.3015,56.3495
15:17:57,33.3735,0.0390,-0.0575,423.2120,42.7477,0.1384,False,,0.0000,-0.0383,0.0000,,1.0835,16.1628,16.1991,-2.3135,56.0496,56.0973
15:17:57,33.4137,0.0401,-0.0561,423.6865,42.6897,-0.2020,False,,0.0000,-0.0383,0.0000,,0.8867,15.0333,15.0595,-2.3004,55.7999,55.8473
15:17:57,33.4508,0.0371,-0.0572,424.1604,42.6315,-0.5521,False,,0.0000,-0.0383,0.0000,,0.9025,13.8904,13.9197,-2.2845,55.5490,55.5960
15:17:57,33.4885,0.0377,-0.0607,424.6335,42.5731,-0.9092,False,,0.0000,-0.0382,0.0000,,0.9211,12.7481,12.7814,-2.2657,55.2996,55.3460
15:17:57,33.5249,0.0365,-0.0669,425.1060,42.5147,-1.2701,False,,0.0000,-0.0374,0.0000,,0.9424,11.6067,11.6449,-2.2443,55.0511,55.0968
15:17:57,33.5617,0.0367,-0.0756,425.5779,42.4565,-1.6307,False,,0.0000,-0.0361,0.0000,,0.9664,10.4660,10.5105,-2.2202,54.8020,54.8469
15:17:57,33.5985,0.0368,-0.0809,425.8135,42.4275,-1.8094,False,,0.0000,-0.0343,0.0000,,0.9793,9.8959,9.9443,-2.2072,54.6774,54.7219
15:17:57,33.6341,0.0357,-0.0935,426.2843,42.3700,-2.1595,False,,0.0000,-0.0323,0.0000,,1.0067,8.7565,8.8142,-2.1798,54.4310,54.4747
15:17:58,33.6706,0.0364,-0.1086,426.7543,42.3127,-2.4980,False,,0.0000,-0.0302,0.0000,,1.0360,7.6179,7.6880,-2.1504,54.1841,54.2267
15:17:58,33.7070,0.0364,-0.1260,427.2237,42.2558,-2.8221,False,,0.0000,-0.0280,0.0000,,1.0673,6.4802,6.5675,-2.1191,53.9364,53.9780
15:17:58,33.7430,0.0360,-0.1459,427.6923,42.1994,-3.1287,False,,0.0000,-0.0250,0.0000,,1.1001,5.3433,5.4554,-2.0862,53.6921,53.7326
15:17:58,33.7795,0.0365,-0.1566,427.9264,42.1715,-3.2744,False,,0.0000,-0.0222,0.0000,,1.1170,4.7752,4.9041,-2.0693,53.5705,53.6105
15:17:58,33.8146,0.0351,-0.1796,428.3939,42.1162,-3.5458,False,,0.0000,-0.0187,0.0000,,1.0681,3.6563,3.8092,-2.0348,53.3277,53.3665
15:17:58,33.8510,0.0364,-0.2046,428.8607,42.0613,-3.7899,False,,0.0000,-0.0153,0.0000,,0.9957,2.5620,2.7487,-1.9995,53.0843,53.1219
15:17:58,33.8874,0.0363,-0.2312,429.3269,42.0071,-4.0034,False,,0.0000,-0.0107,0.0000,,0.9307,1.4769,1.7457,-1.9637,52.8410,52.8775
15:17:58,33.9241,0.0367,-0.2594,429.7923,41.9534,-4.1834,False,,0.0000,-0.0062,0.0000,,0.5031,0.5997,0.7828,-1.9280,52.5988,52.6341
