Normal
2023”N10ŒŽ12“ú,Time,ƒ¢Time,Xpos,Zpos,Velocity,RotateY,Hitting,InputValue,AcceInput,SteeringInput,BrakeInput,Distance,CarPos.deltaX,CarPos.deltaZ,CarDistance,Bike.deltaX,Bike.deltaZ,BikeDistance
15:34:04,0.3733,0.3333,-1.5000,0.0914,1.7503,-0.0025,False,,0.0000,0.0000,0.0000,,3.0001,189.2467,189.2705,-0.8649,96.6533,96.6571
15:34:04,0.5642,0.1908,-1.5002,0.2182,2.7329,-0.0187,False,,0.0000,-0.0033,0.0000,,3.0010,185.7867,185.8109,-0.8640,96.8701,96.8740
15:34:04,0.6118,0.0477,-1.5003,0.2516,3.1132,-0.0217,False,,1.0000,-0.0033,0.0000,,3.0012,185.0866,185.1110,-0.8638,96.9229,96.9267
15:34:04,0.6486,0.0368,-1.5004,0.2895,3.5012,-0.0251,False,,1.0000,-0.0033,0.0000,,3.0014,184.3821,184.4066,-0.8636,96.9771,96.9810
15:34:05,0.6875,0.0389,-1.5005,0.3316,3.8886,-0.0285,False,,1.0000,-0.0033,0.0000,,3.0017,183.6734,183.6979,-0.8633,97.0328,97.0367
15:34:05,0.7236,0.0361,-1.5006,0.3780,4.2759,-0.0322,False,,1.0000,-0.0033,0.0000,,3.0019,182.9603,182.9849,-0.8631,97.0901,97.0940
15:34:05,0.7554,0.0318,-1.5006,0.4028,4.4694,-0.0341,False,,1.0000,-0.0033,0.0000,,3.0021,182.6021,182.6268,-0.8629,97.1193,97.1232
15:34:05,0.7874,0.0320,-1.5008,0.4557,4.8561,-0.0382,False,,1.0000,-0.0033,0.0000,,3.0024,181.8826,181.9074,-0.8626,97.1788,97.1827
15:34:05,0.8190,0.0316,-1.5008,0.4838,5.0493,-0.0404,False,,1.0000,-0.0033,0.0000,,3.0025,181.5212,181.5460,-0.8625,97.2091,97.2130
15:34:05,0.8499,0.0309,-1.5010,0.5431,5.4355,-0.0450,False,,1.0000,-0.0033,0.0000,,3.0029,180.7952,180.8202,-0.8621,97.2707,97.2746
