Normal
2023”N10ŒŽ12“ú,Time,ƒ¢Time,Xpos,Zpos,Velocity,RotateY,Hitting,InputValue,AcceInput,SteeringInput,BrakeInput,Distance,CarPos.deltaX,CarPos.deltaZ,CarDistance,Bike.deltaX,Bike.deltaZ,BikeDistance
15:32:00,0.3733,0.3333,-1.5000,0.0914,1.7503,-0.0025,False,,0.0000,0.0000,0.0000,,3.0001,189.2467,189.2705,-0.8649,96.6533,96.6571
15:32:00,0.5400,0.1666,-1.4998,0.1890,2.5476,0.0068,False,,0.0000,0.0040,0.0000,,2.9995,186.4825,186.5067,-0.8655,96.8188,96.8226
15:32:00,0.5842,0.0442,-1.4997,0.2346,2.8367,0.0130,False,,0.0000,0.0040,0.0000,,2.9992,185.4370,185.4612,-0.8659,96.8961,96.9000
15:32:00,0.6197,0.0355,-1.4997,0.2508,2.9140,0.0130,False,,0.0000,0.0040,0.0000,,2.9991,185.0874,185.1117,-0.8659,96.9237,96.9275
15:32:00,0.6551,0.0355,-1.4996,0.2849,3.1170,0.0166,False,,0.0000,0.0040,0.0000,,2.9989,184.3867,184.4111,-0.8661,96.9817,96.9855
15:32:00,0.6923,0.0371,-1.4995,0.3210,3.3005,0.0189,False,,0.0000,0.0040,0.0000,,2.9987,183.6839,183.7084,-0.8663,97.0434,97.0473
15:32:00,0.7257,0.0334,-1.4994,0.3593,3.4942,0.0203,False,,0.0000,0.0040,0.0000,,2.9985,182.9789,183.0035,-0.8665,97.1088,97.1127
15:32:00,0.7570,0.0313,-1.4994,0.3794,3.6048,0.0225,False,,0.0000,0.0040,0.0000,,2.9984,182.6256,182.6502,-0.8666,97.1428,97.1467
15:32:00,0.7878,0.0307,-1.4993,0.4210,3.7933,0.0248,False,,0.0000,0.0040,0.0000,,2.9982,181.9173,181.9420,-0.8668,97.2136,97.2174
15:32:00,0.8203,0.0325,-1.4992,0.4647,3.9864,0.0282,False,,0.0000,0.0040,0.0000,,2.9980,181.2069,181.2317,-0.8670,97.2880,97.2918
15:32:00,0.8535,0.0332,-1.4991,0.4874,4.0841,0.0303,False,,0.0000,0.0040,0.0000,,2.9978,180.8509,180.8757,-0.8672,97.3264,97.3303
15:32:00,0.8850,0.0315,-1.4990,0.5338,4.1995,0.0346,False,,0.3159,0.0040,0.0000,,2.9975,180.1378,180.1628,-0.8675,97.4065,97.4104
15:32:00,0.9207,0.0357,-1.4988,0.5823,4.4118,0.0390,False,,0.5469,0.0040,0.0000,,2.9972,179.4227,179.4478,-0.8678,97.4900,97.4938
15:32:01,0.9545,0.0338,-1.4988,0.6077,4.5803,0.0413,False,,0.9439,0.0040,0.0000,,2.9970,179.0640,179.0891,-0.8680,97.5325,97.5364
15:32:01,0.9926,0.0381,-1.4986,0.6618,4.9651,0.0463,False,,1.0000,0.0040,0.0000,,2.9967,178.3432,178.3684,-0.8683,97.6185,97.6223
15:32:01,1.0276,0.0351,-1.4985,0.7202,5.3514,0.0517,False,,1.0000,0.0040,0.0000,,2.9963,177.6182,177.6434,-0.8687,97.7057,97.7095
15:32:01,1.0627,0.0351,-1.4983,0.7829,5.7372,0.0575,False,,1.0000,0.0040,0.0000,,2.9958,176.8889,176.9142,-0.8692,97.7941,97.7980
15:32:01,1.0950,0.0323,-1.4982,0.8158,5.9299,0.0605,False,,1.0000,0.0040,0.0000,,2.9956,176.5226,176.5480,-0.8694,97.8388,97.8427
15:32:01,1.1259,0.0309,-1.4980,0.8849,6.3151,0.0668,False,,1.0000,0.0040,0.0000,,2.9951,175.7868,175.8123,-0.8699,97.9285,97.9323
15:32:01,1.1592,0.0332,-1.4978,0.9211,6.5075,0.0702,False,,1.0000,0.0040,0.0000,,2.9949,175.4174,175.4429,-0.8702,97.9740,97.9778
15:32:01,1.1910,0.0318,-1.4976,0.9966,6.8920,0.0771,False,,1.0000,0.0040,0.0000,,2.9943,174.6752,174.7009,-0.8707,98.0659,98.0698
15:32:01,1.2222,0.0312,-1.4973,1.0763,7.2760,0.0844,False,,1.0000,0.0040,0.0000,,2.9937,173.9288,173.9545,-0.8713,98.1588,98.1627
15:32:01,1.2541,0.0319,-1.4972,1.1178,7.4678,0.0882,False,,1.0000,0.0040,0.0000,,2.9934,173.5539,173.5798,-0.8716,98.2051,98.2089
15:32:01,1.3021,0.0480,-1.4967,1.2487,8.0425,0.1001,False,,1.0000,0.0040,0.0000,,2.9924,172.4231,172.4491,-0.8726,98.3463,98.3502
15:32:01,1.3351,0.0330,-1.4965,1.2944,8.2338,0.1043,False,,1.0000,0.0040,0.0000,,2.9921,172.0440,172.0701,-0.8729,98.3940,98.3979
15:32:01,1.3671,0.0320,-1.4962,1.3891,8.6161,0.1129,False,,1.0000,0.0040,0.0000,,2.9914,171.2827,171.3088,-0.8736,98.4902,98.4941
15:32:01,1.3996,0.0325,-1.4960,1.4380,8.8071,0.1174,False,,1.0000,0.0040,0.0000,,2.9910,170.9005,170.9266,-0.8740,98.5388,98.5427
15:32:01,1.4304,0.0308,-1.4956,1.5391,9.1887,0.1265,False,,1.0000,0.0040,0.0000,,2.9902,170.1328,170.1590,-0.8748,98.6369,98.6408
15:32:01,1.4624,0.0320,-1.4951,1.6443,9.5698,0.1361,False,,1.0000,0.0040,0.0000,,2.9893,169.3608,169.3872,-0.8757,98.7360,98.7399
