Normal
2023”N10ŒŽ12“ú,Time,ƒ¢Time,Xpos,Zpos,Velocity,RotateY,Hitting,InputValue,AcceInput,SteeringInput,BrakeInput,Distance,CarPos.deltaX,CarPos.deltaZ,CarDistance,Bike.deltaX,Bike.deltaZ,BikeDistance
15:37:42,0.3733,0.3333,-1.5000,0.0914,1.7503,-0.0025,False,,0.0000,0.0000,0.0000,,3.0001,189.2467,189.2705,-0.8649,96.6533,96.6571
15:37:42,0.5321,0.1588,-1.4998,0.1888,2.5360,0.0124,False,,0.5000,0.0037,0.0000,,2.9993,186.4827,186.5069,-0.8657,96.8190,96.8228
15:37:42,0.5820,0.0499,-1.4997,0.2343,2.8265,0.0148,False,,0.0000,0.0037,0.0000,,2.9991,185.4372,185.4615,-0.8659,96.8964,96.9003
15:37:42,0.6211,0.0391,-1.4996,0.2673,3.0260,0.0174,False,,0.0000,0.0037,0.0000,,2.9989,184.7376,184.7620,-0.8661,96.9525,96.9564
15:37:42,0.6598,0.0387,-1.4996,0.2846,3.1062,0.0183,False,,0.0000,0.0037,0.0000,,2.9988,184.3870,184.4114,-0.8662,96.9820,96.9859
15:37:42,0.6968,0.0370,-1.4995,0.3208,3.3131,0.0202,False,,0.0000,0.0037,0.0000,,2.9987,183.6841,183.7086,-0.8663,97.0436,97.0475
15:37:42,0.7325,0.0357,-1.4994,0.3592,3.5013,0.0261,False,,0.0000,0.0037,0.0000,,2.9983,182.9791,183.0037,-0.8667,97.1090,97.1128
15:37:42,0.7643,0.0318,-1.4993,0.3997,3.6916,0.0299,False,,0.0000,0.0037,0.0000,,2.9981,182.2719,182.2965,-0.8669,97.1779,97.1818
15:37:42,0.7970,0.0327,-1.4993,0.4208,3.7934,0.0321,False,,0.0000,0.0037,0.0000,,2.9979,181.9175,181.9422,-0.8671,97.2137,97.2176
15:37:42,0.8301,0.0331,-1.4992,0.4646,3.9870,0.0362,False,,0.0000,0.0037,0.0000,,2.9976,181.2071,181.2319,-0.8674,97.2881,97.2920
15:37:42,0.8619,0.0318,-1.4991,0.5105,4.1809,0.0398,False,,0.0000,0.0037,0.0000,,2.9974,180.4945,180.5194,-0.8676,97.3659,97.3698
15:37:42,0.9019,0.0399,-1.4989,0.5586,4.3719,0.0437,False,,0.0000,0.0037,0.0000,,2.9971,179.7798,179.8048,-0.8679,97.4469,97.4508
15:37:42,0.9368,0.0350,-1.4989,0.5831,4.4211,0.0457,False,,0.2080,0.0037,0.0000,,2.9969,179.4219,179.4469,-0.8681,97.4891,97.4930
15:37:42,0.9708,0.0340,-1.4987,0.6337,4.5989,0.0499,False,,0.5000,0.0037,0.0000,,2.9966,178.7047,178.7298,-0.8684,97.5758,97.5797
15:37:42,1.0051,0.0343,-1.4986,0.6873,4.9020,0.0544,False,,0.8116,0.0037,0.0000,,2.9963,177.9844,178.0097,-0.8687,97.6651,97.6690
15:37:42,1.0411,0.0360,-1.4984,0.7449,5.2826,0.0594,False,,1.0000,0.0037,0.0000,,2.9959,177.2602,177.2855,-0.8691,97.7559,97.7597
15:37:42,1.0734,0.0324,-1.4983,0.7753,5.4756,0.0620,False,,1.0000,0.0037,0.0000,,2.9957,176.8964,176.9218,-0.8693,97.8017,97.8056
15:37:42,1.1062,0.0328,-1.4981,0.8394,5.8613,0.0675,False,,1.0000,0.0037,0.0000,,2.9953,176.1657,176.1912,-0.8697,97.8942,97.8981
15:37:43,1.1397,0.0335,-1.4980,0.8730,6.0540,0.0704,False,,1.0000,0.0037,0.0000,,2.9950,175.7988,175.8243,-0.8700,97.9404,97.9442
15:37:43,1.1721,0.0323,-1.4978,0.9435,6.4390,0.0765,False,,1.0000,0.0037,0.0000,,2.9946,175.0616,175.0872,-0.8704,98.0347,98.0385
