Normal
2023”N10ŒŽ13“ú,Time,ƒ¢Time,Xpos,Zpos,Velocity,RotateY,Hitting,InputValue,AcceInput,SteeringInput,BrakeInput,Distance,CarPos.deltaX,CarPos.deltaZ,CarDistance,Bike.deltaX,Bike.deltaZ,BikeDistance
18:29:43,0.3733,0.3333,-1.5000,0.0914,1.7503,-0.0025,False,,0.0000,0.0000,0.0000,,3.0001,189.2467,189.2705,-0.8649,96.6533,96.6571
18:29:43,0.5073,0.1339,-1.5000,0.1658,2.0402,-0.0029,False,,0.2178,0.0000,0.0000,,3.0001,186.8391,186.8632,-0.8649,96.8039,96.8078
18:29:43,0.5637,0.0565,-1.5000,0.2015,2.1896,0.0092,False,,0.2178,0.0000,0.0000,,2.9996,185.8034,185.8276,-0.8654,96.8868,96.8906
18:29:43,0.6044,0.0406,-1.5000,0.2265,2.2650,0.0193,False,,0.2178,0.0000,0.0000,,2.9992,185.1117,185.1360,-0.8658,96.9480,96.9518
18:29:43,0.6444,0.0400,-1.5000,0.2526,2.3643,0.0249,False,,0.2178,0.0000,0.0000,,2.9989,184.4190,184.4434,-0.8661,97.0140,97.0178
18:29:43,0.6843,0.0400,-1.5000,0.2793,2.4365,0.0282,False,,0.2178,0.0000,0.0000,,2.9988,183.7256,183.7501,-0.8662,97.0851,97.0889
18:29:43,0.7249,0.0405,-1.5000,0.3068,2.5165,0.0276,False,,0.2178,0.0000,0.0000,,2.9988,183.0315,183.0560,-0.8662,97.1613,97.1652
18:29:43,0.7644,0.0395,-1.5000,0.3352,2.5855,0.0302,False,,0.2178,0.0000,0.0000,,2.9987,182.3364,182.3611,-0.8663,97.2424,97.2463
18:29:44,0.8029,0.0385,-1.5000,0.3647,2.6497,0.0301,False,,0.2178,0.0000,0.0000,,2.9987,181.6403,181.6651,-0.8663,97.3283,97.3321
18:29:44,0.8439,0.0410,-1.4999,0.3951,2.7628,0.0305,False,,0.2178,0.0000,0.0000,,2.9986,180.9432,180.9680,-0.8664,97.4187,97.4225
18:29:44,0.8822,0.0383,-1.4999,0.4263,2.8310,0.0306,False,,0.2178,0.0000,0.0000,,2.9986,180.2454,180.2703,-0.8664,97.5140,97.5179
18:29:44,0.9216,0.0394,-1.4999,0.4586,2.9260,0.0284,False,,0.2178,0.0000,0.0000,,2.9987,179.5464,179.5714,-0.8663,97.6136,97.6175
18:29:44,0.9592,0.0377,-1.4999,0.4751,2.9570,0.0242,False,,0.2178,0.0000,0.0000,,2.9989,179.1966,179.2217,-0.8661,97.6652,97.6690
18:29:44,0.9991,0.0398,-1.4999,0.5087,3.0458,0.0191,False,,0.2178,0.0000,0.0000,,2.9991,178.4963,178.5215,-0.8660,97.7715,97.7753
18:29:44,1.0385,0.0394,-1.4999,0.5432,3.1210,0.0122,False,,0.2178,0.0000,0.0000,,2.9993,177.7951,177.8204,-0.8657,97.8826,97.8864
18:29:44,1.0784,0.0399,-1.4999,0.5784,3.1832,0.0097,False,,0.2178,0.0000,0.0000,,2.9994,177.0933,177.1187,-0.8656,97.9986,98.0024
18:29:44,1.1202,0.0418,-1.4998,0.6330,3.3115,0.0101,False,,0.2227,0.0000,0.0000,,2.9994,176.0388,176.0643,-0.8656,98.1804,98.1842
18:29:44,1.1656,0.0454,-1.4998,0.6705,3.4047,0.0103,False,,0.2374,0.0000,0.0000,,2.9994,175.3345,175.3602,-0.8656,98.3076,98.3114
18:29:44,1.2075,0.0419,-1.4998,0.7094,3.5286,0.0110,False,,0.2619,0.0000,0.0000,,2.9994,174.6290,174.6548,-0.8657,98.4388,98.4426
18:29:44,1.2549,0.0474,-1.4998,0.7494,3.6277,0.0085,False,,0.3110,0.0000,0.0000,,2.9995,173.9223,173.9482,-0.8656,98.5734,98.5772
18:29:44,1.2945,0.0396,-1.4998,0.7912,3.8094,0.0075,False,,0.4237,0.0000,0.0000,,2.9995,173.2138,173.2398,-0.8655,98.7112,98.7150
18:29:44,1.3338,0.0392,-1.4998,0.8351,3.9942,0.0080,False,,0.5000,0.0000,0.0000,,2.9995,172.5034,172.5294,-0.8655,98.8533,98.8571
18:29:44,1.3724,0.0387,-1.4998,0.8811,4.1894,0.0080,False,,0.5000,0.0000,0.0000,,2.9995,171.7907,171.8169,-0.8655,98.9982,99.0020
18:29:44,1.4130,0.0405,-1.4998,0.9292,4.3803,0.0079,False,,0.5000,0.0000,0.0000,,2.9995,171.0759,171.1022,-0.8656,99.1465,99.1503
18:29:44,1.4536,0.0406,-1.4998,0.9795,4.5710,0.0079,False,,0.5000,0.0000,0.0000,,2.9994,170.3590,170.3854,-0.8656,99.2980,99.3017
18:29:44,1.4965,0.0430,-1.4998,1.0319,4.7616,0.0079,False,,0.5000,0.0000,0.0000,,2.9994,169.6400,169.6665,-0.8656,99.4527,99.4564
18:29:44,1.5362,0.0397,-1.4998,1.0864,4.9583,0.0079,False,,0.5175,0.0000,0.0000,,2.9994,168.9187,168.9454,-0.8656,99.6105,99.6143
18:29:44,1.5772,0.0409,-1.4998,1.1432,5.1624,0.0079,False,,0.5371,0.0000,0.0000,,2.9994,168.1953,168.2220,-0.8656,99.7711,99.7749
18:29:44,1.6169,0.0397,-1.4998,1.2024,5.3829,0.0079,False,,0.5812,0.0000,0.0000,,2.9994,167.4695,167.4963,-0.8656,99.9336,99.9373
18:29:44,1.6544,0.0375,-1.4997,1.2642,5.6188,0.0079,False,,0.6204,0.0000,0.0000,,2.9994,166.7410,166.7680,-0.8656,100.0999,100.1036
18:29:44,1.6964,0.0420,-1.4997,1.3286,5.8628,0.0079,False,,0.6400,0.0000,0.0000,,2.9994,166.0099,166.0370,-0.8656,100.2679,100.2717
18:29:44,1.7375,0.0411,-1.4997,1.3959,6.1142,0.0079,False,,0.6596,0.0000,0.0000,,2.9994,165.2760,165.3032,-0.8656,100.4381,100.4418
18:29:44,1.7750,0.0374,-1.4997,1.4659,6.3713,0.0079,False,,0.6743,0.0000,0.0000,,2.9994,164.5393,164.5666,-0.8656,100.6112,100.6149
18:29:45,1.8162,0.0413,-1.4997,1.5389,6.6338,0.0079,False,,0.6890,0.0000,0.0000,,2.9994,163.7997,163.8271,-0.8656,100.7862,100.7899
18:29:45,1.8578,0.0415,-1.4997,1.6149,6.9069,0.0079,False,,0.7184,0.0000,0.0000,,2.9994,163.0570,163.0846,-0.8656,100.9634,100.9671
18:29:45,1.8972,0.0395,-1.4997,1.6940,7.1945,0.0079,False,,0.7577,0.0000,0.0000,,2.9994,162.3112,162.3389,-0.8657,101.1404,101.1441
18:29:45,1.9356,0.0384,-1.4997,1.7764,7.4902,0.0079,False,,0.7773,0.0000,0.0000,,2.9993,161.5622,161.5900,-0.8657,101.3132,101.3169
18:29:45,1.9759,0.0403,-1.4997,1.8622,7.7915,0.0079,False,,0.7920,0.0000,0.0000,,2.9993,160.8098,160.8378,-0.8657,101.4811,101.4848
18:29:45,2.0149,0.0390,-1.4997,1.9513,8.0947,0.0079,False,,0.7969,0.0000,0.0000,,2.9993,160.0540,160.0821,-0.8657,101.6437,101.6474
18:29:45,2.0529,0.0380,-1.4996,2.0438,8.3995,0.0079,False,,0.8018,0.0000,0.0000,,2.9993,159.2949,159.3231,-0.8657,101.8021,101.8058
18:29:45,2.0931,0.0403,-1.4996,2.1396,8.7057,0.0079,False,,0.8067,0.0000,0.0000,,2.9993,158.5324,158.5607,-0.8657,101.9558,101.9595
18:29:45,2.1322,0.0390,-1.4996,2.2389,9.0118,0.0079,False,,0.8067,0.0000,0.0000,,2.9993,157.7664,157.7949,-0.8657,102.1050,102.1086
18:29:45,2.1715,0.0393,-1.4996,2.3416,9.3176,0.0084,False,,0.8067,0.0004,0.0000,,2.9992,156.9971,157.0257,-0.8658,102.2510,102.2547
18:29:45,2.2106,0.0391,-1.4996,2.4477,9.6229,0.0091,False,,0.8067,0.0004,0.0000,,2.9992,156.2244,156.2532,-0.8658,102.3937,102.3974
18:29:45,2.2515,0.0409,-1.4995,2.5571,9.9278,0.0101,False,,0.8067,0.0004,0.0000,,2.9991,155.4482,155.4772,-0.8659,102.5315,102.5351
18:29:45,2.2929,0.0415,-1.4995,2.6700,10.2324,0.0113,False,,0.8067,0.0006,0.0000,,2.9990,154.6687,154.6978,-0.8660,102.6656,102.6693
18:29:45,2.3328,0.0398,-1.4994,2.7862,10.5365,0.0128,False,,0.8067,0.0006,0.0000,,2.9989,153.8858,153.9151,-0.8661,102.7946,102.7983
18:29:45,2.3774,0.0446,-1.4994,2.9058,10.8403,0.0144,False,,0.8067,0.0006,0.0000,,2.9987,153.0996,153.1290,-0.8663,102.9192,102.9228
18:29:45,2.4183,0.0409,-1.4993,3.0288,11.1436,0.0161,False,,0.8067,0.0006,0.0000,,2.9986,152.3100,152.3395,-0.8664,103.0389,103.0425
18:29:45,2.4674,0.0491,-1.4992,3.2196,11.5979,0.0187,False,,0.8067,0.0006,0.0000,,2.9984,151.1192,151.1489,-0.8666,103.2106,103.2142
18:29:45,2.5106,0.0432,-1.4991,3.3509,11.9003,0.0205,False,,0.8067,0.0006,0.0000,,2.9982,150.3212,150.3511,-0.8668,103.3194,103.3230
18:29:45,2.5534,0.0428,-1.4990,3.4857,12.2023,0.0227,False,,0.8067,0.0009,0.0000,,2.9980,149.5198,149.5498,-0.8670,103.4241,103.4278
18:29:45,2.5923,0.0389,-1.4989,3.6238,12.5039,0.0252,False,,0.8067,0.0009,0.0000,,2.9978,148.7150,148.7452,-0.8672,103.5267,103.5303
18:29:45,2.6305,0.0382,-1.4988,3.7652,12.8051,0.0278,False,,0.8067,0.0009,0.0000,,2.9976,147.9069,147.9373,-0.8674,103.6250,103.6286
18:29:45,2.6689,0.0384,-1.4987,3.9100,13.1059,0.0306,False,,0.8067,0.0009,0.0000,,2.9974,147.0955,147.1260,-0.8677,103.7185,103.7221
18:29:45,2.7080,0.0392,-1.4985,4.0581,13.4064,0.0334,False,,0.8067,0.0009,0.0000,,2.9971,146.2807,146.3114,-0.8679,103.8076,103.8113
18:29:45,2.7482,0.0402,-1.4984,4.2096,13.7064,0.0364,False,,0.8067,0.0009,0.0000,,2.9968,145.4626,145.4935,-0.8682,103.8923,103.8960
18:29:45,2.7897,0.0415,-1.4982,4.3644,14.0061,0.0394,False,,0.8067,0.0009,0.0000,,2.9965,144.6411,144.6722,-0.8685,103.9749,103.9786
18:29:46,2.8316,0.0419,-1.4980,4.5225,14.3053,0.0425,False,,0.8067,0.0009,0.0000,,2.9962,143.8164,143.8476,-0.8688,104.0527,104.0564
18:29:46,2.8760,0.0444,-1.4979,4.6839,14.6042,0.0457,False,,0.8067,0.0009,0.0000,,2.9959,142.9883,143.0197,-0.8691,104.1264,104.1300
18:29:46,2.9200,0.0440,-1.4976,4.9323,15.0518,0.0505,False,,0.8067,0.0009,0.0000,,2.9954,141.7399,141.7716,-0.8696,104.2307,104.2343
18:29:46,2.9603,0.0403,-1.4973,5.1020,15.3498,0.0539,False,,0.8067,0.0009,0.0000,,2.9951,140.9035,140.9354,-0.8699,104.2958,104.2995
18:29:46,3.0075,0.0472,-1.4971,5.2751,15.6473,0.0573,False,,0.8067,0.0009,0.0000,,2.9947,140.0638,140.0959,-0.8703,104.3566,104.3603
18:29:46,3.0489,0.0414,-1.4969,5.4514,15.9445,0.0607,False,,0.8067,0.0009,0.0000,,2.9943,139.2209,139.2531,-0.8707,104.4150,104.4186
18:29:46,3.0913,0.0424,-1.4966,5.6310,16.2413,0.0642,False,,0.8067,0.0009,0.0000,,2.9939,138.3746,138.4069,-0.8711,104.4693,104.4729
18:29:46,3.1315,0.0402,-1.4963,5.8140,16.5377,0.0678,False,,0.8067,0.0009,0.0000,,2.9935,137.5250,137.5576,-0.8715,104.5178,104.5214
18:29:46,3.1709,0.0394,-1.4961,6.0002,16.8336,0.0715,False,,0.8067,0.0009,0.0000,,2.9930,136.6721,136.7049,-0.8720,104.5630,104.5666
18:29:46,3.2099,0.0390,-1.4958,6.1897,17.1293,0.0752,False,,0.8067,0.0009,0.0000,,2.9926,135.8159,135.8489,-0.8725,104.6050,104.6086
18:29:46,3.2486,0.0387,-1.4954,6.3825,17.4245,0.0790,False,,0.8067,0.0009,0.0000,,2.9921,134.9565,134.9897,-0.8729,104.6429,104.6465
18:29:46,3.2941,0.0455,-1.4951,6.5785,17.7193,0.0828,False,,0.8067,0.0009,0.0000,,2.9916,134.0938,134.1272,-0.8734,104.6769,104.6806
18:29:46,3.3315,0.0374,-1.4947,6.7779,18.0138,0.0867,False,,0.8067,0.0009,0.0000,,2.9911,133.2278,133.2614,-0.8740,104.7095,104.7131
18:29:46,3.3709,0.0394,-1.4944,6.9803,18.2175,0.0906,False,,0.8067,0.0009,0.0000,,2.9905,132.3587,132.3925,-0.8745,104.7376,104.7412
18:29:46,3.4111,0.0403,-1.4940,7.1859,18.4382,0.0947,False,,0.8067,0.0009,0.0000,,2.9899,131.4865,131.5205,-0.8751,104.7617,104.7654
18:29:46,3.4483,0.0372,-1.4936,7.3943,18.6548,0.0987,False,,0.8067,0.0009,0.0000,,2.9894,130.6114,130.6456,-0.8757,104.7825,104.7862
18:29:46,3.4864,0.0381,-1.4931,7.6069,18.8991,0.1029,False,,0.8067,0.0009,0.0000,,2.9887,129.7321,129.7665,-0.8763,104.8006,104.8042
18:29:46,3.5252,0.0388,-1.4927,7.8230,19.2548,0.1072,False,,0.8067,0.0009,0.0000,,2.9881,128.8494,128.8841,-0.8769,104.8134,104.8170
18:29:46,3.5623,0.0371,-1.4922,8.0420,19.4655,0.1109,False,,0.8067,0.0009,0.0000,,2.9875,127.9637,127.9986,-0.8776,104.8241,104.8278
