Normal
2023”N9ŒŽ25“ú,Time,ƒ¢Time,Xpos,Zpos,Velocity,RotateY,Hitting,InputValue,AcceInput,SteeringInput,BrakeInput,Distance,CarPos.deltaX,CarPos.deltaZ,CarDistance,Bike.deltaX,Bike.deltaZ,BikeDistance
17:30:58,19.5187,0.0264,-1.6540,250.9441,60.1637,-0.3311,False,,1.0000,0.0024,0.0000,,2.3884,18.8892,19.0396,-0.6970,50.9973,51.0021
17:30:58,19.5693,0.0506,-1.6629,251.9468,60.1637,-0.2499,False,,1.0000,0.0022,0.0000,,2.3939,16.8870,17.0559,-0.6916,50.3299,50.3347
17:30:58,19.5972,0.0278,-1.6656,252.2810,60.1637,-0.2251,False,,1.0000,0.0016,0.0000,,2.3956,16.2196,16.3956,-0.6899,50.1074,50.1122
17:30:58,19.6225,0.0253,-1.6706,252.9494,60.1588,-0.1789,False,,0.9733,0.0014,0.0000,,2.3987,14.8848,15.0769,-0.6869,49.6630,49.6677
17:30:58,19.6621,0.0396,-1.6751,253.6178,60.1510,-0.1376,False,,0.9341,0.0011,0.0000,,2.4015,13.5501,13.7612,-0.6841,49.2172,49.2220
17:30:58,19.6885,0.0264,-1.6772,253.9520,60.1504,-0.1188,False,,0.8753,0.0006,0.0000,,2.4028,12.8827,13.1048,-0.6828,48.9940,48.9987
17:30:58,19.7272,0.0387,-1.6811,254.6201,60.1320,-0.0852,False,,0.8410,0.0004,0.0000,,2.4052,11.5481,11.7959,-0.6804,48.5492,48.5539
17:30:58,19.7536,0.0264,-1.6828,254.9542,60.1316,-0.0704,False,,0.7871,0.0000,0.0000,,2.4063,10.8808,11.1437,-0.6793,48.3273,48.3320
17:30:58,19.7916,0.0380,-1.6860,255.6221,60.1131,-0.0445,False,,0.7479,0.0000,0.0000,,2.4084,9.5463,9.8454,-0.6772,47.8823,47.8871
17:30:58,19.8182,0.0266,-1.6875,255.9561,60.1128,-0.0332,False,,0.6939,0.0000,0.0000,,2.4094,8.8791,9.2002,-0.6762,47.6593,47.6641
17:30:58,19.8697,0.0515,-1.6912,256.9578,60.1009,-0.0048,False,,0.6890,0.0000,0.0000,,2.4120,6.8776,7.2882,-0.6736,46.9925,46.9973
17:30:58,19.8957,0.0260,-1.6923,257.2917,60.1009,0.0031,False,,0.6890,0.0000,0.0000,,2.4127,6.2104,6.6626,-0.6729,46.7705,46.7754
17:30:58,19.9210,0.0253,-1.6942,257.9595,60.1009,0.0170,False,,0.6890,0.0000,0.0000,,2.3092,4.9234,5.4380,-0.6716,46.3252,46.3301
17:30:58,19.9604,0.0395,-1.6958,258.6273,60.1018,0.0285,False,,0.6939,0.0000,0.0000,,2.2384,3.6289,4.2637,-0.6704,45.8802,45.8851
17:30:58,19.9865,0.0261,-1.6965,258.9612,60.1019,0.0336,False,,0.6988,0.0000,0.0000,,2.2165,2.9751,3.7100,-0.6700,45.6582,45.6632
17:30:58,20.0243,0.0378,-1.6977,259.6289,60.1029,0.0424,False,,0.6988,0.0000,0.0000,,1.8184,1.9285,2.6506,-0.6692,45.2139,45.2188
17:30:58,20.0634,0.0391,-1.6986,260.2968,60.1106,0.0498,False,,0.7381,0.0000,0.0000,,1.5003,0.8113,1.7056,-0.6685,44.7696,44.7746
17:30:58,20.0906,0.0272,-1.6990,260.6307,60.1108,0.0531,False,,0.8165,0.0000,0.0000,,1.4699,0.3037,1.5010,-0.6683,44.5477,44.5527
17:30:58,20.1299,0.0393,-1.6996,261.2989,60.1351,0.0588,False,,0.8606,0.0000,0.0000,,1.3166,0.0567,1.3179,-0.6679,44.1032,44.1082
17:30:58,20.1561,0.0262,-1.6999,261.6329,60.1356,0.0613,False,,0.9292,0.0000,0.0000,,1.2240,0.0050,1.2240,-0.6678,43.8811,43.8862
17:30:58,20.1941,0.0381,-1.7002,262.3013,60.1558,0.0656,False,,0.9635,0.0000,0.0000,,1.1518,-0.0329,1.1523,-0.6677,43.4368,43.4420
17:30:58,20.2212,0.0270,-1.7004,262.9697,60.1609,0.0693,False,,0.9881,0.0000,0.0000,,1.1497,-0.0355,1.1503,-0.6676,42.9909,42.9961
17:30:58,20.2626,0.0415,-1.7004,263.6382,60.1636,0.0724,False,,1.0000,0.0000,0.0000,,3.1973,193.8731,193.8995,-0.6677,42.5448,42.5501
17:30:58,20.2882,0.0256,-1.7004,263.9724,60.1638,0.0737,False,,1.0000,0.0000,0.0000,,3.1972,193.2056,193.2320,-0.6678,42.3221,42.3274
17:30:58,20.3265,0.0382,-1.7002,264.6409,60.1638,0.0761,False,,1.0000,0.0000,0.0000,,3.1970,191.8704,191.8970,-0.6681,41.8762,41.8815
17:30:58,20.3526,0.0261,-1.7001,264.9751,60.1638,0.0771,False,,1.0000,0.0000,0.0000,,3.1968,191.2029,191.2296,-0.6683,41.6527,41.6581
17:30:58,20.3917,0.0391,-1.6998,265.6436,60.1638,0.0789,False,,1.0000,0.0000,0.0000,,3.1964,189.8677,189.8946,-0.6687,41.2062,41.2117
17:30:58,20.4180,0.0262,-1.6996,265.9778,60.1638,0.0797,False,,1.0000,0.0000,0.0000,,3.1962,189.2001,189.2271,-0.6689,40.9840,40.9894
17:30:59,20.4708,0.0528,-1.6989,266.9805,60.1638,0.0817,False,,1.0000,0.0000,0.0000,,3.1954,187.1974,187.2247,-0.6697,40.3173,40.3228
17:30:59,20.4990,0.0283,-1.6986,267.3147,60.1638,0.0826,False,,1.0000,0.0004,0.0000,,3.1951,186.5298,186.5572,-0.6700,40.0952,40.1008
17:30:59,20.5274,0.0284,-1.6980,267.9832,60.1638,0.0857,False,,1.0000,0.0009,0.0000,,3.1943,185.1947,185.2222,-0.6707,39.6502,39.6558
17:30:59,20.5531,0.0257,-1.6976,268.3174,60.1638,0.0881,False,,1.0000,0.0012,0.0000,,3.1939,184.5271,184.5548,-0.6712,39.4274,39.4331
17:30:59,20.5905,0.0374,-1.6968,268.9858,60.1638,0.0949,False,,1.0000,0.0014,0.0000,,3.1928,183.1920,183.2198,-0.6723,38.9816,38.9874
17:30:59,20.6300,0.0395,-1.6959,269.6543,60.1638,0.1049,False,,1.0000,0.0019,0.0000,,3.1914,181.8568,181.8848,-0.6737,38.5374,38.5433
17:30:59,20.6569,0.0269,-1.6954,269.9885,60.1638,0.1112,False,,1.0000,0.0021,0.0000,,3.1906,181.1893,181.2174,-0.6744,38.3147,38.3207
17:30:59,20.6961,0.0393,-1.6942,270.6570,60.1638,0.1262,False,,1.0000,0.0022,0.0000,,3.1888,179.8541,179.8824,-0.6762,37.8689,37.8749
17:30:59,20.7232,0.0271,-1.6929,271.3254,60.1638,0.1451,False,,1.0000,0.0027,0.0000,,3.1867,178.5190,178.5474,-0.6784,37.4241,37.4303
17:30:59,20.7616,0.0384,-1.6913,271.9939,60.1638,0.1683,False,,1.0000,0.0030,0.0000,,3.1842,177.1838,177.2124,-0.6809,36.9794,36.9856
17:30:59,20.7881,0.0265,-1.6904,272.3281,60.1638,0.1818,False,,1.0000,0.0038,0.0000,,3.1827,176.5163,176.5450,-0.6823,36.7564,36.7628
17:30:59,20.8246,0.0366,-1.6885,272.9966,60.1638,0.2135,False,,1.0000,0.0043,0.0000,,3.1794,175.1812,175.2100,-0.6856,36.3102,36.3166
17:30:59,20.8515,0.0269,-1.6874,273.3308,60.1637,0.2318,False,,1.0000,0.0048,0.0000,,3.1776,174.5136,174.5425,-0.6875,36.0883,36.0948
17:30:59,20.8911,0.0396,-1.6850,273.9993,60.1637,0.2737,False,,1.0000,0.0051,0.0000,,3.1733,173.1784,173.2075,-0.6917,35.6440,35.6508
17:30:59,20.9297,0.0386,-1.6821,274.6677,60.1637,0.3222,False,,1.0000,0.0056,0.0000,,3.1684,171.8433,171.8725,-0.6966,35.1980,35.2049
17:30:59,20.9551,0.0254,-1.6805,275.0020,60.1637,0.3489,False,,1.0000,0.0056,0.0000,,3.1657,171.1758,171.2050,-0.6994,34.9747,34.9817
17:30:59,20.9929,0.0379,-1.6770,275.6704,60.1637,0.4061,False,,1.0000,0.0056,0.0000,,3.1598,169.8406,169.8700,-0.7053,34.5307,34.5379
17:30:59,21.0191,0.0262,-1.6751,276.0046,60.1637,0.4365,False,,1.0000,0.0056,0.0000,,3.1566,169.1730,169.2025,-0.7085,34.3085,34.3159
17:30:59,21.0695,0.0503,-1.6686,277.0073,60.1637,0.5336,False,,1.0000,0.0056,0.0000,,3.1459,167.1704,167.2000,-0.7192,33.6396,33.6473
17:30:59,21.0960,0.0266,-1.6661,277.3416,60.1637,0.5676,False,,1.0000,0.0056,0.0000,,3.1420,166.5028,166.5325,-0.7231,33.4161,33.4239
17:30:59,21.1218,0.0258,-1.6608,278.0100,60.1637,0.6379,False,,1.0000,0.0056,0.0000,,3.1337,165.1677,165.1974,-0.7314,32.9715,32.9796
17:30:59,21.1612,0.0393,-1.6549,278.6785,60.1636,0.7107,False,,1.0000,0.0056,0.0000,,3.1247,163.8326,163.8624,-0.7404,32.5264,32.5348
17:30:59,21.1870,0.0259,-1.6517,279.0127,60.1636,0.7479,False,,1.0000,0.0056,0.0000,,3.1199,163.1650,163.1949,-0.7452,32.3031,32.3117
17:30:59,21.2246,0.0376,-1.6448,279.6812,60.1636,0.8236,False,,1.0000,0.0056,0.0000,,3.1097,161.8299,161.8598,-0.7553,31.8587,31.8676
17:30:59,21.2509,0.0263,-1.6410,280.0154,60.1636,0.8620,False,,1.0000,0.0056,0.0000,,3.1044,161.1624,161.1923,-0.7607,31.6363,31.6455
17:30:59,21.3022,0.0512,-1.6288,281.0181,60.1636,0.9793,False,,1.0000,0.0056,0.0000,,3.0872,159.1598,159.1897,-0.7779,30.9682,30.9780
17:30:59,21.3292,0.0270,-1.6243,281.3523,60.1636,1.0190,False,,1.0000,0.0056,0.0000,,3.0810,158.4922,158.5222,-0.7841,30.7462,30.7562
17:30:59,21.3555,0.0263,-1.6197,281.6865,60.1636,1.0589,False,,1.0000,0.0055,0.0000,,3.0747,157.8247,157.8547,-0.7904,30.5239,30.5342
17:30:59,21.3930,0.0376,-1.6098,282.3549,60.1636,1.1386,False,,1.0000,0.0053,0.0000,,3.0614,156.4897,156.5197,-0.8037,30.0792,30.0899
17:30:59,21.4183,0.0253,-1.6046,282.6891,60.1636,1.1783,False,,1.0000,0.0049,0.0000,,3.0545,155.8222,155.8521,-0.8106,29.8575,29.8685
17:31:00,21.4597,0.0414,-1.5936,283.3575,60.1636,1.2567,False,,1.0000,0.0048,0.0000,,3.0401,154.4872,154.5171,-0.8250,29.4128,29.4243
17:31:00,21.4861,0.0264,-1.5817,284.0258,60.1636,1.3333,False,,1.0000,0.0044,0.0000,,3.0250,153.1522,153.1821,-0.8400,28.9663,28.9785
17:31:00,21.5254,0.0393,-1.5691,284.6942,60.1635,1.4079,False,,1.0000,0.0043,0.0000,,3.0093,151.8172,151.8470,-0.8558,28.5200,28.5328
17:31:00,21.5519,0.0265,-1.5625,285.0284,60.1635,1.4444,False,,1.0000,0.0040,0.0000,,3.0011,151.1497,151.1795,-0.8640,28.2982,28.3114
17:31:00,21.5916,0.0397,-1.5487,285.6967,60.1636,1.5154,False,,1.0000,0.0038,0.0000,,2.9843,149.8148,149.8445,-0.8808,27.8541,27.8680
17:31:00,21.6187,0.0271,-1.5415,286.0309,60.1636,1.5500,False,,1.0000,0.0037,0.0000,,2.9756,149.1473,149.1770,-0.8894,27.6311,27.6454
17:31:00,21.6697,0.0510,-1.5188,287.0334,60.1636,1.6506,False,,1.0000,0.0037,0.0000,,2.9486,147.1449,147.1745,-0.9165,26.9625,26.9781
17:31:00,21.6966,0.0269,-1.5108,287.3675,60.1636,1.6829,False,,1.0000,0.0032,0.0000,,2.9393,146.4775,146.5070,-0.9258,26.7404,26.7564
17:31:00,21.7225,0.0259,-1.4943,288.0358,60.1636,1.7445,False,,1.0000,0.0028,0.0000,,2.9202,145.1426,145.1720,-0.9449,26.2958,26.3128
17:31:00,21.7624,0.0399,-1.4771,288.7040,60.1636,1.8016,False,,1.0000,0.0022,0.0000,,2.9005,143.8077,143.8370,-0.5583,25.8619,25.8680
17:31:00,21.7887,0.0263,-1.4683,289.0382,60.1636,1.8280,False,,1.0000,0.0012,0.0000,,2.8906,143.1403,143.1695,-0.5683,25.6397,25.6460
17:31:00,21.8265,0.0378,-1.4502,289.7064,60.1637,1.8752,False,,1.0000,0.0006,0.0000,,2.8704,141.8055,141.8345,-0.5884,25.1949,25.2017
17:31:00,21.8530,0.0264,-1.4409,290.0405,60.1637,1.8959,False,,1.0000,0.0000,0.0000,,2.8603,141.1380,141.1670,-0.5986,24.9724,24.9796
17:31:00,21.8916,0.0387,-1.4219,290.7087,60.1637,1.9313,False,,1.0000,-0.0004,0.0000,,2.8398,139.8032,139.8320,-0.6190,24.5276,24.5354
17:31:00,21.9178,0.0261,-1.4122,291.0428,60.1637,1.9462,False,,1.0000,-0.0006,0.0000,,2.8295,139.1357,139.1645,-0.6293,24.3053,24.3134
17:31:00,21.9572,0.0395,-1.3925,291.7110,60.1637,1.9705,False,,1.0000,-0.0009,0.0000,,2.8088,137.8009,137.8295,-0.6501,23.8609,23.8697
17:31:00,21.9961,0.0389,-1.3724,292.3792,60.1637,1.9886,False,,1.0000,-0.0009,0.0000,,2.7878,136.4660,136.4945,-0.6710,23.4175,23.4272
17:31:00,22.0222,0.0261,-1.3518,293.0474,60.1637,2.0015,False,,1.0000,-0.0009,0.0000,,2.7667,135.1312,135.1595,-0.6921,22.9720,22.9824
17:31:00,22.0607,0.0384,-1.3309,293.7155,60.1637,2.0101,False,,1.0000,-0.0009,0.0000,,2.7454,133.7964,133.8246,-0.7134,22.5256,22.5369
17:31:00,22.0876,0.0269,-1.3203,294.0496,60.1637,2.0130,False,,1.0000,-0.0009,0.0000,,2.7347,133.1290,133.1571,-0.7241,22.3032,22.3150
17:31:00,22.1258,0.0383,-1.2989,294.7177,60.1637,2.0169,False,,1.0000,-0.0006,0.0000,,2.7131,131.7941,131.8221,-0.7457,21.8587,21.8714
17:31:00,22.1544,0.0285,-1.2881,295.0518,60.1638,2.0184,False,,1.0000,0.0000,0.0000,,2.7023,131.1267,131.1546,-0.7566,21.6355,21.6487
17:31:00,22.1932,0.0389,-1.2662,295.7200,60.1638,2.0211,False,,1.0000,0.0000,0.0000,,2.6803,129.7919,129.8196,-0.7785,21.1876,21.2019
17:31:00,22.2182,0.0250,-1.2552,296.0540,60.1638,2.0223,False,,1.0000,0.0000,0.0000,,2.6692,129.1245,129.1521,-0.7896,20.9653,20.9802
17:31:00,22.2686,0.0503,-1.2218,297.0562,60.1638,2.0253,False,,1.0000,0.0000,0.0000,,2.6356,127.1223,127.1496,-0.8232,20.2987,20.3154
17:31:00,22.2944,0.0258,-1.2105,297.3902,60.1638,2.0261,False,,1.0000,0.0000,0.0000,,2.6244,126.4549,126.4822,-0.8345,20.0774,20.0947
17:31:00,22.3306,0.0363,-1.1879,298.0583,60.1638,2.0276,False,,1.0000,0.0000,0.0000,,2.6017,125.1201,125.1472,-0.8571,19.6332,19.6519
17:31:00,22.3576,0.0270,-1.1765,298.3924,60.1638,2.0282,False,,1.0000,0.0000,0.0000,,2.5903,124.4528,124.4797,-0.8685,19.4107,19.4301
17:31:00,22.3960,0.0384,-1.1537,299.0605,60.1638,2.0293,False,,1.0000,0.0000,0.0000,,2.5674,123.1180,123.1447,-0.8914,18.9675,18.9884
17:31:00,22.4212,0.0252,-1.1307,299.7285,60.1638,2.0303,False,,1.0000,0.0000,0.0000,,2.5444,121.7832,121.8098,-0.9144,18.5227,18.5453
17:31:01,22.4591,0.0379,-1.1192,300.0626,60.1638,2.0303,False,,1.0000,-0.0006,0.0000,,2.5329,121.1158,121.1423,-0.9259,18.2994,18.3229
17:31:01,22.4845,0.0254,-1.0962,300.7307,60.1638,2.0276,False,,1.0000,-0.0015,0.0000,,2.5100,119.7810,119.8073,-0.9488,17.8528,17.8780
17:31:01,22.5362,0.0517,-1.0731,301.3988,60.1638,2.0205,False,,1.0000,-0.0022,0.0000,,2.4872,118.4463,118.4724,-0.9716,17.4081,17.4352
17:31:01,22.5621,0.0259,-1.0502,302.0669,60.1638,2.0066,False,,1.0000,-0.0036,0.0000,,2.4649,117.1115,117.1374,-0.9939,16.9643,16.9934
17:31:01,22.5865,0.0244,-1.0388,302.4009,60.1638,1.9967,False,,1.0000,-0.0042,0.0000,,2.4539,116.4440,116.4699,-1.0049,16.7413,16.7715
17:31:01,22.6255,0.0390,-1.0161,303.0690,60.1638,1.9708,False,,1.0000,-0.0046,0.0000,,2.4323,115.1092,115.1349,-1.0266,16.2948,16.3271
17:31:01,22.6518,0.0263,-1.0048,303.4030,60.1638,1.9550,False,,1.0000,-0.0049,0.0000,,2.4217,114.4418,114.4674,-1.0372,16.0729,16.1063
17:31:01,22.7036,0.0518,-0.9713,304.4052,60.1637,1.8970,False,,1.0000,-0.0049,0.0000,,2.3906,112.4396,112.4650,-1.0682,15.4067,15.4436
17:31:01,22.7301,0.0265,-0.9603,304.7393,60.1638,1.8747,False,,1.0000,-0.0049,0.0000,,2.3805,111.7721,111.7975,-1.0783,15.1835,15.2217
17:31:01,22.7556,0.0255,-0.9493,305.0733,60.1638,1.8511,False,,1.0000,-0.0049,0.0000,,2.3706,111.1047,111.1300,-1.0883,14.9601,14.9997
17:31:01,22.7941,0.0384,-0.9276,305.7415,60.1637,1.8006,False,,1.0000,-0.0049,0.0000,,2.3510,109.7697,109.7949,-1.1078,14.5161,14.5583
17:31:01,22.8235,0.0294,-0.9063,306.4096,60.1637,1.7461,False,,1.0000,-0.0049,0.0000,,2.3320,108.4348,108.4599,-1.1268,14.0718,14.1168
17:31:01,22.8639,0.0404,-0.8854,307.0778,60.1637,1.6884,False,,1.0000,-0.0049,0.0000,,2.3136,107.0999,107.1249,-1.1453,13.6274,13.6754
17:31:01,22.8903,0.0264,-0.8751,307.4119,60.1637,1.6584,False,,1.0000,-0.0049,0.0000,,2.3045,106.4325,106.4574,-1.1544,13.4053,13.4549
17:31:01,22.9306,0.0403,-0.8548,308.0800,60.1637,1.5967,False,,1.0000,-0.0049,0.0000,,2.2869,105.0976,105.1224,-1.1720,12.9608,13.0137
17:31:01,22.9560,0.0254,-0.8448,308.4141,60.1637,1.5650,False,,1.0000,-0.0049,0.0000,,2.2783,104.4301,104.4549,-1.1806,12.7383,12.7929
17:31:01,22.9965,0.0405,-0.8254,309.0823,60.1637,1.5002,False,,1.0000,-0.0049,0.0000,,2.2615,103.0951,103.1199,-1.1974,12.2947,12.3528
17:31:01,23.0235,0.0270,-0.8064,309.7505,60.1637,1.4338,False,,1.0000,-0.0050,0.0000,,2.2454,101.7601,101.7849,-1.2135,11.8503,11.9123
17:31:01,23.0646,0.0411,-0.7881,310.4188,60.1636,1.3650,False,,1.0000,-0.0054,0.0000,,2.2300,100.4252,100.4499,-1.2289,11.4053,11.4714
17:31:01,23.0916,0.0269,-0.7792,310.7529,60.1636,1.3297,False,,1.0000,-0.0055,0.0000,,2.2226,99.7576,99.7824,-1.2364,11.1826,11.2507
17:31:01,23.1176,0.0260,-0.7704,311.0870,60.1636,1.2939,False,,1.0000,-0.0054,0.0000,,2.2154,99.0901,99.1149,-1.2436,10.9615,11.0318
17:31:01,23.1581,0.0405,-0.7534,311.7553,60.1636,1.2216,False,,1.0000,-0.0051,0.0000,,2.2014,97.7551,97.7799,-1.2576,10.5176,10.5926
17:31:01,23.1988,0.0407,-0.7370,312.4236,60.1636,1.1488,False,,1.0000,-0.0049,0.0000,,2.1881,96.4201,96.4449,-1.2709,10.0723,10.1522
17:31:01,23.2258,0.0271,-0.7214,313.0919,60.1636,1.0759,False,,1.0000,-0.0049,0.0000,,2.1756,95.0850,95.1099,-1.2835,9.6289,9.7140
17:31:01,23.2524,0.0266,-0.7138,313.4261,60.1636,1.0393,False,,1.0000,-0.0049,0.0000,,2.1696,94.4175,94.4424,-1.2895,9.4066,9.4946
17:31:01,23.2918,0.0394,-0.6992,314.0944,60.1636,0.9662,False,,1.0000,-0.0049,0.0000,,2.1581,93.0824,93.1074,-1.3010,8.9595,9.0535
17:31:01,23.3180,0.0262,-0.6922,314.4286,60.1636,0.9299,False,,1.0000,-0.0044,0.0000,,2.1527,92.4149,92.4400,-1.3064,8.7357,8.8328
17:31:01,23.3602,0.0422,-0.6723,315.4311,60.1636,0.8241,False,,1.0000,-0.0040,0.0000,,2.1372,90.4123,90.4375,-1.3219,8.0684,8.1760
17:31:01,23.3873,0.0271,-0.6660,315.7653,60.1636,0.7903,False,,1.0000,-0.0031,0.0000,,2.1324,89.7447,89.7701,-1.3268,7.8465,7.9578
17:31:01,23.4276,0.0403,-0.6539,316.4337,60.1636,0.7261,False,,1.0000,-0.0027,0.0000,,2.1230,88.4096,88.4351,-1.3361,7.4020,7.5217
17:31:02,23.4540,0.0264,-0.6481,316.7679,60.1636,0.6956,False,,1.0000,-0.0025,0.0000,,2.1185,87.7420,87.7676,-1.3406,7.1798,7.3039
17:31:02,23.4950,0.0409,-0.6371,317.4362,60.1636,0.6377,False,,1.0000,-0.0025,0.0000,,2.1099,86.4069,86.4327,-1.3493,6.7353,6.8691
17:31:02,23.5220,0.0270,-0.6267,318.1046,60.1636,0.5832,False,,1.0000,-0.0025,0.0000,,2.1019,85.0718,85.0978,-1.3574,6.2904,6.4352
17:31:02,23.5643,0.0423,-0.6170,318.7730,60.1636,0.5315,False,,1.0000,-0.0025,0.0000,,2.0944,83.7367,83.7629,-1.3649,5.8470,6.0041
17:31:02,23.5898,0.0255,-0.6124,319.1072,60.1636,0.5065,False,,1.0000,-0.0025,0.0000,,2.0908,83.0692,83.0955,-1.3684,5.6245,5.7886
17:31:02,23.6296,0.0398,-0.6036,319.7757,60.1636,0.4580,False,,1.0000,-0.0025,0.0000,,2.0841,81.7340,81.7606,-1.3751,5.1794,5.3588
17:31:02,23.6564,0.0268,-0.5995,320.1099,60.1636,0.4344,False,,1.0000,-0.0025,0.0000,,2.0810,81.0664,81.0931,-1.3783,4.9565,5.1445
17:31:02,23.6969,0.0405,-0.5917,320.7784,60.1636,0.3884,False,,1.0000,-0.0025,0.0000,,2.0752,79.7313,79.7583,-1.3561,4.5216,4.7206
17:31:02,23.7238,0.0269,-0.5846,321.4468,60.1637,0.3436,False,,1.0000,-0.0025,0.0000,,2.0700,78.3961,78.4234,-1.3226,4.0899,4.2984
17:31:02,23.7518,0.0280,-0.5812,321.7810,60.1636,0.3216,False,,1.0000,-0.0027,0.0000,,2.0675,77.7286,77.7560,-1.3250,3.8671,4.0878
17:31:02,23.8070,0.0552,-0.5721,322.7837,60.1637,0.2558,False,,1.0000,-0.0028,0.0000,,2.0612,75.7258,75.7539,-1.3314,3.1997,3.4657
17:31:02,23.8330,0.0259,-0.5694,323.1180,60.1636,0.2335,False,,1.0000,-0.0036,0.0000,,2.0594,75.0583,75.0865,-1.3332,2.9779,3.2627
17:31:02,23.8578,0.0248,-0.5668,323.4522,60.1636,0.2105,False,,1.0000,-0.0039,0.0000,,2.0578,74.3907,74.4191,-1.3348,2.7553,3.0616
17:31:02,23.8955,0.0377,-0.5621,324.1206,60.1636,0.1625,False,,1.0000,-0.0041,0.0000,,2.0552,73.0555,73.0844,-1.3375,2.3093,2.6687
17:31:02,23.9204,0.0249,-0.5581,324.7891,60.1636,0.1117,False,,1.0000,-0.0043,0.0000,,2.0533,71.7204,71.7498,-1.2302,1.9261,2.2854
17:31:02,23.9575,0.0372,-0.5563,325.1233,60.1636,0.0853,False,,1.0000,-0.0044,0.0000,,2.0527,71.0528,71.0824,-1.2084,1.7173,2.0998
17:31:02,23.9953,0.0377,-0.5532,325.7918,60.1636,0.0309,False,,1.0000,-0.0044,0.0000,,2.0519,69.7177,69.7478,-1.0332,1.4055,1.7444
17:31:02,24.0204,0.0251,-0.5508,326.4602,60.1636,-0.0255,False,,1.0000,-0.0044,0.0000,,2.0519,68.3825,68.4133,-0.9533,1.0201,1.3962
17:31:02,24.0583,0.0379,-0.5498,326.7945,60.1636,-0.0543,False,,1.0000,-0.0044,0.0000,,2.0521,67.7149,67.7460,-0.9532,0.7984,1.2434
17:31:02,24.0963,0.0380,-0.5483,327.4629,60.1636,-0.1129,False,,1.0000,-0.0044,0.0000,,2.0531,66.3798,66.4115,-0.9525,0.3551,1.0166
17:31:02,24.1227,0.0264,-0.5475,328.1314,60.1636,-0.1728,False,,1.0000,-0.0044,0.0000,,2.0548,65.0447,65.0771,-0.9020,0.1689,0.9177
17:31:02,24.1616,0.0389,-0.5473,328.7998,60.1636,-0.2336,False,,1.0000,-0.0044,0.0000,,2.0572,63.7095,63.7427,-0.8592,0.0789,0.8629
17:31:02,24.1879,0.0263,-0.5475,329.1341,60.1636,-0.2644,False,,1.0000,-0.0044,0.0000,,2.0587,63.0420,63.0756,-0.8383,0.0766,0.8418
17:31:02,24.2261,0.0381,-0.5483,329.8025,60.1636,-0.3264,False,,1.0000,-0.0043,0.0000,,2.0622,61.7068,61.7413,-0.8022,-0.0004,0.8022
17:31:02,24.2515,0.0255,-0.5489,330.1367,60.1636,-0.3575,False,,1.0000,-0.0040,0.0000,,2.0641,61.0393,61.0742,-0.8014,-0.0009,0.8014
17:31:02,24.3029,0.0514,-0.5519,331.1394,60.1636,-0.4496,False,,1.0000,-0.0038,0.0000,,2.0710,59.0366,59.0729,-0.8035,-0.0115,0.8036
17:31:02,24.3281,0.0252,-0.5532,331.4737,60.1636,-0.4799,False,,1.0000,-0.0037,0.0000,,2.0736,58.3690,58.4058,-0.8044,-0.0178,0.8046
17:31:02,24.3530,0.0249,-0.5547,331.8079,60.1636,-0.5100,False,,1.0000,-0.0037,0.0000,,2.0764,57.7015,57.7388,-0.8028,-0.0178,0.8030
17:31:02,24.3915,0.0385,-0.5582,332.4763,60.1636,-0.5699,False,,1.0000,-0.0037,0.0000,,2.0824,56.3663,56.4048,-0.7992,-0.0179,0.7994
17:31:02,24.4176,0.0260,-0.5602,332.8106,60.1636,-0.5996,False,,1.0000,-0.0039,0.0000,,2.0857,55.6988,55.7378,-1.7795,96.5030,96.5194
17:31:03,24.4684,0.0509,-0.5672,333.8133,60.1636,-0.6897,False,,1.0000,-0.0041,0.0000,,2.0965,53.6961,53.7370,-1.7686,95.8360,95.8523
17:31:03,24.4947,0.0263,-0.5699,334.1475,60.1636,-0.7204,False,,1.0000,-0.0048,0.0000,,2.1005,53.0285,53.0701,-1.7646,95.6137,95.6299
17:31:03,24.5203,0.0255,-0.5758,334.8159,60.1636,-0.7838,False,,1.0000,-0.0051,0.0000,,2.1092,51.6935,51.7365,-1.7560,95.1692,95.1854
17:31:03,24.5580,0.0377,-0.5791,335.1502,60.1636,-0.8167,False,,1.0000,-0.0054,0.0000,,2.1138,51.0259,51.0696,-1.7513,94.9462,94.9623
17:31:03,24.5954,0.0374,-0.5862,335.8186,60.1636,-0.8844,False,,1.0000,-0.0054,0.0000,,2.1238,49.6908,49.7362,-1.7414,94.4999,94.5160
17:31:03,24.6214,0.0260,-0.5941,336.4871,60.1636,-0.9546,False,,1.0000,-0.0054,0.0000,,2.1346,48.3557,48.4028,-1.7305,94.0541,94.0701
17:31:03,24.6591,0.0377,-0.5983,336.8213,60.1636,-0.9903,False,,1.0000,-0.0052,0.0000,,2.1404,47.6881,47.7362,-1.7248,93.8316,93.8475
17:31:03,24.6968,0.0377,-0.6073,337.4897,60.1636,-1.0620,False,,1.0000,-0.0049,0.0000,,2.1524,46.3531,46.4031,-1.7127,93.3846,93.4003
17:31:03,24.7249,0.0280,-0.6170,338.1581,60.1636,-1.1330,False,,1.0000,-0.0044,0.0000,,2.1652,45.0181,45.0701,-1.6999,92.9402,92.9557
