WheelMaskFrame
2023”N9ŒŽ25“ú,Time,ƒ¢Time,Xpos,Zpos,Velocity,RotateY,Hitting,InputValue,AcceInput,SteeringInput,BrakeInput,Distance,CarPos.deltaX,CarPos.deltaZ,CarDistance,Bike.deltaX,Bike.deltaZ,BikeDistance
17:29:08,0.3733,0.3333,-1.5000,0.0914,1.7503,-0.0025,False,,0.0000,0.0000,0.0000,,3.0001,189.2467,189.2705,-0.8649,96.6533,96.6571
17:29:08,0.4947,0.1213,-1.5000,0.1613,2.3486,0.0042,False,,0.0000,0.0014,0.0000,,2.9998,187.1769,187.2010,-0.8652,96.7719,96.7758
17:29:08,0.5617,0.0671,-1.4999,0.2187,2.7243,0.0002,False,,0.0000,0.0014,0.0000,,2.9999,185.7862,185.8104,-0.8651,96.8696,96.8735
17:29:08,0.5991,0.0373,-1.4999,0.2344,2.8278,-0.0011,False,,0.0000,0.0014,0.0000,,2.9999,185.4372,185.4614,-0.8651,96.8963,96.9002
17:29:08,0.6285,0.0294,-1.4999,0.2674,3.0185,-0.0007,False,,0.0000,0.0014,0.0000,,2.9999,184.7375,184.7619,-0.8651,96.9524,96.9563
17:29:08,0.6538,0.0253,-1.4999,0.2846,3.1041,-0.0007,False,,0.0000,0.0014,0.0000,,2.9999,184.3870,184.4114,-0.8651,96.9819,96.9858
17:29:08,0.7049,0.0511,-1.4998,0.3397,3.3957,0.0050,False,,0.0000,0.0014,0.0000,,2.9996,183.3319,183.3564,-0.8654,97.0759,97.0797
17:29:08,0.7332,0.0283,-1.4998,0.3591,3.4958,0.0064,False,,0.0000,0.0014,0.0000,,2.9995,182.9792,183.0038,-0.8655,97.1090,97.1129
17:29:08,0.7570,0.0237,-1.4998,0.3791,3.5985,0.0080,False,,0.0000,0.0014,0.0000,,2.9994,182.6259,182.6505,-0.8655,97.1431,97.1469
17:29:08,0.8052,0.0482,-1.4997,0.4424,3.8943,0.0105,False,,0.0000,0.0014,0.0000,,2.9993,181.5626,181.5873,-0.8657,97.2505,97.2544
17:29:08,0.8306,0.0255,-1.4997,0.4646,3.9894,0.0111,False,,0.0000,0.0014,0.0000,,2.9992,181.2071,181.2319,-0.8658,97.2881,97.2920
17:29:08,0.8660,0.0353,-1.4997,0.5105,4.1810,0.0126,False,,0.0000,0.0014,0.0000,,2.9991,180.4945,180.5194,-0.8659,97.3659,97.3698
17:29:08,0.8923,0.0264,-1.4997,0.5343,4.2766,0.0134,False,,0.0000,0.0014,0.0000,,2.9991,180.1374,180.1624,-0.8659,97.4061,97.4099
17:29:08,0.9297,0.0374,-1.4996,0.5834,4.4675,0.0149,False,,0.0000,0.0014,0.0000,,2.9990,179.4216,179.4467,-0.8660,97.4889,97.4927
17:29:08,0.9543,0.0246,-1.4996,0.6087,4.5628,0.0157,False,,0.0000,0.0014,0.0000,,2.9989,179.0630,179.0881,-0.8661,97.5315,97.5353
