WheelFrame
2023”N9ŒŽ25“ú,Time,ƒ¢Time,Xpos,Zpos,Velocity,RotateY,Hitting,InputValue,AcceInput,SteeringInput,BrakeInput,Distance,CarPos.deltaX,CarPos.deltaZ,CarDistance,Bike.deltaX,Bike.deltaZ,BikeDistance
17:25:12,1.3403,0.0231,-1.4978,1.2264,6.4610,0.0692,False,,0.0000,0.0026,0.0000,,2.9949,171.7788,171.8049,-0.8701,98.5567,98.5606
17:25:12,1.3876,0.0473,-1.4976,1.2997,6.6497,0.0735,False,,0.0000,0.0026,0.0000,,2.9945,171.0387,171.0650,-0.8705,98.6772,98.6810
17:25:12,1.4123,0.0248,-1.4975,1.3372,6.7440,0.0757,False,,0.0000,0.0026,0.0000,,2.9943,170.6680,170.6942,-0.8707,98.7386,98.7424
17:25:12,1.4463,0.0340,-1.4973,1.4137,6.9324,0.0801,False,,0.0000,0.0026,0.0000,,2.9939,169.9248,169.9512,-0.8711,98.8638,98.8676
17:25:13,1.4718,0.0255,-1.4972,1.4527,7.0265,0.0824,False,,0.0000,0.0026,0.0000,,2.9937,169.5524,169.5789,-0.8713,98.9276,98.9315
17:25:13,1.5190,0.0472,-1.4970,1.5324,7.2146,0.0870,False,,0.0000,0.0026,0.0000,,2.9933,168.8061,168.8327,-0.8717,99.0578,99.0616
17:25:13,1.5443,0.0253,-1.4968,1.6141,7.4024,0.0918,False,,0.0000,0.0026,0.0000,,2.9929,168.0578,168.0844,-0.8721,99.1911,99.1950
17:25:13,1.5788,0.0346,-1.4967,1.6557,7.4962,0.0942,False,,0.0000,0.0026,0.0000,,2.9926,167.6828,167.7095,-0.8724,99.2586,99.2624
17:25:13,1.6148,0.0360,-1.4964,1.7406,7.6836,0.0992,False,,0.0000,0.0026,0.0000,,2.9922,166.9313,166.9581,-0.8728,99.3952,99.3991
17:25:13,1.6397,0.0249,-1.4963,1.7838,7.7773,0.1017,False,,0.0000,0.0026,0.0000,,2.9919,166.5547,166.5816,-0.8731,99.4655,99.4693
17:25:13,1.6861,0.0464,-1.4959,1.9165,8.0578,0.1094,False,,0.0000,0.0026,0.0000,,2.9912,165.4220,165.4491,-0.8738,99.6801,99.6839
17:25:13,1.7112,0.0251,-1.4957,1.9615,8.0874,0.1120,False,,0.0904,0.0026,0.0000,,2.9910,165.0438,165.0709,-0.8740,99.7535,99.7573
17:25:13,1.7460,0.0348,-1.4954,2.0519,8.1527,0.1172,False,,0.2031,0.0026,0.0000,,2.9904,164.2867,164.3139,-0.8746,99.9028,99.9067
17:25:13,1.7820,0.0360,-1.4951,2.1435,8.2813,0.1224,False,,0.3698,0.0026,0.0000,,2.9899,163.5284,163.5557,-0.8751,100.0570,100.0608
17:25:13,1.8068,0.0248,-1.4950,2.1900,8.3678,0.1251,False,,0.4923,0.0026,0.0000,,2.9896,163.1486,163.1760,-0.8753,100.1352,100.1390
17:25:13,1.8524,0.0456,-1.4946,2.2845,8.5538,0.1305,False,,0.5000,0.0026,0.0000,,2.9891,162.3874,162.4149,-0.8759,100.2939,100.2977
17:25:13,1.8780,0.0256,-1.4945,2.3325,8.6469,0.1333,False,,0.5000,0.0026,0.0000,,2.9888,162.0061,162.0336,-0.8762,100.3742,100.3780
17:25:13,1.9137,0.0357,-1.4941,2.4302,8.8328,0.1390,False,,0.5000,0.0026,0.0000,,2.9882,161.2418,161.2695,-0.8768,100.5323,100.5362
17:25:13,1.9390,0.0253,-1.4939,2.4798,8.9257,0.1419,False,,0.5000,0.0026,0.0000,,2.9879,160.8589,160.8866,-0.8771,100.6099,100.6137
17:25:13,1.9867,0.0477,-1.4934,2.6316,9.2041,0.1507,False,,0.5000,0.0026,0.0000,,2.9870,159.7070,159.7349,-0.8780,100.8378,100.8416
17:25:13,2.0129,0.0262,-1.4932,2.6833,9.3066,0.1537,False,,0.5665,0.0026,0.0000,,2.9866,159.3220,159.3500,-0.8784,100.9117,100.9156
17:25:13,2.0374,0.0245,-1.4930,2.7356,9.4173,0.1567,False,,0.6008,0.0026,0.0000,,2.9863,158.9363,158.9644,-0.8787,100.9848,100.9887
17:25:13,2.0838,0.0464,-1.4923,2.8964,9.7645,0.1661,False,,0.6204,0.0026,0.0000,,2.9852,157.7756,157.8038,-0.8797,101.1991,101.2030
17:25:13,2.1082,0.0244,-1.4921,2.9513,9.8812,0.1693,False,,0.6253,0.0026,0.0000,,2.9849,157.3873,157.4156,-0.8801,101.2686,101.2724
17:25:13,2.1446,0.0364,-1.4916,3.0631,10.1214,0.1758,False,,0.6449,0.0026,0.0000,,2.9841,156.6089,156.6373,-0.8809,101.4047,101.4086
17:25:13,2.1804,0.0358,-1.4911,3.1777,10.3805,0.1825,False,,0.6988,0.0026,0.0000,,2.9834,155.8276,155.8562,-0.8816,101.5399,101.5437
17:25:13,2.2048,0.0244,-1.4909,3.2362,10.5237,0.1860,False,,0.7871,0.0026,0.0000,,2.9829,155.4358,155.4645,-0.8821,101.6054,101.6092
17:25:13,2.2522,0.0473,-1.4903,3.3557,10.8361,0.1930,False,,0.8361,0.0026,0.0000,,2.9821,154.6497,154.6784,-0.8829,101.7331,101.7370
17:25:13,2.2766,0.0244,-1.4900,3.4168,10.9995,0.1966,False,,0.8802,0.0026,0.0000,,2.9817,154.2552,154.2840,-0.8833,101.7959,101.7997
17:25:13,2.3107,0.0341,-1.4895,3.5418,11.3331,0.2040,False,,0.8851,0.0026,0.0000,,2.9808,153.4636,153.4925,-0.8842,101.9168,101.9206
17:25:13,2.3478,0.0371,-1.4888,3.6705,11.6681,0.2117,False,,0.8900,0.0026,0.0000,,2.9798,152.6682,152.6973,-0.8852,102.0329,102.0368
17:25:13,2.3730,0.0252,-1.4885,3.7363,11.8369,0.2156,False,,0.8998,0.0026,0.0000,,2.9793,152.2691,152.2983,-0.8857,102.0890,102.0928
17:25:13,2.4097,0.0366,-1.4878,3.8707,12.1786,0.2236,False,,0.9096,0.0026,0.0000,,2.9783,151.4681,151.4974,-0.8867,102.1974,102.2012
17:25:13,2.4469,0.0372,-1.4871,4.0089,12.5237,0.2318,False,,0.9194,0.0026,0.0000,,2.9773,150.6633,150.6927,-0.8877,102.3012,102.3051
17:25:14,2.4711,0.0242,-1.4868,4.0794,12.7007,0.2360,False,,0.9537,0.0026,0.0000,,2.9767,150.2594,150.2889,-0.8883,102.3511,102.3550
17:25:14,2.5201,0.0490,-1.4856,4.2972,13.2484,0.2489,False,,0.9733,0.0026,0.0000,,2.9750,149.0416,149.0713,-0.8900,102.4929,102.4967
17:25:14,2.5465,0.0265,-1.4852,4.3718,13.4344,0.2534,False,,1.0000,0.0026,0.0000,,2.9744,148.6337,148.6634,-0.8906,102.5385,102.5424
17:25:14,2.5710,0.0245,-1.4848,4.4475,13.6222,0.2579,False,,1.0000,0.0026,0.0000,,2.9738,148.2247,148.2545,-0.8912,102.5831,102.5870
17:25:14,2.6193,0.0483,-1.4839,4.6020,13.9976,0.2671,False,,1.0000,0.0026,0.0000,,2.9725,147.4035,147.4335,-0.8925,102.6693,102.6731
17:25:14,2.6445,0.0253,-1.4829,4.7606,14.3725,0.2765,False,,1.0000,0.0026,0.0000,,2.9712,146.5782,146.6084,-0.8938,102.7495,102.7534
17:25:14,2.6807,0.0362,-1.4820,4.9234,14.7469,0.2862,False,,1.0000,0.0026,0.0000,,2.9698,145.7488,145.7790,-0.8952,102.8246,102.8285
17:25:14,2.7053,0.0246,-1.4815,5.0064,14.9339,0.2912,False,,1.0000,0.0026,0.0000,,2.9691,145.3325,145.3628,-0.8959,102.8601,102.8640
17:25:14,2.7521,0.0468,-1.4804,5.1754,15.3076,0.3012,False,,1.0000,0.0026,0.0000,,2.9676,144.4968,144.5273,-0.8974,102.9273,102.9312
17:25:14,2.7768,0.0247,-1.4799,5.2615,15.4943,0.3064,False,,1.0000,0.0026,0.0000,,2.9668,144.0774,144.1079,-0.8982,102.9590,102.9629
17:25:14,2.8127,0.0359,-1.4787,5.4368,15.8672,0.3168,False,,1.0000,0.0026,0.0000,,2.9652,143.2355,143.2662,-0.8998,103.0199,103.0238
17:25:14,2.8374,0.0247,-1.4781,5.5260,16.0535,0.3221,False,,1.0000,0.0026,0.0000,,2.9644,142.8130,142.8437,-0.9006,103.0486,103.0525
17:25:14,2.8840,0.0465,-1.4763,5.7997,16.6117,0.3384,False,,1.0000,0.0026,0.0000,,2.9619,141.5392,141.5702,-0.9031,103.1270,103.1309
17:25:14,2.9099,0.0260,-1.4756,5.8930,16.7975,0.3439,False,,1.0000,0.0026,0.0000,,2.9610,141.1126,141.1436,-0.9040,103.1512,103.1552
17:25:14,2.9452,0.0353,-1.4743,6.0828,17.1687,0.3553,False,,1.0000,0.0027,0.0000,,2.9592,140.2562,140.2874,-0.9058,103.1973,103.2012
17:25:14,2.9821,0.0369,-1.4728,6.2766,17.5394,0.3677,False,,1.0000,0.0032,0.0000,,2.9572,139.3957,139.4271,-0.9078,103.2371,103.2411
17:25:14,3.0081,0.0260,-1.4721,6.3751,17.7246,0.3746,False,,1.0000,0.0040,0.0000,,2.9562,138.9639,138.9953,-0.9089,103.2559,103.2599
17:25:14,3.0448,0.0367,-1.4705,6.5751,18.0946,0.3906,False,,1.0000,0.0046,0.0000,,2.9539,138.0972,138.1288,-0.9111,103.2905,103.2946
17:25:14,3.0806,0.0359,-1.4687,6.7791,18.3621,0.4097,False,,1.0000,0.0051,0.0000,,2.9513,137.2266,137.2584,-0.9137,103.3205,103.3245
17:25:14,3.1043,0.0236,-1.4678,6.8831,18.7245,0.4204,False,,1.0000,0.0054,0.0000,,2.9499,136.7893,136.8211,-0.9151,103.3321,103.3361
17:25:14,3.1515,0.0473,-1.4658,7.0935,19.1392,0.4433,False,,1.0000,0.0055,0.0000,,2.9470,135.9122,135.9442,-0.9180,103.3564,103.3605
17:25:14,3.1764,0.0248,-1.4648,7.1990,18.9850,0.4550,False,,1.0000,0.0055,0.0000,,2.9455,135.4734,135.5054,-0.9195,103.3679,103.3720
17:25:14,3.2125,0.0361,-1.4627,7.4157,19.3231,0.4806,False,,1.0000,0.0055,0.0000,,2.9422,134.5901,134.6222,-0.9228,103.3827,103.3868
17:25:14,3.2484,0.0359,-1.4604,7.6369,19.7414,0.5052,False,,1.0000,0.0055,0.0000,,2.9389,133.7022,133.7345,-0.9261,103.3923,103.3964
17:25:14,3.2731,0.0248,-1.4592,7.7501,20.3862,0.5207,False,,1.0000,0.0055,0.0000,,2.9370,133.2557,133.2880,-0.9280,103.3946,103.3988
17:25:14,3.3206,0.0475,-1.4553,8.0897,20.3946,0.5746,False,,1.0000,0.0055,0.0000,,2.9309,131.9161,131.9487,-0.9341,103.4018,103.4060
17:25:14,3.3454,0.0248,-1.4540,8.2073,21.1569,0.5839,False,,1.0000,0.0055,0.0000,,2.9291,131.4652,131.4979,-0.9359,103.3997,103.4039
17:25:14,3.3800,0.0345,-1.4526,8.3227,20.7743,0.5900,False,,1.0000,0.0055,0.0000,,2.9275,131.0165,131.0492,-0.9375,103.3996,103.4038
17:25:14,3.4146,0.0346,-1.4497,8.5597,21.1459,0.6268,False,,1.0000,0.0055,0.0000,,2.9230,130.1128,130.1456,-0.9420,103.3924,103.3966
17:25:14,3.4389,0.0243,-1.4481,8.6813,21.8877,0.6372,False,,1.0000,0.0055,0.0000,,2.9210,129.6579,129.6908,-0.9440,103.3852,103.3895
17:25:15,3.4857,0.0468,-1.4434,9.0457,21.8542,0.6805,False,,1.0000,0.0055,0.0000,,2.9144,128.2935,128.3266,-0.9506,103.3670,103.3714
17:25:15,3.5123,0.0266,-1.4417,9.1714,22.6244,0.6947,False,,1.0000,0.0051,0.0000,,2.9121,127.8345,127.8677,-0.9529,103.3562,103.3606
17:25:15,3.5471,0.0348,-1.4382,9.4226,22.9832,0.7233,False,,1.0000,0.0049,0.0000,,2.9074,126.9166,126.9499,-0.9576,103.3344,103.3388
17:25:15,3.5708,0.0237,-1.4364,9.5482,22.5953,0.7382,False,,1.0000,0.0045,0.0000,,2.9050,126.4578,126.4912,-0.9600,103.3241,103.3285
17:25:15,3.6163,0.0455,-1.4327,9.8054,22.9591,0.7650,False,,1.0000,0.0041,0.0000,,2.9002,125.5339,125.5674,-0.9648,103.2974,103.3019
17:25:15,3.6398,0.0235,-1.4308,9.9371,23.7056,0.7782,False,,1.0000,0.0035,0.0000,,2.8977,125.0689,125.1025,-0.9673,103.2797,103.2842
17:25:15,3.6872,0.0474,-1.4250,10.3318,23.6727,0.8143,False,,1.0000,0.0032,0.0000,,2.8903,123.6743,123.7080,-0.9747,103.2296,103.2342
17:25:15,3.7131,0.0260,-1.4229,10.4674,24.4224,0.8253,False,,1.0000,0.0024,0.0000,,2.8878,123.2053,123.2391,-0.9772,103.2090,103.2136
17:25:15,3.7487,0.0356,-1.4188,10.7386,24.7787,0.8450,False,,1.0000,0.0022,0.0000,,2.8829,122.2675,122.3015,-0.9821,103.1661,103.1708
17:25:15,3.7740,0.0253,-1.4167,10.8740,24.3843,0.8538,False,,1.0000,0.0016,0.0000,,2.8804,121.7988,121.8328,-0.9846,103.1445,103.1492
17:25:15,3.8210,0.0470,-1.4103,11.2926,25.4877,0.8762,False,,1.0000,0.0014,0.0000,,2.8730,120.3802,120.4144,-0.9920,103.0699,103.0747
17:25:15,3.8472,0.0262,-1.4081,11.4320,25.0951,0.8824,False,,1.0000,0.0009,0.0000,,2.8706,119.9074,119.9418,-0.9944,103.0447,103.0495
17:25:15,3.8714,0.0241,-1.4059,11.5756,25.8408,0.8876,False,,1.0000,0.0000,0.0000,,2.8681,119.4306,119.4650,-0.9969,103.0146,103.0195
17:25:15,3.9188,0.0474,-1.4014,11.8625,26.1932,0.8955,False,,1.0000,0.0000,0.0000,,2.8634,118.4770,118.5116,-1.0017,102.9551,102.9600
17:25:15,3.9441,0.0253,-1.3970,12.1533,26.5453,0.8988,False,,1.0000,-0.0014,0.0000,,2.8587,117.5196,117.5543,-1.0063,102.8933,102.8982
17:25:15,3.9812,0.0371,-1.3925,12.4480,26.8973,0.8970,False,,1.0000,-0.0022,0.0000,,2.8543,116.5582,116.5931,-1.0107,102.8257,102.8307
17:25:15,4.0066,0.0254,-1.3903,12.5954,26.5259,0.8940,False,,1.0000,-0.0032,0.0000,,2.8523,116.0775,116.1125,-1.0127,102.7918,102.7967
17:25:15,4.0436,0.0370,-1.3859,12.8961,26.8863,0.8832,False,,1.0000,-0.0038,0.0000,,2.8483,115.1101,115.1453,-1.0167,102.7196,102.7246
17:25:15,4.0788,0.0351,-1.3837,13.0494,27.6015,0.8755,False,,1.0000,-0.0044,0.0000,,2.8464,114.6234,114.6588,-1.0186,102.6804,102.6855
17:25:15,4.1127,0.0339,-1.3794,13.3561,27.9532,0.8563,False,,1.0000,-0.0046,0.0000,,2.8430,113.6501,113.6857,-1.0221,102.6005,102.6056
17:25:15,4.1484,0.0357,-1.3751,13.6667,28.3047,0.8331,False,,1.0000,-0.0046,0.0000,,2.8397,112.6729,112.7086,-1.0253,102.5164,102.5215
17:25:15,4.1730,0.0246,-1.3731,13.8220,27.9677,0.8203,False,,1.0000,-0.0046,0.0000,,2.8382,112.1842,112.2201,-1.0268,102.4748,102.4800
17:25:15,4.2181,0.0451,-1.3689,14.1386,28.3277,0.7930,False,,1.0000,-0.0046,0.0000,,2.8352,111.2010,111.2371,-1.0298,102.3857,102.3909
17:25:15,4.2430,0.0249,-1.3649,14.4591,28.6874,0.7638,False,,1.0000,-0.0046,0.0000,,2.8324,110.2138,110.2502,-1.0326,102.2912,102.2964
17:25:15,4.2783,0.0353,-1.3629,14.6222,29.3569,0.7487,False,,1.0000,-0.0046,0.0000,,2.8311,109.7174,109.7539,-1.0340,102.2415,102.2467
17:25:15,4.3139,0.0356,-1.3590,14.9485,29.7068,0.7175,False,,1.0000,-0.0046,0.0000,,2.8285,108.7243,108.7611,-1.0365,102.1428,102.1481
17:25:15,4.3387,0.0248,-1.3571,15.1119,29.4057,0.7014,False,,1.0000,-0.0046,0.0000,,2.8273,108.2276,108.2645,-1.0377,102.0927,102.0980
17:25:15,4.3849,0.0461,-1.3515,15.6131,30.4053,0.6521,False,,1.0000,-0.0046,0.0000,,2.8238,106.7264,106.7637,-1.0412,101.9305,101.9358
17:25:15,4.4092,0.0244,-1.3498,15.7805,30.1226,0.6353,False,,1.0000,-0.0046,0.0000,,2.8227,106.2257,106.2632,-1.0423,101.8761,101.8815
17:25:15,4.4434,0.0342,-1.3463,16.1206,30.4806,0.6011,False,,1.0000,-0.0046,0.0000,,2.8207,105.2188,105.2566,-1.0443,101.7621,101.7674
17:25:16,4.4799,0.0365,-1.3446,16.2934,31.1020,0.5840,False,,1.0000,-0.0044,0.0000,,2.8197,104.7127,104.7507,-1.0453,101.7017,101.7071
17:25:16,4.5153,0.0355,-1.3413,16.6394,31.4496,0.5504,False,,1.0000,-0.0038,0.0000,,2.8179,103.7000,103.7383,-1.0471,101.5803,101.5857
17:25:16,4.5407,0.0254,-1.3381,16.9894,31.7965,0.5189,False,,1.0000,-0.0031,0.0000,,2.8160,102.6834,102.7220,-1.0490,101.4560,101.4614
17:25:16,4.5778,0.0370,-1.3366,17.1647,31.5531,0.5040,False,,1.0000,-0.0025,0.0000,,2.8151,102.1747,102.2135,-1.0499,101.3936,101.3990
17:25:16,4.6139,0.0361,-1.3335,17.5205,31.9102,0.4776,False,,1.0000,-0.0017,0.0000,,2.8132,101.1522,101.1913,-1.0518,101.2618,101.2672
17:25:16,4.6386,0.0247,-1.3319,17.7010,32.4887,0.4663,False,,1.0000,-0.0009,0.0000,,2.8121,100.6384,100.6777,-1.0529,101.1944,101.1999
17:25:16,4.6882,0.0497,-1.3274,18.2439,32.6244,0.4406,False,,1.0000,0.0000,0.0000,,2.8086,99.0955,99.1353,-1.0564,100.9890,100.9945
17:25:16,4.7140,0.0258,-1.3259,18.4282,33.1779,0.4346,False,,1.0000,0.0004,0.0000,,2.8074,98.5778,98.6178,-1.0576,100.9167,100.9223
17:25:16,4.7388,0.0248,-1.3244,18.6114,32.9815,0.4297,False,,1.0000,0.0006,0.0000,,2.8061,98.0613,98.1014,-1.0589,100.8452,100.8508
17:25:16,4.7874,0.0486,-1.3198,19.1710,33.8640,0.4209,False,,1.0000,0.0006,0.0000,,2.8019,96.5017,96.5424,-1.0631,100.6237,100.6293
17:25:16,4.8145,0.0271,-1.3183,19.3582,33.6960,0.4193,False,,1.0000,0.0006,0.0000,,2.8005,95.9812,96.0220,-1.0645,100.5489,100.5545
17:25:16,4.8405,0.0260,-1.3153,19.7374,34.0538,0.4179,False,,1.0000,0.0006,0.0000,,2.7975,94.9353,94.9765,-1.0675,100.3934,100.3991
17:25:16,4.8782,0.0377,-1.3138,19.9293,34.5461,0.4179,False,,1.0000,0.0006,0.0000,,2.7960,94.4100,94.4514,-1.0690,100.3145,100.3202
17:25:16,4.9040,0.0258,-1.3108,20.3143,34.8853,0.4178,False,,1.0000,0.0000,0.0000,,2.7930,93.3584,93.4002,-1.0720,100.1548,100.1605
17:25:16,4.9427,0.0387,-1.3078,20.7031,35.2231,0.4178,False,,1.0000,0.0000,0.0000,,2.7900,92.3029,92.3450,-1.0750,99.9900,99.9958
17:25:16,4.9794,0.0367,-1.3063,20.8983,35.1307,0.4172,False,,1.0000,-0.0009,0.0000,,2.7886,91.7744,91.8167,-1.0764,99.9066,99.9124
17:25:16,5.0039,0.0245,-1.3034,21.2930,35.4917,0.4140,False,,1.0000,-0.0014,0.0000,,2.7858,90.7130,90.7557,-1.0792,99.7370,99.7428
17:25:16,5.0523,0.0484,-1.3006,21.6916,35.8540,0.4082,False,,1.0000,-0.0015,0.0000,,2.7832,89.6477,89.6909,-1.0818,99.5633,99.5692
17:25:16,5.0777,0.0254,-1.2992,21.8928,36.2250,0.4043,False,,1.0000,-0.0020,0.0000,,2.7820,89.1131,89.1566,-1.0831,99.4750,99.4809
17:25:16,5.1127,0.0350,-1.2964,22.2971,36.5545,0.3943,False,,1.0000,-0.0022,0.0000,,2.7796,88.0422,88.0861,-1.0854,99.2965,99.3025
17:25:16,5.1472,0.0345,-1.2937,22.7053,36.8821,0.3812,False,,1.0000,-0.0025,0.0000,,2.7775,86.9674,87.0117,-1.0875,99.1126,99.1186
17:25:16,5.1716,0.0244,-1.2924,22.9105,36.9483,0.3736,False,,1.0000,-0.0027,0.0000,,2.7765,86.4288,86.4734,-1.0885,99.0197,99.0257
17:25:16,5.2171,0.0455,-1.2899,23.3245,37.3115,0.3563,False,,1.0000,-0.0028,0.0000,,2.7747,85.3481,85.3932,-1.0903,98.8311,98.8371
17:25:16,5.2410,0.0239,-1.2874,23.7423,37.6700,0.3365,False,,1.0000,-0.0029,0.0000,,2.7731,84.2636,84.3092,-1.0919,98.6378,98.6439
17:25:16,5.2765,0.0355,-1.2863,23.9527,37.8711,0.3259,False,,1.0000,-0.0029,0.0000,,2.7724,83.7199,83.7658,-1.0926,98.5392,98.5453
17:25:16,5.3103,0.0338,-1.2840,24.3762,38.2083,0.3027,False,,1.0000,-0.0032,0.0000,,2.7711,82.6297,82.6762,-1.0939,98.3391,98.3452
17:25:16,5.3456,0.0353,-1.2819,24.8035,38.5480,0.2763,False,,1.0000,-0.0040,0.0000,,2.7702,81.5357,81.5828,-1.0948,98.1366,98.1427
17:25:16,5.3803,0.0347,-1.2800,25.2347,38.8888,0.2454,False,,1.0000,-0.0048,0.0000,,2.7696,80.4379,80.4856,-1.0954,97.9288,97.9349
17:25:16,5.4045,0.0242,-1.2792,25.4516,39.0577,0.2282,False,,1.0000,-0.0052,0.0000,,2.7695,79.8876,79.9356,-1.0955,97.8232,97.8293
17:25:16,5.4525,0.0480,-1.2777,25.8885,39.3998,0.1903,False,,1.0000,-0.0054,0.0000,,2.7696,78.7841,78.8328,-1.0954,97.6105,97.6167
17:25:17,5.4776,0.0251,-1.2770,26.1083,39.5709,0.1699,False,,1.0000,-0.0054,0.0000,,2.7698,78.2309,78.2799,-1.0952,97.5027,97.5088
17:25:17,5.5119,0.0342,-1.2759,26.5508,39.9117,0.1267,False,,1.0000,-0.0054,0.0000,,2.7705,77.1217,77.1715,-1.0945,97.2838,97.2899
17:25:17,5.5482,0.0363,-1.2750,26.9971,40.2521,0.0807,False,,1.0000,-0.0054,0.0000,,2.7716,76.0088,76.0593,-1.0934,97.0611,97.0673
17:25:17,5.5718,0.0236,-1.2747,27.2217,40.4221,0.0569,False,,1.0000,-0.0054,0.0000,,2.7723,75.4509,75.5018,-1.0927,96.9487,96.9549
17:25:17,5.6170,0.0453,-1.2743,27.6737,40.7618,0.0078,False,,1.0000,-0.0054,0.0000,,2.7740,74.3322,74.3840,-1.0910,96.7198,96.7259
17:25:17,5.6407,0.0236,-1.2742,28.1294,41.1012,-0.0428,False,,1.0000,-0.0054,0.0000,,2.7761,73.2098,73.2624,-1.0889,96.4868,96.4929
17:25:17,5.6880,0.0473,-1.2745,28.5889,41.4400,-0.0948,False,,1.0000,-0.0054,0.0000,,2.7785,72.0836,72.1372,-1.0865,96.2518,96.2579
