Wheel
2023”N9ŒŽ25“ú,Time,ƒ¢Time,Xpos,Zpos,Velocity,RotateY,Hitting,InputValue,AcceInput,SteeringInput,BrakeInput,Distance,CarPos.deltaX,CarPos.deltaZ,CarDistance,Bike.deltaX,Bike.deltaZ,BikeDistance
17:35:02,0.3733,0.3333,-1.5000,0.0914,1.7503,-0.0025,False,,0.0000,0.0000,0.0000,,3.0001,189.2467,189.2705,-0.8649,96.6533,96.6571
17:35:02,0.5189,0.1456,-1.5001,0.1746,2.4332,-0.0048,False,,0.0000,-0.0015,0.0000,,3.0003,186.8302,186.8543,-0.8647,96.7951,96.7989
17:35:02,0.5497,0.0307,-1.5001,0.2033,2.6237,-0.0057,False,,0.0000,-0.0015,0.0000,,3.0003,186.1350,186.1591,-0.8647,96.8440,96.8479
17:35:02,0.5813,0.0317,-1.5001,0.2342,2.8240,-0.0067,False,,0.0000,-0.0015,0.0000,,3.0004,185.4374,185.4617,-0.8646,96.8966,96.9004
17:35:02,0.6113,0.0299,-1.5001,0.2505,2.9330,-0.0078,False,,0.0000,-0.0015,0.0000,,3.0005,185.0878,185.1121,-0.8645,96.9240,96.9279
17:35:02,0.6374,0.0262,-1.5001,0.2673,3.0223,-0.0083,False,,0.0000,-0.0015,0.0000,,3.0005,184.7377,184.7620,-0.8645,96.9525,96.9564
17:35:02,0.6881,0.0507,-1.5002,0.3208,3.3112,-0.0104,False,,0.0000,-0.0015,0.0000,,3.0006,183.6842,183.7087,-0.8644,97.0437,97.0475
17:35:02,0.7160,0.0279,-1.5002,0.3397,3.4016,-0.0103,False,,0.0000,-0.0015,0.0000,,3.0006,183.3319,183.3565,-0.8644,97.0759,97.0797
17:35:02,0.7410,0.0250,-1.5002,0.3791,3.6026,-0.0093,False,,0.0000,-0.0015,0.0000,,3.0006,182.6258,182.6505,-0.8644,97.1430,97.1469
17:35:02,0.7789,0.0378,-1.5003,0.3997,3.6982,-0.0092,False,,0.0000,-0.0015,0.0000,,3.0007,182.2720,182.2967,-0.8643,97.1780,97.1818
17:35:02,0.8045,0.0256,-1.5003,0.4424,3.8905,-0.0098,False,,0.0000,-0.0015,0.0000,,3.0007,181.5626,181.5874,-0.8643,97.2506,97.2544
17:35:02,0.8547,0.0502,-1.5003,0.4872,4.0844,-0.0112,False,,0.0000,-0.0015,0.0000,,3.0008,180.8511,180.8760,-0.8642,97.3266,97.3304
17:35:02,0.8799,0.0253,-1.5004,0.5104,4.1812,-0.0121,False,,0.0000,-0.0015,0.0000,,3.0009,180.4946,180.5195,-0.8641,97.3660,97.3698
17:35:02,0.9046,0.0246,-1.5004,0.5585,4.3720,-0.0139,False,,0.0000,-0.0015,0.0000,,3.0010,179.7799,179.8049,-0.8640,97.4470,97.4508
17:35:02,0.9368,0.0323,-1.5004,0.5833,4.4674,-0.0147,False,,0.0000,-0.0015,0.0000,,3.0011,179.4217,179.4468,-0.8639,97.4889,97.4928
17:35:02,0.9831,0.0463,-1.5005,0.6609,4.7532,-0.0172,False,,0.0000,-0.0015,0.0000,,3.0012,178.3441,178.3694,-0.8638,97.6193,97.6231
17:35:02,1.0139,0.0308,-1.5005,0.6879,4.8485,-0.0181,False,,0.0000,-0.0015,0.0000,,3.0013,177.9838,178.0091,-0.8637,97.6645,97.6683
17:35:02,1.0438,0.0299,-1.5006,0.7433,5.0388,-0.0199,False,,0.0000,-0.0015,0.0000,,3.0014,177.2617,177.2871,-0.8636,97.7574,97.7612
17:35:02,1.0737,0.0299,-1.5006,0.7718,5.1339,-0.0208,False,,0.0000,-0.0015,0.0000,,3.0015,176.8999,176.9253,-0.8635,97.8051,97.8089
17:35:02,1.1126,0.0389,-1.5007,0.8305,5.3240,-0.0227,False,,0.0000,-0.0015,0.0000,,3.0017,176.1746,176.2002,-0.8633,97.9031,97.9069
17:35:02,1.1386,0.0260,-1.5007,0.8606,5.4189,-0.0237,False,,0.0000,-0.0015,0.0000,,3.0017,175.8112,175.8368,-0.8633,97.9526,97.9564
17:35:02,1.1844,0.0458,-1.5008,0.9541,5.7036,-0.0267,False,,0.0000,-0.0015,0.0000,,3.0020,174.7177,174.7435,-0.8630,98.1083,98.1121
17:35:02,1.2103,0.0259,-1.5009,0.9863,5.7985,-0.0278,False,,0.0000,-0.0015,0.0000,,3.0021,174.3521,174.3780,-0.8629,98.1619,98.1656
17:35:03,1.2447,0.0344,-1.5010,1.0523,5.9879,-0.0299,False,,0.0000,-0.0015,0.0000,,3.0022,173.6195,173.6454,-0.8628,98.2705,98.2742
17:35:03,1.2814,0.0367,-1.5010,1.1204,6.1772,-0.0321,False,,0.0000,-0.0015,0.0000,,3.0024,172.8847,172.9108,-0.8626,98.3820,98.3858
17:35:03,1.3052,0.0238,-1.5011,1.1549,6.2070,-0.0332,False,,0.1051,-0.0015,0.0000,,3.0025,172.5169,172.5430,-0.8625,98.4401,98.4439
17:35:03,1.3527,0.0475,-1.5012,1.2246,6.2990,-0.0354,False,,0.2669,-0.0015,0.0000,,3.0027,171.7805,171.8068,-0.8623,98.5585,98.5623
17:35:03,1.3768,0.0240,-1.5012,1.2601,6.3858,-0.0366,False,,0.5000,-0.0015,0.0000,,3.0028,171.4117,171.4380,-0.8622,98.6193,98.6230
17:35:03,1.4107,0.0340,-1.5013,1.3326,6.5746,-0.0389,False,,0.5000,-0.0015,0.0000,,3.0030,170.6725,170.6990,-0.8620,98.7431,98.7469
17:35:03,1.4470,0.0363,-1.5014,1.4075,6.7975,-0.0413,False,,0.5959,-0.0015,0.0000,,3.0032,169.9310,169.9575,-0.8618,98.8700,98.8737
17:35:03,1.4715,0.0245,-1.5015,1.4459,6.9221,-0.0425,False,,0.6694,-0.0015,0.0000,,3.0033,169.5592,169.5858,-0.8617,98.9344,98.9382
17:35:03,1.5203,0.0488,-1.5017,1.5657,7.3201,-0.0464,False,,0.6988,-0.0015,0.0000,,3.0036,168.4394,168.4662,-0.8614,99.1313,99.1350
17:35:03,1.5464,0.0261,-1.5017,1.6072,7.4665,-0.0478,False,,0.7871,-0.0015,0.0000,,3.0038,168.0646,168.0915,-0.8612,99.1980,99.2017
17:35:03,1.5816,0.0352,-1.5019,1.6928,7.7835,-0.0506,False,,0.8361,-0.0015,0.0000,,3.0040,167.3124,167.3393,-0.8610,99.3315,99.3352
17:35:03,1.6050,0.0234,-1.5019,1.7370,7.9531,-0.0521,False,,0.9047,-0.0015,0.0000,,3.0041,166.9349,166.9619,-0.8609,99.3988,99.4026
17:35:03,1.6528,0.0478,-1.5021,1.8283,8.3102,-0.0551,False,,0.9390,-0.0015,0.0000,,3.0044,166.1769,166.2040,-0.8606,99.5356,99.5393
17:35:03,1.6775,0.0247,-1.5022,1.8755,8.4970,-0.0567,False,,0.9930,-0.0015,0.0000,,3.0046,165.7963,165.8236,-0.8604,99.6040,99.6077
17:35:03,1.7118,0.0343,-1.5023,1.9731,8.8786,-0.0599,False,,1.0000,-0.0015,0.0000,,3.0049,165.0321,165.0595,-0.8601,99.7418,99.7455
17:35:03,1.7473,0.0355,-1.5025,2.0750,9.2601,-0.0633,False,,1.0000,-0.0015,0.0000,,3.0052,164.2636,164.2911,-0.8598,99.8797,99.8834
17:35:03,1.7711,0.0238,-1.5026,2.1275,9.4507,-0.0650,False,,1.0000,-0.0015,0.0000,,3.0054,163.8778,163.9053,-0.8596,99.9497,99.9534
17:35:03,1.8189,0.0478,-1.5028,2.2356,9.8314,-0.0686,False,,1.0000,-0.0015,0.0000,,3.0057,163.1030,163.1306,-0.8593,100.0895,100.0932
17:35:03,1.8435,0.0247,-1.5030,2.3480,10.2117,-0.0724,False,,1.0000,-0.0015,0.0000,,3.0061,162.3239,162.3517,-0.8589,100.2303,100.2340
17:35:03,1.8796,0.0360,-1.5031,2.4058,10.4016,-0.0743,False,,1.0000,-0.0015,0.0000,,3.0063,161.9328,161.9607,-0.8587,100.3009,100.3045
