WheelMask
2023”N9ŒŽ25“ú,Time,ƒ¢Time,Xpos,Zpos,Velocity,RotateY,Hitting,InputValue,AcceInput,SteeringInput,BrakeInput,Distance,CarPos.deltaX,CarPos.deltaZ,CarDistance,Bike.deltaX,Bike.deltaZ,BikeDistance
17:32:19,0.3733,0.3333,-1.5000,0.0914,1.7503,-0.0025,False,,0.0000,0.0000,0.0000,,3.0001,189.2467,189.2705,-0.8649,96.6533,96.6571
17:32:19,0.4868,0.1134,-1.5000,0.1613,2.3548,0.0001,False,,0.0000,-0.0004,0.0000,,3.0000,187.1770,187.2010,-0.8650,96.7719,96.7758
17:32:19,0.5253,0.0385,-1.5000,0.1889,2.5407,0.0008,False,,0.0000,-0.0004,0.0000,,3.0000,186.4826,186.5068,-0.8650,96.8189,96.8227
17:32:19,0.5635,0.0383,-1.5000,0.2186,2.7227,-0.0006,False,,0.0000,-0.0004,0.0000,,3.0001,185.7863,185.8105,-0.8649,96.8697,96.8736
17:32:19,0.5952,0.0317,-1.5000,0.2344,2.8345,-0.0005,False,,0.0000,-0.0004,0.0000,,3.0001,185.4372,185.4615,-0.8649,96.8964,96.9002
17:32:19,0.6256,0.0304,-1.5000,0.2674,3.0158,0.0009,False,,0.0000,-0.0004,0.0000,,3.0000,184.7375,184.7619,-0.8650,96.9524,96.9563
17:32:19,0.6590,0.0333,-1.5000,0.2847,3.1124,-0.0009,False,,0.0000,-0.0004,0.0000,,3.0001,184.3869,184.4113,-0.8649,96.9819,96.9857
17:32:19,0.6910,0.0320,-1.5001,0.3209,3.3100,-0.0031,False,,0.0000,-0.0004,0.0000,,3.0002,183.6840,183.7085,-0.8648,97.0435,97.0473
17:32:19,0.7184,0.0274,-1.5001,0.3398,3.3964,-0.0031,False,,0.0000,-0.0004,0.0000,,3.0002,183.3318,183.3564,-0.8648,97.0758,97.0796
17:32:19,0.7684,0.0501,-1.5001,0.3998,3.6913,-0.0021,False,,0.0000,-0.0004,0.0000,,3.0002,182.2719,182.2966,-0.8648,97.1779,97.1817
17:32:19,0.7927,0.0243,-1.5001,0.4208,3.7926,-0.0023,False,,0.0000,-0.0004,0.0000,,3.0002,181.9175,181.9422,-0.8648,97.2137,97.2176
17:32:19,0.8191,0.0263,-1.5001,0.4425,3.8920,-0.0026,False,,0.0000,-0.0004,0.0000,,3.0002,181.5625,181.5873,-0.8648,97.2505,97.2543
17:32:19,0.8685,0.0494,-1.5001,0.5105,4.1808,-0.0031,False,,0.0000,-0.0004,0.0000,,3.0002,180.4944,180.5194,-0.8648,97.3659,97.3697
17:32:19,0.8970,0.0286,-1.5001,0.5339,4.2117,-0.0034,False,,0.0855,-0.0004,0.0000,,3.0003,180.1377,180.1627,-0.8647,97.4064,97.4102
17:32:19,0.9228,0.0258,-1.5001,0.5812,4.2822,-0.0038,False,,0.2080,-0.0004,0.0000,,3.0003,179.4238,179.4489,-0.8647,97.4910,97.4949
17:32:19,0.9605,0.0378,-1.5001,0.6297,4.3997,-0.0043,False,,0.3306,-0.0004,0.0000,,3.0003,178.7087,178.7338,-0.8647,97.5797,97.5836
