Normal
2023”N9ŒŽ25“ú,Time,ƒ¢Time,Xpos,Zpos,Velocity,RotateY,Hitting,InputValue,AcceInput,SteeringInput,BrakeInput,Distance,CarPos.deltaX,CarPos.deltaZ,CarDistance,Bike.deltaX,Bike.deltaZ,BikeDistance
17:17:49,0.3733,0.3333,-1.5000,0.0914,1.7503,-0.0025,False,,0.0000,0.0000,0.0000,,3.0001,189.2467,189.2705,-0.8649,96.6533,96.6571
17:17:49,0.4944,0.1211,-1.5000,0.1611,2.3541,0.0003,False,,0.0000,0.0000,0.0000,,3.0000,187.1772,187.2012,-0.8650,96.7721,96.7760
17:17:49,0.5324,0.0380,-1.5000,0.1887,2.5264,-0.0037,False,,0.0000,0.0000,0.0000,,3.0002,186.4829,186.5070,-0.8648,96.8191,96.8230
17:17:49,0.5609,0.0285,-1.5000,0.2184,2.7246,-0.0045,False,,0.0000,0.0000,0.0000,,3.0002,185.7865,185.8107,-0.8648,96.8699,96.8737
17:17:49,0.5885,0.0276,-1.5000,0.2341,2.8242,-0.0028,False,,0.0000,0.0000,0.0000,,3.0001,185.4375,185.4617,-0.8649,96.8966,96.9005
17:17:49,0.6378,0.0493,-1.5000,0.2671,3.0102,-0.0045,False,,0.0000,0.0000,0.0000,,3.0002,184.7378,184.7621,-0.8648,96.9527,96.9565
17:17:49,0.6642,0.0264,-1.5000,0.3023,3.1987,-0.0046,False,,0.0000,0.0000,0.0000,,3.0002,184.0360,184.0605,-0.8648,97.0125,97.0163
17:17:49,0.6899,0.0257,-1.5000,0.3206,3.3040,-0.0049,False,,0.0000,0.0000,0.0000,,3.0002,183.6843,183.7088,-0.8648,97.0438,97.0477
17:17:49,0.7381,0.0482,-1.5000,0.3590,3.4941,-0.0050,False,,0.0000,0.0000,0.0000,,3.0002,182.9793,183.0039,-0.8648,97.1091,97.1130
17:17:49,0.7636,0.0255,-1.5000,0.3996,3.6948,-0.0043,False,,0.0000,0.0000,0.0000,,3.0002,182.2721,182.2968,-0.8648,97.1781,97.1819
17:17:50,0.7887,0.0251,-1.5000,0.4206,3.7911,-0.0046,False,,0.0000,0.0000,0.0000,,3.0002,181.9177,181.9424,-0.8648,97.2140,97.2178
17:17:50,0.8266,0.0379,-1.5000,0.4644,3.9873,-0.0054,False,,0.0000,0.0000,0.0000,,3.0002,181.2073,181.2321,-0.8647,97.2883,97.2922
17:17:50,0.8531,0.0265,-1.5000,0.4871,4.0839,-0.0053,False,,0.0000,0.0000,0.0000,,3.0002,180.8513,180.8761,-0.8648,97.3267,97.3306
17:17:50,0.9033,0.0502,-1.5000,0.5583,4.3719,-0.0051,False,,0.0000,0.0000,0.0000,,3.0002,179.7800,179.8050,-0.8648,97.4471,97.4510
17:17:50,0.9300,0.0267,-1.5000,0.5832,4.4673,-0.0050,False,,0.0000,0.0000,0.0000,,3.0002,179.4219,179.4469,-0.8648,97.4891,97.4929
17:17:50,0.9546,0.0246,-1.5000,0.6085,4.5626,-0.0050,False,,0.0000,0.0000,0.0000,,3.0002,179.0632,179.0883,-0.8648,97.5317,97.5355
17:17:50,1.0045,0.0500,-1.5000,0.6877,4.8484,-0.0050,False,,0.0000,0.0000,0.0000,,3.0003,177.9840,178.0093,-0.8647,97.6647,97.6685
17:17:50,1.0307,0.0261,-1.5000,0.7152,4.9435,-0.0050,False,,0.0000,0.0000,0.0000,,3.0003,177.6232,177.6485,-0.8647,97.7106,97.7145
17:17:50,1.0540,0.0234,-1.5000,0.7432,5.0387,-0.0050,False,,0.0000,0.0000,0.0000,,3.0003,177.2619,177.2873,-0.8647,97.7575,97.7614
17:17:50,1.1018,0.0478,-1.5001,0.8303,5.3239,-0.0050,False,,0.0000,0.0000,0.0000,,3.0003,176.1747,176.2003,-0.8647,97.9032,97.9070
17:17:50,1.1270,0.0252,-1.5001,0.8604,5.4189,-0.0050,False,,0.0000,0.0000,0.0000,,3.0003,175.8113,175.8369,-0.8647,97.9528,97.9566
17:17:50,1.1629,0.0359,-1.5001,0.9222,5.6087,-0.0050,False,,0.0000,0.0000,0.0000,,3.0003,175.0829,175.1086,-0.8647,98.0559,98.0597
17:17:50,1.1882,0.0253,-1.5001,0.9539,5.7036,-0.0050,False,,0.0000,0.0000,0.0000,,3.0003,174.7178,174.7436,-0.8647,98.1085,98.1123
17:17:50,1.2374,0.0492,-1.5001,1.0189,5.8931,-0.0050,False,,0.0000,0.0000,0.0000,,3.0003,173.9862,174.0121,-0.8647,98.2162,98.2200
17:17:50,1.2617,0.0242,-1.5001,1.0859,6.0825,-0.0050,False,,0.0000,0.0000,0.0000,,3.0003,173.2525,173.2785,-0.8647,98.3259,98.3297
17:17:50,1.2983,0.0367,-1.5001,1.1202,6.1771,-0.0050,False,,0.0000,0.0000,0.0000,,3.0003,172.8849,172.9109,-0.8647,98.3822,98.3860
17:17:50,1.3231,0.0248,-1.5001,1.1904,6.3662,-0.0050,False,,0.0000,0.0000,0.0000,,3.0003,172.1480,172.1741,-0.8647,98.4979,98.5017
17:17:50,1.3709,0.0477,-1.5001,1.2628,6.5550,-0.0050,False,,0.0000,0.0000,0.0000,,3.0003,171.4090,171.4353,-0.8647,98.6166,98.6204
17:17:50,1.3957,0.0248,-1.5001,1.2997,6.6494,-0.0050,False,,0.0000,0.0000,0.0000,,3.0003,171.0388,171.0651,-0.8647,98.6772,98.6810
17:17:50,1.4202,0.0245,-1.5001,1.3751,6.8379,-0.0050,False,,0.0000,0.0000,0.0000,,3.0003,170.2967,170.3231,-0.8647,98.8008,98.8046
17:17:50,1.4694,0.0492,-1.5001,1.4527,7.0262,-0.0050,False,,0.0000,0.0000,0.0000,,3.0003,169.5525,169.5790,-0.8647,98.9277,98.9314
17:17:50,1.4943,0.0249,-1.5001,1.4922,7.1202,-0.0050,False,,0.0000,0.0000,0.0000,,3.0003,169.1796,169.2062,-0.8647,98.9923,98.9961
17:17:50,1.5305,0.0362,-1.5001,1.5729,7.3082,-0.0050,False,,0.0000,0.0000,0.0000,,3.0003,168.4322,168.4590,-0.8647,99.1241,99.1279
17:17:50,1.5549,0.0244,-1.5001,1.6141,7.4020,-0.0050,False,,0.0000,0.0000,0.0000,,3.0003,168.0578,168.0846,-0.8647,99.1912,99.1949
17:17:50,1.6021,0.0473,-1.5001,1.7405,7.6833,-0.0050,False,,0.0000,0.0000,0.0000,,3.0003,166.9313,166.9583,-0.8647,99.3953,99.3990
17:17:50,1.6273,0.0251,-1.5001,1.7838,7.7769,-0.0050,False,,0.0000,0.0000,0.0000,,3.0003,166.5548,166.5818,-0.8647,99.4655,99.4693
17:17:50,1.6634,0.0362,-1.5001,1.8717,7.9640,-0.0050,False,,0.0000,0.0000,0.0000,,3.0004,165.8002,165.8273,-0.8646,99.6078,99.6115
17:17:50,1.6897,0.0263,-1.5001,1.9165,8.0575,-0.0050,False,,0.0000,0.0000,0.0000,,3.0004,165.4221,165.4493,-0.8646,99.6801,99.6839
17:17:50,1.7374,0.0477,-1.5002,2.0076,8.2442,-0.0050,False,,0.0000,0.0000,0.0000,,3.0004,164.6643,164.6917,-0.8646,99.8262,99.8299
17:17:50,1.7623,0.0249,-1.5002,2.1007,8.4307,-0.0050,False,,0.0000,0.0000,0.0000,,3.0004,163.9045,163.9320,-0.8646,99.9764,99.9802
17:17:51,1.7991,0.0368,-1.5002,2.1481,8.5238,-0.0050,False,,0.0000,0.0000,0.0000,,3.0004,163.5238,163.5514,-0.8646,100.0524,100.0561
17:17:51,1.8235,0.0244,-1.5002,2.2443,8.7099,-0.0050,False,,0.0000,0.0000,0.0000,,3.0004,162.7609,162.7886,-0.8646,100.2068,100.2105
17:17:51,1.8718,0.0483,-1.5002,2.3427,8.8958,-0.0050,False,,0.0000,0.0000,0.0000,,3.0004,161.9959,162.0237,-0.8646,100.3640,100.3678
17:17:51,1.8963,0.0245,-1.5002,2.3926,8.9887,-0.0050,False,,0.0000,0.0000,0.0000,,3.0004,161.6127,161.6405,-0.8646,100.4418,100.4456
17:17:51,1.9320,0.0357,-1.5002,2.4940,9.1742,-0.0050,False,,0.0000,0.0000,0.0000,,3.0004,160.8446,160.8726,-0.8646,100.5956,100.5994
17:17:51,1.9571,0.0251,-1.5002,2.5455,9.2669,-0.0050,False,,0.0000,0.0000,0.0000,,3.0004,160.4598,160.4878,-0.8646,100.6710,100.6747
17:17:51,2.0054,0.0483,-1.5002,2.7030,9.5445,-0.0050,False,,0.0000,0.0000,0.0000,,3.0004,159.3023,159.3305,-0.8646,100.8920,100.8957
17:17:51,2.0308,0.0254,-1.5002,2.7566,9.6370,-0.0050,False,,0.0000,0.0000,0.0000,,3.0004,158.9154,158.9437,-0.8646,100.9639,100.9676
17:17:51,2.0549,0.0241,-1.5002,2.8106,9.7293,-0.0050,False,,0.0000,0.0000,0.0000,,3.0004,158.5280,158.5564,-0.8646,101.0354,101.0391
17:17:51,2.1033,0.0484,-1.5002,2.9759,10.0061,-0.0050,False,,0.0000,0.0000,0.0000,,3.0005,157.3628,157.3914,-0.8645,101.2441,101.2478
17:17:51,2.1285,0.0252,-1.5002,3.0316,10.0256,-0.0050,False,,0.0000,0.0000,0.0000,,3.0005,156.9738,157.0025,-0.8645,101.3125,101.3162
17:17:51,2.1654,0.0369,-1.5003,3.1428,10.0128,-0.0050,False,,0.0000,0.0000,0.0000,,3.0005,156.1958,156.2247,-0.8645,101.4499,101.4536
17:17:51,2.1904,0.0250,-1.5003,3.1984,10.0065,-0.0050,False,,0.0000,0.0000,0.0000,,3.0005,155.8069,155.8358,-0.8645,101.5191,101.5228
17:17:51,2.2378,0.0474,-1.5003,3.3095,9.9940,-0.0050,False,,0.0000,0.0000,0.0000,,3.0005,155.0292,155.0582,-0.8645,101.6557,101.6594
17:17:51,2.2614,0.0237,-1.5003,3.4214,10.0804,-0.0050,False,,0.0000,0.0000,0.0000,,3.0005,154.2506,154.2798,-0.8645,101.7912,101.7949
17:17:51,2.2868,0.0254,-1.5003,3.4774,10.0738,-0.0050,False,,0.0000,0.0000,0.0000,,3.0005,153.8613,153.8906,-0.8645,101.8584,101.8621
17:17:51,2.3356,0.0488,-1.5003,3.5892,10.0612,-0.0050,False,,0.0000,0.0000,0.0000,,3.0005,153.0828,153.1122,-0.8645,101.9919,101.9956
17:17:51,2.3603,0.0247,-1.5003,3.7009,10.0486,-0.0050,False,,0.0000,0.0000,0.0000,,3.0005,152.3045,152.3341,-0.8645,102.1243,102.1280
17:17:51,2.3979,0.0376,-1.5003,3.7567,10.0423,-0.0050,False,,0.0000,0.0000,0.0000,,3.0005,151.9154,151.9450,-0.8645,102.1897,102.1934
17:17:51,2.4233,0.0254,-1.5003,3.8683,10.0436,-0.0050,False,,0.0414,0.0000,0.0000,,3.0005,151.1371,151.1669,-0.8645,102.3210,102.3246
17:17:51,2.4600,0.0367,-1.5003,3.9241,10.0526,-0.0050,False,,0.0904,0.0000,0.0000,,3.0005,150.7480,150.7778,-0.8645,102.3859,102.3895
