Wheel
2023”N9ŒŽ25“ú,Time,ƒ¢Time,Xpos,Zpos,Velocity,RotateY,Hitting,InputValue,AcceInput,SteeringInput,BrakeInput,Distance,CarPos.deltaX,CarPos.deltaZ,CarDistance,Bike.deltaX,Bike.deltaZ,BikeDistance
17:33:46,0.3733,0.3333,-1.5000,0.0914,1.7503,-0.0025,False,,0.0000,0.0000,0.0000,,3.0001,189.2467,189.2705,-0.8649,96.6533,96.6571
17:33:46,0.4784,0.1051,-1.5000,0.1481,2.2318,0.0029,False,,0.0000,0.0006,0.0000,,2.9999,187.5235,187.5475,-0.8651,96.7500,96.7539
17:33:46,0.5103,0.0319,-1.5000,0.1745,2.4433,0.0020,False,,0.0000,0.0006,0.0000,,2.9999,186.8304,186.8545,-0.8651,96.7952,96.7991
17:33:46,0.5419,0.0317,-1.5000,0.2031,2.6266,0.0022,False,,0.0000,0.0006,0.0000,,2.9999,186.1351,186.1593,-0.8651,96.8442,96.8481
17:33:47,0.5702,0.0282,-1.5000,0.2182,2.7222,-0.0002,False,,0.0000,0.0006,0.0000,,3.0000,185.7867,185.8109,-0.8650,96.8701,96.8740
17:33:47,0.5992,0.0290,-1.5000,0.2340,2.8314,0.0008,False,,0.0000,0.0006,0.0000,,2.9999,185.4376,185.4619,-0.8651,96.8968,96.9007
17:33:47,0.6498,0.0506,-1.4999,0.2843,3.1143,0.0019,False,,0.0000,0.0006,0.0000,,2.9999,184.3873,184.4117,-0.8651,96.9823,96.9861
17:33:47,0.6804,0.0306,-1.4999,0.3194,3.1604,0.0015,False,,0.0463,0.0006,0.0000,,2.9999,183.6856,183.7101,-0.8651,97.0451,97.0489
17:33:47,0.7134,0.0330,-1.4999,0.3369,3.1636,0.0022,False,,0.1884,0.0006,0.0000,,2.9998,183.3347,183.3592,-0.8652,97.0786,97.0825
17:33:47,0.7435,0.0301,-1.4999,0.3734,3.3245,0.0030,False,,0.3796,0.0006,0.0000,,2.9998,182.6316,182.6562,-0.8652,97.1488,97.1526
17:33:47,0.7752,0.0317,-1.4999,0.3923,3.3961,0.0033,False,,0.5000,0.0006,0.0000,,2.9998,182.2794,182.3040,-0.8652,97.1854,97.1892
17:33:47,0.8098,0.0346,-1.4999,0.4317,3.6057,0.0037,False,,0.5175,0.0006,0.0000,,2.9997,181.5732,181.5980,-0.8653,97.2612,97.2650
17:33:47,0.8452,0.0354,-1.4999,0.4738,3.8497,0.0043,False,,0.6204,0.0006,0.0000,,2.9997,180.8645,180.8894,-0.8653,97.3400,97.3439
17:33:47,0.8729,0.0277,-1.4999,0.4959,3.9819,0.0046,False,,0.6988,0.0006,0.0000,,2.9997,180.5091,180.5340,-0.8653,97.3805,97.3844
17:33:47,0.9114,0.0385,-1.4998,0.5425,4.2646,0.0052,False,,0.7479,0.0006,0.0000,,2.9996,179.7958,179.8209,-0.8654,97.4630,97.4668
17:33:47,0.9355,0.0241,-1.4998,0.5671,4.4219,0.0056,False,,0.8165,0.0006,0.0000,,2.9996,179.4380,179.4630,-0.8654,97.5052,97.5090
17:33:47,0.9838,0.0483,-1.4998,0.6463,4.9200,0.0067,False,,0.8606,0.0006,0.0000,,2.9995,178.3587,178.3840,-0.8655,97.6340,97.6378
17:33:47,1.0086,0.0248,-1.4998,0.6746,5.1053,0.0071,False,,0.9782,0.0006,0.0000,,2.9995,177.9971,178.0223,-0.8655,97.6777,97.6816
17:33:47,1.0446,0.0360,-1.4998,0.7346,5.4906,0.0080,False,,1.0000,0.0006,0.0000,,2.9994,177.2705,177.2958,-0.8656,97.7661,97.7700
17:33:47,1.0688,0.0242,-1.4997,0.7662,5.6835,0.0084,False,,1.0000,0.0006,0.0000,,2.9994,176.9056,176.9310,-0.8656,97.8108,97.8147
17:33:47,1.1155,0.0467,-1.4997,0.8325,6.0690,0.0094,False,,1.0000,0.0006,0.0000,,2.9993,176.1725,176.1981,-0.8657,97.9010,97.9049
17:33:47,1.1397,0.0242,-1.4997,0.8673,6.2615,0.0099,False,,1.0000,0.0006,0.0000,,2.9993,175.8044,175.8300,-0.8657,97.9459,97.9497
17:33:47,1.1756,0.0359,-1.4997,0.9401,6.6463,0.0109,False,,1.0000,0.0006,0.0000,,2.9992,175.0650,175.0907,-0.8658,98.0380,98.0419
17:33:47,1.2125,0.0369,-1.4996,1.0171,7.0306,0.0120,False,,1.0000,0.0006,0.0000,,2.9991,174.3213,174.3471,-0.8659,98.1310,98.1348
17:33:47,1.2365,0.0240,-1.4996,1.0573,7.2225,0.0126,False,,1.0000,0.0006,0.0000,,2.9991,173.9478,173.9737,-0.8659,98.1778,98.1816
17:33:47,1.2824,0.0459,-1.4995,1.1840,7.7977,0.0144,False,,1.0000,0.0006,0.0000,,2.9989,172.8211,172.8471,-0.8661,98.3184,98.3222
17:33:47,1.3078,0.0254,-1.4995,1.2284,7.9892,0.0150,False,,1.0000,0.0006,0.0000,,2.9989,172.4434,172.4695,-0.8661,98.3666,98.3704
17:33:47,1.3419,0.0341,-1.4994,1.3204,8.3718,0.0163,False,,1.0000,0.0006,0.0000,,2.9988,171.6848,171.7110,-0.8662,98.4627,98.4665
17:33:47,1.3770,0.0351,-1.4994,1.3679,8.5629,0.0170,False,,1.0000,0.0006,0.0000,,2.9987,171.3039,171.3301,-0.8663,98.5114,98.5152
17:33:47,1.4125,0.0355,-1.4994,1.4663,8.9448,0.0184,False,,1.0000,0.0006,0.0000,,2.9986,170.5389,170.5653,-0.8664,98.6095,98.6133
17:33:47,1.4370,0.0246,-1.4993,1.5170,9.1356,0.0191,False,,1.0000,0.0006,0.0000,,2.9985,170.1548,170.1812,-0.8665,98.6589,98.6627
17:33:47,1.4843,0.0473,-1.4992,1.6756,9.7071,0.0214,False,,1.0000,0.0006,0.0000,,2.9983,168.9962,169.0228,-0.8667,98.8089,98.8127
17:33:47,1.5083,0.0241,-1.4992,1.7306,9.8974,0.0221,False,,1.0000,0.0006,0.0000,,2.9982,168.6079,168.6346,-0.8667,98.8595,98.8633
17:33:47,1.5451,0.0367,-1.4991,1.8438,10.2776,0.0238,False,,1.0000,0.0006,0.0000,,2.9981,167.8281,167.8549,-0.8669,98.9615,98.9653
17:33:48,1.5697,0.0247,-1.4991,1.9019,10.4675,0.0246,False,,1.0000,0.0006,0.0000,,2.9980,167.4366,167.4635,-0.8670,99.0124,99.0162
