Wheel
2023”N10ŒŽ31“ú,Time,ƒ¢Time,Xpos,Zpos,Velocity,RotateY,Hitting,InputValue,AcceInput,SteeringInput,BrakeInput,Moving Cars,dX,dZ,Distance,Moving Bicycles,dX,dZ,Distance
15:27:17,0.3733,0.3333,-1.5000,0.0914,1.7503,-0.0025,False,,0.0000,0.0000,0.0000,,3.0001,189.2467,189.2705,,-0.8649,96.6533,96.6571
15:27:17,0.5651,0.1918,-1.5001,0.2256,2.9437,-0.0007,False,,0.6155,-0.0022,0.0000,,3.0002,185.7794,185.8036,,-0.8648,96.8628,96.8666
15:27:17,0.6427,0.0775,-1.5002,0.3019,3.7262,-0.0049,False,,1.0000,-0.0022,0.0000,,3.0004,184.3697,184.3941,,-0.8646,96.9647,96.9685
15:27:17,0.6866,0.0439,-1.5003,0.3465,4.1133,-0.0072,False,,1.0000,-0.0022,0.0000,,3.0006,183.6584,183.6829,,-0.8644,97.0179,97.0218
15:27:17,0.7251,0.0385,-1.5004,0.3954,4.5004,-0.0097,False,,1.0000,-0.0022,0.0000,,3.0008,182.9428,182.9675,,-0.8642,97.0727,97.0766
15:27:17,0.7601,0.0350,-1.5004,0.4487,4.8871,-0.0124,False,,1.0000,-0.0022,0.0000,,3.0010,182.2230,182.2477,,-0.8640,97.1290,97.1328
15:27:17,0.7940,0.0339,-1.5005,0.4769,5.0803,-0.0138,False,,1.0000,-0.0022,0.0000,,3.0011,181.8614,181.8862,,-0.8640,97.1577,97.1615
15:27:17,0.8285,0.0345,-1.5005,0.5366,5.4664,-0.0168,False,,1.0000,-0.0022,0.0000,,3.0013,181.1351,181.1600,,-0.8637,97.2162,97.2200
15:27:17,0.8679,0.0393,-1.5006,0.6005,5.8521,-0.0200,False,,1.0000,-0.0022,0.0000,,3.0015,180.4045,180.4295,,-0.8635,97.2759,97.2798
15:27:17,0.9048,0.0369,-1.5007,0.6688,6.2374,-0.0233,False,,1.0000,-0.0022,0.0000,,3.0017,179.6696,179.6947,,-0.8633,97.3367,97.3406
15:27:17,0.9389,0.0341,-1.5008,0.7045,6.4298,-0.0251,False,,1.0000,-0.0022,0.0000,,3.0019,179.3006,179.3257,,-0.8631,97.3678,97.3716
15:27:17,0.9742,0.0354,-1.5009,0.7791,6.8144,-0.0288,False,,1.0000,-0.0022,0.0000,,3.0021,178.5592,178.5845,,-0.8629,97.4303,97.4342
15:27:18,1.0102,0.0360,-1.5010,0.8580,7.1984,-0.0325,False,,1.0000,-0.0019,0.0000,,3.0024,177.8137,177.8390,,-0.8626,97.4944,97.4982
15:27:18,1.0457,0.0355,-1.5011,0.9412,7.5820,-0.0353,False,,1.0000,-0.0009,0.0000,,3.0026,177.0638,177.0893,,-0.8624,97.5595,97.5633
15:27:18,1.0830,0.0373,-1.5012,1.0287,7.9652,-0.0357,False,,1.0000,0.0009,0.0000,,3.0027,176.3098,176.3353,,-0.8623,97.6260,97.6298
15:27:18,1.1187,0.0356,-1.5012,1.0740,8.1565,-0.0344,False,,1.0000,0.0035,0.0000,,3.0027,175.9311,175.9567,,-0.8623,97.6596,97.6634
15:27:18,1.1554,0.0367,-1.5011,1.1678,8.5389,-0.0276,False,,1.0000,0.0053,0.0000,,3.0023,175.1706,175.1964,,-0.8627,97.7272,97.7310
15:27:18,1.1932,0.0379,-1.5009,1.2658,8.9208,-0.0170,False,,1.0000,0.0060,0.0000,,3.0017,174.4059,174.4318,,-0.8633,97.7966,97.8004
15:27:18,1.2296,0.0364,-1.5007,1.3681,9.3022,-0.0043,False,,1.0000,0.0060,0.0000,,3.0009,173.6370,173.6629,,-0.8641,97.8670,97.8708
15:27:18,1.2679,0.0383,-1.5004,1.4747,9.6831,0.0094,False,,1.0000,0.0058,0.0000,,3.0000,172.8638,172.8898,,-0.8650,97.9372,97.9410
15:27:18,1.3035,0.0356,-1.5001,1.5854,10.0636,0.0236,False,,1.0000,0.0055,0.0000,,2.9991,172.0864,172.1125,,-0.8659,98.0096,98.0134
15:27:18,1.3398,0.0363,-1.4999,1.6424,10.2536,0.0307,False,,1.0000,0.0052,0.0000,,2.9986,171.6961,171.7223,,-0.8664,98.0460,98.0499
15:27:18,1.3749,0.0351,-1.4995,1.7595,10.6334,0.0444,False,,1.0000,0.0048,0.0000,,2.9977,170.9123,170.9386,,-0.8673,98.1198,98.1236
15:27:18,1.4130,0.0381,-1.4992,1.8808,11.0126,0.0578,False,,1.0000,0.0045,0.0000,,2.9967,170.1244,170.1508,,-0.8683,98.1950,98.1988
15:27:18,1.4530,0.0400,-1.4988,2.0063,11.3914,0.0708,False,,1.0000,0.0042,0.0000,,2.9958,169.3322,169.3587,,-0.8692,98.2712,98.2750
15:27:18,1.4889,0.0359,-1.4983,2.1360,11.7696,0.0831,False,,1.0000,0.0037,0.0000,,2.9948,168.5358,168.5624,,-0.8702,98.3485,98.3524
15:27:18,1.5250,0.0361,-1.4979,2.2700,12.1474,0.0949,False,,1.0000,0.0035,0.0000,,2.9939,167.7352,167.7620,,-0.8711,98.4270,98.4309
15:27:18,1.5601,0.0351,-1.4974,2.4081,12.5247,0.1064,False,,1.0000,0.0034,0.0000,,2.9929,166.9305,166.9573,,-0.8721,98.5063,98.5101
15:27:18,1.5949,0.0348,-1.4972,2.4787,12.7132,0.1122,False,,1.0000,0.0034,0.0000,,2.9924,166.5265,166.5534,,-0.8726,98.5455,98.5494
15:27:18,1.6292,0.0343,-1.4967,2.6231,13.0897,0.1237,False,,1.0000,0.0034,0.0000,,2.9914,165.7155,165.7425,,-0.8736,98.6262,98.6300
15:27:18,1.6649,0.0356,-1.4961,2.7717,13.4658,0.1354,False,,1.0000,0.0034,0.0000,,2.9904,164.9002,164.9274,,-0.8746,98.7079,98.7118
15:27:18,1.7019,0.0370,-1.4955,2.9244,13.8414,0.1474,False,,1.0000,0.0034,0.0000,,2.9892,164.0808,164.1081,,-0.8758,98.7907,98.7945
15:27:18,1.7390,0.0371,-1.4952,3.0024,14.0289,0.1535,False,,1.0000,0.0034,0.0000,,2.9887,163.6696,163.6969,,-0.8763,98.8317,98.8356
15:27:18,1.7762,0.0372,-1.4945,3.1614,14.4038,0.1659,False,,1.0000,0.0034,0.0000,,2.9875,162.8439,162.8713,,-0.8775,98.9158,98.9197
15:27:18,1.8120,0.0358,-1.4938,3.3245,14.7782,0.1785,False,,1.0000,0.0034,0.0000,,2.9862,162.0141,162.0416,,-0.8788,99.0006,99.0045
15:27:18,1.8484,0.0364,-1.4930,3.4918,15.1521,0.1908,False,,1.0000,0.0029,0.0000,,2.9849,161.1801,161.2078,,-0.8801,99.0865,99.0904
15:27:18,1.8849,0.0365,-1.4922,3.6633,15.5255,0.2022,False,,1.0000,0.0024,0.0000,,2.9836,160.3420,160.3698,,-0.8814,99.1712,99.1751
15:27:18,1.9227,0.0378,-1.4914,3.8389,15.8984,0.2123,False,,1.0000,0.0019,0.0000,,2.9824,159.4998,159.5276,,-0.8826,99.2507,99.2546
15:27:18,1.9634,0.0407,-1.4906,4.0187,16.2708,0.2206,False,,1.0000,0.0012,0.0000,,2.9812,158.6534,158.6814,,-0.8838,99.3247,99.3286
15:27:19,1.9985,0.0351,-1.4902,4.1101,16.4568,0.2240,False,,1.0000,0.0006,0.0000,,2.9807,158.2286,158.2567,,-0.8843,99.3592,99.3631
15:27:19,2.0336,0.0351,-1.4894,4.2960,16.8285,0.2288,False,,1.0000,0.0000,0.0000,,2.9797,157.3760,157.4042,,-0.8853,99.4243,99.4282
15:27:19,2.0706,0.0369,-1.4887,4.4861,17.1997,0.2298,False,,1.0000,-0.0014,0.0000,,2.9789,156.5193,156.5476,,-0.8861,99.4848,99.4888
15:27:19,2.1083,0.0377,-1.4879,4.6803,17.5704,0.2271,False,,1.0000,-0.0022,0.0000,,2.9783,155.6584,155.6869,,-0.8867,99.5394,99.5433
15:27:19,2.1440,0.0357,-1.4873,4.8786,17.9406,0.2215,False,,1.0000,-0.0022,0.0000,,2.9779,154.7934,154.8221,,-0.8871,99.5890,99.5930
15:27:19,2.1796,0.0356,-1.4870,4.9793,18.1255,0.2186,False,,1.0000,-0.0009,0.0000,,2.9777,154.3594,154.3881,,-0.8873,99.6133,99.6172
15:27:19,2.2157,0.0361,-1.4862,5.1837,18.3933,0.2190,False,,1.0000,0.0026,0.0000,,2.9768,153.4884,153.5173,,-0.8882,99.6577,99.6617
15:27:19,2.2516,0.0359,-1.4851,5.3921,18.7632,0.2318,False,,1.0000,0.0078,0.0000,,2.9752,152.6134,152.6423,,-0.8898,99.6964,99.7004
15:27:19,2.2886,0.0370,-1.4836,5.6042,19.0170,0.2612,False,,1.0000,0.0126,0.0000,,2.9725,151.7346,151.7637,,-0.8925,99.7313,99.7353
15:27:19,2.3251,0.0365,-1.4817,5.8212,19.3455,0.3142,False,,1.0000,0.0158,0.0000,,2.9683,150.8509,150.8801,,-0.8967,99.7595,99.7635
15:27:19,2.3614,0.0362,-1.4793,6.0427,19.7684,0.3660,False,,1.0000,0.0168,0.0000,,2.9637,149.9628,149.9920,,-0.9013,99.7822,99.7862
15:27:19,2.3986,0.0372,-1.4779,6.1561,20.3998,0.4133,False,,1.0000,0.0169,0.0000,,2.9604,149.5161,149.5454,,-0.9046,99.7900,99.7941
