Wheel
2023”N10ŒŽ31“ú,Time,ƒ¢Time,Xpos,Zpos,Velocity,RotateY,Hitting,InputValue,AcceInput,SteeringInput,BrakeInput,Moving Cars,dX,dZ,Distance,Moving Bicycles,dX,dZ,Distance
15:42:38,0.3733,0.3333,-1.5000,0.0914,1.7503,-0.0025,False,,0.0000,0.0000,0.0000,,3.0001,189.2467,189.2705,,-0.8649,96.6533,96.6571
15:42:38,0.5444,0.1710,-1.4991,0.2033,2.6062,0.0459,False,,0.0000,0.0158,0.0000,,2.9972,186.1350,186.1591,,-0.8679,96.8441,96.8479
15:42:38,0.6222,0.0778,-1.4985,0.2672,3.0039,0.0680,False,,0.0000,0.0158,0.0000,,2.9956,184.7378,184.7621,,-0.8694,96.9527,96.9566
15:42:38,0.6684,0.0463,-1.4982,0.3023,3.2014,0.0799,False,,0.0000,0.0158,0.0000,,2.9948,184.0360,184.0604,,-0.8702,97.0125,97.0164
15:42:38,0.7071,0.0387,-1.4978,0.3395,3.4025,0.0915,False,,0.0000,0.0158,0.0000,,2.9939,183.3321,183.3566,,-0.8711,97.0761,97.0800
15:42:38,0.7460,0.0388,-1.4974,0.3790,3.6020,0.1040,False,,0.0000,0.0158,0.0000,,2.9930,182.6260,182.6505,,-0.8720,97.1432,97.1471
15:42:38,0.7828,0.0369,-1.4970,0.4206,3.7951,0.1193,False,,0.0000,0.0158,0.0000,,2.9920,181.9177,181.9423,,-0.8731,97.2140,97.2179
15:42:39,0.8209,0.0381,-1.4966,0.4644,3.9899,0.1345,False,,0.0000,0.0158,0.0000,,2.9909,181.2073,181.2319,,-0.8741,97.2883,97.2922
15:42:39,0.8591,0.0382,-1.4963,0.4871,4.0854,0.1426,False,,0.0000,0.0158,0.0000,,2.9903,180.8512,180.8759,,-0.8747,97.3267,97.3307
15:42:39,0.8953,0.0361,-1.4958,0.5341,4.2767,0.1591,False,,0.0000,0.0158,0.0000,,2.9891,180.1376,180.1624,,-0.8759,97.4063,97.4102
15:42:39,0.9311,0.0358,-1.4953,0.5832,4.4675,0.1764,False,,0.0000,0.0158,0.0000,,2.9878,179.4218,179.4467,,-0.8772,97.4891,97.4930
15:42:39,0.9686,0.0375,-1.4947,0.6344,4.6582,0.1945,False,,0.0000,0.0158,0.0000,,2.9865,178.7039,178.7289,,-0.8785,97.5751,97.5790
15:42:39,1.0059,0.0373,-1.4941,0.6878,4.8486,0.2133,False,,0.0000,0.0158,0.0000,,2.9851,177.9840,178.0090,,-0.8799,97.6646,97.6686
15:42:39,1.0444,0.0386,-1.4935,0.7432,5.0390,0.2329,False,,0.0000,0.0158,0.0000,,2.9836,177.2619,177.2870,,-0.8814,97.7575,97.7615
15:42:39,1.0803,0.0359,-1.4928,0.8008,5.2291,0.2531,False,,0.0000,0.0158,0.0000,,2.9820,176.5376,176.5628,,-0.8830,97.8539,97.8579
15:42:39,1.1153,0.0349,-1.4924,0.8304,5.3242,0.2636,False,,0.0000,0.0158,0.0000,,2.9812,176.1747,176.2000,,-0.8838,97.9033,97.9072
