Wheel
2023”N10ŒŽ31“ú,Time,ƒ¢Time,Xpos,Zpos,Velocity,RotateY,Hitting,InputValue,AcceInput,SteeringInput,BrakeInput,Moving Cars,dX,dZ,Distance,Moving Bicycles,dX,dZ,Distance
14:10:47,0.3733,0.3333,-1.5000,0.0914,1.7503,-0.0025,False,,0.0000,0.0000,0.0000,,3.0001,189.2467,189.2705,,-0.8649,96.6533,96.6571
14:10:47,0.5696,0.1963,-1.5001,0.2185,2.7254,0.0004,False,,0.0000,-0.0009,0.0000,,3.0000,185.7864,185.8106,,-0.8650,96.8698,96.8737
14:10:47,0.6520,0.0824,-1.5001,0.2846,3.1021,-0.0028,False,,0.0000,-0.0010,0.0000,,3.0002,184.3870,184.4115,,-0.8648,96.9820,96.9859
14:10:47,0.7008,0.0488,-1.5001,0.3397,3.3948,-0.0031,False,,0.0000,-0.0010,0.0000,,3.0002,183.3319,183.3564,,-0.8648,97.0758,97.0797
14:10:47,0.7424,0.0416,-1.5001,0.3791,3.5931,-0.0039,False,,0.0000,-0.0010,0.0000,,3.0003,182.6259,182.6505,,-0.8647,97.1431,97.1469
14:10:47,0.7807,0.0383,-1.5002,0.4207,3.7914,-0.0049,False,,0.0000,-0.0010,0.0000,,3.0004,181.9176,181.9423,,-0.8646,97.2138,97.2177
14:10:47,0.8178,0.0371,-1.5002,0.4423,3.8876,-0.0054,False,,0.0000,-0.0010,0.0000,,3.0004,181.5627,181.5874,,-0.8646,97.2506,97.2544
14:10:47,0.8538,0.0360,-1.5002,0.4871,4.0836,-0.0064,False,,0.0000,-0.0010,0.0000,,3.0005,180.8512,180.8761,,-0.8645,97.3267,97.3305
14:10:48,0.8913,0.0375,-1.5002,0.5341,4.2769,-0.0074,False,,0.0000,-0.0010,0.0000,,3.0005,180.1375,180.1625,,-0.8645,97.4062,97.4100
14:10:48,0.9283,0.0370,-1.5003,0.5833,4.4679,-0.0085,False,,0.0000,-0.0010,0.0000,,3.0006,179.4218,179.4468,,-0.8644,97.4890,97.4928
14:10:48,0.9686,0.0404,-1.5003,0.6331,4.4771,-0.0096,False,,0.0463,-0.0010,0.0000,,3.0007,178.7053,178.7305,,-0.8643,97.5764,97.5802
14:10:48,1.0071,0.0385,-1.5003,0.6835,4.5506,-0.0107,False,,0.1884,-0.0011,0.0000,,3.0008,177.9882,178.0135,,-0.8642,97.6689,97.6727
14:10:48,1.0448,0.0377,-1.5004,0.7350,4.6649,-0.0120,False,,0.3012,-0.0012,0.0000,,3.0009,177.2700,177.2954,,-0.8641,97.7657,97.7695
14:10:48,1.0842,0.0393,-1.5004,0.7880,4.7968,-0.0135,False,,0.3502,-0.0015,0.0000,,3.0010,176.5504,176.5759,,-0.8640,97.8667,97.8705
14:10:48,1.1227,0.0385,-1.5005,0.8424,4.9357,-0.0156,False,,0.3698,-0.0019,0.0000,,3.0011,175.8293,175.8549,,-0.8639,97.9709,97.9747
14:10:48,1.1604,0.0377,-1.5005,0.8985,5.0893,-0.0180,False,,0.4090,-0.0022,0.0000,,3.0013,175.1065,175.1323,,-0.8637,98.0796,98.0834
14:10:48,1.1989,0.0385,-1.5006,0.9273,5.1811,-0.0194,False,,0.4972,-0.0022,0.0000,,3.0014,174.7444,174.7702,,-0.8636,98.1351,98.1389
14:10:48,1.2367,0.0378,-1.5007,0.9865,5.3713,-0.0222,False,,0.5000,-0.0022,0.0000,,3.0016,174.0186,174.0445,,-0.8634,98.2487,98.2525
14:10:48,1.2778,0.0411,-1.5008,1.0481,5.6027,-0.0253,False,,0.6155,-0.0022,0.0000,,3.0018,173.2904,173.3164,,-0.8632,98.3638,98.3676
14:10:48,1.3173,0.0395,-1.5009,1.1127,5.8834,-0.0286,False,,0.7430,-0.0022,0.0000,,3.0021,172.5591,172.5852,,-0.8629,98.4823,98.4861
14:10:48,1.3572,0.0398,-1.5010,1.1806,6.1891,-0.0320,False,,0.8018,-0.0022,0.0000,,3.0023,171.8246,171.8508,,-0.8627,98.6025,98.6063
14:10:48,1.3956,0.0384,-1.5011,1.2519,6.5000,-0.0356,False,,0.8116,-0.0022,0.0000,,3.0026,171.0865,171.1129,,-0.8624,98.7250,98.7287
14:10:48,1.4345,0.0389,-1.5012,1.3268,6.8143,-0.0394,False,,0.8214,-0.0022,0.0000,,3.0029,170.3450,170.3715,,-0.8621,98.8492,98.8530
14:10:48,1.4715,0.0371,-1.5014,1.4052,7.1457,-0.0434,False,,0.8704,-0.0022,0.0000,,3.0032,169.5999,169.6265,,-0.8618,98.9751,98.9789
14:10:48,1.5107,0.0392,-1.5015,1.4876,7.4973,-0.0476,False,,0.9243,-0.0022,0.0000,,3.0036,168.8510,168.8777,,-0.8614,99.1026,99.1063
14:10:48,1.5488,0.0381,-1.5017,1.5739,7.8610,-0.0520,False,,0.9537,-0.0022,0.0000,,3.0039,168.0980,168.1248,,-0.8611,99.2313,99.2351
14:10:48,1.5874,0.0386,-1.5019,1.6643,8.2274,-0.0567,False,,0.9586,-0.0022,0.0000,,3.0043,167.3409,167.3679,,-0.8607,99.3600,99.3637
14:10:48,1.6236,0.0362,-1.5021,1.7587,8.5935,-0.0615,False,,0.9586,-0.0022,0.0000,,3.0047,166.5798,166.6069,,-0.8603,99.4905,99.4943
14:10:48,1.6619,0.0383,-1.5023,1.8573,8.9559,-0.0665,False,,0.9488,-0.0022,0.0000,,3.0051,165.8146,165.8419,,-0.8599,99.6224,99.6261
14:10:48,1.6975,0.0355,-1.5024,1.9080,9.1367,-0.0691,False,,0.9488,-0.0022,0.0000,,3.0054,165.4305,165.4578,,-0.8596,99.6886,99.6923
