Wheel
2023”N10ŒŽ31“ú,Time,ƒ¢Time,Xpos,Zpos,Velocity,RotateY,Hitting,InputValue,AcceInput,SteeringInput,BrakeInput,Moving Cars,dX,dZ,Distance,Moving Bicycles,dX,dZ,Distance
14:13:54,0.3733,0.3333,-1.5000,0.0914,1.7503,-0.0025,False,,0.0000,0.0000,0.0000,,3.0001,189.2467,189.2705,,-0.8649,96.6533,96.6571
14:13:54,0.5467,0.1733,-1.5000,0.2033,2.6332,-0.0018,False,,0.0000,0.0000,0.0000,,3.0001,186.1349,186.1591,,-0.8649,96.8440,96.8479
14:13:54,0.6342,0.0875,-1.5000,0.2671,3.0102,-0.0045,False,,0.0000,0.0000,0.0000,,3.0002,184.7378,184.7621,,-0.8648,96.9527,96.9565
14:13:54,0.6846,0.0504,-1.5000,0.3206,3.3040,-0.0049,False,,0.0000,0.0000,0.0000,,3.0002,183.6843,183.7088,,-0.8648,97.0438,97.0477
14:13:54,0.7267,0.0420,-1.5000,0.3590,3.4941,-0.0050,False,,0.0000,0.0000,0.0000,,3.0002,182.9793,183.0039,,-0.8648,97.1091,97.1130
14:13:54,0.7669,0.0402,-1.5000,0.3996,3.6949,-0.0046,False,,0.0000,-0.0006,0.0000,,3.0002,182.2721,182.2968,,-0.8648,97.1781,97.1819
14:13:54,0.8038,0.0370,-1.5001,0.4422,3.8894,-0.0066,False,,0.0000,-0.0017,0.0000,,3.0003,181.5628,181.5876,,-0.8647,97.2507,97.2546
14:13:54,0.8400,0.0362,-1.5001,0.4871,4.0839,-0.0090,False,,0.0000,-0.0025,0.0000,,3.0005,180.8513,180.8761,,-0.8645,97.3268,97.3306
14:13:54,0.8778,0.0378,-1.5001,0.5103,4.1812,-0.0102,False,,0.0000,-0.0029,0.0000,,3.0006,180.4947,180.5196,,-0.8644,97.3662,97.3700
14:13:54,0.9135,0.0358,-1.5002,0.5583,4.3719,-0.0132,False,,0.0000,-0.0032,0.0000,,3.0008,179.7800,179.8050,,-0.8642,97.4471,97.4510
14:13:54,0.9480,0.0345,-1.5003,0.6085,4.5626,-0.0167,False,,0.0000,-0.0032,0.0000,,3.0010,179.0632,179.0883,,-0.8640,97.5317,97.5356
14:13:54,0.9827,0.0347,-1.5004,0.6608,4.7531,-0.0204,False,,0.0000,-0.0032,0.0000,,3.0013,178.3442,178.3695,,-0.8637,97.6195,97.6233
14:13:54,1.0197,0.0370,-1.5005,0.6873,4.7707,-0.0223,False,,0.0169,-0.0032,0.0000,,3.0014,177.9844,178.0097,,-0.8636,97.6651,97.6689
14:13:54,1.0573,0.0376,-1.5006,0.7407,4.8263,-0.0260,False,,0.1737,-0.0032,0.0000,,3.0017,177.2643,177.2897,,-0.8633,97.7600,97.7639
14:13:54,1.0953,0.0380,-1.5007,0.7953,4.9483,-0.0298,False,,0.3404,-0.0032,0.0000,,3.0019,176.5431,176.5686,,-0.8631,97.8593,97.8631
14:13:55,1.1337,0.0384,-1.5008,0.8516,5.1113,-0.0338,False,,0.4384,-0.0032,0.0000,,3.0022,175.8201,175.8457,,-0.8628,97.9617,97.9655
14:13:55,1.1708,0.0371,-1.5009,0.9100,5.2995,-0.0379,False,,0.5000,-0.0032,0.0000,,3.0025,175.0951,175.1208,,-0.8625,98.0682,98.0719
14:13:55,1.2095,0.0387,-1.5011,0.9704,5.4895,-0.0421,False,,0.5000,-0.0030,0.0000,,3.0028,174.3680,174.3938,,-0.8622,98.1777,98.1815
14:13:55,1.2467,0.0371,-1.5012,1.0332,5.7032,-0.0463,False,,0.5665,-0.0030,0.0000,,3.0032,173.6385,173.6645,,-0.8618,98.2897,98.2935
14:13:55,1.2828,0.0361,-1.5014,1.0986,5.9505,-0.0507,False,,0.6547,-0.0029,0.0000,,3.0035,172.9065,172.9325,,-0.8615,98.4038,98.4076
14:13:55,1.3197,0.0369,-1.5014,1.1324,6.0859,-0.0529,False,,0.7184,-0.0027,0.0000,,3.0037,172.5393,172.5655,,-0.8613,98.4625,98.4663
14:13:55,1.3558,0.0361,-1.5016,1.2025,6.3747,-0.0570,False,,0.7577,-0.0024,0.0000,,3.0040,171.8027,171.8289,,-0.8610,98.5806,98.5844
14:13:55,1.3920,0.0362,-1.5018,1.2758,6.6750,-0.0609,False,,0.7871,-0.0022,0.0000,,3.0043,171.0627,171.0891,,-0.8607,98.7011,98.7048
14:13:55,1.4305,0.0385,-1.5019,1.3525,6.9812,-0.0646,False,,0.8018,-0.0020,0.0000,,3.0047,170.3193,170.3458,,-0.8603,98.8234,98.8272
14:13:55,1.4667,0.0362,-1.5021,1.4327,7.2928,-0.0682,False,,0.8165,-0.0019,0.0000,,3.0050,169.5725,169.5991,,-0.8600,98.9477,98.9514
14:13:55,1.5017,0.0350,-1.5023,1.5163,7.6046,-0.0719,False,,0.8165,-0.0019,0.0000,,3.0053,168.8222,168.8490,,-0.8597,99.0738,99.0775
14:13:55,1.5403,0.0386,-1.5025,1.6034,7.9159,-0.0757,False,,0.8165,-0.0019,0.0000,,3.0057,168.0685,168.0953,,-0.8593,99.2018,99.2055
14:13:55,1.5782,0.0379,-1.5026,1.6482,8.0714,-0.0777,False,,0.8165,-0.0019,0.0000,,3.0059,167.6903,167.7172,,-0.8591,99.2661,99.2698
14:13:55,1.6152,0.0371,-1.5028,1.7405,8.3822,-0.0817,False,,0.8165,-0.0019,0.0000,,3.0063,166.9314,166.9584,,-0.8588,99.3955,99.3992
14:13:55,1.6514,0.0362,-1.5030,1.8362,8.6926,-0.0858,False,,0.8165,-0.0019,0.0000,,3.0067,166.1690,166.1962,,-0.8583,99.5278,99.5315
14:13:55,1.6888,0.0374,-1.5033,1.9354,9.0059,-0.0901,False,,0.8263,-0.0019,0.0000,,3.0071,165.4031,165.4305,,-0.8579,99.6612,99.6649
14:13:55,1.7273,0.0385,-1.5035,2.0382,9.3292,-0.0945,False,,0.8557,-0.0019,0.0000,,3.0075,164.6337,164.6612,,-0.8575,99.7958,99.7995
14:13:55,1.7647,0.0374,-1.5038,2.1446,9.6636,-0.0991,False,,0.8851,-0.0019,0.0000,,3.0080,163.8606,163.8882,,-0.8570,99.9325,99.9362
14:13:55,1.8018,0.0371,-1.5041,2.2548,10.0041,-0.1039,False,,0.8998,-0.0019,0.0000,,3.0085,163.0838,163.1115,,-0.8565,100.0703,100.0740
14:13:55,1.8372,0.0354,-1.5042,2.3114,10.1766,-0.1064,False,,0.9145,-0.0020,0.0000,,3.0088,162.6939,162.7217,,-0.8562,100.1397,100.1434
14:13:55,1.8734,0.0362,-1.5046,2.4274,10.5262,-0.1115,False,,0.9243,-0.0020,0.0000,,3.0093,161.9113,161.9392,,-0.8557,100.2794,100.2831
14:13:55,1.9091,0.0357,-1.5049,2.5472,10.8776,-0.1168,False,,0.9292,-0.0020,0.0000,,3.0099,161.1247,161.1528,,-0.8551,100.4152,100.4189
14:13:55,1.9442,0.0351,-1.5053,2.6710,11.2289,-0.1227,False,,0.9292,-0.0022,0.0000,,3.0105,160.3343,160.3625,,-0.8545,100.5454,100.5490
14:13:55,1.9808,0.0366,-1.5057,2.7987,11.5797,-0.1291,False,,0.9292,-0.0024,0.0000,,3.0112,159.5399,159.5683,,-0.8538,100.6706,100.6742
14:13:55,2.0169,0.0361,-1.5059,2.8640,11.7549,-0.1325,False,,0.9292,-0.0024,0.0000,,3.0116,159.1413,159.1698,,-0.8535,100.7309,100.7346
14:13:55,2.0535,0.0366,-1.5064,2.9975,12.1019,-0.1396,False,,0.9194,-0.0024,0.0000,,3.0123,158.3411,158.3698,,-0.8527,100.8484,100.8520
14:13:55,2.0918,0.0383,-1.5069,3.1348,12.4430,-0.1471,False,,0.9047,-0.0024,0.0000,,3.0131,157.5372,157.5660,,-0.8519,100.9606,100.9642
14:13:55,2.1272,0.0354,-1.5074,3.2759,12.7810,-0.1548,False,,0.8998,-0.0024,0.0000,,3.0140,156.7295,156.7584,,-0.8510,101.0680,101.0715
14:13:56,2.1608,0.0336,-1.5079,3.4207,13.1183,-0.1628,False,,0.8998,-0.0024,0.0000,,3.0149,155.9180,155.9471,,-0.8501,101.1719,101.1755
14:13:56,2.1974,0.0366,-1.5082,3.4945,13.2868,-0.1668,False,,0.8998,-0.0024,0.0000,,3.0153,155.5108,155.5401,,-0.8497,101.2229,101.2264
14:13:56,2.2333,0.0359,-1.5088,3.6450,13.6235,-0.1751,False,,0.8998,-0.0024,0.0000,,3.0163,154.6938,154.7232,,-0.8487,101.3200,101.3236
14:13:56,2.2693,0.0360,-1.5095,3.7991,13.9581,-0.1835,False,,0.8949,-0.0024,0.0000,,3.0173,153.8729,153.9025,,-0.8477,101.4132,101.4168
14:13:56,2.3071,0.0377,-1.5102,3.9570,14.2919,-0.1922,False,,0.8949,-0.0024,0.0000,,3.0183,153.0484,153.0782,,-0.8467,101.5013,101.5048
14:13:56,2.3429,0.0358,-1.5109,4.1186,14.6254,-0.2011,False,,0.8949,-0.0024,0.0000,,3.0194,152.2202,152.2501,,-0.8456,101.5845,101.5880
14:13:56,2.3784,0.0354,-1.5112,4.2008,14.7919,-0.2056,False,,0.8949,-0.0024,0.0000,,3.0200,151.8047,151.8347,,-0.8450,101.6242,101.6277
14:13:56,2.4132,0.0349,-1.5120,4.3679,15.1247,-0.2147,False,,0.8949,-0.0024,0.0000,,3.0212,150.9709,151.0011,,-0.8438,101.6997,101.7032
14:13:56,2.4511,0.0378,-1.5128,4.5387,15.4571,-0.2238,False,,0.8949,-0.0022,0.0000,,3.0224,150.1334,150.1638,,-0.8426,101.7709,101.7744
14:13:56,2.4877,0.0367,-1.5137,4.7132,15.7890,-0.2325,False,,0.8949,-0.0020,0.0000,,3.0236,149.2923,149.3229,,-0.8414,101.8371,101.8406
14:13:56,2.5231,0.0354,-1.5146,4.8914,16.1205,-0.2410,False,,0.8949,-0.0020,0.0000,,3.0248,148.4474,148.4782,,-0.8402,101.8982,101.9016
