Normal
2023”N7ŒŽ27“ú,Time,ƒ¢Time,Xpos,Zpos,Velocity,RotateY,Hitting,InputValue,AcceInput,SteeringInput,BrakeInput,Distance,CarPos.deltaX,CarPos.deltaZ,CarDistance,Bike.deltaX,Bike.deltaZ,BikeDistance
15:59:34,1.7533,0.0324,-1.9988,2.0316,7.8787,0.0356,False,,0.4923,0.0000,0.0000,,3.0754,24.0369,24.2329,-1.4926,51.5584,51.5800
15:59:34,1.7860,0.0327,-1.9987,2.1207,8.0643,0.0356,False,,0.4972,0.0000,0.0000,,3.0753,23.5034,23.7037,-1.4927,51.6506,51.6721
15:59:34,1.8184,0.0324,-1.9987,2.1660,8.1572,0.0356,False,,0.4972,0.0000,0.0000,,3.0753,23.2359,23.4385,-1.4928,51.7860,51.8075
15:59:34,1.8656,0.0471,-1.9986,2.3050,8.4369,0.0356,False,,0.5000,0.0000,0.0000,,3.0752,22.4301,22.6400,-1.4929,51.9091,51.9305
15:59:34,1.8989,0.0333,-1.9986,2.3524,8.5288,0.0356,False,,0.4923,0.0000,0.0000,,3.0752,22.1605,22.3729,-1.4929,52.0459,52.0673
15:59:34,1.9293,0.0304,-1.9985,2.4487,8.7119,0.0356,False,,0.4923,0.0000,0.0000,,3.0751,21.6198,21.8374,-1.4930,52.1187,52.1401
15:59:34,1.9616,0.0323,-1.9985,2.5470,8.8948,0.0356,False,,0.4923,0.0000,0.0000,,3.0751,21.0770,21.3002,-1.4931,52.2004,52.2218
15:59:34,1.9954,0.0337,-1.9984,2.5970,8.9862,0.0356,False,,0.4923,0.0000,0.0000,,3.0750,20.8049,21.0309,-1.4931,52.3380,52.3593
15:59:34,2.0272,0.0318,-1.9984,2.6984,9.1713,0.0356,False,,0.5000,0.0000,0.0000,,3.0750,20.2591,20.4911,-1.4932,52.4134,52.4346
15:59:34,2.0601,0.0329,-1.9983,2.8018,9.3566,0.0356,False,,0.5000,0.0000,0.0000,,3.0749,19.7112,19.9496,-1.4933,52.4928,52.5140
15:59:34,2.0926,0.0325,-1.9983,2.8543,9.4492,0.0356,False,,0.5000,0.0000,0.0000,,3.0749,19.4365,19.6782,-1.4933,52.6210,52.6422
15:59:34,2.1247,0.0322,-1.9982,2.9608,9.6341,0.0356,False,,0.5000,0.0000,0.0000,,3.0748,18.8855,19.1342,-1.4934,52.6931,52.7143
15:59:34,2.1570,0.0323,-1.9982,3.0149,9.7265,0.0356,False,,0.5000,0.0000,0.0000,,3.0748,18.6092,18.8615,-1.4935,52.8179,52.8391
15:59:34,2.1900,0.0331,-1.9981,3.1245,9.9110,0.0356,False,,0.5000,0.0000,0.0000,,3.0747,18.0552,18.3151,-1.4935,52.8921,52.9131
15:59:34,2.2233,0.0332,-1.9981,3.2361,10.0963,0.0356,False,,0.5028,0.0000,0.0000,,3.0746,17.4991,17.7671,-1.4936,52.9651,52.9862
15:59:34,2.2563,0.0330,-1.9980,3.2928,10.1904,0.0356,False,,0.5126,0.0000,0.0000,,3.0746,17.2202,17.4926,-1.4937,53.0914,53.1124
15:59:34,2.2899,0.0336,-1.9979,3.4076,10.3843,0.0356,False,,0.5273,0.0000,0.0000,,3.0745,16.6610,16.9423,-1.4938,53.1631,53.1840
15:59:34,2.3233,0.0334,-1.9979,3.5247,10.5887,0.0356,False,,0.5567,0.0000,0.0000,,3.0745,16.0994,16.3904,-1.4939,53.2319,53.2528
15:59:34,2.3565,0.0332,-1.9978,3.5841,10.6972,0.0356,False,,0.5959,0.0000,0.0000,,3.0744,15.8178,16.1138,-1.4939,53.3574,53.3783
15:59:34,2.3891,0.0326,-1.9978,3.7049,10.9280,0.0356,False,,0.6253,0.0000,0.0000,,3.0743,15.2526,15.5593,-1.4940,53.4175,53.4383
15:59:34,2.4228,0.0338,-1.9977,3.8283,11.1635,0.0356,False,,0.6351,0.0000,0.0000,,3.0743,14.6847,15.0031,-1.4941,53.4810,53.5018
15:59:34,2.4556,0.0328,-1.9976,3.8909,11.2814,0.0356,False,,0.6351,0.0000,0.0000,,3.0742,14.3998,14.7243,-1.4941,53.6013,53.6221
15:59:34,2.4878,0.0321,-1.9976,4.0183,11.5170,0.0356,False,,0.6351,0.0000,0.0000,,3.0741,13.8281,14.1657,-1.4942,53.6524,53.6732
15:59:34,2.5202,0.0324,-1.9975,4.1482,11.7523,0.0356,False,,0.6351,0.0000,0.0000,,3.0741,13.2537,13.6055,-1.4943,53.7017,53.7225
15:59:34,2.5531,0.0330,-1.9974,4.2141,11.8698,0.0356,False,,0.6351,0.0000,0.0000,,3.0740,12.9656,13.3250,-1.4944,53.8197,53.8404
15:59:34,2.6006,0.0475,-1.9973,4.4159,12.2219,0.0356,False,,0.6351,0.0000,0.0000,,3.0739,12.0971,12.4816,-1.4945,53.8819,53.9027
15:59:34,2.6346,0.0340,-1.9973,4.4844,12.3391,0.0356,False,,0.6351,0.0000,0.0000,,3.0739,11.8064,12.2000,-1.4946,54.0021,54.0227
15:59:34,2.6679,0.0333,-1.9972,4.6235,12.5733,0.0356,False,,0.6351,0.0000,0.0000,,3.0738,11.2229,11.6362,-1.4947,54.0482,54.0689
15:59:35,2.7010,0.0330,-1.9971,4.7651,12.8073,0.0356,False,,0.6351,0.0000,0.0000,,3.0737,10.6368,11.0720,-1.4948,54.0895,54.1102
15:59:35,2.7340,0.0331,-1.9971,4.8369,12.9241,0.0356,False,,0.6351,0.0000,0.0000,,3.0736,10.3428,10.7898,-1.4948,54.2020,54.2226
15:59:35,2.7662,0.0322,-1.9970,4.9825,13.1576,0.0356,False,,0.6351,0.0000,0.0000,,3.0735,9.7528,10.2256,-1.4949,54.2343,54.2549
15:59:35,2.7994,0.0332,-1.9969,5.0562,13.2742,0.0356,False,,0.6351,0.0000,0.0000,,3.0735,9.4568,9.9437,-1.4950,54.3461,54.3666
15:59:35,2.8321,0.0326,-1.9968,5.2056,13.5072,0.0356,False,,0.6351,0.0000,0.0000,,3.0734,8.8629,9.3807,-1.4951,54.3771,54.3976
15:59:35,2.8657,0.0337,-1.9967,5.3577,13.7399,0.0356,False,,0.6351,0.0000,0.0000,,3.0733,8.2665,8.8193,-1.4952,54.4128,54.4333
15:59:35,2.8982,0.0325,-1.9967,5.4346,13.8561,0.0356,False,,0.6351,0.0000,0.0000,,3.0733,7.9673,8.5395,-1.4953,54.5161,54.5366
15:59:35,2.9321,0.0339,-1.9966,5.5905,14.0884,0.0356,False,,0.6351,0.0000,0.0000,,3.0732,7.3669,7.9822,-1.4954,54.5490,54.5695
15:59:35,2.9664,0.0342,-1.9965,5.7490,14.3203,0.0356,False,,0.6351,0.0000,0.0000,,3.0005,6.7968,7.4296,-1.4955,54.5803,54.6008
15:59:35,3.0010,0.0346,-1.9964,5.9101,14.5520,0.0356,False,,0.6351,0.0000,0.0000,,2.9681,6.2059,6.8792,-1.4956,54.6121,54.6326
15:59:35,3.0369,0.0359,-1.9963,5.9915,14.6671,0.0356,False,,0.6302,0.0000,0.0000,,2.9681,5.9022,6.6065,-1.4956,54.7302,54.7506
15:59:35,3.0707,0.0337,-1.9962,6.1564,14.8948,0.0356,False,,0.6253,0.0000,0.0000,,2.9680,5.2929,6.0682,-1.4957,54.7518,54.7722
15:59:35,3.1059,0.0352,-1.9961,6.3238,15.1219,0.0356,False,,0.6253,0.0000,0.0000,,2.8795,4.7301,5.5376,-1.4958,54.7810,54.8014
15:59:35,3.1406,0.0347,-1.9960,6.4937,15.3487,0.0356,False,,0.6253,0.0000,0.0000,,2.8785,4.1163,5.0229,-1.4960,54.8033,54.8237
15:59:35,3.1886,0.0481,-1.9959,6.6661,15.5752,0.0356,False,,0.6253,0.0000,0.0000,,2.7109,3.6195,4.5221,-1.4961,54.8981,54.9184
15:59:35,3.2242,0.0356,-1.9958,6.8411,15.8014,0.0356,False,,0.6253,0.0000,0.0000,,2.4474,3.1763,4.0099,-1.4962,54.9210,54.9413
15:59:35,3.2593,0.0351,-1.9958,6.9295,15.9144,0.0356,False,,0.6253,0.0000,0.0000,,2.4474,2.8657,3.7685,-1.4963,55.0272,55.0476
15:59:35,3.2940,0.0347,-1.9956,7.1082,16.1402,0.0356,False,,0.6253,0.0000,0.0000,,2.4473,2.2425,3.3193,-1.4964,55.0404,55.0608
15:59:35,3.3287,0.0347,-1.9955,7.2894,16.3657,0.0356,False,,0.6253,0.0000,0.0000,,2.4472,1.6169,2.9331,-1.4965,55.0535,55.0738
15:59:35,3.3630,0.0343,-1.9954,7.4731,16.5909,0.0356,False,,0.6253,0.0000,0.0000,,2.3560,1.0710,2.5880,-1.4966,55.0601,55.0804
15:59:35,3.3981,0.0350,-1.9954,7.5659,16.7034,0.0356,False,,0.6253,0.0000,0.0000,,2.3560,0.7560,2.4743,-1.4967,55.1619,55.1822
15:59:35,3.4327,0.0346,-1.9952,7.7534,16.9281,0.0356,False,,0.6253,0.0000,0.0000,,2.2177,0.4377,2.2604,-1.4968,55.1661,55.1864
15:59:35,3.4685,0.0358,-1.9951,7.9434,17.1526,0.0356,False,,0.6253,0.0000,0.0000,,2.1592,0.2093,2.1693,-1.4969,55.1759,55.1962
15:59:35,3.5028,0.0343,-1.9950,8.1358,17.3706,0.0356,False,,0.6057,0.0000,0.0000,,2.0977,0.1512,2.1031,-1.4970,55.1742,55.1945
15:59:35,3.5388,0.0360,-1.9949,8.2329,17.4776,0.0356,False,,0.5959,0.0000,0.0000,,2.0666,0.0767,2.0680,-1.4971,55.2771,55.2973
15:59:35,3.5727,0.0338,-1.9948,8.4288,17.6898,0.0356,False,,0.5959,0.0000,0.0000,,2.0412,-0.0613,2.0421,-1.4972,55.2690,55.2893
15:59:35,3.6068,0.0342,-1.9947,8.6271,17.9018,0.0356,False,,0.5959,0.0000,0.0000,,1.9898,-0.0603,1.9907,-1.4973,55.2604,55.2807
15:59:35,3.6396,0.0328,-1.9946,8.7272,18.0076,0.0356,False,,0.5959,0.0000,0.0000,,1.9629,-0.0595,1.9638,-1.4974,55.3421,55.3623
15:59:35,3.6730,0.0334,-1.9945,8.9289,18.1500,0.0356,False,,0.5959,0.0000,0.0000,,1.9210,-0.0582,1.9219,-1.4975,55.3255,55.3458
15:59:36,3.7060,0.0329,-1.9944,9.1326,18.2232,0.0356,False,,0.5959,0.0000,0.0000,,3.9929,94.8990,94.9829,-1.4977,55.3049,55.3252
15:59:36,3.7401,0.0342,-1.9943,9.3385,18.4146,0.0356,False,,0.5959,0.0000,0.0000,,3.9928,94.2486,94.3331,-1.4978,55.2890,55.3093
15:59:36,3.7733,0.0332,-1.9942,9.4444,19.0620,0.0356,False,,0.5959,0.0000,0.0000,,3.9927,93.9205,94.0053,-1.4979,55.3675,55.3877
15:59:36,3.8065,0.0332,-1.9941,9.6532,19.2203,0.0356,False,,0.5959,0.0000,0.0000,,3.9926,93.2672,93.3526,-1.4980,55.3432,55.3634
15:59:36,3.8408,0.0343,-1.9939,9.8661,19.3446,0.0356,False,,0.5959,0.0000,0.0000,,3.9924,92.6098,92.6958,-1.4981,55.3210,55.3413
15:59:36,3.8755,0.0347,-1.9939,9.9710,18.8656,0.0356,False,,0.5959,0.0000,0.0000,,3.9924,92.2828,92.3691,-1.4982,55.4090,55.4293
15:59:36,3.9081,0.0326,-1.9937,10.1858,18.9717,0.0355,False,,0.5959,0.0000,0.0000,,3.9922,91.6235,91.7105,-1.4983,55.3750,55.3953
15:59:36,3.9425,0.0344,-1.9936,10.4046,19.5661,0.0355,False,,0.5959,0.0000,0.0000,,3.9921,90.9602,91.0478,-1.4985,55.3469,55.3672
15:59:36,3.9759,0.0334,-1.9935,10.5160,20.0434,0.0356,False,,0.5959,0.0000,0.0000,,3.9920,90.6267,90.7146,-1.4985,55.4212,55.4414
15:59:36,4.0098,0.0340,-1.9934,10.7381,20.3689,0.0357,False,,0.5959,0.0000,0.0000,,3.9919,89.9601,90.0486,-1.4987,55.3878,55.4081
15:59:36,4.0431,0.0332,-1.9933,10.9616,20.4244,0.0355,False,,0.5959,0.0000,0.0000,,3.9917,89.2921,89.3813,-1.4988,55.3493,55.3696
15:59:36,4.0788,0.0357,-1.9932,11.0723,19.9122,0.0355,False,,0.5959,0.0000,0.0000,,3.9917,88.9593,89.0488,-1.4989,55.4371,55.4574
15:59:36,4.1123,0.0336,-1.9930,11.2984,19.9989,0.0353,False,,0.5959,0.0000,0.0000,,3.9915,88.2887,88.3788,-1.4990,55.3975,55.4177
15:59:36,4.1454,0.0331,-1.9929,11.5276,20.3889,0.0350,False,,0.5959,0.0000,0.0000,,3.9914,87.6150,87.7059,-1.4991,55.3525,55.3728
15:59:36,4.1793,0.0339,-1.9928,11.6452,21.1626,0.0349,False,,0.5959,0.0000,0.0000,,3.9913,87.2753,87.3665,-1.4992,55.4235,55.4437
15:59:36,4.2115,0.0322,-1.9927,11.8780,21.3641,0.0346,False,,0.5959,0.0000,0.0000,,3.9912,86.5980,86.6899,-1.4993,55.3683,55.3886
15:59:36,4.2456,0.0340,-1.9925,12.1139,21.5475,0.0349,False,,0.5959,0.0000,0.0000,,3.9911,85.9177,86.0103,-1.4995,55.3218,55.3421
15:59:36,4.2802,0.0346,-1.9924,12.3507,21.7448,0.0346,False,,0.5959,0.0000,0.0000,,3.9909,85.2365,85.3298,-1.4996,55.2780,55.2983
15:59:36,4.3143,0.0341,-1.9923,12.4685,21.2084,0.0341,False,,0.5959,0.0000,0.0000,,3.9909,84.8964,84.9902,-1.4997,55.3499,55.3702
15:59:36,4.3470,0.0327,-1.9922,12.7098,21.4183,0.0340,False,,0.5959,0.0000,0.0000,,3.9907,84.2107,84.3052,-1.4998,55.2896,55.3099
15:59:36,4.3810,0.0340,-1.9920,12.9532,21.6429,0.0355,False,,0.5959,0.0000,0.0000,,3.9905,83.5228,83.6181,-1.5000,55.2348,55.2552
15:59:36,4.4150,0.0340,-1.9920,13.0777,22.4217,0.0354,False,,0.5959,0.0000,0.0000,,3.9905,83.1761,83.2717,-1.5001,55.2998,55.3202
15:59:36,4.4475,0.0325,-1.9918,13.3245,22.5923,0.0354,False,,0.5959,0.0000,0.0000,,3.9903,82.4848,82.5813,-1.5002,55.2340,55.2543
15:59:36,4.4807,0.0332,-1.9917,13.5738,22.8270,0.0355,False,,0.5959,0.0000,0.0000,,3.9901,81.7911,81.8884,-1.5004,55.1678,55.1882
15:59:36,4.5131,0.0324,-1.9916,13.6974,22.2361,0.0355,False,,0.5959,0.0000,0.0000,,3.9901,81.4453,81.5430,-1.5004,55.2249,55.2453
15:59:36,4.5445,0.0314,-1.9914,13.9500,22.4544,0.0355,False,,0.5959,0.0000,0.0000,,3.9899,80.7483,80.8468,-1.5006,55.1475,55.1679
15:59:36,4.5781,0.0336,-1.9913,14.0790,23.2308,0.0355,False,,0.5959,0.0000,0.0000,,3.9898,80.3970,80.4959,-1.5007,55.2042,55.2246
15:59:36,4.6107,0.0327,-1.9912,14.3350,23.4278,0.0355,False,,0.5959,0.0000,0.0000,,3.9897,79.6966,79.7964,-1.5008,55.1298,55.1502
15:59:36,4.6450,0.0343,-1.9910,14.5932,23.6352,0.0355,False,,0.5959,0.0000,0.0000,,3.9895,78.9939,79.0946,-1.5010,55.0624,55.0829
15:59:36,4.6781,0.0331,-1.9910,14.7213,23.0495,0.0354,False,,0.5959,0.0000,0.0000,,3.9894,78.6436,78.7447,-1.5010,55.1173,55.1378
15:59:37,4.7127,0.0346,-1.9908,14.9829,23.2548,0.0354,False,,0.5959,0.0000,0.0000,,3.9893,77.9376,78.0396,-1.5012,55.0487,55.0691
15:59:37,4.7469,0.0342,-1.9906,15.2468,23.4537,0.0354,False,,0.5959,0.0000,0.0000,,3.9891,77.2293,77.3322,-1.5013,54.9739,54.9944
15:59:37,4.7802,0.0333,-1.9905,15.5129,23.6548,0.0354,False,,0.5959,0.0000,0.0000,,3.9890,76.5187,76.6226,-1.5015,54.8940,54.9145
15:59:37,4.8145,0.0343,-1.9904,15.6486,24.4423,0.0354,False,,0.5959,0.0000,0.0000,,3.9889,76.1607,76.2651,-1.5016,54.9480,54.9685
15:59:37,4.8483,0.0338,-1.9902,15.9181,24.6428,0.0354,False,,0.5959,0.0000,0.0000,,3.9887,75.4469,75.5522,-1.5017,54.8668,54.8873
15:59:37,4.8817,0.0333,-1.9900,16.1897,24.8426,0.0354,False,,0.5959,0.0000,0.0000,,3.9885,74.7308,74.8371,-1.5019,54.7798,54.8004
15:59:37,4.9153,0.0337,-1.9900,16.3245,24.2538,0.0354,False,,0.5959,0.0000,0.0000,,3.9885,74.3738,74.4807,-1.5020,54.8326,54.8532
15:59:37,4.9485,0.0332,-1.9898,16.5994,24.4531,0.0354,False,,0.5959,0.0000,0.0000,,3.9883,73.6544,73.7623,-1.5021,54.7415,54.7621
15:59:37,4.9817,0.0332,-1.9896,16.8766,24.6525,0.0354,False,,0.5959,0.0000,0.0000,,3.9881,72.9328,73.0417,-1.5023,54.6496,54.6703
15:59:37,5.0157,0.0340,-1.9895,17.0179,25.4383,0.0354,False,,0.5959,0.0000,0.0000,,3.9880,72.5692,72.6787,-1.5024,54.6962,54.7168
15:59:37,5.0496,0.0339,-1.9894,17.2984,25.6359,0.0354,False,,0.5959,0.0000,0.0000,,3.9879,71.8443,71.9549,-1.5025,54.6048,54.6255
15:59:37,5.0821,0.0326,-1.9892,17.5811,25.8330,0.0354,False,,0.5959,0.0000,0.0000,,3.9877,71.1171,71.2289,-1.5027,54.5026,54.5234
15:59:37,5.1147,0.0325,-1.9891,17.7214,25.2522,0.0354,False,,0.5959,0.0000,0.0000,,3.9876,70.7546,70.8669,-1.5028,54.5433,54.5640
15:59:37,5.1653,0.0506,-1.9888,18.1531,26.2266,0.0354,False,,0.5959,0.0000,0.0000,,3.9873,69.6563,69.7703,-1.5030,54.3922,54.4130
15:59:37,5.2040,0.0387,-1.9887,18.4425,26.4232,0.0354,False,,0.5959,0.0000,0.0000,,3.9871,68.9225,69.0377,-1.5032,54.3186,54.3394
15:59:37,5.2366,0.0327,-1.9886,18.5861,25.8569,0.0354,False,,0.5959,0.0000,0.0000,,3.9871,68.5566,68.6725,-1.5033,54.3557,54.3765
15:59:37,5.2710,0.0343,-1.9884,18.8788,26.0596,0.0354,False,,0.5959,0.0000,0.0000,,3.9869,67.8195,67.9366,-1.5035,54.2535,54.2743
15:59:37,5.3051,0.0341,-1.9882,19.1736,26.2626,0.0354,False,,0.5959,0.0000,0.0000,,3.9867,67.0802,67.1986,-1.5036,54.1488,54.1697
15:59:37,5.3388,0.0337,-1.9881,19.3237,27.0118,0.0354,False,,0.5959,0.0000,0.0000,,3.9866,66.7079,66.8269,-1.5037,54.1859,54.2068
15:59:37,5.3720,0.0332,-1.9879,19.6219,27.2075,0.0354,False,,0.5959,0.0000,0.0000,,3.8608,65.9712,66.0841,-1.5039,54.0717,54.0927
15:59:37,5.4062,0.0342,-1.9877,19.9223,27.4028,0.0354,False,,0.5959,0.0000,0.0000,,3.8606,65.2264,65.3405,-1.5040,53.9611,53.9820
15:59:37,5.4390,0.0329,-1.9876,20.0716,26.8727,0.0354,False,,0.5959,0.0000,0.0000,,3.8605,64.8549,64.9697,-1.5041,53.9949,54.0158
15:59:37,5.4732,0.0341,-1.9875,20.3753,27.0761,0.0354,False,,0.5959,0.0000,0.0000,,3.8603,64.1067,64.2228,-1.5043,53.8808,53.9018
15:59:37,5.5063,0.0331,-1.9873,20.6813,27.2795,0.0354,False,,0.5959,0.0000,0.0000,,3.8601,63.3563,63.4738,-1.5045,53.7590,53.7800
15:59:37,5.5400,0.0336,-1.9872,20.8368,27.9868,0.0354,False,,0.5959,0.0000,0.0000,,3.8600,62.9786,63.0968,-1.5046,53.7901,53.8111
15:59:37,5.5735,0.0335,-1.9870,21.1460,28.1808,0.0354,False,,0.5959,0.0000,0.0000,,3.8598,62.2249,62.3445,-1.5047,53.6672,53.6883
15:59:37,5.6077,0.0342,-1.9868,21.4575,28.3746,0.0354,False,,0.5959,0.0000,0.0000,,3.8596,61.4690,61.5901,-1.5049,53.5456,53.5668
15:59:37,5.6424,0.0347,-1.9866,21.7711,28.5680,0.0354,False,,0.5959,0.0000,0.0000,,3.8594,60.7109,60.8335,-1.5051,53.4245,53.4457
15:59:37,5.6755,0.0331,-1.9865,21.9272,28.0910,0.0354,False,,0.5959,0.0000,0.0000,,3.8593,60.3326,60.4559,-1.5052,53.4529,53.4741
15:59:38,5.7084,0.0329,-1.9863,22.2441,28.2931,0.0354,False,,0.5959,0.0000,0.0000,,3.8592,59.5712,59.6961,-1.5054,53.3190,53.3402
15:59:38,5.7433,0.0349,-1.9861,22.5633,28.4947,0.0354,False,,0.5959,0.0000,0.0000,,3.8590,58.8076,58.9341,-1.5055,53.1937,53.2150
15:59:38,5.7771,0.0338,-1.9860,22.7252,29.1472,0.0358,False,,0.5959,0.0006,0.0000,,3.8588,58.4235,58.5508,-1.5057,53.2194,53.2407
15:59:38,5.8107,0.0337,-1.9858,23.0476,29.3400,0.0373,False,,0.5959,0.0006,0.0000,,3.8585,57.6566,57.7856,-1.5059,53.0840,53.1054
15:59:38,5.8444,0.0337,-1.9855,23.3723,29.5327,0.0401,False,,0.5959,0.0009,0.0000,,3.8582,56.8876,57.0182,-1.5063,52.9463,52.9677
15:59:38,5.8791,0.0347,-1.9854,23.5339,29.0968,0.0419,False,,0.5959,0.0011,0.0000,,3.4484,56.5305,56.6356,-1.5065,52.9773,52.9987
15:59:38,5.9129,0.0338,-1.9850,23.8618,29.2968,0.0467,False,,0.5959,0.0012,0.0000,,3.4478,55.7582,55.8647,-1.5070,52.8373,52.8588
