Normal
2023”N7ŒŽ27“ú,Time,ƒ¢Time,Xpos,Zpos,Velocity,RotateY,Hitting,InputValue,AcceInput,SteeringInput,BrakeInput,Distance,CarPos.deltaX,CarPos.deltaZ,CarDistance,Bike.deltaX,Bike.deltaZ,BikeDistance
16:07:31,2.3543,0.0372,-2.0095,3.5630,11.7267,-0.1639,False,,0.8655,-0.0016,0.0000,,3.0945,15.8374,16.1369,-1.4738,53.3782,53.3985
16:07:31,2.3922,0.0379,-2.0100,3.6960,12.0520,-0.1688,False,,0.8655,-0.0016,0.0000,,3.0952,15.2600,15.5707,-1.4731,53.4553,53.4756
16:07:32,2.4305,0.0383,-2.0105,3.8326,12.3736,-0.1739,False,,0.8557,-0.0016,0.0000,,3.0959,14.6789,15.0018,-1.4724,53.5311,53.5513
16:07:32,2.4706,0.0400,-2.0110,3.9728,12.6942,-0.1790,False,,0.8557,-0.0016,0.0000,,3.0967,14.0942,14.4304,-1.4717,53.6139,53.6341
16:07:32,2.5111,0.0405,-2.0116,4.1165,13.0127,-0.1844,False,,0.8508,-0.0016,0.0000,,3.0974,13.5061,13.8567,-1.4709,53.6954,53.7155
16:07:32,2.5487,0.0376,-2.0122,4.2637,13.3274,-0.1898,False,,0.8410,-0.0016,0.0000,,3.0983,12.9144,13.2808,-1.4701,53.7571,53.7772
16:07:32,2.5896,0.0409,-2.0128,4.4144,13.6394,-0.1953,False,,0.8361,-0.0016,0.0000,,3.0991,12.3192,12.7031,-1.4693,53.8329,53.8530
16:07:32,2.6310,0.0414,-2.0134,4.5685,13.9506,-0.2010,False,,0.8361,-0.0016,0.0000,,3.1000,11.7206,12.1236,-1.4684,53.9094,53.9294
16:07:32,2.6703,0.0393,-2.0141,4.7261,14.2615,-0.2068,False,,0.8361,-0.0016,0.0000,,3.1009,11.1185,11.5428,-1.4675,53.9704,53.9904
16:07:32,2.7108,0.0405,-2.0148,4.8872,14.5719,-0.2127,False,,0.8361,-0.0016,0.0000,,3.1018,10.5130,10.9610,-1.4666,54.0339,54.0538
16:07:32,2.7484,0.0376,-2.0155,5.0517,14.8820,-0.2188,False,,0.8361,-0.0016,0.0000,,3.1028,9.9040,10.3787,-1.4656,54.0786,54.0985
16:07:32,2.7888,0.0404,-2.0163,5.2196,15.1917,-0.2249,False,,0.8361,-0.0016,0.0000,,3.1038,9.2916,9.7963,-1.4646,54.1352,54.1550
16:07:32,2.8297,0.0409,-2.0171,5.3910,15.5009,-0.2313,False,,0.8361,-0.0016,0.0000,,3.1049,8.6757,9.2146,-1.4636,54.1902,54.2100
16:07:32,2.8678,0.0381,-2.0179,5.5658,15.8098,-0.2377,False,,0.8361,-0.0016,0.0000,,3.1060,8.0564,8.6344,-1.4625,54.2278,54.2475
16:07:32,2.9051,0.0373,-2.0188,5.7440,16.1183,-0.2440,False,,0.8361,-0.0015,0.0000,,3.1071,7.4337,8.0569,-1.4614,54.2560,54.2757
16:07:32,2.9440,0.0389,-2.0197,5.9257,16.4263,-0.2501,False,,0.8361,-0.0014,0.0000,,3.0124,6.8503,7.4834,-1.4602,54.2916,54.3112
16:07:32,2.9821,0.0380,-2.0206,6.1107,16.7340,-0.2556,False,,0.8361,-0.0010,0.0000,,3.0043,6.2249,6.9119,-1.4591,54.3171,54.3367
16:07:32,3.0210,0.0389,-2.0215,6.2992,17.0412,-0.2602,False,,0.8361,-0.0006,0.0000,,3.0054,5.5919,6.3484,-1.4580,54.3457,54.3652
16:07:32,3.0591,0.0381,-2.0220,6.3948,17.1947,-0.2621,False,,0.8361,-0.0004,0.0000,,3.0060,5.2741,6.0706,-1.4575,54.4614,54.4808
16:07:32,3.0960,0.0370,-2.0229,6.5884,17.5013,-0.2654,False,,0.8361,-0.0004,0.0000,,2.9175,4.6851,5.5193,-1.4564,54.4730,54.4925
16:07:32,3.1372,0.0412,-2.0239,6.7854,17.8076,-0.2682,False,,0.8361,-0.0004,0.0000,,2.9186,4.0437,4.9869,-1.4553,54.5050,54.5244
16:07:32,3.1762,0.0390,-2.0248,6.9858,18.1134,-0.2707,False,,0.8361,-0.0004,0.0000,,2.6548,3.5825,4.4590,-1.4543,54.5203,54.5397
16:07:32,3.2141,0.0379,-2.0258,7.1894,18.3272,-0.2730,False,,0.8361,-0.0004,0.0000,,2.4889,3.0456,3.9332,-1.4532,54.5287,54.5480
16:07:32,3.2518,0.0376,-2.0269,7.3963,18.5732,-0.2752,False,,0.8361,-0.0004,0.0000,,2.4900,2.3942,3.4543,-1.4521,54.5305,54.5498
16:07:32,3.2916,0.0399,-2.0279,7.6063,18.7867,-0.2774,False,,0.8312,-0.0004,0.0000,,2.4911,1.7398,3.0385,-1.4509,54.5412,54.5605
16:07:32,3.3336,0.0420,-2.0290,7.8203,19.0315,-0.2795,False,,0.8165,-0.0004,0.0000,,2.4012,1.1635,2.6683,-1.4498,54.5614,54.5807
16:07:32,3.3716,0.0380,-2.0301,8.0381,19.4065,-0.2818,False,,0.7920,-0.0004,0.0000,,2.3977,0.5249,2.4545,-1.4486,54.5545,54.5737
16:07:33,3.4092,0.0376,-2.0312,8.2574,19.4421,-0.2838,False,,0.7724,-0.0004,0.0000,,2.2337,0.3059,2.2545,-1.4474,54.5439,54.5631
16:07:33,3.4472,0.0379,-2.0323,8.4803,19.8164,-0.2856,False,,0.7626,-0.0004,0.0000,,2.1707,0.2227,2.1821,-1.4462,54.5313,54.5505
16:07:33,3.4902,0.0430,-2.0335,8.7070,20.1498,-0.2874,False,,0.7577,-0.0004,0.0000,,2.1027,0.0813,2.1043,-1.4450,54.5449,54.5640
16:07:33,3.5253,0.0351,-2.0347,8.9361,20.3924,-0.2921,False,,0.7528,-0.0004,0.0000,,2.0767,-0.0511,2.0773,-1.4436,54.5106,54.5297
16:07:33,3.5606,0.0353,-2.0359,9.1688,20.6928,-0.2959,False,,0.7479,-0.0004,0.0000,,2.0233,-0.0496,2.0239,-1.4422,54.4738,54.4929
16:07:33,3.5955,0.0349,-2.0365,9.2876,21.3892,-0.2946,False,,0.7479,-0.0004,0.0000,,1.9950,-0.0490,1.9956,-1.4416,54.5487,54.5677
16:07:33,3.6306,0.0352,-2.0378,9.5244,21.7126,-0.2911,False,,0.7479,-0.0004,0.0000,,1.9740,-0.0510,1.9747,-1.4405,54.5070,54.5260
16:07:33,3.6654,0.0348,-2.0390,9.7641,21.9555,-0.2927,False,,0.7479,-0.0004,0.0000,,4.0515,94.7119,94.7986,-1.4392,54.4601,54.4791
16:07:33,3.7010,0.0355,-2.0403,10.0069,22.2362,-0.3005,False,,0.7479,-0.0004,0.0000,,4.0531,94.0246,94.1120,-1.4376,54.4146,54.4336
16:07:33,3.7358,0.0348,-2.0410,10.1276,21.7148,-0.2979,False,,0.7479,-0.0004,0.0000,,4.0536,93.6818,93.7694,-1.4371,54.4874,54.5064
16:07:33,3.7715,0.0357,-2.0423,10.3749,22.0123,-0.3036,False,,0.7479,-0.0004,0.0000,,4.0552,92.9900,93.0784,-1.4355,54.4385,54.4574
16:07:33,3.8109,0.0395,-2.0436,10.6250,22.2615,-0.3044,False,,0.7479,-0.0004,0.0000,,4.0566,92.2954,92.3845,-1.4341,54.4078,54.4267
16:07:33,3.8469,0.0360,-2.0450,10.8782,22.5319,-0.3086,False,,0.7479,-0.0004,0.0000,,4.0582,91.5979,91.6877,-1.4326,54.3545,54.3734
16:07:33,3.8822,0.0352,-2.0464,11.1342,22.7902,-0.3107,False,,0.7479,-0.0004,0.0000,,4.0597,90.8974,90.9880,-1.4311,54.2942,54.3130
16:07:33,3.9167,0.0345,-2.0472,11.2651,23.5598,-0.3122,False,,0.7479,-0.0004,0.0000,,4.0604,90.5443,90.6353,-1.4303,54.3551,54.3739
16:07:33,3.9514,0.0347,-2.0486,11.5255,23.8216,-0.3150,False,,0.7479,-0.0004,0.0000,,4.0620,89.8394,89.9312,-1.4287,54.2875,54.3063
16:07:33,3.9871,0.0356,-2.0501,11.7888,24.0819,-0.3177,False,,0.7430,-0.0004,0.0000,,4.0636,89.1317,89.2243,-1.4271,54.2224,54.2411
16:07:33,4.0219,0.0349,-2.0516,12.0549,24.3374,-0.3203,False,,0.7282,-0.0004,0.0000,,4.0652,88.4211,88.5145,-1.4255,54.1504,54.1691
16:07:33,4.0573,0.0354,-2.0524,12.1872,23.8168,-0.3217,False,,0.6939,-0.0004,0.0000,,4.0660,88.0666,88.1604,-1.4247,54.2149,54.2336
16:07:33,4.0921,0.0348,-2.0539,12.4572,24.0152,-0.3243,False,,0.6400,-0.0004,0.0000,,4.0677,87.3521,87.4468,-1.4230,54.1383,54.1570
16:07:33,4.1277,0.0356,-2.0555,12.7295,24.2092,-0.3270,False,,0.5959,-0.0004,0.0000,,4.0694,86.6354,86.7310,-1.4213,54.0638,54.0825
16:07:33,4.1626,0.0349,-2.0571,13.0039,24.3883,-0.3297,False,,0.5567,-0.0004,0.0000,,4.0711,85.9166,86.0130,-1.4196,53.9832,54.0019
16:07:33,4.1981,0.0356,-2.0579,13.1437,25.1813,-0.3310,False,,0.5273,-0.0004,0.0000,,4.0720,85.5545,85.6514,-1.4188,54.0404,54.0590
16:07:33,4.2330,0.0348,-2.0595,13.4210,25.3509,-0.3337,False,,0.5175,-0.0004,0.0000,,4.0737,84.8328,84.9306,-1.4170,53.9561,53.9747
16:07:33,4.2680,0.0351,-2.0612,13.7001,25.5164,-0.3364,False,,0.5077,-0.0004,0.0000,,4.0755,84.1093,84.2080,-1.4152,53.8727,53.8913
16:07:33,4.3031,0.0350,-2.0629,13.9810,25.6787,-0.3391,False,,0.5028,-0.0004,0.0000,,4.0773,83.3839,83.4836,-1.4135,53.7866,53.8052
16:07:33,4.3368,0.0337,-2.0637,14.1202,25.0462,-0.3404,False,,0.5000,-0.0004,0.0000,,4.0782,83.0226,83.1227,-1.4126,53.8347,53.8532
16:07:33,4.3716,0.0348,-2.0654,14.4037,25.2080,-0.3431,False,,0.5000,-0.0004,0.0000,,4.0800,82.2945,82.3956,-1.4107,53.7433,53.7618
16:07:34,4.4065,0.0350,-2.0672,14.6890,25.3389,-0.3459,False,,0.4384,-0.0004,0.0000,,4.0819,81.5649,81.6670,-1.4089,53.6532,53.6717
16:07:34,4.4406,0.0341,-2.0689,14.9754,25.4281,-0.3486,False,,0.3404,-0.0004,0.0000,,4.0837,80.8340,80.9371,-1.4070,53.5564,53.5749
16:07:34,4.4760,0.0354,-2.0698,15.1211,26.2324,-0.3500,False,,0.2521,-0.0004,0.0000,,4.0847,80.4660,80.5696,-1.4061,53.6067,53.6252
16:07:34,4.5110,0.0349,-2.0716,15.4088,26.2840,-0.3527,False,,0.1884,-0.0004,0.0000,,4.0866,79.7340,79.8386,-1.4041,53.5134,53.5319
16:07:34,4.5455,0.0346,-2.0734,15.6967,26.3154,-0.3555,False,,0.1541,-0.0004,0.0000,,4.0885,79.0016,79.1074,-1.4022,53.4182,53.4366
16:07:34,4.5807,0.0352,-2.0752,15.9848,26.3378,-0.3582,False,,0.1394,-0.0004,0.0000,,4.0904,78.2690,78.3759,-1.4003,53.3246,53.3429
16:07:34,4.6154,0.0347,-2.0761,16.1267,25.5465,-0.3595,False,,0.1345,-0.0004,0.0000,,4.0914,77.9049,78.0123,-1.3993,53.3758,53.3942
16:07:34,4.6488,0.0334,-2.0779,16.4152,25.5623,-0.3622,False,,0.1296,-0.0004,0.0000,,4.0934,77.1720,77.2805,-1.3974,53.2728,53.2911
16:07:34,4.6830,0.0342,-2.0798,16.7038,25.5791,-0.3649,False,,0.1296,-0.0004,0.0000,,4.0953,76.4390,76.5486,-1.3954,53.1741,53.1924
16:07:34,4.7176,0.0346,-2.0807,16.8504,26.3891,-0.3663,False,,0.1296,-0.0004,0.0000,,4.0963,76.0701,76.1804,-1.3944,53.2203,53.2385
16:07:34,4.7525,0.0348,-2.0826,17.1393,26.4054,-0.3690,False,,0.1296,-0.0004,0.0000,,4.0983,75.3368,75.4482,-1.3924,53.1241,53.1424
16:07:34,4.7930,0.0405,-2.0845,17.4283,26.4216,-0.3717,False,,0.1296,-0.0004,0.0000,,4.1003,74.6033,74.7159,-1.3904,53.0610,53.0792
16:07:34,4.8321,0.0391,-2.0864,17.7176,26.4379,-0.3744,False,,0.1296,-0.0004,0.0000,,4.1023,73.8696,73.9834,-1.3884,52.9885,53.0067
16:07:34,4.8727,0.0406,-2.0883,18.0070,26.4541,-0.3771,False,,0.1296,-0.0004,0.0000,,4.1044,73.1357,73.2508,-1.3864,52.9250,52.9432
16:07:34,4.9090,0.0363,-2.0903,18.2966,26.4703,-0.3798,False,,0.1296,-0.0004,0.0000,,4.1064,72.4017,72.5180,-1.3843,52.8371,52.8552
16:07:34,4.9483,0.0393,-2.0922,18.5864,26.4865,-0.3825,False,,0.1296,-0.0004,0.0000,,4.1085,71.6674,71.7851,-1.3823,52.7653,52.7834
16:07:34,4.9858,0.0374,-2.0942,18.8764,26.5027,-0.3853,False,,0.1296,-0.0004,0.0000,,4.1106,70.9330,71.0520,-1.3802,52.6840,52.7021
16:07:34,5.0233,0.0376,-2.0962,19.1666,26.5189,-0.3880,False,,0.1296,-0.0004,0.0000,,4.1127,70.1984,70.3188,-1.3781,52.6021,52.6201
16:07:34,5.0593,0.0360,-2.0971,19.3095,25.7283,-0.3893,False,,0.1296,-0.0004,0.0000,,4.1137,69.8332,69.9543,-1.3771,52.6594,52.6774
16:07:34,5.0954,0.0361,-2.0991,19.6000,25.7448,-0.3920,False,,0.1296,-0.0004,0.0000,,4.1158,69.0984,69.2208,-1.3750,52.5692,52.5872
16:07:34,5.1284,0.0330,-2.1011,19.8906,25.7613,-0.3947,False,,0.1296,-0.0004,0.0000,,3.9923,68.3692,68.4857,-1.3728,52.4619,52.4799
16:07:34,5.1635,0.0351,-2.1032,20.1814,25.7777,-0.3974,False,,0.1296,-0.0004,0.0000,,3.9944,67.6340,67.7519,-1.3707,52.3654,52.3834
16:07:34,5.1983,0.0348,-2.1042,20.3291,26.5834,-0.3988,False,,0.1296,-0.0004,0.0000,,3.9955,67.2641,67.3827,-1.3696,52.4116,52.4295
16:07:34,5.2314,0.0332,-2.1063,20.6201,26.5994,-0.4015,False,,0.1296,-0.0004,0.0000,,3.5879,66.5523,66.6489,-1.3674,52.3048,52.3226
16:07:34,5.2646,0.0331,-2.1083,20.9114,26.6155,-0.4043,False,,0.1296,-0.0004,0.0000,,3.5901,65.8165,65.9144,-1.3652,52.1972,52.2151
16:07:34,5.2988,0.0342,-2.1094,21.0549,25.8270,-0.4056,False,,0.1296,-0.0004,0.0000,,3.5912,65.4508,65.5493,-1.3642,52.2441,52.2619
16:07:34,5.3330,0.0342,-2.1114,21.3464,25.8434,-0.4083,False,,0.1296,-0.0004,0.0000,,3.5934,64.7148,64.8145,-1.3620,52.1428,52.1606
16:07:34,5.3687,0.0357,-2.1136,21.6381,25.8598,-0.4110,False,,0.1296,-0.0004,0.0000,,3.5956,63.9787,64.0796,-1.3597,52.0493,52.0671
16:07:35,5.4040,0.0353,-2.1157,21.9299,25.8761,-0.4138,False,,0.1296,-0.0004,0.0000,,3.5979,63.2423,63.3446,-1.3575,51.9531,51.9708
16:07:35,5.4402,0.0363,-2.1178,22.2220,25.8924,-0.4165,False,,0.1296,-0.0004,0.0000,,3.6001,62.5058,62.6094,-1.3552,51.8623,51.8800
16:07:35,5.4763,0.0361,-2.1189,22.3703,26.6955,-0.4179,False,,0.1296,-0.0004,0.0000,,3.6013,62.1353,62.2396,-1.3541,51.9149,51.9326
16:07:35,5.5091,0.0328,-2.1211,22.6626,26.7079,-0.4206,False,,0.1100,-0.0004,0.0000,,3.6035,61.3985,61.5042,-1.3518,51.8050,51.8227
16:07:35,5.5446,0.0355,-2.1232,22.9550,26.7150,-0.4227,False,,0.1051,0.0000,0.0000,,3.6058,60.6617,60.7688,-1.3496,51.7098,51.7274
16:07:35,5.5800,0.0354,-2.1254,23.2474,26.7204,-0.4242,False,,0.1002,0.0000,0.0000,,3.6080,59.9248,60.0333,-1.3474,51.6141,51.6317
16:07:35,5.6153,0.0353,-2.1264,23.3914,25.9225,-0.4248,False,,0.1002,0.0000,0.0000,,3.6091,59.5586,59.6678,-1.3463,51.6658,51.6833
16:07:35,5.6495,0.0341,-2.1286,23.6839,25.9272,-0.4256,False,,0.1002,0.0000,0.0000,,3.6113,58.8216,58.9324,-1.3441,51.5627,51.5802
16:07:35,5.6846,0.0351,-2.1308,23.9765,25.9317,-0.4262,False,,0.1002,0.0000,0.0000,,3.6135,58.0846,58.1969,-1.3419,51.4655,51.4830
16:07:35,5.7193,0.0347,-2.1319,24.1250,26.7338,-0.4265,False,,0.1002,0.0000,0.0000,,3.6146,57.7139,57.8270,-1.3408,51.5105,51.5280
16:07:35,5.7541,0.0348,-2.1340,24.4177,26.7416,-0.4268,False,,0.1198,0.0000,0.0000,,3.6168,56.9768,57.0915,-1.3386,51.4112,51.4286
16:07:35,5.7899,0.0358,-2.1362,24.7105,26.7576,-0.4271,False,,0.1394,0.0000,0.0000,,3.6190,56.2395,56.3558,-1.3364,51.3167,51.3341
16:07:35,5.8249,0.0350,-2.1384,25.0036,26.7827,-0.4264,False,,0.1688,0.0006,0.0000,,3.6211,55.5020,55.6200,-1.3343,51.2178,51.2352
16:07:35,5.8653,0.0403,-2.1405,25.2971,26.8206,-0.4241,False,,0.2031,0.0011,0.0000,,3.6231,54.7640,54.8837,-1.3323,51.1490,51.1663
16:07:35,5.9067,0.0414,-2.1426,25.5912,26.8727,-0.4202,False,,0.2423,0.0012,0.0000,,3.6251,54.0255,54.1470,-1.3303,51.0851,51.1025
16:07:35,5.9469,0.0402,-2.1447,25.8862,26.9485,-0.4151,False,,0.3306,0.0012,0.0000,,3.6269,53.2862,53.4094,-1.3285,51.0135,51.0308
16:07:35,5.9851,0.0382,-2.1467,26.1824,27.0582,-0.4091,False,,0.4041,0.0012,0.0000,,3.6287,52.5455,52.6707,-1.3267,50.9292,50.9465
16:07:35,6.0260,0.0409,-2.1488,26.4801,27.1873,-0.4025,False,,0.4384,0.0012,0.0000,,3.6305,51.8034,51.9304,-1.3249,50.8585,50.8758
16:07:35,6.0698,0.0438,-2.1508,26.7795,27.3226,-0.3954,False,,0.4433,0.0012,0.0000,,3.6322,51.0597,51.1887,-1.3232,50.8032,50.8205
