Normal
2023”N7ŒŽ27“ú,Time,ƒ¢Time,Xpos,Zpos,Velocity,RotateY,Hitting,InputValue,AcceInput,SteeringInput,BrakeInput,Distance,CarPos.deltaX,CarPos.deltaZ,CarDistance,Bike.deltaX,Bike.deltaZ,BikeDistance
16:05:19,0.3733,0.3333,-2.0000,0.0905,1.7088,0.0289,False,,0.0000,0.0000,0.0000,,3.2337,41.2908,41.4172,-1.4901,46.4553,46.4792
16:05:19,0.5816,0.2083,-2.0003,0.2334,2.8369,0.0054,False,,0.0000,-0.0052,0.0000,,3.2351,38.7032,38.8382,-1.4889,46.9347,46.9583
16:05:19,0.6597,0.0780,-2.0004,0.2838,3.1199,-0.0001,False,,0.0000,-0.0052,0.0000,,3.2354,37.9861,38.1237,-1.4886,47.2463,47.2697
16:05:19,0.6924,0.0328,-2.0005,0.3200,3.2980,-0.0029,False,,0.0000,-0.0052,0.0000,,3.2356,37.5055,37.6448,-1.4884,47.3832,47.4066
16:05:19,0.7304,0.0380,-2.0006,0.3582,3.4927,-0.0071,False,,0.0000,-0.0052,0.0000,,3.2359,37.0227,37.1639,-1.4882,47.5561,47.5794
16:05:19,0.7668,0.0363,-2.0008,0.3987,3.6953,-0.0116,False,,0.0000,-0.0052,0.0000,,3.2362,36.5378,36.6808,-1.4879,47.7177,47.7409
16:05:19,0.8012,0.0344,-2.0009,0.4414,3.8898,-0.0159,False,,0.0000,-0.0052,0.0000,,3.2365,36.0506,36.1956,-1.4876,47.8660,47.8891
16:05:19,0.8341,0.0329,-2.0009,0.4636,3.9874,-0.0182,False,,0.0000,-0.0052,0.0000,,3.2367,35.8062,35.9522,-1.4875,48.0260,48.0490
16:05:19,0.8674,0.0334,-2.0011,0.5095,4.1814,-0.0237,False,,0.0000,-0.0052,0.0000,,3.2371,35.3158,35.4639,-1.4872,48.1656,48.1886
16:05:19,0.9004,0.0330,-2.0012,0.5575,4.3721,-0.0294,False,,0.0000,-0.0052,0.0000,,3.2374,34.8233,34.9735,-1.4868,48.3012,48.3241
16:05:19,0.9340,0.0336,-2.0013,0.5823,4.4674,-0.0323,False,,0.0000,-0.0052,0.0000,,3.2376,34.5762,34.7275,-1.4866,48.4631,48.4859
16:05:19,0.9676,0.0336,-2.0015,0.6336,4.6580,-0.0382,False,,0.0000,-0.0052,0.0000,,3.2381,34.0805,34.2340,-1.4862,48.5974,48.6202
16:05:19,1.0013,0.0338,-2.0016,0.6869,4.8485,-0.0444,False,,0.0000,-0.0052,0.0000,,3.2385,33.5827,33.7385,-1.4858,48.7324,48.7551
16:05:19,1.0355,0.0341,-2.0017,0.7144,4.9437,-0.0475,False,,0.0000,-0.0052,0.0000,,3.2387,33.3330,33.4900,-1.4856,48.8949,48.9175
16:05:19,1.0689,0.0334,-2.0019,0.7709,5.1339,-0.0541,False,,0.0000,-0.0052,0.0000,,3.2392,32.8320,32.9914,-1.4852,49.0233,49.0458
16:05:19,1.1029,0.0340,-2.0021,0.8295,5.3240,-0.0608,False,,0.0000,-0.0052,0.0000,,3.2397,32.3289,32.4908,-1.4847,49.1542,49.1766
16:05:19,1.1366,0.0336,-2.0023,0.8596,5.4190,-0.0643,False,,0.0000,-0.0052,0.0000,,3.2399,32.0765,32.2397,-1.4845,49.3112,49.3336
