Normal
2023”N7ŒŽ27“ú,Time,ƒ¢Time,Xpos,Zpos,Velocity,RotateY,Hitting,InputValue,AcceInput,SteeringInput,BrakeInput,Distance,CarPos.deltaX,CarPos.deltaZ,CarDistance,Bike.deltaX,Bike.deltaZ,BikeDistance
15:56:14,0.3733,0.3333,-2.0000,0.0905,1.7088,0.0289,False,,0.0000,0.0000,0.0000,,3.2337,41.2908,41.4172,-1.4901,46.4553,46.4792
15:56:14,0.5837,0.2103,-2.0002,0.2333,2.8254,0.0173,False,,0.0000,-0.0032,0.0000,,3.2344,38.7034,38.8384,-1.4896,46.9409,46.9645
15:56:15,0.6230,0.0393,-2.0002,0.2663,3.0157,0.0160,False,,0.0000,-0.0032,0.0000,,3.2345,38.2260,38.3626,-1.4895,47.0914,47.1150
15:56:15,0.6570,0.0341,-2.0002,0.2836,3.1180,0.0164,False,,0.0000,-0.0032,0.0000,,3.2345,37.9864,38.1239,-1.4895,47.2439,47.2674
15:56:15,0.6889,0.0319,-2.0003,0.3197,3.3014,0.0146,False,,0.0000,-0.0032,0.0000,,3.2346,37.5058,37.6451,-1.4894,47.3755,47.3989
15:56:15,0.7226,0.0337,-2.0003,0.3581,3.4940,0.0142,False,,0.0000,-0.0032,0.0000,,3.2347,37.0231,37.1641,-1.4894,47.5224,47.5457
15:56:15,0.7545,0.0319,-2.0004,0.3781,3.6022,0.0129,False,,0.0000,-0.0032,0.0000,,3.2348,36.7808,36.9228,-1.4893,47.6790,47.7023
15:56:15,0.7863,0.0319,-2.0004,0.4198,3.7982,0.0101,False,,0.0000,-0.0032,0.0000,,3.2350,36.2947,36.4386,-1.4892,47.8140,47.8372
15:56:15,0.8195,0.0331,-2.0005,0.4414,3.8946,0.0084,False,,0.0000,-0.0032,0.0000,,3.2351,36.0508,36.1957,-1.4891,47.9764,47.9995
15:56:15,0.8528,0.0334,-2.0005,0.4863,4.0861,0.0052,False,,0.0000,-0.0032,0.0000,,3.2353,35.5615,35.7083,-1.4889,48.1174,48.1404
15:56:15,0.8847,0.0319,-2.0006,0.5333,4.2772,0.0019,False,,0.0000,-0.0032,0.0000,,3.2355,35.0700,35.2190,-1.4887,48.2479,48.2709
