Normal
2023”N10ŒŽ3“ú,Time,ƒ¢Time,Xpos,Zpos,Velocity,RotateY,Hitting,InputValue,AcceInput,SteeringInput,BrakeInput,Distance,CarPos.deltaX,CarPos.deltaZ,CarDistance,Bike.deltaX,Bike.deltaZ,BikeDistance
13:25:07,0.3733,0.3333,-2.0000,0.0905,1.7088,0.0289,False,,0.0000,0.0000,0.0000,,3.9988,91.2477,91.3352,-1.4901,46.4553,46.4792
13:25:07,0.5050,0.1317,-1.9999,0.1738,2.4303,0.0348,False,,0.0000,0.0000,0.0000,,3.9985,89.6087,89.6979,-1.4905,46.7654,46.7892
13:25:07,0.5599,0.0549,-1.9999,0.2041,2.8204,0.0358,False,,1.0000,0.0000,0.0000,,3.9984,89.1340,89.2237,-1.4906,46.9569,46.9806
13:25:07,0.6047,0.0449,-1.9999,0.2576,3.4061,0.0368,False,,1.0000,0.0000,0.0000,,3.9983,88.4138,88.5042,-1.4907,47.1044,47.1280
13:25:07,0.6408,0.0361,-1.9999,0.2987,3.7935,0.0369,False,,1.0000,0.0000,0.0000,,3.9983,87.9283,88.0192,-1.4907,47.2375,47.2610
13:25:07,0.6770,0.0362,-1.9999,0.3209,3.9870,0.0369,False,,1.0000,0.0000,0.0000,,3.9983,87.6840,87.7751,-1.4908,47.4008,47.4242
13:25:07,0.7103,0.0333,-1.9998,0.3684,4.3742,0.0369,False,,1.0000,0.0000,0.0000,,3.9983,87.1920,87.2836,-1.4909,47.5329,47.5562
13:25:07,0.7446,0.0343,-1.9998,0.4202,4.7610,0.0370,False,,1.0000,0.0000,0.0000,,3.9982,86.6957,86.7879,-1.4909,47.6716,47.6949
13:25:07,0.7791,0.0346,-1.9998,0.4477,4.9543,0.0370,False,,1.0000,0.0000,0.0000,,3.9982,86.4460,86.5384,-1.4910,47.8364,47.8596
13:25:07,0.8137,0.0346,-1.9997,0.5060,5.3405,0.0370,False,,1.0000,0.0000,0.0000,,3.9982,85.9433,86.0362,-1.4910,47.9704,47.9936
13:25:07,0.8508,0.0371,-1.9997,0.5686,5.7264,0.0370,False,,1.0000,0.0000,0.0000,,3.9981,85.4363,85.5298,-1.4911,48.1144,48.1375
13:25:07,0.8865,0.0357,-1.9997,0.6354,6.1118,0.0370,False,,1.0000,0.0000,0.0000,,3.9981,84.9250,85.0191,-1.4912,48.2457,48.2687
13:25:08,0.9228,0.0363,-1.9996,0.7065,6.4967,0.0370,False,,1.0000,0.0000,0.0000,,3.9980,84.4094,84.5041,-1.4912,48.3752,48.3982
13:25:08,0.9601,0.0373,-1.9996,0.7819,6.8812,0.0370,False,,1.0000,0.0000,0.0000,,3.9980,83.8896,83.9848,-1.4913,48.5079,48.5308
13:25:08,0.9967,0.0366,-1.9995,0.8212,7.0733,0.0370,False,,1.0000,0.0000,0.0000,,3.9980,83.6281,83.7236,-1.4914,48.6723,48.6951
13:25:08,1.0316,0.0349,-1.9995,0.9030,7.4570,0.0370,False,,1.0000,0.0000,0.0000,,3.9979,83.1019,83.1980,-1.4915,48.7842,48.8070
13:25:08,1.0671,0.0354,-1.9994,0.9890,7.8403,0.0370,False,,1.0000,0.0000,0.0000,,3.9979,82.5714,82.6681,-1.4915,48.8943,48.9170
