Normal
2023”N10ŒŽ3“ú,Time,ƒ¢Time,Xpos,Zpos,Velocity,RotateY,Hitting,InputValue,AcceInput,SteeringInput,BrakeInput,Distance,CarPos.deltaX,CarPos.deltaZ,CarDistance,Bike.deltaX,Bike.deltaZ,BikeDistance
13:25:40,1.5200,0.0333,-2.0001,3.0974,14.4788,-0.0024,False,,1.0000,0.0000,0.0000,,3.6448,75.3683,75.4564,-1.4893,49.7616,49.7839
13:25:40,1.5533,0.0333,-2.0001,3.1789,14.6660,-0.0024,False,,1.0000,0.0000,0.0000,,3.6448,75.0646,75.1530,-1.4894,49.8653,49.8876
13:25:41,1.5867,0.0333,-2.0001,3.3449,15.0400,-0.0024,False,,1.0000,0.0000,0.0000,,3.6448,74.4541,74.5432,-1.4894,49.8845,49.9067
13:25:41,1.6200,0.0333,-2.0001,3.5152,15.4136,-0.0024,False,,1.0000,0.0000,0.0000,,3.6448,73.8394,73.9293,-1.4894,49.8994,49.9216
13:25:41,1.6533,0.0333,-2.0001,3.6018,15.6002,-0.0024,False,,1.0000,0.0000,0.0000,,3.6448,73.5305,73.6208,-1.4894,49.9979,50.0201
13:25:41,1.6867,0.0333,-2.0002,3.7783,15.9730,-0.0024,False,,1.0000,0.0000,0.0000,,3.6448,72.9097,73.0007,-1.4894,50.0067,50.0289
13:25:41,1.7200,0.0333,-2.0002,3.9589,16.3453,-0.0024,False,,1.0000,0.0000,0.0000,,3.6448,72.2846,72.3765,-1.4894,50.0113,50.0335
13:25:41,1.7533,0.0333,-2.0002,4.0507,16.5313,-0.0024,False,,1.0000,0.0000,0.0000,,3.6448,71.9706,72.0628,-1.4894,50.1046,50.1268
13:25:41,1.7867,0.0333,-2.0002,4.2375,16.9029,-0.0024,False,,1.0000,0.0000,0.0000,,3.6449,71.3394,71.4324,-1.4894,50.1030,50.1252
13:25:41,1.8200,0.0333,-2.0002,4.4284,17.2740,-0.0024,False,,1.0000,0.0000,0.0000,,3.6449,70.7040,70.7979,-1.4894,50.0973,50.1195
13:25:41,1.8533,0.0333,-2.0002,4.5254,17.4593,-0.0024,False,,1.0000,0.0000,0.0000,,3.6449,70.3848,70.4791,-1.4894,50.1855,50.2076
13:25:41,1.8867,0.0333,-2.0002,4.7225,17.8297,-0.0024,False,,1.0000,0.0000,0.0000,,3.6449,69.7433,69.8385,-1.4894,50.1736,50.1957
13:25:41,1.9200,0.0333,-2.0002,4.9241,18.2787,-0.0024,False,,1.0000,0.0000,0.0000,,3.6449,69.0972,69.1933,-1.4893,50.1572,50.1793
13:25:41,1.9533,0.0333,-2.0002,5.0256,18.2813,-0.0024,False,,1.0000,0.0000,0.0000,,3.6449,68.7735,68.8700,-1.4894,50.2408,50.2629
13:25:41,1.9867,0.0333,-2.0002,5.2328,18.6519,-0.0024,False,,1.0000,0.0000,0.0000,,3.6449,68.1218,68.2192,-1.4893,50.2188,50.2409
13:25:41,2.0200,0.0333,-2.0002,5.4437,18.9007,-0.0024,False,,1.0000,0.0000,0.0000,,3.6449,67.4665,67.5648,-1.4893,50.1931,50.2152
13:25:41,2.0533,0.0333,-2.0002,5.5527,19.6142,-0.0024,False,,1.0000,0.0000,0.0000,,3.6449,67.1353,67.2341,-1.4893,50.2693,50.2913
13:25:41,2.0867,0.0333,-2.0002,5.7707,19.9792,-0.0024,False,,1.0000,0.0000,0.0000,,3.6449,66.4728,66.5727,-1.4893,50.2365,50.2585
13:25:41,2.1200,0.0333,-2.0002,5.9928,20.3607,-0.0024,False,,1.0000,0.0000,0.0000,,3.6449,65.8063,65.9071,-1.4893,50.1995,50.2216
13:25:41,2.1533,0.0333,-2.0003,6.1040,20.0096,-0.0024,False,,1.0000,0.0000,0.0000,,3.6449,65.4729,65.5743,-1.4893,50.2736,50.2956
13:25:41,2.1867,0.0333,-2.0003,6.3317,20.2926,-0.0024,False,,1.0000,0.0000,0.0000,,3.6449,64.8007,64.9031,-1.4893,50.2310,50.2531
13:25:42,2.2200,0.0333,-2.0003,6.5644,20.7680,-0.0024,False,,1.0000,0.0000,0.0000,,3.6449,64.1236,64.2271,-1.4893,50.1836,50.2057
13:25:42,2.2533,0.0333,-2.0003,6.6832,21.3927,-0.0024,False,,1.0000,0.0000,0.0000,,3.6450,63.7826,63.8866,-1.4893,50.2499,50.2720
13:25:42,2.2867,0.0333,-2.0003,6.9206,21.7845,-0.0024,False,,1.0000,0.0000,0.0000,,3.6450,63.1007,63.2059,-1.4893,50.1977,50.2198
13:25:42,2.3200,0.0333,-2.0003,7.1624,22.1738,-0.0024,False,,1.0000,0.0000,0.0000,,3.6450,62.4145,62.5208,-1.4892,50.1411,50.1632
13:25:42,2.3533,0.0333,-2.0003,7.2834,21.7772,-0.0025,False,,1.0000,0.0000,0.0000,,3.6450,62.0713,62.1782,-1.4893,50.2053,50.2274
13:25:42,2.3867,0.0333,-2.0003,7.5319,22.1762,-0.0024,False,,1.0000,0.0000,0.0000,,3.6450,61.3784,61.4865,-1.4892,50.1420,50.1641
13:25:42,2.4200,0.0333,-2.0003,7.7841,22.5032,-0.0024,False,,1.0000,0.0000,0.0000,,3.6450,60.6817,60.7911,-1.4892,50.0750,50.0971
13:25:42,2.4533,0.0333,-2.0003,7.9134,23.2702,-0.0024,False,,1.0000,0.0000,0.0000,,3.6450,60.3302,60.4402,-1.4892,50.1309,50.1530
13:25:42,2.4867,0.0333,-2.0003,8.1718,23.6260,-0.0024,False,,1.0000,0.0000,0.0000,,3.6450,59.6274,59.7387,-1.4892,50.0577,50.0798
13:25:42,2.5200,0.0333,-2.0004,8.4341,23.9869,-0.0024,False,,1.0000,0.0000,0.0000,,3.6450,58.9206,59.0332,-1.4892,49.9805,50.0027
13:25:42,2.5533,0.0333,-2.0004,8.5652,23.5950,-0.0024,False,,1.0000,0.0000,0.0000,,3.6450,58.5673,58.6806,-1.4892,50.0346,50.0568
13:25:42,2.5867,0.0333,-2.0004,8.8335,23.9510,-0.0024,False,,1.0000,0.0000,0.0000,,3.6450,57.8545,57.9692,-1.4891,49.9515,49.9737
13:25:42,2.6200,0.0333,-2.0004,9.1058,24.3068,-0.0024,False,,1.0000,0.0000,0.0000,,3.6451,57.1378,57.2540,-1.4891,49.8644,49.8866
13:25:42,2.6533,0.0333,-2.0004,9.2450,25.0564,-0.0024,False,,1.0000,0.0000,0.0000,,3.6451,56.7764,56.8933,-1.4891,49.9104,49.9326
13:25:42,2.6867,0.0333,-2.0004,9.5231,25.4106,-0.0024,False,,1.0000,0.0000,0.0000,,3.6451,56.0538,56.1722,-1.4891,49.8174,49.8396
13:25:42,2.7200,0.0333,-2.0004,9.8053,25.7638,-0.0024,False,,1.0000,0.0000,0.0000,,3.6451,55.3272,55.4472,-1.4891,49.7205,49.7428
13:25:42,2.7533,0.0333,-2.0004,9.9462,25.3733,-0.0024,False,,1.0000,0.0000,0.0000,,3.6451,54.9640,55.0848,-1.4891,49.7647,49.7870
13:25:42,2.7867,0.0333,-2.0004,10.2343,25.7300,-0.0024,False,,1.0000,0.0000,0.0000,,3.6451,54.2316,54.3539,-1.4890,49.6618,49.6842
13:25:42,2.8200,0.0333,-2.0004,10.5262,26.0880,-0.0024,False,,1.0000,0.0000,0.0000,,3.2355,53.5216,53.6194,-1.4890,49.5550,49.5774
13:25:42,2.8533,0.0333,-2.0004,10.6752,26.8205,-0.0024,False,,1.0000,0.0000,0.0000,,3.2355,53.1504,53.2488,-1.4890,49.5912,49.6136
13:25:42,2.8867,0.0333,-2.0005,10.9731,27.1726,-0.0024,False,,1.0000,0.0000,0.0000,,3.2355,52.4081,52.5079,-1.4890,49.4785,49.5009
13:25:43,2.9200,0.0333,-2.0005,11.2750,27.5247,-0.0024,False,,1.0000,0.0000,0.0000,,3.2355,51.6618,51.7630,-1.4889,49.3619,49.3843
13:25:43,2.9533,0.0333,-2.0005,11.4259,27.1682,-0.0024,False,,1.0000,0.0000,0.0000,,3.2356,51.2886,51.3906,-1.4889,49.3961,49.4186
13:25:43,2.9867,0.0333,-2.0005,11.7337,27.5288,-0.0024,False,,1.0000,0.0000,0.0000,,3.2356,50.5364,50.6399,-1.4889,49.2735,49.2960
13:25:43,3.0200,0.0333,-2.0005,12.0455,27.8892,-0.0024,False,,1.0000,0.0000,0.0000,,3.2356,49.7802,49.8852,-1.4888,49.1469,49.1695
13:25:43,3.0533,0.0333,-2.0005,12.2043,28.5793,-0.0024,False,,1.0000,0.0000,0.0000,,3.2356,49.3992,49.5050,-1.4888,49.1734,49.1959
13:25:43,3.0867,0.0333,-2.0005,12.5219,28.9302,-0.0024,False,,1.0000,0.0000,0.0000,,3.2356,48.6371,48.7446,-1.4888,49.0409,49.0635
13:25:43,3.1200,0.0333,-2.0005,12.8435,29.2806,-0.0024,False,,1.0000,0.0000,0.0000,,3.2356,47.8710,47.9803,-1.4888,48.9045,48.9271
13:25:43,3.1533,0.0333,-2.0005,13.0045,28.9685,-0.0024,False,,1.0000,0.0000,0.0000,,3.2356,47.4879,47.5980,-1.4888,48.9287,48.9513
13:25:43,3.1867,0.0333,-2.0006,13.3320,29.3276,-0.0024,False,,1.0000,0.0000,0.0000,,3.2356,46.7159,46.8278,-1.4887,48.7864,48.8091
13:25:43,3.2200,0.0333,-2.0006,13.6635,29.6863,-0.0024,False,,1.0000,0.0000,0.0000,,3.2357,45.9400,46.0538,-1.4887,48.6401,48.6628
13:25:43,3.2533,0.0333,-2.0006,13.8320,30.3295,-0.0024,False,,1.0000,0.0000,0.0000,,3.2357,45.5493,45.6640,-1.4887,48.6568,48.6795
13:25:43,3.2867,0.0333,-2.0006,14.1693,30.6782,-0.0024,False,,1.0000,0.0000,0.0000,,3.2357,44.7675,44.8842,-1.4886,48.5046,48.5274
13:25:43,3.3200,0.0333,-2.0006,14.5106,31.0264,-0.0024,False,,1.0000,0.0000,0.0000,,3.2357,43.9817,44.1006,-1.4886,48.3485,48.3714
13:25:43,3.3533,0.0333,-2.0006,14.6815,30.7605,-0.0024,False,,1.0000,0.0000,0.0000,,3.2357,43.5886,43.7086,-1.4886,48.3628,48.3857
13:25:43,3.3867,0.0333,-2.0006,15.0287,31.1181,-0.0024,False,,1.0000,0.0000,0.0000,,3.2357,42.7970,42.9192,-1.4885,48.2008,48.2238
13:25:43,3.4200,0.0333,-2.0006,15.3798,31.4754,-0.0024,False,,1.0000,0.0000,0.0000,,3.2357,42.0015,42.1259,-1.4885,48.0349,48.0580
13:25:43,3.4533,0.0333,-2.0007,15.5579,32.0677,-0.0024,False,,1.0000,0.0000,0.0000,,3.2357,41.6011,41.7268,-1.4885,48.0420,48.0650
13:25:43,3.4867,0.0333,-2.0007,15.9148,32.4136,-0.0024,False,,1.0000,0.0000,0.0000,,3.2357,40.7997,40.9279,-1.4884,47.8702,47.8934
13:25:43,3.5200,0.0333,-2.0007,16.2757,32.7588,-0.0024,False,,1.0000,0.0000,0.0000,,3.2358,39.9945,40.1252,-1.4884,47.6946,47.7178
13:25:43,3.5533,0.0333,-2.0007,16.4565,32.5468,-0.0024,False,,1.0000,0.0000,0.0000,,3.2358,39.5914,39.7235,-1.4883,47.6990,47.7222
13:25:44,3.5867,0.0333,-2.0007,16.8232,32.9038,-0.0024,False,,1.0000,0.0000,0.0000,,3.2358,38.7803,38.9151,-1.4883,47.5175,47.5408
13:25:44,3.6200,0.0333,-2.0007,17.1938,33.2610,-0.0024,False,,1.0000,0.0000,0.0000,,3.2358,37.9653,38.1029,-1.4882,47.3320,47.3554
13:25:44,3.6533,0.0333,-2.0007,17.3815,33.7896,-0.0024,False,,1.0000,0.0000,0.0000,,3.2358,37.5553,37.6945,-1.4882,47.3295,47.3529
13:25:44,3.6867,0.0333,-2.0007,17.7579,34.1315,-0.0024,False,,1.0000,0.0000,0.0000,,3.2358,36.7345,36.8767,-1.4882,47.1383,47.1618
13:25:44,3.7200,0.0333,-2.0008,18.1382,34.4722,-0.0024,False,,1.0000,0.0000,0.0000,,3.2358,35.9098,36.0553,-1.4881,46.9432,46.9668
13:25:44,3.7533,0.0333,-2.0008,18.3289,34.3341,-0.0024,False,,1.0000,0.0000,0.0000,,3.2358,35.4968,35.6440,-1.4881,46.9377,46.9613
13:25:44,3.7867,0.0333,-2.0008,18.7150,34.6928,-0.0024,False,,1.0000,0.0000,0.0000,,3.2359,34.6662,34.8169,-1.4880,46.7367,46.7604
13:25:44,3.8200,0.0333,-2.0008,19.1051,35.0524,-0.0024,False,,1.0000,0.0000,0.0000,,3.2359,33.8318,33.9862,-1.4880,46.5319,46.5557
13:25:44,3.8533,0.0333,-2.0008,19.3022,35.4863,-0.0024,False,,1.0000,0.0000,0.0000,,3.2359,33.4124,33.5687,-1.4880,46.5200,46.5438
13:25:44,3.8867,0.0333,-2.0008,19.6979,35.8208,-0.0024,False,,1.0000,0.0000,0.0000,,3.2359,32.5722,32.7326,-1.4879,46.3094,46.3333
13:25:44,3.9200,0.0333,-2.0008,20.0976,36.1532,-0.0024,False,,1.0000,0.0000,0.0000,,3.2359,31.7282,31.8928,-1.4878,46.0950,46.1190
13:25:44,3.9533,0.0333,-2.0009,20.2983,36.1387,-0.0024,False,,1.0000,0.0000,0.0000,,3.2359,31.3052,31.4720,-1.4878,46.0794,46.1034
13:25:44,3.9867,0.0333,-2.0009,20.7038,36.5036,-0.0024,False,,1.0000,0.0000,0.0000,,3.2359,30.4553,30.6267,-1.4878,45.8591,45.8832
13:25:44,4.0200,0.0333,-2.0009,21.1131,36.8691,-0.0024,False,,1.0000,0.0000,0.0000,,3.0791,29.6220,29.7816,-1.4877,45.6350,45.6592
13:25:44,4.0533,0.0333,-2.0009,21.3195,37.1380,-0.0024,False,,1.0000,0.0000,0.0000,,3.0791,29.1934,29.3554,-1.4877,45.6139,45.6381
13:25:44,4.0867,0.0333,-2.0009,21.7345,37.4663,-0.0024,False,,1.0000,0.0000,0.0000,,3.0791,28.3340,28.5008,-1.4876,45.3840,45.4084
13:25:44,4.1200,0.0333,-2.0009,22.1533,37.7984,-0.0024,False,,1.0000,0.0000,0.0000,,3.0791,27.4707,27.6428,-1.4875,45.1504,45.1749
13:25:44,4.1533,0.0333,-2.0009,22.3641,37.9465,-0.0024,False,,1.0000,0.0000,0.0000,,3.0791,27.0377,27.2125,-1.4875,45.1248,45.1493
13:25:44,4.1867,0.0333,-2.0010,22.7887,38.2950,-0.0024,False,,1.0000,0.0000,0.0000,,3.0791,26.1686,26.3492,-1.4874,44.8854,44.9100
13:25:44,4.2200,0.0333,-2.0010,23.2171,38.6402,-0.0024,False,,1.0000,0.0000,0.0000,,3.0792,25.2958,25.4825,-1.4874,44.6421,44.6669
13:25:45,4.2533,0.0333,-2.0010,23.4328,38.8149,-0.0024,False,,1.0000,0.0000,0.0000,,3.0792,24.8579,25.0479,-1.4873,44.6117,44.6365
13:25:45,4.2867,0.0333,-2.0010,23.8669,39.1560,-0.0024,False,,1.0000,0.0000,0.0000,,3.0792,23.9794,24.1763,-1.4873,44.3628,44.3877
13:25:45,4.3200,0.0333,-2.0010,24.3048,39.4972,-0.0024,False,,1.0000,0.0000,0.0000,,3.0792,23.0970,23.3014,-1.4872,44.1100,44.1351
13:25:45,4.3533,0.0333,-2.0010,24.5252,39.6674,-0.0024,False,,1.0000,0.0000,0.0000,,3.0792,22.6544,22.8627,-1.4872,44.0749,44.0999
13:25:45,4.3867,0.0333,-2.0011,24.9688,40.0083,-0.0024,False,,1.0000,0.0000,0.0000,,3.0792,21.7664,21.9831,-1.4871,43.8165,43.8417
13:25:45,4.4200,0.0333,-2.0011,25.4161,40.3487,-0.0024,False,,1.0000,0.0000,0.0000,,3.0792,20.8746,21.1005,-1.4870,43.5543,43.5796
13:25:45,4.4533,0.0333,-2.0011,25.6412,40.5188,-0.0024,False,,1.0000,0.0000,0.0000,,3.0793,20.4273,20.6580,-1.4870,43.5144,43.5398
13:25:45,4.4867,0.0333,-2.0011,26.0943,40.8585,-0.0024,False,,1.0000,0.0000,0.0000,,3.0793,19.5298,19.7710,-1.4869,43.2465,43.2721
13:25:45,4.5200,0.0333,-2.0011,26.5511,41.1978,-0.0024,False,,1.0000,0.0000,0.0000,,3.0793,18.6285,18.8813,-1.4868,42.9749,43.0006
13:25:45,4.5533,0.0333,-2.0011,26.7809,41.3672,-0.0024,False,,1.0000,0.0000,0.0000,,3.0793,18.1765,18.4355,-1.4868,42.9303,42.9560
13:25:45,4.5867,0.0333,-2.0011,27.2434,41.7058,-0.0024,False,,1.0000,0.0000,0.0000,,3.0793,17.2696,17.5420,-1.4867,42.6530,42.6789
13:25:45,4.6200,0.0333,-2.0012,27.7096,42.0440,-0.0024,False,,1.0000,0.0000,0.0000,,3.0793,16.3589,16.6462,-1.4866,42.3720,42.3980
13:25:45,4.6533,0.0333,-2.0012,27.9441,42.2129,-0.0024,False,,1.0000,0.0000,0.0000,,3.0794,15.9022,16.1976,-1.4866,42.3227,42.3488
13:25:45,4.6867,0.0333,-2.0012,28.4159,42.5504,-0.0024,False,,1.0000,0.0000,0.0000,,3.0794,14.9859,15.2990,-1.4865,42.0360,42.0623
13:25:45,4.7200,0.0333,-2.0012,28.8915,42.8875,-0.0024,False,,1.0000,0.0000,0.0000,,3.0794,14.0659,14.3990,-1.4864,41.7456,41.7721
13:25:45,4.7533,0.0333,-2.0012,29.1307,43.0559,-0.0024,False,,1.0000,0.0000,0.0000,,3.0794,13.6045,13.9486,-1.4863,41.6916,41.7181
13:25:45,4.7867,0.0333,-2.0012,29.6119,43.3922,-0.0024,False,,1.0000,0.0000,0.0000,,3.0794,12.6788,13.0474,-1.4862,41.3956,41.4223
13:25:45,4.8200,0.0333,-2.0013,30.0969,43.7282,-0.0024,False,,1.0000,0.0000,0.0000,,3.0794,11.7494,12.1463,-1.4861,41.0958,41.1227
13:25:45,4.8533,0.0333,-2.0013,30.3407,43.8960,-0.0024,False,,1.0000,0.0000,0.0000,,3.0795,11.2833,11.6960,-1.4861,41.0372,41.0641
13:25:46,4.8867,0.0333,-2.0013,30.8313,44.2313,-0.0024,False,,1.0000,0.0000,0.0000,,3.0795,10.3484,10.7969,-1.4860,40.7318,40.7589
13:25:46,4.9200,0.0333,-2.0013,31.3255,44.5662,-0.0024,False,,1.0000,0.0000,0.0000,,3.0795,9.4097,9.9008,-1.4859,40.4228,40.4501
13:25:46,4.9533,0.0333,-2.0013,31.5740,44.7334,-0.0024,False,,1.0000,0.0000,0.0000,,3.0795,8.9389,9.4545,-1.4859,40.3594,40.3868
13:25:46,4.9867,0.0333,-2.0013,32.0739,45.0676,-0.0024,False,,1.0000,0.0000,0.0000,,3.0795,7.9947,8.5673,-1.4857,40.0448,40.0724
13:25:46,5.0200,0.0333,-2.0014,32.5774,45.4014,-0.0024,False,,1.0000,0.0000,0.0000,,3.0795,7.0467,7.6902,-1.4856,39.7265,39.7542
13:25:46,5.0533,0.0333,-2.0014,32.8305,45.5681,-0.0024,False,,1.0000,0.0000,0.0000,,2.9747,6.6187,7.2564,-1.4856,39.6585,39.6863
13:25:46,5.0867,0.0333,-2.0014,33.3396,45.9012,-0.0024,False,,1.0000,0.0000,0.0000,,2.9747,5.6651,6.3986,-1.4855,39.3346,39.3626
13:25:46,5.1200,0.0333,-2.0014,33.8524,46.2339,-0.0024,False,,1.0000,0.0000,0.0000,,2.8886,4.7556,5.5641,-1.4853,39.0070,39.0353
13:25:46,5.1533,0.0333,-2.0014,34.1102,46.4001,-0.0024,False,,1.0000,0.0000,0.0000,,2.8854,4.2774,5.1596,-1.4853,38.9344,38.9627
13:25:46,5.1867,0.0333,-2.0015,34.6285,46.7321,-0.0024,False,,1.0000,0.0000,0.0000,,2.6171,3.4995,4.3699,-1.4852,38.6013,38.6298
13:25:46,5.2200,0.0333,-2.0015,35.1505,47.0637,-0.0024,False,,1.0000,0.0000,0.0000,,2.4545,2.6443,3.6079,-1.4850,38.2645,38.2933
13:25:46,5.2533,0.0333,-2.0015,35.4129,47.2293,-0.0024,False,,1.0000,0.0000,0.0000,,2.4545,2.1597,3.2694,-1.4850,38.1873,38.2161
