WheelFrame
2023”N10ŒŽ11“ú,Time,ƒ¢Time,Xpos,Zpos,Velocity,RotateY,Hitting,InputValue,AcceInput,SteeringInput,BrakeInput,Distance,CarPos.deltaX,CarPos.deltaZ,CarDistance,Bike.deltaX,Bike.deltaZ,BikeDistance
14:39:01,10.6689,0.0431,-0.9943,97.4416,60.1638,0.7774,False,,1.0000,0.0000,0.0000,,2.4612,120.0314,120.0566,-1.4038,55.2033,55.2211
14:39:01,10.7125,0.0436,-0.9852,98.1101,60.1638,0.7774,False,,1.0000,0.0000,0.0000,,2.4522,118.6963,118.7216,-1.4129,54.7574,54.7756
14:39:01,10.7591,0.0467,-0.9761,98.7785,60.1638,0.7774,False,,1.0000,0.0000,0.0000,,2.4431,117.3612,117.3867,-1.4220,54.3118,54.3304
14:39:01,10.8007,0.0416,-0.9625,99.7811,60.1638,0.7774,False,,1.0000,0.0000,0.0000,,2.4295,115.3586,115.3842,-1.4356,53.6425,53.6617
14:39:01,10.8506,0.0499,-0.9535,100.4496,60.1638,0.7774,False,,1.0000,0.0000,0.0000,,2.4204,114.0235,114.0492,-1.4446,53.1985,53.2181
14:39:01,10.8980,0.0473,-0.9444,101.1180,60.1638,0.7774,False,,1.0000,0.0000,0.0000,,2.4113,112.6884,112.7142,-1.4537,52.7531,52.7731
14:39:01,10.9398,0.0419,-0.9353,101.7864,60.1638,0.7774,False,,1.0000,0.0000,0.0000,,2.4023,111.3534,111.3793,-1.4628,52.3094,52.3299
14:39:01,10.9825,0.0427,-0.9217,102.7891,60.1638,0.7774,False,,1.0000,0.0000,0.0000,,2.3887,109.3507,109.3768,-1.4764,51.6412,51.6623
14:39:01,11.0266,0.0440,-0.9127,103.4575,60.1638,0.7774,False,,1.0000,0.0000,0.0000,,2.3796,108.0157,108.0419,-1.4855,51.1962,51.2178
14:39:01,11.0702,0.0437,-0.9036,104.1259,60.1638,0.7774,False,,1.0000,0.0000,0.0000,,2.3705,106.6806,106.7069,-1.4945,50.7510,50.7730
14:39:01,11.1163,0.0461,-0.8945,104.7943,60.1638,0.7774,False,,1.0000,0.0000,0.0000,,2.3615,105.3455,105.3720,-1.5036,50.3042,50.3267
14:39:01,11.1611,0.0448,-0.8809,105.7970,60.1638,0.7774,False,,1.0000,0.0000,0.0000,,2.3478,103.3429,103.3695,-1.5172,49.6378,49.6610
14:39:01,11.2078,0.0467,-0.8718,106.4654,60.1638,0.7774,False,,1.0000,0.0000,0.0000,,2.3388,102.0078,102.0346,-1.5263,49.1944,49.2181
14:39:01,11.2547,0.0469,-0.8628,107.1338,60.1638,0.7774,False,,1.0000,0.0000,0.0000,,2.3297,100.6727,100.6997,-1.5353,48.7493,48.7735
14:39:02,11.2990,0.0443,-0.8537,107.8023,60.1638,0.7774,False,,1.0000,0.0000,0.0000,,2.3206,99.3376,99.3647,-1.5444,48.3051,48.3298
14:39:02,11.3462,0.0472,-0.8401,108.8049,60.1638,0.7774,False,,1.0000,0.0000,0.0000,,2.3070,97.3350,97.3623,-1.5580,47.6382,47.6636
14:39:02,11.3935,0.0473,-0.8310,109.4733,60.1638,0.7774,False,,1.0000,0.0000,0.0000,,2.2980,95.9999,96.0274,-1.5671,47.1921,47.2181
14:39:02,11.4402,0.0467,-0.8174,110.4760,60.1638,0.7774,False,,1.0000,0.0000,0.0000,,2.2844,93.9973,94.0250,-1.5807,46.5240,46.5508
14:39:02,11.4853,0.0450,-0.8083,111.1444,60.1638,0.7774,False,,1.0000,0.0000,0.0000,,2.2753,92.6622,92.6901,-1.5897,46.0779,46.1054
14:39:02,11.5315,0.0463,-0.7993,111.8128,60.1638,0.7774,False,,1.0000,0.0000,0.0000,,2.2662,91.3271,91.3552,-1.5988,45.6323,45.6603
14:39:02,11.5817,0.0502,-0.7857,112.8155,60.1638,0.7774,False,,1.0000,0.0000,0.0000,,2.2526,89.3245,89.3529,-1.6124,44.9657,44.9946
14:39:02,11.6314,0.0496,-0.7766,113.4839,60.1638,0.7774,False,,1.0000,0.0000,0.0000,,2.2435,87.9894,88.0180,-1.6215,44.5216,44.5511
14:39:02,11.6730,0.0416,-0.7675,114.1523,60.1638,0.7774,False,,1.0000,0.0000,0.0000,,2.2345,86.6543,86.6831,-1.6306,44.0762,44.1063
14:39:02,11.7170,0.0440,-0.7585,114.8207,60.1638,0.7774,False,,1.0000,0.0000,0.0000,,2.2254,85.3192,85.3483,-1.6396,43.6318,43.6626
14:39:02,11.7619,0.0449,-0.7449,115.8234,60.1638,0.7774,False,,1.0000,0.0000,0.0000,,2.2118,83.3166,83.3460,-1.6532,42.9642,42.9960
14:39:02,11.8073,0.0454,-0.7358,116.4918,60.1638,0.7774,False,,1.0000,0.0000,0.0000,,2.2027,81.9815,82.0111,-1.6623,42.5178,42.5503
14:39:02,11.8546,0.0473,-0.7267,117.1602,60.1638,0.7774,False,,1.0000,0.0000,0.0000,,2.1937,80.6465,80.6763,-1.6714,42.0740,42.1071
14:39:02,11.8989,0.0443,-0.7176,117.8287,60.1638,0.7774,False,,1.0000,0.0000,0.0000,,2.1846,79.3114,79.3415,-1.6805,41.6283,41.6622
14:39:02,11.9492,0.0503,-0.7040,118.8313,60.1638,0.7774,False,,1.0000,0.0000,0.0000,,2.1710,77.3088,77.3392,-1.6941,40.9588,40.9938
14:39:02,11.9910,0.0419,-0.6950,119.4997,60.1638,0.7774,False,,1.0000,0.0000,0.0000,,2.1619,75.9737,76.0044,-1.7031,40.5139,40.5497
14:39:02,12.0379,0.0468,-0.6859,120.1681,60.1638,0.7774,False,,1.0000,0.0000,0.0000,,2.1528,74.6386,74.6696,-1.7122,40.0701,40.1067
14:39:02,12.0839,0.0460,-0.6723,121.1708,60.1638,0.7774,False,,1.0000,0.0000,0.0000,,2.1392,72.6360,72.6675,-1.7258,39.4019,39.4397
14:39:02,12.1287,0.0448,-0.6632,121.8392,60.1638,0.7774,False,,1.0000,0.0000,0.0000,,2.1302,71.3009,71.3327,-1.7349,38.9575,38.9961
14:39:02,12.1745,0.0458,-0.6542,122.5076,60.1638,0.7774,False,,1.0000,0.0000,0.0000,,2.1211,69.9658,69.9979,-1.7439,38.5125,38.5520
14:39:02,12.2202,0.0457,-0.6406,123.5103,60.1638,0.7774,False,,1.0000,0.0000,0.0000,,2.1075,67.9632,67.9958,-1.7575,37.8428,37.8836
14:39:02,12.2657,0.0455,-0.6315,124.1787,60.1638,0.7774,False,,1.0000,0.0000,0.0000,,2.0984,66.6281,66.6611,-1.7666,37.3989,37.4406
14:39:03,12.3102,0.0446,-0.6224,124.8471,60.1638,0.7774,False,,1.0000,0.0000,0.0000,,2.0893,65.2930,65.3264,-1.7757,36.9530,36.9956
14:39:03,12.3600,0.0498,-0.6088,125.8498,60.1638,0.7774,False,,1.0000,0.0000,0.0000,,2.0757,63.2904,63.3244,-1.7893,36.2831,36.3272
14:39:03,12.4066,0.0466,-0.5997,126.5182,60.1638,0.7774,False,,1.0000,0.0000,0.0000,,2.0667,61.9553,61.9898,-1.7984,35.8396,35.8847
14:39:03,12.4514,0.0448,-0.5907,127.1866,60.1638,0.7774,False,,1.0000,0.0000,0.0000,,2.0576,60.6202,60.6551,-1.8074,35.3955,35.4416
14:39:03,12.4946,0.0432,-0.5816,127.8550,60.1638,0.7774,False,,1.0000,0.0000,0.0000,,2.0485,59.2851,59.3205,-1.8165,34.9497,34.9968
14:39:03,12.5420,0.0474,-0.5680,128.8577,60.1638,0.7774,False,,1.0000,0.0000,0.0000,,2.0349,57.2825,57.3187,-1.8301,34.2823,34.3311
14:39:03,12.5857,0.0437,-0.5589,129.5261,60.1638,0.7774,False,,1.0000,0.0000,0.0000,,2.0259,55.9474,55.9841,-1.4333,33.8569,33.8873
14:39:03,12.6321,0.0464,-0.5498,130.1945,60.1638,0.7774,False,,1.0000,0.0000,0.0000,,2.0168,54.6124,54.6496,-1.4423,33.4101,33.4412
14:39:03,12.6775,0.0454,-0.5408,130.8630,60.1638,0.7774,False,,1.0000,0.0000,0.0000,,2.0077,53.2773,53.3151,-1.4514,32.9652,32.9971
14:39:03,12.7260,0.0485,-0.5272,131.8656,60.1638,0.7774,False,,1.0000,0.0000,0.0000,,1.9941,51.2746,51.3134,-1.4650,32.2964,32.3296
14:39:03,12.7704,0.0444,-0.5181,132.5340,60.1638,0.7774,False,,1.0000,0.0000,0.0000,,1.9850,49.9396,49.9790,-1.4741,31.8497,31.8838
14:39:03,12.8182,0.0478,-0.5090,133.2025,60.1638,0.7774,False,,1.0000,0.0000,0.0000,,1.9760,48.6045,48.6446,-1.4831,31.4052,31.4402
14:39:03,12.8647,0.0464,-0.4954,134.2051,60.1638,0.7774,False,,1.0000,0.0000,0.0000,,1.9624,46.6019,46.6432,-1.4968,30.7391,30.7755
14:39:03,12.9101,0.0455,-0.4864,134.8735,60.1638,0.7774,False,,1.0000,0.0000,0.0000,,1.9533,45.2668,45.3089,-1.5058,30.2927,30.3301
14:39:03,12.9562,0.0461,-0.4773,135.5419,60.1638,0.7774,False,,1.0000,0.0000,0.0000,,1.9442,43.9317,43.9747,-1.5149,29.8469,29.8853
14:39:03,13.0025,0.0463,-0.4637,136.5446,60.1638,0.7774,False,,1.0000,0.0000,0.0000,,1.9306,41.9291,41.9735,-1.5285,29.1790,29.2190
14:39:03,13.0515,0.0490,-0.4546,137.2130,60.1638,0.7774,False,,1.0000,0.0000,0.0000,,1.9215,40.5940,40.6394,-1.5376,28.7314,28.7725
14:39:03,13.0964,0.0449,-0.4455,137.8814,60.1638,0.7774,False,,1.0000,0.0000,0.0000,,1.9125,39.2589,39.3055,-1.5466,28.2876,28.3299
14:39:03,13.1431,0.0467,-0.4319,138.8841,60.1638,0.7774,False,,1.0000,0.0000,0.0000,,1.8989,37.2563,37.3046,-1.5602,27.6208,27.6649
14:39:03,13.1880,0.0449,-0.4229,139.5525,60.1638,0.7774,False,,1.0000,0.0000,0.0000,,1.8898,35.9212,35.9709,-1.5693,27.1750,27.2203
14:39:03,13.2573,0.0693,-0.4239,140.5493,59.7350,0.0830,False,,1.0000,-1.0000,0.0000,,1.9203,33.9242,33.9785,-1.5390,26.5186,26.5633
14:39:04,13.3241,0.0668,-0.4597,141.8681,59.0795,-2.1899,False,,1.0000,-1.0000,0.0000,,1.6424,31.2847,31.3278,-1.8123,25.6212,25.6852
14:39:04,13.3859,0.0618,-0.4983,142.8474,58.9604,-3.8299,False,,1.0000,0.0000,0.0000,,1.7505,29.2973,29.3495,-1.7040,24.9811,25.0392
14:39:04,13.4401,0.0542,-0.5442,143.8342,59.4203,-5.0249,False,,1.0000,0.0000,0.0000,,1.8472,27.3059,27.3683,-1.6075,24.3347,24.3877
14:39:04,13.4801,0.0400,-0.5805,144.4959,59.7209,-5.6306,False,,1.0000,0.0000,0.0000,,1.9093,25.9756,26.0457,-1.5455,23.8984,23.9483
14:39:04,13.5187,0.0386,-0.6006,144.8279,59.8700,-5.8867,False,,1.0000,0.0000,0.0000,,1.8146,25.3155,25.3804,-1.5146,23.6797,23.7281
14:39:04,13.5591,0.0404,-0.6447,145.4940,60.1494,-6.3210,False,,1.0000,0.0000,0.0000,,1.8772,23.9815,24.0549,-1.4522,23.2404,23.2857
14:39:04,13.6020,0.0429,-0.7202,146.4938,60.1554,-6.8155,False,,1.0000,0.0000,0.0000,,1.9738,21.9807,22.0691,-1.3558,22.5766,22.6172
14:39:04,13.6442,0.0422,-0.7764,147.1598,60.1563,-7.0647,False,,1.0000,0.0000,0.0000,,2.0406,20.6475,20.7481,-1.2890,22.1346,22.1721
14:39:04,13.6821,0.0379,-0.8370,147.8254,60.1573,-7.2647,False,,1.0000,0.0000,0.0000,,2.1097,19.3148,19.4297,-1.2200,21.6937,21.7280
14:39:04,13.7203,0.0382,-0.9015,148.4907,60.1583,-7.4256,False,,1.0000,0.0000,0.0000,,2.1812,17.9826,18.1144,-1.5582,21.2241,21.2812
14:39:04,13.7606,0.0403,-0.9697,149.1557,60.1593,-7.5554,False,,1.0000,0.0000,0.0000,,2.0717,16.6761,16.8043,-1.4846,20.7814,20.8343
14:39:04,13.8094,0.0488,-1.0410,149.8203,60.1602,-7.6604,False,,1.0000,0.0000,0.0000,,2.1475,15.3446,15.4942,-1.4087,20.3410,20.3897
14:39:04,13.8785,0.0691,-1.1364,150.8130,59.7756,-7.0103,False,,1.0000,1.0000,0.0000,,2.2153,13.3531,13.5356,-1.3410,19.6849,19.7305
14:39:04,13.9463,0.0678,-1.2331,152.1295,59.1146,-4.6323,False,,1.0000,1.0000,0.0000,,2.2107,10.7101,10.9358,-0.9351,18.8292,18.8524
14:39:04,14.0201,0.0738,-1.3180,153.4366,59.1842,-2.4225,False,,1.0000,0.0000,0.0000,,2.2019,8.0796,8.3743,-0.9440,17.9606,17.9854
14:39:04,14.0709,0.0508,-1.3579,154.0956,59.4940,-1.6172,False,,1.0000,0.0000,0.0000,,2.0656,6.7942,7.1013,-0.9384,17.5242,17.5493
14:39:04,14.1102,0.0393,-1.3942,154.7582,59.7992,-0.9652,False,,1.0000,0.0000,0.0000,,2.0348,5.4805,5.8460,-0.9297,17.0846,17.1099
14:39:04,14.1512,0.0409,-1.4264,155.4243,60.1008,-0.4403,False,,1.0000,0.0000,0.0000,,1.9397,4.1977,4.6242,-0.9198,16.6386,16.6640
14:39:04,14.1905,0.0393,-1.4541,156.0922,60.1562,-0.0188,False,,1.0000,0.0000,0.0000,,1.8663,2.9132,3.4597,-0.9100,16.1939,16.2195
14:39:04,14.2352,0.0447,-1.4772,156.7602,60.1562,0.3193,False,,1.0000,0.0000,0.0000,,1.4792,1.8466,2.3660,-0.9013,15.7515,15.7773
14:39:04,14.2753,0.0401,-1.4958,157.4283,60.1568,0.5905,False,,1.0000,0.0000,0.0000,,1.4273,0.5636,1.5345,-0.8943,15.3069,15.3330
14:39:05,14.3140,0.0387,-1.5101,158.0966,60.1576,0.8084,False,,1.0000,0.0000,0.0000,,1.1773,0.0981,1.1814,-0.7246,14.8684,14.8861
14:39:05,14.3534,0.0394,-1.5205,158.7649,60.1585,0.9837,False,,1.0000,0.0000,0.0000,,1.0685,-0.0128,1.0685,-0.6587,14.4253,14.4404
14:39:05,14.3953,0.0419,-1.5273,159.4333,60.1594,1.1252,False,,1.0000,0.0000,0.0000,,0.9662,-0.0242,0.9665,-0.6039,13.9829,13.9959
14:39:05,14.4401,0.0448,-1.5316,160.4360,60.1605,1.2885,False,,1.0000,0.0000,0.0000,,2.6070,193.7096,193.7271,-0.4821,13.3155,13.3242
14:39:05,14.4876,0.0474,-1.5309,161.1044,60.1612,1.3722,False,,1.0000,0.0000,0.0000,,2.6027,192.3745,192.3922,-0.4864,12.8712,12.8804
14:39:05,14.5342,0.0467,-1.5277,161.7729,60.1617,1.4405,False,,1.0000,0.0000,0.0000,,2.5967,191.0395,191.0571,-0.4924,12.4283,12.4380
14:39:05,14.5784,0.0442,-1.5225,162.4413,60.1621,1.4962,False,,1.0000,0.0000,0.0000,,2.5890,189.7044,189.7220,-0.5000,11.9819,11.9924
14:39:05,14.6523,0.0740,-1.4840,163.7683,59.6205,2.6377,False,,1.0000,1.0000,0.0000,,2.5020,187.0458,187.0625,-0.5868,11.0954,11.1109
14:39:05,14.7160,0.0637,-1.4274,164.7541,59.0445,4.3710,False,,1.0000,1.0000,0.0000,,2.3719,185.0645,185.0797,-0.7169,10.4345,10.4591
14:39:05,14.7891,0.0731,-1.3363,166.0582,59.0537,6.3395,False,,1.0000,0.0000,0.0000,,2.6034,182.4154,182.4340,-0.8917,9.5705,9.6120
14:39:05,14.8438,0.0547,-1.2564,167.0442,59.5044,7.3467,False,,1.0000,0.0000,0.0000,,2.4805,180.4273,180.4444,-1.0147,8.9178,8.9753
14:39:05,14.8853,0.0414,-1.1963,167.7051,59.8009,7.8536,False,,1.0000,0.0000,0.0000,,2.3988,179.0990,179.1151,-1.0963,8.4783,8.5489
14:39:05,14.9257,0.0404,-1.1307,168.3688,60.0966,8.2587,False,,1.0000,0.0000,0.0000,,2.3159,177.7682,177.7833,-1.1792,8.0394,8.1254
14:39:05,14.9661,0.0404,-1.0598,169.0334,60.1546,8.5826,False,,1.0000,0.0000,0.0000,,2.2312,176.4366,176.4507,-1.2640,7.5972,7.7017
14:39:05,15.0057,0.0396,-0.9840,169.6974,60.1556,8.8419,False,,1.0000,0.0000,0.0000,,2.1443,175.1057,175.1188,-1.2814,7.1664,7.2801
14:39:05,15.0456,0.0399,-0.9037,170.3610,60.1568,9.0497,False,,1.0000,0.0000,0.0000,,2.0552,173.7754,173.7875,-1.3705,6.7263,6.8645
14:39:05,15.0871,0.0416,-0.8192,171.0240,60.1579,9.2167,False,,1.0000,0.0000,0.0000,,1.9636,172.4456,172.4568,-1.4621,6.2883,6.4561
14:39:05,15.1425,0.0553,-0.7031,172.0146,59.7832,8.6174,False,,1.0000,-1.0000,0.0000,,1.8730,170.4552,170.4655,-1.5528,5.6325,5.8426
14:39:05,15.2127,0.0703,-0.6057,173.0015,59.3095,6.9669,False,,1.0000,-1.0000,0.0000,,1.8460,168.4705,168.4806,-1.5803,4.9867,5.2311
14:39:05,15.2729,0.0601,-0.5110,173.9814,59.2264,5.4146,False,,1.0000,0.0000,0.0000,,1.8174,166.4945,166.5044,-1.6093,4.3459,4.6343
14:39:06,15.3297,0.0569,-0.4159,174.9691,59.6977,4.2710,False,,1.0000,0.0000,0.0000,,1.7709,164.5107,164.5202,-1.6561,3.6981,4.0520
14:39:06,15.3717,0.0420,-0.3548,175.6322,60.0081,3.6792,False,,1.0000,0.0000,0.0000,,1.3286,163.1839,163.1893,-1.6615,3.2789,3.6758
14:39:06,15.4128,0.0411,-0.2966,176.2981,60.1600,3.1981,False,,1.0000,0.0000,0.0000,,1.2908,161.8501,161.8553,-1.5947,2.8908,3.3015
14:39:06,15.4536,0.0408,-0.2419,176.9643,60.1592,2.8088,False,,1.0000,0.0000,0.0000,,1.2526,160.5164,160.5213,-1.6335,2.4506,2.9451
14:39:06,15.4951,0.0416,-0.1908,177.6308,60.1589,2.4945,False,,1.0000,0.0000,0.0000,,1.2148,159.1826,159.1873,-1.4619,2.1576,2.6062
14:39:06,15.5362,0.0411,-0.1433,178.2975,60.1590,2.2409,False,,1.0000,0.0000,0.0000,,1.1781,157.8488,157.8531,-1.4453,1.7553,2.2737
14:39:06,15.6028,0.0666,-0.0588,179.6278,59.8824,1.8702,False,,0.0000,0.0000,0.0000,,1.1093,155.1846,155.1885,-1.5159,0.8745,1.7500
