WheelFrame
2023”N10ŒŽ11“ú,Time,ƒ¢Time,Xpos,Zpos,Velocity,RotateY,Hitting,InputValue,AcceInput,SteeringInput,BrakeInput,Distance,CarPos.deltaX,CarPos.deltaZ,CarDistance,Bike.deltaX,Bike.deltaZ,BikeDistance
14:43:58,2.4220,0.0428,-1.5004,5.3475,16.6804,-0.0043,False,,1.0000,0.0000,0.0000,,3.0006,149.6579,149.6880,-0.8644,100.8415,100.8452
14:43:58,2.4640,0.0420,-1.5004,5.5360,17.0518,-0.0043,False,,1.0000,0.0000,0.0000,,3.0006,148.8028,148.8331,-0.8644,100.8943,100.8980
14:43:58,2.5155,0.0514,-1.5004,5.7285,17.4227,-0.0043,False,,1.0000,0.0000,0.0000,,3.0006,147.9436,147.9740,-0.8644,100.9419,100.9456
14:43:58,2.5642,0.0487,-1.5004,6.0251,17.9782,-0.0043,False,,1.0000,0.0000,0.0000,,3.0006,146.6471,146.6778,-0.8644,101.0052,101.0089
14:43:58,2.6072,0.0430,-1.5005,6.2283,18.4266,-0.0043,False,,1.0000,0.0000,0.0000,,3.0006,145.7772,145.8080,-0.8644,101.0425,101.0462
14:43:58,2.6499,0.0427,-1.5005,6.4351,18.7928,-0.0043,False,,1.0000,0.0000,0.0000,,3.0007,144.9037,144.9348,-0.8644,101.0746,101.0783
14:43:58,2.6933,0.0434,-1.5005,6.6463,19.2064,-0.0043,False,,1.0000,0.0000,0.0000,,3.0007,144.0259,144.0571,-0.8643,101.1012,101.1049
14:43:58,2.7360,0.0427,-1.5005,6.8619,19.7532,-0.0043,False,,1.0000,0.0000,0.0000,,3.0007,143.1436,143.1751,-0.8643,101.1223,101.1260
14:43:58,2.7809,0.0449,-1.5005,7.1917,19.8331,-0.0043,False,,1.0000,0.0000,0.0000,,3.0007,141.8138,141.8456,-0.8643,101.1479,101.1516
14:43:58,2.8239,0.0430,-1.5005,7.4160,19.9702,-0.0043,False,,1.0000,0.0000,0.0000,,3.0007,140.9229,140.9548,-0.8643,101.1595,101.1632
14:43:58,2.8791,0.0552,-1.4941,7.6384,19.7505,0.3078,False,,1.0000,1.0000,0.0000,,2.9810,140.0338,140.0656,-0.8840,101.1723,101.1762
14:43:58,2.9365,0.0574,-1.4685,7.9686,19.8188,1.4666,False,,1.0000,1.0000,0.0000,,2.9061,138.7045,138.7349,-0.9589,101.1956,101.2001
14:43:58,2.9856,0.0491,-1.4461,8.2993,19.9325,2.2294,False,,1.0000,0.0000,0.0000,,2.8513,137.3748,137.4044,-1.0137,101.2175,101.2225
14:43:58,3.0324,0.0468,-1.4342,8.5257,20.2234,2.4652,False,,1.0000,0.0000,0.0000,,2.8294,136.4822,136.5115,-1.0356,101.2262,101.2315
14:43:58,3.0760,0.0436,-1.4229,8.7569,20.6631,2.6065,False,,1.0000,0.0000,0.0000,,2.8121,135.5846,135.6138,-1.0529,101.2302,101.2356
14:43:58,3.1177,0.0416,-1.4117,8.9917,20.9562,2.7129,False,,1.0000,0.0000,0.0000,,2.7963,134.6833,134.7124,-1.0687,101.2276,101.2333
14:43:58,3.1617,0.0441,-1.3945,9.3533,22.1126,2.7881,False,,1.0000,0.0000,0.0000,,2.7759,133.3219,133.3508,-1.0891,101.2135,101.2193
14:43:58,3.2060,0.0442,-1.3895,9.5956,21.9502,2.4983,False,,1.0000,-1.0000,0.0000,,2.7832,132.4124,132.4416,-1.0818,101.2022,101.2080
14:43:58,3.2654,0.0595,-1.3940,9.9509,21.1687,1.5617,False,,1.0000,-1.0000,0.0000,,2.8275,131.0557,131.0862,-1.0375,101.1918,101.1972
14:43:59,3.3107,0.0453,-1.3982,10.1865,21.1842,0.9756,False,,1.0000,0.0000,0.0000,,2.8567,130.1528,130.1842,-1.0083,101.1863,101.1913
14:43:59,3.3600,0.0494,-1.3993,10.5521,22.3066,0.4878,False,,1.0000,0.0000,0.0000,,2.8785,128.7870,128.8192,-0.9865,101.1673,101.1721
14:43:59,3.4035,0.0434,-1.3987,10.7999,22.6607,0.3135,False,,1.0000,0.0000,0.0000,,2.8853,127.8725,127.9050,-0.9797,101.1492,101.1539
14:43:59,3.4462,0.0427,-1.3978,11.0516,23.0343,0.1979,False,,1.0000,0.0000,0.0000,,2.8894,126.9541,126.9870,-0.9756,101.1271,101.1318
14:43:59,3.4900,0.0438,-1.3969,11.3074,23.3946,0.1260,False,,1.0000,0.0000,0.0000,,2.8915,126.0317,126.0649,-0.9735,101.1020,101.1067
14:43:59,3.5364,0.0463,-1.3961,11.5672,23.7548,0.0782,False,,1.0000,0.0000,0.0000,,2.8927,125.1053,125.1387,-0.9723,101.0713,101.0760
14:43:59,3.5752,0.0389,-1.3954,11.8309,24.1135,0.0465,False,,1.0000,0.0000,0.0000,,2.8934,124.1748,124.2085,-0.9716,101.0376,101.0422
14:43:59,3.6172,0.0419,-1.3948,12.0987,24.4710,0.0251,False,,1.0000,0.0000,0.0000,,2.8938,123.2404,123.2744,-0.9712,101.0001,101.0048
14:43:59,3.6619,0.0447,-1.3943,12.5061,24.4328,0.0052,False,,1.0000,0.0000,0.0000,,2.8940,121.8330,121.8674,-0.9710,100.9354,100.9400
14:43:59,3.7137,0.0519,-1.3874,12.7780,24.2156,0.3183,False,,1.0000,1.0000,0.0000,,2.8738,120.8945,120.9287,-0.9912,100.8921,100.8969
14:43:59,3.7737,0.0600,-1.3607,13.1823,24.3176,1.5009,False,,1.0000,1.0000,0.0000,,2.7969,119.4910,119.5237,-1.0681,100.8317,100.8374
14:43:59,3.8240,0.0503,-1.3343,13.5823,24.2289,2.4167,False,,1.0000,0.0000,0.0000,,2.7316,118.0924,118.1240,-1.1334,100.7735,100.7799
14:43:59,3.8741,0.0501,-1.3193,13.8559,24.5673,2.7559,False,,1.0000,0.0000,0.0000,,2.7021,117.1528,117.1839,-1.1629,100.7293,100.7360
14:43:59,3.9153,0.0411,-1.3047,14.1336,24.9006,2.9784,False,,1.0000,0.0000,0.0000,,2.6781,116.2089,116.2398,-1.1870,100.6800,100.6870
14:43:59,3.9588,0.0436,-1.2899,14.4152,25.2346,3.1278,False,,1.0000,0.0000,0.0000,,2.6569,115.2610,115.2916,-0.8017,100.6287,100.6319
14:43:59,4.0031,0.0443,-1.2669,14.8464,26.2664,3.2684,False,,1.0000,0.0000,0.0000,,2.6280,113.8301,113.8604,-0.8306,100.5378,100.5413
14:43:59,4.0514,0.0482,-1.2579,15.1343,26.1254,3.0054,False,,1.0000,-1.0000,0.0000,,2.6301,112.8749,112.9056,-0.8285,100.4774,100.4808
14:43:59,4.1088,0.0574,-1.2590,15.5591,25.1686,1.9492,False,,1.0000,-1.0000,0.0000,,2.6760,111.4482,111.4803,-1.1890,100.3852,100.3922
14:43:59,4.1537,0.0450,-1.2602,15.8403,25.2551,1.3122,False,,1.0000,0.0000,0.0000,,2.7043,110.4996,110.5326,-1.1607,100.3306,100.3374
14:43:59,4.2043,0.0505,-1.2574,16.2735,26.3529,0.7645,False,,1.0000,0.0000,0.0000,,2.7249,109.0660,109.1000,-1.1401,100.2359,100.2424
14:43:59,4.2501,0.0458,-1.2546,16.5662,26.7076,0.5460,False,,1.0000,0.0000,0.0000,,2.7314,108.1066,108.1411,-1.1336,100.1688,100.1752
14:44:00,4.2958,0.0458,-1.2518,16.8628,27.0607,0.3968,False,,1.0000,0.0000,0.0000,,2.7349,107.1432,107.1781,-1.1301,100.0974,100.1038
14:44:00,4.3422,0.0463,-1.2480,17.3137,27.0548,0.2539,False,,1.0000,0.0000,0.0000,,2.7372,105.6923,105.7277,-1.1278,99.9837,99.9901
14:44:00,4.3887,0.0466,-1.2458,17.6202,27.4150,0.1938,False,,1.0000,0.0000,0.0000,,2.7375,104.7191,104.7549,-1.1275,99.9035,99.9099
14:44:00,4.4312,0.0424,-1.2439,17.9307,27.7752,0.1515,False,,1.0000,0.0000,0.0000,,2.7374,103.7419,103.7780,-1.1276,99.8186,99.8249
14:44:00,4.4762,0.0450,-1.2423,18.2452,28.1352,0.1217,False,,1.0000,0.0000,0.0000,,2.7371,102.7608,102.7972,-1.1279,99.7316,99.7379
14:44:00,4.5229,0.0467,-1.2403,18.7257,29.1693,0.0925,False,,1.0000,0.0000,0.0000,,2.7363,101.2803,101.3173,-1.1287,99.5895,99.5959
14:44:00,4.5681,0.0452,-1.2392,19.0499,29.5195,0.0797,False,,1.0000,0.0000,0.0000,,2.7358,100.2893,100.3267,-1.1292,99.4907,99.4971
14:44:00,4.6149,0.0467,-1.2382,19.3782,29.8692,0.0705,False,,1.0000,0.0000,0.0000,,2.7352,99.2944,99.3321,-1.1298,99.3888,99.3952
14:44:00,4.6602,0.0454,-1.2371,19.8766,29.9308,0.0613,False,,1.0000,0.0000,0.0000,,2.7345,97.7960,97.8342,-1.1305,99.2286,99.2351
14:44:00,4.7055,0.0453,-1.2364,20.2147,30.2890,0.0573,False,,1.0000,0.0000,0.0000,,2.7340,96.7912,96.8298,-1.1310,99.1166,99.1230
14:44:00,4.7501,0.0446,-1.2358,20.5567,30.6468,0.0543,False,,1.0000,0.0000,0.0000,,2.7335,95.7825,95.8215,-1.1315,98.9991,99.0056
14:44:00,4.7938,0.0437,-1.2353,20.9027,31.0044,0.0521,False,,1.0000,0.0000,0.0000,,2.7331,94.7699,94.8093,-1.1319,98.8773,98.8838
14:44:00,4.8401,0.0463,-1.2346,21.4301,31.9576,0.0499,False,,1.0000,0.0000,0.0000,,2.7325,93.2425,93.2826,-1.1325,98.6876,98.6941
14:44:00,4.8854,0.0453,-1.2342,21.7857,32.3037,0.0489,False,,1.0000,0.0000,0.0000,,2.7321,92.2202,92.2606,-1.1329,98.5553,98.5618
14:44:00,4.9281,0.0427,-1.2338,22.1453,32.6491,0.0482,False,,1.0000,0.0000,0.0000,,2.7317,91.1939,91.2348,-1.1333,98.4205,98.4270
14:44:00,4.9729,0.0448,-1.2334,22.5088,32.9938,0.0476,False,,1.0000,0.0000,0.0000,,2.7314,90.1638,90.2051,-1.1336,98.2814,98.2880
14:44:00,5.0197,0.0468,-1.2330,22.8762,33.3377,0.0472,False,,1.0000,0.0000,0.0000,,2.7310,89.1297,89.1716,-1.1340,98.1372,98.1438
14:44:00,5.0657,0.0459,-1.2325,23.4336,33.5047,0.0468,False,,1.0000,0.0000,0.0000,,2.7305,87.5723,87.6149,-1.1345,97.9164,97.9230
14:44:00,5.1143,0.0487,-1.2322,23.8107,33.8623,0.0466,False,,1.0000,0.0000,0.0000,,2.7302,86.5285,86.5716,-1.1348,97.7630,97.7696
14:44:00,5.1617,0.0473,-1.2317,24.3846,34.7039,0.0464,False,,1.0000,0.0000,0.0000,,2.7297,84.9547,84.9985,-1.1353,97.5269,97.5335
14:44:00,5.2067,0.0451,-1.2313,24.7713,35.0425,0.0463,False,,1.0000,0.0000,0.0000,,2.7294,83.9012,83.9456,-1.1357,97.3636,97.3702
14:44:00,5.2484,0.0416,-1.2310,25.1620,35.3795,0.0462,False,,1.0000,0.0000,0.0000,,2.7290,82.8439,82.8888,-1.1360,97.1989,97.2056
14:44:01,5.2916,0.0433,-1.2307,25.5565,35.7147,0.0461,False,,1.0000,0.0000,0.0000,,2.7287,81.7827,81.8282,-1.1363,97.0291,97.0357
14:44:01,5.3396,0.0480,-1.2303,25.9549,36.0478,0.0461,False,,1.0000,0.0000,0.0000,,2.7284,80.7177,80.7638,-1.1366,96.8544,96.8611
14:44:01,5.3876,0.0480,-1.2298,26.5593,36.3875,0.0460,False,,1.0000,0.0000,0.0000,,2.7279,79.1133,79.1603,-1.1371,96.5881,96.5948
14:44:01,5.4333,0.0458,-1.2295,26.9674,36.7529,0.0460,False,,1.0000,0.0000,0.0000,,2.7275,78.0385,78.0862,-1.1375,96.4036,96.4103
14:44:01,5.4809,0.0475,-1.2290,27.5869,37.3617,0.0460,False,,1.0000,0.0000,0.0000,,2.7270,76.4190,76.4676,-1.1380,96.1206,96.1274
14:44:01,5.5253,0.0444,-1.2286,28.0045,37.6923,0.0460,False,,1.0000,0.0000,0.0000,,2.7267,75.3347,75.3840,-1.1383,95.9271,95.9339
14:44:01,5.5692,0.0439,-1.2283,28.4260,38.0274,0.0460,False,,1.0000,0.0000,0.0000,,2.7264,74.2466,74.2966,-1.1387,95.7281,95.7349
14:44:01,5.6131,0.0439,-1.2280,28.8513,38.3661,0.0460,False,,1.0000,0.0000,0.0000,,2.7260,73.1546,73.2054,-1.1390,95.5258,95.5326
14:44:01,5.6611,0.0480,-1.2274,29.4963,38.8746,0.0460,False,,1.0000,0.0000,0.0000,,2.7255,71.5095,71.5615,-1.1395,95.2150,95.2218
14:44:01,5.7110,0.0499,-1.2271,29.9311,39.2171,0.0459,False,,1.0000,0.0000,0.0000,,2.7251,70.4081,70.4608,-1.1399,95.0044,95.0112
14:44:01,5.7586,0.0476,-1.2267,30.3697,39.5589,0.0459,False,,1.0000,0.0000,0.0000,,2.7248,69.3028,69.3563,-1.1402,94.7905,94.7973
14:44:01,5.8053,0.0467,-1.2262,31.0347,40.0704,0.0459,False,,1.0000,0.0000,0.0000,,2.7243,67.6378,67.6926,-1.1408,94.4622,94.4691
14:44:01,5.8503,0.0450,-1.2258,31.4828,40.4107,0.0459,False,,1.0000,0.0000,0.0000,,2.7239,66.5231,66.5788,-1.1411,94.2371,94.2440
14:44:01,5.8956,0.0453,-1.2255,31.9346,40.7506,0.0459,False,,1.0000,0.0000,0.0000,,2.7235,65.4045,65.4612,-1.1415,94.0086,94.0156
14:44:01,5.9413,0.0456,-1.2249,32.6195,41.2595,0.0459,False,,1.0000,0.0000,0.0000,,2.7230,63.7197,63.7779,-1.1420,93.6589,93.6658
14:44:01,5.9912,0.0499,-1.2246,33.0807,41.5983,0.0459,False,,1.0000,0.0000,0.0000,,2.7226,62.5918,62.6510,-1.1424,93.4208,93.4278
14:44:01,6.0371,0.0460,-1.2242,33.5458,41.9366,0.0459,False,,1.0000,0.0000,0.0000,,2.7222,61.4601,61.5203,-1.1428,93.1797,93.1867
14:44:01,6.0824,0.0453,-1.2236,34.2503,42.4432,0.0459,False,,1.0000,0.0000,0.0000,,2.7217,59.7555,59.8174,-1.1433,92.8130,92.8201
14:44:01,6.1300,0.0476,-1.2232,34.7247,42.7804,0.0459,False,,1.0000,0.0000,0.0000,,2.7213,58.6144,58.6776,-1.1437,92.5622,92.5693
14:44:01,6.1781,0.0481,-1.2229,35.2029,43.1172,0.0459,False,,1.0000,0.0000,0.0000,,2.7209,57.4696,57.5340,-1.1441,92.3083,92.3154
14:44:01,6.2268,0.0487,-1.2223,35.9271,43.6214,0.0459,False,,1.0000,0.0000,0.0000,,2.7203,55.7454,55.8117,-1.1447,91.9205,91.9276
14:44:02,6.2752,0.0484,-1.2219,36.4146,43.9571,0.0459,False,,1.0000,0.0000,0.0000,,2.7199,54.5912,54.6589,-1.1451,91.6556,91.6627
14:44:02,6.3226,0.0474,-1.2213,37.1528,44.4598,0.0459,False,,1.0000,0.0000,0.0000,,2.3639,52.8694,52.9222,-1.1457,91.2530,91.2602
14:44:02,6.3712,0.0486,-1.2209,37.6496,44.7943,0.0459,False,,1.0000,0.0000,0.0000,,2.3635,51.7059,51.7599,-1.1461,90.9789,90.9861
14:44:02,6.4181,0.0469,-1.2205,38.1501,45.1284,0.0459,False,,1.0000,0.0000,0.0000,,2.3631,50.5388,50.5940,-1.1465,90.7016,90.7089
14:44:02,6.4636,0.0455,-1.2199,38.9078,45.6288,0.0459,False,,1.0000,0.0000,0.0000,,2.3625,48.7811,48.8382,-1.1471,90.2782,90.2855
14:44:02,6.5157,0.0521,-1.2195,39.4175,45.9619,0.0459,False,,1.0000,0.0000,0.0000,,2.3621,47.6046,47.6632,-1.1475,89.9918,89.9991
14:44:02,6.5673,0.0515,-1.2189,40.1891,46.4606,0.0459,False,,1.0000,0.0000,0.0000,,2.3615,45.8330,45.8938,-1.1481,89.5548,89.5621
14:44:02,6.6191,0.0519,-1.2184,40.7081,46.7925,0.0459,False,,1.0000,0.0000,0.0000,,2.3611,44.6474,44.7098,-1.1485,89.2611,89.2685
14:44:02,6.6724,0.0533,-1.2178,41.4935,47.2897,0.0459,False,,1.0000,0.0000,0.0000,,2.3604,42.8620,42.9269,-1.1491,88.8113,88.8187
14:44:02,6.7210,0.0486,-1.2172,42.2872,47.7858,0.0459,False,,1.0000,0.0000,0.0000,,2.3598,41.0683,41.1360,-1.1498,88.3530,88.3605
14:44:02,6.7716,0.0506,-1.2168,42.8209,48.1160,0.0459,False,,1.0000,0.0000,0.0000,,2.3594,39.8679,39.9377,-1.1502,88.0433,88.0508
14:44:02,6.8162,0.0445,-1.2163,43.3582,48.4458,0.0459,False,,1.0000,0.0000,0.0000,,2.3589,38.6639,38.7358,-1.1506,87.7284,87.7360
14:44:02,6.8618,0.0457,-1.2157,44.1712,48.9397,0.0459,False,,1.0000,0.0000,0.0000,,2.3583,36.8510,36.9263,-1.1513,87.2514,87.2590
14:44:02,6.9083,0.0465,-1.2152,44.7177,49.2683,0.0459,False,,1.0000,0.0000,0.0000,,2.3578,35.6378,35.7157,-1.1517,86.9280,86.9356
14:44:02,6.9554,0.0470,-1.2148,45.2678,49.5966,0.0459,False,,1.0000,0.0000,0.0000,,2.3574,34.4209,34.5016,-1.1522,86.6011,86.6088
14:44:02,7.0021,0.0468,-1.2141,46.0999,50.0883,0.0459,False,,1.0000,0.0000,0.0000,,1.9472,32.6157,32.6738,-1.1528,86.1038,86.1115
14:44:02,7.0517,0.0496,-1.2137,46.6592,50.4155,0.0459,False,,1.0000,0.0000,0.0000,,1.9467,31.3898,31.4501,-1.1533,85.7668,85.7746
14:44:02,7.1015,0.0498,-1.2130,47.5049,50.9055,0.0459,False,,1.0000,0.0000,0.0000,,1.9460,29.5441,29.6081,-1.1540,85.2568,85.2646
14:44:02,7.1485,0.0470,-1.2125,48.0732,51.2316,0.0459,False,,1.0000,0.0000,0.0000,,1.9456,28.3091,28.3758,-1.1544,84.9120,84.9198
14:44:02,7.1967,0.0483,-1.2121,48.6452,51.5574,0.0459,False,,1.0000,0.0000,0.0000,,1.9451,27.0704,27.1402,-1.1549,84.5646,84.5725
14:44:02,7.2446,0.0479,-1.2114,49.5099,52.0452,0.0459,False,,1.0000,0.0000,0.0000,,1.9444,25.2057,25.2806,-1.1556,84.0344,84.0424
14:44:03,7.2937,0.0491,-1.2109,50.0909,52.3698,0.0459,False,,1.0000,0.0000,0.0000,,1.9440,23.9581,24.0368,-1.1560,83.6777,83.6857
14:44:03,7.3427,0.0490,-1.2102,50.9691,52.8560,0.0459,False,,1.0000,0.0000,0.0000,,1.9433,22.0798,22.1652,-1.1567,83.1345,83.1426
14:44:03,7.3926,0.0499,-1.2097,51.5591,53.1797,0.0459,False,,1.0000,0.0000,0.0000,,1.9428,20.8232,20.9136,-1.1572,82.7683,82.7763
14:44:03,7.4402,0.0475,-1.2090,52.4508,53.6643,0.0459,False,,1.0000,0.0000,0.0000,,1.7852,18.9520,19.0359,-1.1579,82.2119,82.2201
14:44:03,7.4901,0.0499,-1.2085,53.0497,53.9868,0.0459,False,,1.0000,0.0000,0.0000,,1.7847,17.6863,17.7762,-1.1584,81.8352,81.8434
14:44:03,7.5406,0.0505,-1.2078,53.9549,54.4699,0.0459,False,,1.0000,0.0000,0.0000,,1.7840,15.7812,15.8817,-1.1591,81.2662,81.2744
14:44:03,7.5917,0.0510,-1.2073,54.5628,54.7914,0.0459,False,,1.0000,0.0000,0.0000,,1.7835,14.5066,14.6158,-1.1596,80.8812,80.8895
14:44:03,7.6364,0.0447,-1.2068,55.1743,55.1125,0.0459,False,,1.0000,0.0000,0.0000,,1.7830,13.2285,13.3481,-1.1601,80.4928,80.5011
14:44:03,7.6856,0.0492,-1.2061,56.0981,55.5934,0.0459,False,,1.0000,0.0000,0.0000,,1.7822,11.3046,11.4442,-1.1609,79.9041,79.9125
14:44:03,7.7345,0.0489,-1.2056,56.7185,55.9134,0.0459,False,,1.0000,0.0000,0.0000,,1.7818,10.0175,10.1748,-1.1614,79.5058,79.5143
14:44:03,7.7814,0.0470,-1.2049,57.6557,56.3927,0.0459,False,,1.0000,0.0000,0.0000,,1.7810,8.0803,8.2743,-1.1621,78.9044,78.9129
14:44:03,7.8308,0.0494,-1.2044,58.2850,56.7118,0.0459,False,,1.0000,0.0000,0.0000,,1.7805,6.7844,7.0141,-1.1626,78.4976,78.5062
14:44:03,7.8804,0.0495,-1.2036,59.2355,57.1895,0.0459,False,,1.0000,0.0000,0.0000,,1.7797,4.8339,5.1511,-1.1634,77.8835,77.8921
14:44:03,7.9272,0.0468,-1.2031,59.8736,57.5075,0.0459,False,,1.0000,0.0000,0.0000,,1.6744,3.5766,3.9491,-1.1639,77.4683,77.4771
