Normal
2023”N7ŒŽ27“ú,Time,ƒ¢Time,Xpos,Zpos,Velocity,RotateY,Hitting,InputValue,AcceInput,SteeringInput,BrakeInput,Distance,CarPos.deltaX,CarPos.deltaZ,CarDistance,Bike.deltaX,Bike.deltaZ,BikeDistance
16:15:37,0.3733,0.3333,-2.0000,0.0905,1.7088,0.0289,False,,0.0000,0.0000,0.0000,,3.2337,41.2908,41.4172,-1.4901,46.4553,46.4792
16:15:37,0.5696,0.1963,-2.0000,0.2173,2.7320,0.0318,False,,0.0000,-0.0010,0.0000,,3.2336,38.9417,39.0757,-1.4903,46.9151,46.9388
16:15:37,0.6541,0.0844,-2.0000,0.2833,3.1078,0.0314,False,,0.0000,-0.0010,0.0000,,3.2336,37.9869,38.1243,-1.4904,47.2326,47.2561
16:15:37,0.6894,0.0354,-2.0000,0.3195,3.3000,0.0315,False,,0.0000,-0.0010,0.0000,,3.2336,37.5062,37.6453,-1.4904,47.3817,47.4052
16:15:37,0.7227,0.0333,-2.0000,0.3578,3.4991,0.0288,False,,0.0000,-0.0010,0.0000,,3.2337,37.0234,37.1644,-1.4903,47.5276,47.5510
16:15:38,0.7562,0.0335,-2.0000,0.3778,3.5999,0.0275,False,,0.0000,-0.0010,0.0000,,3.2338,36.7812,36.9231,-1.4903,47.6938,47.7170
16:15:38,0.7885,0.0323,-2.0000,0.4194,3.7968,0.0251,False,,0.0000,-0.0010,0.0000,,3.2339,36.2951,36.4389,-1.4903,47.8320,47.8552
16:15:38,0.8210,0.0325,-2.0000,0.4632,3.9913,0.0244,False,,0.0000,-0.0010,0.0000,,3.2339,35.8069,35.9526,-1.4903,47.9678,47.9909
16:15:38,0.8533,0.0323,-2.0000,0.4859,4.0851,0.0239,False,,0.0000,-0.0010,0.0000,,3.2339,35.5619,35.7087,-1.4903,48.1242,48.1473
16:15:38,0.8853,0.0320,-2.0000,0.5329,4.2769,0.0229,False,,0.0000,-0.0010,0.0000,,3.2340,35.0705,35.2193,-1.4902,48.2558,48.2788
16:15:38,0.9185,0.0331,-2.0000,0.5572,4.3725,0.0224,False,,0.0000,-0.0010,0.0000,,3.2340,34.8240,34.9738,-1.4903,48.4158,48.4388
16:15:38,0.9506,0.0322,-2.0000,0.6074,4.5632,0.0213,False,,0.0000,-0.0010,0.0000,,3.2341,34.3294,34.4814,-1.4902,48.5443,48.5672
16:15:38,0.9844,0.0338,-2.0000,0.6597,4.7538,0.0201,False,,0.0000,-0.0010,0.0000,,3.2341,33.8326,33.9869,-1.4902,48.6792,48.7020
16:15:38,1.0181,0.0336,-2.0000,0.6866,4.8490,0.0195,False,,0.0000,-0.0010,0.0000,,3.2342,33.5835,33.7388,-1.4902,48.8396,48.8623
16:15:38,1.0496,0.0315,-2.0000,0.7421,5.0393,0.0183,False,,0.0000,-0.0010,0.0000,,3.2342,33.0835,33.2413,-1.4902,48.9598,48.9824
16:15:38,1.0832,0.0336,-2.0000,0.7997,5.2294,0.0171,False,,0.0000,-0.0010,0.0000,,3.2343,32.5815,32.7417,-1.4901,49.0878,49.1104
16:15:38,1.1163,0.0331,-2.0000,0.8292,5.3245,0.0164,False,,0.0000,-0.0010,0.0000,,3.2343,32.3297,32.4911,-1.4901,49.2427,49.2653
16:15:38,1.1481,0.0318,-2.0000,0.8900,5.5144,0.0151,False,,0.0000,-0.0010,0.0000,,3.2344,31.8245,31.9884,-1.4901,49.3590,49.3814
16:15:38,1.1810,0.0329,-2.0001,0.9528,5.7042,0.0137,False,,0.0000,-0.0010,0.0000,,3.2345,31.3172,31.4838,-1.4900,49.4784,49.5008
16:15:38,1.2132,0.0322,-2.0001,0.9851,5.7990,0.0130,False,,0.0000,-0.0010,0.0000,,3.2345,31.0628,31.2307,-1.4900,49.6254,49.6477
16:15:38,1.2458,0.0326,-2.0001,1.0511,5.9885,0.0116,False,,0.0000,-0.0010,0.0000,,3.2346,30.5523,30.7230,-1.4900,49.7400,49.7623
16:15:38,1.2783,0.0324,-2.0001,1.0849,6.0831,0.0108,False,,0.0000,-0.0010,0.0000,,3.2346,30.2963,30.4685,-1.4900,49.8867,49.9090
16:15:38,1.3115,0.0332,-2.0001,1.1540,6.2723,0.0093,False,,0.0000,-0.0010,0.0000,,3.2347,29.7827,29.9578,-1.4899,50.0025,50.0247
16:15:38,1.3447,0.0332,-2.0001,1.2253,6.4613,0.0078,False,,0.0000,-0.0010,0.0000,,3.0779,29.2874,29.4487,-1.4898,50.1155,50.1376
16:15:38,1.3784,0.0337,-2.0001,1.2617,6.5556,0.0070,False,,0.0000,-0.0010,0.0000,,3.0779,29.0288,29.1915,-1.4898,50.2669,50.2889
16:15:38,1.4106,0.0322,-2.0002,1.3361,6.7443,0.0054,False,,0.0000,-0.0010,0.0000,,3.0780,28.5099,28.6756,-1.4897,50.3707,50.3928
16:15:38,1.4447,0.0341,-2.0002,1.4126,6.9327,0.0037,False,,0.0000,-0.0010,0.0000,,3.0781,27.9890,28.1577,-1.4897,50.4839,50.5059
16:15:38,1.4783,0.0336,-2.0002,1.4517,7.0268,0.0029,False,,0.0000,-0.0010,0.0000,,3.0782,27.7277,27.8980,-1.4896,50.6307,50.6526
16:15:38,1.5101,0.0318,-2.0003,1.5313,7.2148,0.0011,False,,0.0000,-0.0010,0.0000,,3.0783,27.2036,27.3772,-1.4896,50.7286,50.7505
16:15:38,1.5430,0.0329,-2.0003,1.6130,7.4026,-0.0006,False,,0.0000,-0.0010,0.0000,,3.0784,26.6774,26.8544,-1.4895,50.8293,50.8512
16:15:38,1.5771,0.0341,-2.0003,1.6547,7.4964,-0.0015,False,,0.0000,-0.0010,0.0000,,3.0785,26.4135,26.5923,-1.4894,50.9776,50.9993
16:15:38,1.6258,0.0487,-2.0004,1.7828,7.7775,-0.0043,False,,0.0000,-0.0010,0.0000,,3.0786,25.6188,25.8031,-1.4893,51.1199,51.1416
16:15:38,1.6581,0.0322,-2.0004,1.8265,7.8711,-0.0053,False,,0.0000,-0.0010,0.0000,,3.0787,25.3528,25.5391,-1.4892,51.2551,51.2767
16:15:38,1.6910,0.0329,-2.0005,1.9155,8.0581,-0.0072,False,,0.0000,-0.0010,0.0000,,3.0788,24.8194,25.0096,-1.4891,51.3485,51.3701
16:15:38,1.7237,0.0328,-2.0005,2.0066,8.2448,-0.0092,False,,0.0000,-0.0010,0.0000,,3.0790,24.2838,24.4782,-1.4890,51.4403,51.4619
16:15:39,1.7572,0.0335,-2.0005,2.0529,8.3380,-0.0102,False,,0.0000,-0.0010,0.0000,,3.0790,24.0153,24.2119,-1.4890,51.5793,51.6008
16:15:39,1.7896,0.0324,-2.0006,2.1471,8.5244,-0.0122,False,,0.0000,-0.0010,0.0000,,3.0792,23.4766,23.6777,-1.4888,51.6649,51.6864
16:15:39,1.8216,0.0320,-2.0007,2.2434,8.7105,-0.0143,False,,0.0000,-0.0010,0.0000,,3.0793,22.9359,23.1417,-1.4887,51.7472,51.7686
