Normal
2023”N7ŒŽ27“ú,Time,ƒ¢Time,Xpos,Zpos,Velocity,RotateY,Hitting,InputValue,AcceInput,SteeringInput,BrakeInput,Distance,CarPos.deltaX,CarPos.deltaZ,CarDistance,Bike.deltaX,Bike.deltaZ,BikeDistance
16:23:26,0.3733,0.3333,-2.0000,0.0905,1.7088,0.0289,False,,0.0000,0.0000,0.0000,,3.2337,41.2908,41.4172,-1.4901,46.4553,46.4792
16:23:26,0.5754,0.2021,-1.9999,0.2175,2.7347,0.0251,False,,0.0000,0.0004,0.0000,,3.2338,38.9415,39.0755,-1.4901,46.9322,46.9559
16:23:26,0.6475,0.0721,-1.9999,0.2834,3.1185,0.0249,False,,0.0000,0.0004,0.0000,,3.2338,37.9866,38.1240,-1.4902,47.1968,47.2203
16:23:26,0.6830,0.0355,-1.9998,0.3196,3.3085,0.0270,False,,0.0000,0.0004,0.0000,,3.2337,37.5060,37.6452,-1.4904,47.3450,47.3685
16:23:26,0.7203,0.0373,-1.9998,0.3581,3.5010,0.0289,False,,0.0000,0.0004,0.0000,,3.2336,37.0232,37.1641,-1.4905,47.5109,47.5343
16:23:26,0.7719,0.0515,-1.9998,0.3986,3.6945,0.0302,False,,0.0000,0.0004,0.0000,,3.2335,36.5382,36.6810,-1.4907,47.7570,47.7803
16:23:26,0.8048,0.0329,-1.9997,0.4413,3.8865,0.0305,False,,0.0000,0.0004,0.0000,,3.2334,36.0511,36.1958,-1.4907,47.8973,47.9205
16:23:27,0.8379,0.0331,-1.9997,0.4634,3.9835,0.0307,False,,0.0000,0.0004,0.0000,,3.2334,35.8068,35.9525,-1.4908,48.0583,48.0814
16:23:27,0.8713,0.0333,-1.9997,0.5093,4.1809,0.0312,False,,0.0000,0.0004,0.0000,,3.2334,35.3164,35.4641,-1.4909,48.1977,48.2208
16:23:27,0.9040,0.0328,-1.9997,0.5573,4.3721,0.0317,False,,0.0000,0.0004,0.0000,,3.2333,34.8239,34.9737,-1.4910,48.3322,48.3552
16:23:27,0.9390,0.0349,-1.9996,0.5822,4.4676,0.0319,False,,0.0000,0.0004,0.0000,,3.2333,34.5769,34.7277,-1.4910,48.5018,48.5247
16:23:27,0.9715,0.0325,-1.9996,0.6334,4.6582,0.0324,False,,0.0000,0.0004,0.0000,,3.2332,34.0812,34.2342,-1.4911,48.6301,48.6529
16:23:27,1.0042,0.0327,-1.9996,0.6867,4.8486,0.0329,False,,0.0000,0.0004,0.0000,,3.2331,33.5834,33.7387,-1.4912,48.7592,48.7820
16:23:27,1.0376,0.0334,-1.9995,0.7142,4.9438,0.0332,False,,0.0000,0.0004,0.0000,,3.2331,33.3338,33.4902,-1.4913,48.9175,48.9402
16:23:27,1.0713,0.0337,-1.9995,0.7693,4.9527,0.0337,False,,0.0169,0.0004,0.0000,,3.2330,32.8342,32.9930,-1.4914,49.0489,49.0716
16:23:27,1.1055,0.0342,-1.9994,0.8250,5.0382,0.0343,False,,0.2374,0.0004,0.0000,,3.2330,32.3341,32.4953,-1.4915,49.1836,49.2062
16:23:27,1.1386,0.0332,-1.9994,0.8534,5.1143,0.0345,False,,0.4335,0.0004,0.0000,,3.2329,32.0834,32.2459,-1.4915,49.3397,49.3623
16:23:27,1.1725,0.0339,-1.9994,0.9118,5.3035,0.0351,False,,0.5000,0.0004,0.0000,,3.2329,31.5806,31.7456,-1.4916,49.4685,49.4910
16:23:27,1.2065,0.0340,-1.9993,0.9724,5.5015,0.0357,False,,0.5224,0.0004,0.0000,,3.2328,31.0756,31.2433,-1.4917,49.5973,49.6198
16:23:27,1.2401,0.0336,-1.9993,1.0354,5.7283,0.0363,False,,0.6008,0.0004,0.0000,,3.2327,30.5681,30.7386,-1.4918,49.7205,49.7429
16:23:27,1.2738,0.0337,-1.9992,1.0679,5.8556,0.0366,False,,0.6792,0.0004,0.0000,,3.2327,30.3134,30.4853,-1.4919,49.8758,49.8981
16:23:27,1.3054,0.0315,-1.9992,1.1354,6.1434,0.0373,False,,0.7577,0.0004,0.0000,,3.2326,29.8015,29.9763,-1.4920,49.9841,50.0064
