Normal
2023”N7ŒŽ27“ú,Time,ƒ¢Time,Xpos,Zpos,Velocity,RotateY,Hitting,InputValue,AcceInput,SteeringInput,BrakeInput,Distance,CarPos.deltaX,CarPos.deltaZ,CarDistance,Bike.deltaX,Bike.deltaZ,BikeDistance
16:21:35,0.3733,0.3333,-2.0000,0.0905,1.7088,0.0289,False,,0.0000,0.0000,0.0000,,3.2337,41.2908,41.4172,-1.4901,46.4553,46.4792
16:21:36,0.5696,0.1963,-1.9999,0.2177,2.7228,0.0351,False,,0.0000,0.0000,0.0000,,3.2334,38.9413,39.0754,-1.4905,46.9146,46.9383
16:21:36,0.6582,0.0886,-1.9999,0.2838,3.1061,0.0339,False,,0.0000,0.0000,0.0000,,3.2334,37.9864,38.1237,-1.4906,47.2512,47.2747
16:21:36,0.6955,0.0372,-1.9999,0.3201,3.3084,0.0348,False,,0.0000,0.0000,0.0000,,3.2334,37.5057,37.6448,-1.4907,47.4113,47.4348
16:21:36,0.7299,0.0344,-1.9998,0.3583,3.4915,0.0352,False,,0.0000,0.0000,0.0000,,3.2333,37.0230,37.1639,-1.4908,47.5647,47.5880
16:21:36,0.7615,0.0317,-1.9998,0.3989,3.7041,0.0354,False,,0.0000,0.0000,0.0000,,3.2333,36.5380,36.6808,-1.4908,47.7004,47.7237
16:21:36,0.7939,0.0323,-1.9998,0.4199,3.7906,0.0354,False,,0.0000,0.0000,0.0000,,3.2333,36.2947,36.4384,-1.4909,47.8591,47.8823
16:21:36,0.8259,0.0320,-1.9998,0.4636,3.9841,0.0356,False,,0.0000,0.0000,0.0000,,3.2333,35.8065,35.9522,-1.4909,47.9923,48.0155
16:21:36,0.8584,0.0325,-1.9998,0.4863,4.0830,0.0356,False,,0.0000,0.0000,0.0000,,3.2332,35.5616,35.7083,-1.4910,48.1497,48.1728
16:21:36,0.8912,0.0329,-1.9997,0.5333,4.2760,0.0356,False,,0.0000,0.0000,0.0000,,3.2332,35.0702,35.2189,-1.4910,48.2862,48.3092
16:21:36,0.9232,0.0320,-1.9997,0.5824,4.4670,0.0356,False,,0.0000,0.0000,0.0000,,3.2332,34.5767,34.7275,-1.4911,48.4151,48.4381
16:21:36,0.9564,0.0332,-1.9997,0.6078,4.5624,0.0356,False,,0.0000,0.0000,0.0000,,3.2332,34.3291,34.4810,-1.4912,48.5736,48.5965
16:21:36,0.9891,0.0327,-1.9996,0.6600,4.7529,0.0356,False,,0.0000,0.0000,0.0000,,3.2331,33.8324,33.9865,-1.4912,48.7024,48.7253
16:21:36,1.0225,0.0334,-1.9996,0.7144,4.9433,0.0356,False,,0.0000,0.0000,0.0000,,3.2331,33.3335,33.4900,-1.4913,48.8343,48.8571
16:21:36,1.0563,0.0338,-1.9996,0.7424,5.0384,0.0356,False,,0.0000,0.0000,0.0000,,3.2331,33.0833,33.2409,-1.4913,48.9943,49.0170
16:21:36,1.0891,0.0328,-1.9996,0.7989,5.0932,0.0356,False,,0.1345,0.0000,0.0000,,3.2330,32.5824,32.7424,-1.4914,49.1189,49.1416
16:21:36,1.1222,0.0331,-1.9995,0.8566,5.2260,0.0356,False,,0.3649,0.0000,0.0000,,3.2330,32.0803,32.2428,-1.4914,49.2462,49.2688
16:21:36,1.1570,0.0348,-1.9995,0.8861,5.3167,0.0356,False,,0.5000,0.0000,0.0000,,3.2330,31.8285,31.9923,-1.4915,49.4100,49.4325
