Normal
2023”N10ŒŽ13“ú,Time,ƒ¢Time,Xpos,Zpos,Velocity,RotateY,Hitting,InputValue,AcceInput,SteeringInput,BrakeInput,Distance,CarPos.deltaX,CarPos.deltaZ,CarDistance,Bike.deltaX,Bike.deltaZ,BikeDistance
18:21:14,0.3733,0.3333,-1.5000,0.0914,1.7503,-0.0025,False,,0.0000,0.0000,0.0000,,3.0001,189.2467,189.2705,-0.8649,96.6533,96.6571
18:21:14,0.4918,0.1184,-1.4999,0.1537,1.9328,-0.0110,False,,0.1590,0.0029,0.0000,,3.0004,187.1845,187.2085,-0.8646,96.7795,96.7834
18:21:14,0.5333,0.0416,-1.4999,0.1757,1.9664,-0.0125,False,,0.1590,0.0029,0.0000,,3.0004,186.4958,186.5199,-0.8646,96.8320,96.8359
18:21:14,0.5731,0.0397,-1.4999,0.1985,2.0425,-0.0117,False,,0.1590,0.0029,0.0000,,3.0004,185.8064,185.8307,-0.8646,96.8899,96.8937
18:21:14,0.6128,0.0397,-1.4998,0.2220,2.1240,-0.0083,False,,0.1590,0.0029,0.0000,,3.0002,185.1162,185.1405,-0.8648,96.9525,96.9563
18:21:14,0.6482,0.0354,-1.4998,0.2461,2.1907,-0.0083,False,,0.1590,0.0029,0.0000,,3.0001,184.4255,184.4499,-0.8649,97.0205,97.0243
18:21:15,0.6826,0.0344,-1.4998,0.2707,2.2318,-0.0021,False,,0.1590,0.0029,0.0000,,2.9999,183.7342,183.7587,-0.8652,97.0937,97.0976
18:21:15,0.7190,0.0364,-1.4997,0.2834,2.2821,-0.0023,False,,0.1590,0.0029,0.0000,,2.9998,183.3882,183.4127,-0.8652,97.1322,97.1360
18:21:15,0.7544,0.0354,-1.4997,0.3090,2.3364,-0.0024,False,,0.1590,0.0029,0.0000,,2.9998,182.6960,182.7206,-0.8652,97.2132,97.2170
18:21:15,0.7924,0.0381,-1.4997,0.3353,2.4027,-0.0005,False,,0.1590,0.0029,0.0000,,2.9997,182.0030,182.0278,-0.8653,97.2993,97.3031
18:21:15,0.8295,0.0370,-1.4996,0.3622,2.4378,0.0013,False,,0.1590,0.0029,0.0000,,2.9996,181.3094,181.3342,-0.8654,97.3905,97.3943
18:21:15,0.8669,0.0375,-1.4996,0.3898,2.4740,0.0067,False,,0.1590,0.0029,0.0000,,2.9993,180.6152,180.6401,-0.8657,97.4867,97.4905
18:21:15,0.9042,0.0373,-1.4995,0.4182,2.5683,0.0119,False,,0.1590,0.0029,0.0000,,2.9990,179.9201,179.9451,-0.8660,97.5872,97.5911
18:21:15,0.9385,0.0343,-1.4995,0.4328,2.6154,0.0135,False,,0.1590,0.0029,0.0000,,2.9990,179.5722,179.5973,-0.8661,97.6395,97.6433
18:21:15,0.9736,0.0351,-1.4995,0.4620,2.6506,0.0128,False,,0.1590,0.0029,0.0000,,2.9989,178.8764,178.9015,-0.8661,97.7475,97.7513
18:21:15,1.0102,0.0365,-1.4994,0.4921,2.7198,0.0169,False,,0.1639,0.0029,0.0000,,2.9987,178.1796,178.2048,-0.8663,97.8603,97.8641
18:21:15,1.0464,0.0363,-1.4994,0.5229,2.7803,0.0197,False,,0.1737,0.0029,0.0000,,2.9985,177.4822,177.5075,-0.8665,97.9778,97.9817
18:21:15,1.0836,0.0371,-1.4993,0.5543,2.8457,0.0241,False,,0.1835,0.0029,0.0000,,2.9983,176.7840,176.8095,-0.8667,98.1003,98.1041
18:21:15,1.1200,0.0364,-1.4993,0.5704,2.8932,0.0245,False,,0.2080,0.0029,0.0000,,2.9982,176.4346,176.4601,-0.8668,98.1632,98.1670
18:21:15,1.1570,0.0370,-1.4992,0.6032,2.9912,0.0245,False,,0.2423,0.0029,0.0000,,2.9982,175.7352,175.7607,-0.8668,98.2917,98.2956
18:21:15,1.1936,0.0366,-1.4992,0.6372,3.0952,0.0316,False,,0.3061,0.0029,0.0000,,2.9978,175.0345,175.0602,-0.8672,98.4252,98.4290
18:21:15,1.2313,0.0377,-1.4991,0.6728,3.2403,0.0321,False,,0.3747,0.0029,0.0000,,2.9977,174.3322,174.3580,-0.8673,98.5623,98.5661
18:21:15,1.2685,0.0372,-1.4990,0.7102,3.4054,0.0360,False,,0.4188,0.0029,0.0000,,2.9975,173.6282,173.6541,-0.8675,98.7016,98.7054
18:21:15,1.3066,0.0380,-1.4989,0.7495,3.5846,0.0392,False,,0.4531,0.0029,0.0000,,2.9973,172.9223,172.9482,-0.8678,98.8455,98.8493
18:21:15,1.3459,0.0393,-1.4988,0.7908,3.7687,0.0411,False,,0.4874,0.0029,0.0000,,2.9971,172.2143,172.2403,-0.8679,98.9922,98.9960
18:21:15,1.3827,0.0368,-1.4987,0.8343,3.9620,0.0436,False,,0.5000,0.0029,0.0000,,2.9969,171.5041,171.5303,-0.8681,99.1425,99.1463
18:21:15,1.4185,0.0359,-1.4987,0.8569,4.0584,0.0451,False,,0.5000,0.0029,0.0000,,2.9968,171.1483,171.1745,-0.8682,99.2189,99.2227
18:21:15,1.4545,0.0360,-1.4986,0.9035,4.2493,0.0481,False,,0.5000,0.0029,0.0000,,2.9965,170.4349,170.4613,-0.8685,99.3739,99.3777
18:21:15,1.4913,0.0368,-1.4985,0.9523,4.4401,0.0513,False,,0.5000,0.0029,0.0000,,2.9963,169.7195,169.7459,-0.8687,99.5322,99.5360
18:21:15,1.5283,0.0370,-1.4983,1.0033,4.6308,0.0547,False,,0.5000,0.0029,0.0000,,2.9960,169.0019,169.0284,-0.8690,99.6937,99.6975
18:21:15,1.5656,0.0373,-1.4982,1.0563,4.8213,0.0581,False,,0.5000,0.0029,0.0000,,2.9957,168.2822,168.3089,-0.8693,99.8580,99.8618
