Normal
2023”N10ŒŽ13“ú,Time,ƒ¢Time,Xpos,Zpos,Velocity,RotateY,Hitting,InputValue,AcceInput,SteeringInput,BrakeInput,Distance,CarPos.deltaX,CarPos.deltaZ,CarDistance,Bike.deltaX,Bike.deltaZ,BikeDistance
18:27:37,0.3733,0.3333,-1.5000,0.0914,1.7503,-0.0025,False,,0.0000,0.0000,0.0000,,3.0001,189.2467,189.2705,-0.8649,96.6533,96.6571
18:27:37,0.4837,0.1103,-1.5000,0.1612,2.3491,0.0010,False,,0.0000,0.0009,0.0000,,2.9999,187.1770,187.2011,-0.8651,96.7720,96.7759
18:27:37,0.5271,0.0434,-1.5000,0.1887,2.5386,0.0020,False,,0.0000,0.0009,0.0000,,2.9999,186.4828,186.5069,-0.8651,96.8191,96.8229
18:27:37,0.5689,0.0418,-1.4999,0.2185,2.7410,0.0032,False,,0.0000,0.0009,0.0000,,2.9998,185.7864,185.8106,-0.8652,96.8698,96.8737
18:27:37,0.6121,0.0431,-1.4999,0.2504,2.9339,0.0035,False,,0.0000,0.0009,0.0000,,2.9998,185.0879,185.1122,-0.8652,96.9241,96.9280
18:27:37,0.6590,0.0469,-1.4999,0.2844,3.1117,0.0045,False,,0.0000,0.0009,0.0000,,2.9997,184.3872,184.4116,-0.8653,96.9821,96.9860
18:27:37,0.7012,0.0422,-1.4999,0.3396,3.4045,0.0070,False,,0.0000,0.0009,0.0000,,2.9996,183.3321,183.3566,-0.8654,97.0760,97.0799
18:27:37,0.7436,0.0425,-1.4999,0.3790,3.6046,0.0101,False,,0.0000,0.0009,0.0000,,2.9994,182.6259,182.6506,-0.8656,97.1432,97.1470
18:27:37,0.7847,0.0411,-1.4998,0.4206,3.7946,0.0099,False,,0.0000,0.0009,0.0000,,2.9994,181.9177,181.9424,-0.8656,97.2139,97.2178
18:27:37,0.8213,0.0366,-1.4998,0.4644,3.9872,0.0104,False,,0.0000,0.0009,0.0000,,2.9994,181.2072,181.2321,-0.8657,97.2883,97.2922
18:27:37,0.8570,0.0356,-1.4998,0.4871,4.0838,0.0109,False,,0.0000,0.0009,0.0000,,2.9993,180.8512,180.8761,-0.8657,97.3267,97.3306
18:27:37,0.8949,0.0379,-1.4998,0.5341,4.2763,0.0121,False,,0.0000,0.0009,0.0000,,2.9992,180.1376,180.1626,-0.8658,97.4063,97.4101
