NormalFrameMask
2023”N10ŒŽ13“ú,Time,ƒ¢Time,Xpos,Zpos,Velocity,RotateY,Hitting,InputValue,AcceInput,SteeringInput,BrakeInput,Distance,CarPos.deltaX,CarPos.deltaZ,CarDistance,Bike.deltaX,Bike.deltaZ,BikeDistance
19:38:43,0.3733,0.3333,-1.5000,0.0914,1.7503,-0.0025,False,,0.0000,0.0000,0.0000,,3.0001,189.2467,189.2705,-0.8649,96.6533,96.6571
19:38:43,0.4538,0.0805,-1.5000,0.1357,2.1471,0.0021,False,,0.0000,0.0000,0.0000,,2.9999,187.8692,187.8931,-0.8651,96.7287,96.7325
19:38:44,0.5028,0.0490,-1.5000,0.1746,2.4428,-0.0019,False,,0.0000,0.0000,0.0000,,3.0001,186.8302,186.8543,-0.8649,96.7951,96.7990
19:38:44,0.5411,0.0383,-1.5000,0.2049,2.8224,-0.0030,False,,1.0000,0.0000,0.0000,,3.0001,186.1333,186.1575,-0.8649,96.8424,96.8463
19:38:44,0.5756,0.0345,-1.5000,0.2216,3.0142,-0.0035,False,,1.0000,0.0000,0.0000,,3.0001,185.7833,185.8075,-0.8649,96.8667,96.8705
19:38:44,0.6097,0.0341,-1.5000,0.2584,3.4049,-0.0031,False,,1.0000,0.0000,0.0000,,3.0001,185.0799,185.1042,-0.8649,96.9161,96.9200
19:38:44,0.6416,0.0319,-1.5000,0.2995,3.7939,-0.0024,False,,1.0000,0.0000,0.0000,,3.0001,184.3721,184.3965,-0.8649,96.9671,96.9710
19:38:44,0.6743,0.0327,-1.5000,0.3216,3.9872,-0.0022,False,,1.0000,0.0000,0.0000,,3.0001,184.0167,184.0411,-0.8649,96.9931,96.9970
19:38:44,0.7061,0.0318,-1.5000,0.3691,4.3745,-0.0021,False,,1.0000,0.0000,0.0000,,3.0001,183.3025,183.3270,-0.8649,97.0464,97.0503
19:38:44,0.7386,0.0324,-1.5000,0.3945,4.5680,-0.0021,False,,1.0000,0.0000,0.0000,,3.0001,182.9438,182.9684,-0.8649,97.0736,97.0775
19:38:44,0.7675,0.0290,-1.5000,0.4485,4.9546,-0.0021,False,,1.0000,0.0000,0.0000,,3.0001,182.2231,182.2478,-0.8649,97.1292,97.1330
19:38:44,0.7976,0.0301,-1.5000,0.4771,5.1478,-0.0021,False,,1.0000,0.0000,0.0000,,3.0001,181.8612,181.8860,-0.8649,97.1575,97.1613
19:38:44,0.8404,0.0427,-1.5000,0.5693,5.7267,-0.0021,False,,1.0000,0.0000,0.0000,,3.0001,180.7690,180.7939,-0.8649,97.2445,97.2483
19:38:44,0.8714,0.0311,-1.5000,0.6022,5.9195,-0.0021,False,,1.0000,0.0000,0.0000,,3.0001,180.4028,180.4277,-0.8649,97.2742,97.2781
19:38:44,0.9039,0.0325,-1.5000,0.6712,6.3046,-0.0021,False,,1.0000,0.0000,0.0000,,3.0001,179.6672,179.6922,-0.8649,97.3343,97.3381
19:38:44,0.9369,0.0330,-1.5000,0.7073,6.4971,-0.0021,False,,1.0000,0.0000,0.0000,,3.0001,179.2977,179.3228,-0.8649,97.3650,97.3688
19:38:44,0.9662,0.0292,-1.5000,0.7827,6.8815,-0.0021,False,,1.0000,0.0000,0.0000,,3.0001,178.5557,178.5809,-0.8649,97.4268,97.4306
19:38:44,0.9967,0.0305,-1.5000,0.8220,7.0736,-0.0021,False,,1.0000,0.0000,0.0000,,3.0001,178.1831,178.2083,-0.8649,97.4583,97.4621
19:38:44,1.0415,0.0448,-1.5000,0.9463,7.6490,-0.0021,False,,1.0000,0.0000,0.0000,,3.0001,177.0588,177.0842,-0.8649,97.5545,97.5583
19:38:44,1.1175,0.0760,-1.5000,1.0801,8.2234,-0.0021,False,,1.0000,0.0000,0.0000,,3.0001,175.9249,175.9505,-0.8649,97.6535,97.6573
19:38:44,1.1494,0.0319,-1.4940,1.1698,8.0258,0.2791,False,,1.0000,1.0000,0.0000,,2.9822,175.1687,175.1941,-0.8828,97.7253,97.7293
19:38:44,1.1798,0.0303,-1.4884,1.2134,7.9233,0.5332,False,,1.0000,1.0000,0.0000,,2.9657,174.7918,174.8169,-0.8993,97.7648,97.7690
19:38:44,1.2093,0.0295,-1.4716,1.2982,7.7377,1.2672,False,,1.0000,1.0000,0.0000,,2.9178,174.0408,174.0653,-0.9472,97.8505,97.8551
19:38:44,1.2385,0.0293,-1.4603,1.3392,7.6531,1.7478,False,,1.0000,1.0000,0.0000,,2.8861,173.6670,173.6910,-0.9789,97.8970,97.9019
19:38:44,1.2820,0.0434,-1.4144,1.4557,7.4705,3.6452,False,,1.0000,1.0000,0.0000,,2.7595,172.5544,172.5764,-0.6991,98.0514,98.0539
19:38:44,1.3130,0.0311,-1.3982,1.4947,7.6126,4.2599,False,,1.0000,0.0000,0.0000,,2.7172,172.1838,172.2052,-0.7414,98.1023,98.1051
19:38:44,1.3972,0.0842,-1.3482,1.6628,8.0951,5.8224,False,,1.0000,0.0000,0.0000,,3.0071,170.6725,170.6990,-0.8579,98.3109,98.3146
19:38:44,1.4318,0.0346,-1.3325,1.7542,8.4384,6.0868,False,,1.0000,0.0000,0.0000,,2.9801,169.9137,169.9398,-0.8849,98.4178,98.4218
19:38:44,1.4610,0.0292,-1.3198,1.8502,8.8124,6.1847,False,,1.0000,0.0000,0.0000,,2.9632,169.1508,169.1767,-0.9018,98.5260,98.5301
19:38:45,1.4907,0.0296,-1.3138,1.8999,9.0024,6.2090,False,,1.0000,0.0000,0.0000,,2.9561,168.7677,168.7936,-0.9089,98.5804,98.5846
19:38:45,1.5339,0.0432,-1.3019,2.0024,9.3832,6.2357,False,,1.0000,0.0000,0.0000,,2.9431,167.9985,168.0243,-0.9219,98.6903,98.6946
19:38:45,1.5635,0.0296,-1.2899,2.1092,9.7640,6.2478,False,,1.0000,0.0000,0.0000,,2.9306,167.2251,167.2507,-0.9344,98.8009,98.8053
19:38:45,1.5941,0.0306,-1.2838,2.1641,9.9542,6.2512,False,,1.0000,0.0000,0.0000,,2.9244,166.8368,166.8624,-0.9406,98.8558,98.8603
19:38:45,1.6230,0.0288,-1.2713,2.2772,10.3343,6.2552,False,,1.0000,0.0000,0.0000,,2.9117,166.0570,166.0825,-0.9533,98.9677,98.9723
19:38:45,1.6683,0.0453,-1.2584,2.3945,10.7139,6.2572,False,,1.0000,0.0000,0.0000,,2.8987,165.2731,165.2985,-0.9663,99.0808,99.0855
19:38:45,1.6991,0.0309,-1.2541,2.4535,10.6474,6.1534,False,,1.0000,-1.0000,0.0000,,2.8988,164.8810,164.9065,-0.9662,99.1390,99.1437
19:38:45,1.7280,0.0288,-1.2512,2.5697,10.3968,5.7039,False,,1.0000,-1.0000,0.0000,,2.9151,164.0994,164.1253,-0.9499,99.2615,99.2660
19:38:45,1.7578,0.0299,-1.2527,2.6267,10.2745,5.3628,False,,1.0000,-1.0000,0.0000,,2.9311,163.7100,163.7362,-0.9339,99.3262,99.3306
19:38:45,1.7991,0.0413,-1.2617,2.7387,10.0592,4.4551,False,,1.0000,-1.0000,0.0000,,2.5724,162.9406,162.9609,-0.8863,99.4631,99.4671
19:38:45,1.8289,0.0298,-1.2792,2.8475,9.8793,3.2529,False,,1.0000,-1.0000,0.0000,,2.6408,162.1617,162.1832,-0.8178,99.6099,99.6133
19:38:45,1.8587,0.0298,-1.2912,2.9006,9.8028,2.5429,False,,1.0000,-1.0000,0.0000,,2.6830,161.7737,161.7959,-1.1820,99.6801,99.6871
19:38:45,1.9147,0.0560,-1.3182,3.0661,10.1952,1.0213,False,,1.0000,0.0000,0.0000,,2.7747,160.6062,160.6301,-1.0903,99.8966,99.9026
19:38:45,1.9956,0.0809,-1.3318,3.3012,10.8683,0.2645,False,,1.0000,0.0000,0.0000,,2.8205,159.0374,159.0624,-1.0445,100.1680,100.1735
19:38:45,2.0271,0.0315,-1.3334,3.4251,11.2435,0.1600,False,,1.0000,0.0000,0.0000,,2.8267,158.2469,158.2721,-1.0384,100.2952,100.3006
19:38:45,2.0571,0.0300,-1.3339,3.4886,11.4323,0.1303,False,,1.0000,0.0000,0.0000,,2.8284,157.8500,157.8754,-1.0366,100.3572,100.3626
19:38:45,2.0862,0.0291,-1.3343,3.6188,11.8102,0.0944,False,,1.0000,0.0000,0.0000,,2.8303,157.0532,157.0787,-1.0347,100.4765,100.4819
19:38:45,2.1155,0.0294,-1.3344,3.6855,11.9991,0.0836,False,,1.0000,0.0000,0.0000,,2.8309,156.6532,156.6788,-1.0341,100.5342,100.5395
