NormalMask
2023”N10ŒŽ13“ú,Time,ƒ¢Time,Xpos,Zpos,Velocity,RotateY,Hitting,InputValue,AcceInput,SteeringInput,BrakeInput,Distance,CarPos.deltaX,CarPos.deltaZ,CarDistance,Bike.deltaX,Bike.deltaZ,BikeDistance
19:44:05,0.3733,0.3333,-1.5000,0.0914,1.7503,-0.0025,False,,0.0000,0.0000,0.0000,,3.0001,189.2467,189.2705,-0.8649,96.6533,96.6571
19:44:05,0.4368,0.0635,-1.5000,0.1238,2.0344,0.0033,False,,0.0000,0.0000,0.0000,,2.9999,188.2144,188.2383,-0.8651,96.7084,96.7123
19:44:05,0.4752,0.0384,-1.5000,0.1480,2.2084,0.0007,False,,0.0000,0.0000,0.0000,,3.0000,187.5236,187.5476,-0.8650,96.7501,96.7539
19:44:05,0.5071,0.0319,-1.5000,0.1746,2.4428,-0.0019,False,,0.0000,0.0000,0.0000,,3.0001,186.8302,186.8543,-0.8649,96.7951,96.7990
19:44:05,0.5413,0.0343,-1.5000,0.2033,2.6332,-0.0018,False,,0.0000,0.0000,0.0000,,3.0001,186.1349,186.1591,-0.8649,96.8440,96.8479
19:44:05,0.5730,0.0316,-1.5000,0.2184,2.7246,-0.0045,False,,0.0000,0.0000,0.0000,,3.0002,185.7865,185.8107,-0.8648,96.8699,96.8737
19:44:05,0.6060,0.0330,-1.5000,0.2504,2.9302,-0.0035,False,,0.0000,0.0000,0.0000,,3.0002,185.0878,185.1122,-0.8649,96.9241,96.9280
19:44:05,0.6374,0.0314,-1.5000,0.2671,3.0102,-0.0045,False,,0.0000,0.0000,0.0000,,3.0002,184.7378,184.7621,-0.8648,96.9527,96.9565
19:44:05,0.6681,0.0307,-1.5000,0.3023,3.1987,-0.0046,False,,0.0000,0.0000,0.0000,,3.0002,184.0360,184.0605,-0.8648,97.0125,97.0163
19:44:05,0.7033,0.0353,-1.5000,0.3396,3.4161,-0.0052,False,,0.0000,0.0000,0.0000,,3.0002,183.3320,183.3566,-0.8648,97.0760,97.0798
19:44:05,0.7356,0.0323,-1.5000,0.3590,3.4941,-0.0050,False,,0.0000,0.0000,0.0000,,3.0002,182.9793,183.0039,-0.8648,97.1091,97.1130
19:44:05,0.7668,0.0312,-1.5000,0.3996,3.6948,-0.0043,False,,0.0000,0.0000,0.0000,,3.0002,182.2721,182.2968,-0.8648,97.1781,97.1820
19:44:05,0.7978,0.0310,-1.5000,0.4206,3.7911,-0.0046,False,,0.0000,0.0000,0.0000,,3.0002,181.9177,181.9424,-0.8648,97.2140,97.2178
19:44:05,0.8331,0.0353,-1.5000,0.4644,3.9873,-0.0054,False,,0.0000,0.0000,0.0000,,3.0002,181.2073,181.2321,-0.8648,97.2884,97.2922
19:44:06,0.8682,0.0351,-1.5000,0.5103,4.1813,-0.0052,False,,0.0000,0.0000,0.0000,,3.0002,180.4947,180.5196,-0.8648,97.3662,97.3700
19:44:06,0.8998,0.0316,-1.5000,0.5340,4.2763,-0.0051,False,,0.0000,0.0000,0.0000,,3.0002,180.1376,180.1626,-0.8648,97.4063,97.4101
19:44:06,0.9318,0.0321,-1.5000,0.5832,4.4673,-0.0050,False,,0.0000,0.0000,0.0000,,3.0002,179.4219,179.4469,-0.8648,97.4891,97.4929
19:44:06,0.9659,0.0340,-1.5000,0.6344,4.6579,-0.0050,False,,0.0000,0.0000,0.0000,,3.0002,178.7040,178.7292,-0.8648,97.5751,97.5789
19:44:06,1.0244,0.0585,-1.5000,0.7152,4.9435,-0.0050,False,,0.0000,0.0000,0.0000,,3.0003,177.6232,177.6485,-0.8648,97.7107,97.7145
19:44:06,1.0641,0.0397,-1.5000,0.7717,5.1338,-0.0050,False,,0.0000,0.0000,0.0000,,3.0003,176.9000,176.9255,-0.8647,97.8053,97.8091
19:44:06,1.0972,0.0331,-1.5000,0.8007,5.2288,-0.0050,False,,0.0000,0.0000,0.0000,,3.0003,176.5376,176.5631,-0.8647,97.8539,97.8577
19:44:06,1.1308,0.0336,-1.5001,0.8604,5.4189,-0.0050,False,,0.0000,0.0000,0.0000,,3.0003,175.8113,175.8369,-0.8647,97.9529,97.9568
19:44:06,1.1612,0.0304,-1.5001,0.9222,5.6087,-0.0050,False,,0.0000,0.0000,0.0000,,3.0003,175.0829,175.1086,-0.8647,98.0559,98.0598
